"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2773,79.5,79.5,20.5,"Reinach BL","Die Gemeinde Reinach BL hat die Initiative für eine 13. AHV-Rente mit 79,5 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2774,74.5,74.5,25.5,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,5 Prozent angenommen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2775,50.9,50.9,49.1,"Therwil BL","Ja zur Initiative für eine 13. AHV-Rente in Therwil: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2781,20.3,20.3,79.7,"Blauen BL","Nein zu einer 13. AHV-Rente in Blauen. Die Gemeinde hat die Initiative mit 79,7 Prozent abgelehnt. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2782,21.9,21.9,78.1,"Brislach BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Brislach: Mit 7'110 Nein-Stimmen zu 1'995 Ja-Stimmen oder 78,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2783,74.6,74.6,25.4,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Initiative für eine 13. AHV-Rente mit 74,6 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2784,53.3,53.3,46.7,"Dittingen BL","In Dittingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,3 Prozent angenommen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2785,98.4,98.4,1.6,"Duggingen BL","Ja zur Initiative für eine 13. AHV-Rente in Duggingen: Mit 98,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Duggingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2786,36.1,36.1,63.9,"Grellingen BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Grellingen: Mit 1'131 Nein-Stimmen zu 638 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2787,51.3,51.3,48.7,"Laufen BL","In Laufen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,3 Prozent angenommen. Laufen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2788,92.4,92.4,7.6,"Liesberg BL","Ja zur Initiative für eine 13. AHV-Rente in Liesberg: Mit 92,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Liesberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2789,82.3,82.3,17.7,"Nenzlingen BL","Die Stimmbevölkerung von Nenzlingen hat die Initiative für eine 13. AHV-Rente mit 82,3 Prozent angenommen. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2790,12.3,12.3,87.7,"Roggenburg BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Roggenburg: Mit 9'984 Nein-Stimmen zu 1'404 Ja-Stimmen oder 87,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2791,30.7,30.7,69.3,"Röschenz BL","Röschenz hat die Initiative für eine 13. AHV-Rente mit 69,3 Prozent abgelehnt. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2792,11.6,11.6,88.4,"Wahlen BL","In Wahlen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,4 Prozent verworfen. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2793,35.6,35.6,64.4,"Zwingen BL","Nein zur Initiative für eine 13. AHV-Rente in Zwingen: Mit 7'259 Nein- zu 4'012 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,4 Prozent. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2821,25.4,25.4,74.6,"Arisdorf BL","Nein zu einer 13. AHV-Rente in Arisdorf. Die Gemeinde hat die Initiative mit 74,6 Prozent abgelehnt. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2822,12.3,12.3,87.7,"Augst BL","In Augst hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 87,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Augst hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2823,51,51,49,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51 Prozent angenommen. Bubendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2824,15.2,15.2,84.8,"Frenkendorf BL","Nein zu einer 13. AHV-Rente in Frenkendorf. Die Gemeinde hat die Initiative mit 84,8 Prozent abgelehnt. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2825,51.9,51.9,48.1,"Füllinsdorf BL","Die Gemeinde Füllinsdorf hat die Initiative für eine 13. AHV-Rente mit 51,9 Prozent Ja-Stimmen angenommen. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2826,13.2,13.2,86.8,"Giebenach BL","Giebenach hat die Initiative für eine 13. AHV-Rente mit 86,8 Prozent abgelehnt. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2827,95.9,95.9,4.1,"Hersberg BL","Ja zur Initiative für eine 13. AHV-Rente in Hersberg: Mit 95,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hersberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2828,39.2,39.2,60.8,"Lausen BL","Nein zu einer 13. AHV-Rente in Lausen. Die Gemeinde hat die Initiative mit 60,8 Prozent abgelehnt. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2829,13.9,13.9,86.1,"Liestal BL","Nein zur Initiative für eine 13. AHV-Rente in Liestal: Mit 9'794 Nein- zu 1'576 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,1 Prozent. Liestal hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2830,32.2,32.2,67.8,"Lupsingen BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lupsingen: Mit 9'259 Nein-Stimmen zu 4'402 Ja-Stimmen oder 67,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2831,43.4,43.4,56.6,"Pratteln BL","Pratteln hat die Initiative für eine 13. AHV-Rente mit 56,6 Prozent abgelehnt. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2832,34.6,34.6,65.4,"Ramlinsburg BL","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zur Initiative für eine 13. AHV-Rente. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2833,47.6,47.6,52.4,"Seltisberg BL","Seltisberg hat die Initiative für eine 13. AHV-Rente mit 52,4 Prozent abgelehnt. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2834,42.8,42.8,57.2,"Ziefen BL","Ziefen hat die Initiative für eine 13. AHV-Rente mit 57,2 Prozent abgelehnt. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2841,29.3,29.3,70.7,"Anwil BL","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil sagen Nein zur Initiative für eine 13. AHV-Rente. Anwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2842,0.6,0.6,99.4,"Böckten BL","In Böckten hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99,4 Prozent verworfen. Böckten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2843,59.2,59.2,40.8,"Buckten BL","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buckten haben die Initiative für eine 13. AHV-Rente angenommen. Buckten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2844,28.8,28.8,71.2,"Buus BL","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zur Initiative für eine 13. AHV-Rente. Buus hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2845,51.5,51.5,48.5,"Diepflingen BL","Ja zur Initiative für eine 13. AHV-Rente in Diepflingen. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Diepflingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2846,18.5,18.5,81.5,"Gelterkinden BL","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden sagen Nein zur Initiative für eine 13. AHV-Rente. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2847,80.5,80.5,19.5,"Häfelfingen BL","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen haben die Initiative für eine 13. AHV-Rente angenommen. Häfelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2848,57.8,57.8,42.2,"Hemmiken BL","Ja zur Initiative für eine 13. AHV-Rente in Hemmiken. Die Gemeinde hat das Volksbegehren mit 57,8 Prozent der Stimmen angenommen. Hemmiken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2849,91.2,91.2,8.8,"Itingen BL","In Itingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,2 Prozent angenommen. Itingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2850,34.7,34.7,65.3,"Känerkinden BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Känerkinden: Mit 6'458 Nein-Stimmen zu 3'431 Ja-Stimmen oder 65,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Känerkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2851,64.9,64.9,35.1,"Kilchberg BL","Ja zur Initiative für eine 13. AHV-Rente in Kilchberg BL: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kilchberg BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2852,64.1,64.1,35.9,"Läufelfingen BL","Die Stimmbevölkerung von Läufelfingen hat die Initiative für eine 13. AHV-Rente mit 64,1 Prozent angenommen. Läufelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2853,62,62,38,"Maisprach BL","In Maisprach hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen. Maisprach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2854,13.3,13.3,86.7,"Nusshof BL","In Nusshof hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 86,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Nusshof hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2855,63.5,63.5,36.5,"Oltingen BL","Ja zur Initiative für eine 13. AHV-Rente in Oltingen. Die Gemeinde hat das Volksbegehren mit 63,5 Prozent der Stimmen angenommen. Oltingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2856,29.5,29.5,70.5,"Ormalingen BL","In Ormalingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,5 Prozent verworfen. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2857,90.1,90.1,9.9,"Rickenbach BL","90,1 Prozent der Abstimmenden in der Gemeinde Rickenbach BL haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Rickenbach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2858,75.1,75.1,24.9,"Rothenfluh BL","Ja zur Initiative für eine 13. AHV-Rente in Rothenfluh: Mit 75,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rothenfluh hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2859,32.1,32.1,67.9,"Rümlingen BL","In Rümlingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2860,51.9,51.9,48.1,"Rünenberg BL","Ja zur Initiative für eine 13. AHV-Rente in Rünenberg: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rünenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2861,66.7,66.7,33.3,"Sissach BL","Die Stimmbevölkerung von Sissach hat die Initiative für eine 13. AHV-Rente mit 66,7 Prozent angenommen. Sissach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2862,59.7,59.7,40.3,"Tecknau BL","59,7 Prozent der Abstimmenden in der Gemeinde Tecknau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Tecknau hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2863,25.2,25.2,74.8,"Tenniken BL","Nein zur Initiative für eine 13. AHV-Rente in Tenniken: Mit 8'741 Nein- zu 2'952 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,8 Prozent. Tenniken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2864,10.4,10.4,89.6,"Thürnen BL","In Thürnen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,6 Prozent verworfen. Thürnen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2865,70,70,30,"Wenslingen BL","Ja zur Initiative für eine 13. AHV-Rente in Wenslingen. Die Gemeinde hat das Volksbegehren mit 70 Prozent der Stimmen angenommen. Wenslingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2866,59.8,59.8,40.2,"Wintersingen BL","Ja zur Initiative für eine 13. AHV-Rente in Wintersingen: Mit 59,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wintersingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2867,16.8,16.8,83.2,"Wittinsburg BL","Nein zu einer 13. AHV-Rente in Wittinsburg. Die Gemeinde hat die Initiative mit 83,2 Prozent abgelehnt. Wittinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2868,48.7,48.7,51.3,"Zeglingen BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Zeglingen: Mit 7'210 Nein-Stimmen zu 6'845 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Zeglingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2869,96.3,96.3,3.7,"Zunzgen BL","Ja zur Initiative für eine 13. AHV-Rente in Zunzgen: Mit 96,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zunzgen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2881,42,42,58,"Arboldswil BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Arboldswil: Mit 7'289 Nein-Stimmen zu 5'270 Ja-Stimmen oder 58 Prozent hat die Gemeinde das Volksbegehren verworfen. Arboldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2882,32,32,68,"Bennwil BL","Nein zur Initiative für eine 13. AHV-Rente in Bennwil: Mit 4'194 Nein- zu 1'974 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68 Prozent. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2883,72.4,72.4,27.6,"Bretzwil BL","Ja zur Initiative für eine 13. AHV-Rente in Bretzwil: Mit 72,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bretzwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2884,51.9,51.9,48.1,"Diegten BL","Ja zur Initiative für eine 13. AHV-Rente in Diegten: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Diegten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2885,78.3,78.3,21.7,"Eptingen BL","78,3 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Eptingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2886,65.2,65.2,34.8,"Hölstein BL","Die Gemeinde Hölstein hat die Initiative für eine 13. AHV-Rente mit 65,2 Prozent Ja-Stimmen angenommen. Hölstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2887,65.7,65.7,34.3,"Lampenberg BL","Ja zur Initiative für eine 13. AHV-Rente in Lampenberg. Die Gemeinde hat das Volksbegehren mit 65,7 Prozent der Stimmen angenommen. Lampenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2888,69.9,69.9,30.1,"Langenbruck BL","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Langenbruck haben die Initiative für eine 13. AHV-Rente angenommen. Langenbruck hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2889,52.1,52.1,47.9,"Lauwil BL","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil haben die Initiative für eine 13. AHV-Rente angenommen. Lauwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2890,64.6,64.6,35.4,"Liedertswil BL","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Liedertswil haben die Initiative für eine 13. AHV-Rente angenommen. Liedertswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2891,30,30,70,"Niederdorf BL","Nein zur Initiative für eine 13. AHV-Rente in Niederdorf: Mit 6'673 Nein- zu 2'862 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70 Prozent. Niederdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2892,41.9,41.9,58.1,"Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,1 Prozent verworfen. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2893,66.9,66.9,33.1,"Reigoldswil BL","66,9 Prozent der Abstimmenden in der Gemeinde Reigoldswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Reigoldswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2894,16.4,16.4,83.6,"Titterten BL","In Titterten hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,6 Prozent verworfen. Titterten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2895,61.5,61.5,38.5,"Waldenburg BL","61,5 Prozent der Abstimmenden in der Gemeinde Waldenburg haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Waldenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
