"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2782,26.2,26.2,73.8,"Brislach BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Brislach: Mit 3'987 Nein-Stimmen zu 1'415 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2783,75.1,75.1,24.9,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Initiative für eine 13. AHV-Rente mit 75,1 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2784,70.7,70.7,29.3,"Dittingen BL","In Dittingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,7 Prozent angenommen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2785,58.1,58.1,41.9,"Duggingen BL","Ja zur Initiative für eine 13. AHV-Rente in Duggingen: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Duggingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2786,42.8,42.8,57.2,"Grellingen BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Grellingen: Mit 8'737 Nein-Stimmen zu 6'534 Ja-Stimmen oder 57,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2787,16,16,84,"Laufen BL","In Laufen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84 Prozent verworfen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2788,19.4,19.4,80.6,"Liesberg BL","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zur Initiative für eine 13. AHV-Rente. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2789,90.1,90.1,9.9,"Nenzlingen BL","Die Stimmbevölkerung von Nenzlingen hat die Initiative für eine 13. AHV-Rente mit 90,1 Prozent angenommen. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2790,58.4,58.4,41.6,"Roggenburg BL","58,4 Prozent der Abstimmenden in der Gemeinde Roggenburg haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2791,12.7,12.7,87.3,"Röschenz BL","Röschenz hat die Initiative für eine 13. AHV-Rente mit 87,3 Prozent abgelehnt. Röschenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2792,5.3,5.3,94.7,"Wahlen BL","In Wahlen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,7 Prozent verworfen. Wahlen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2793,44.2,44.2,55.8,"Zwingen BL","Nein zur Initiative für eine 13. AHV-Rente in Zwingen: Mit 9'179 Nein- zu 7'279 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,8 Prozent. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2821,39.8,39.8,60.2,"Arisdorf BL","Nein zu einer 13. AHV-Rente in Arisdorf. Die Gemeinde hat die Initiative mit 60,2 Prozent abgelehnt. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2822,94.4,94.4,5.6,"Augst BL","Die Gemeinde Augst hat die Initiative für eine 13. AHV-Rente mit 94,4 Prozent Ja-Stimmen angenommen. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2823,25.4,25.4,74.6,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,6 Prozent verworfen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2824,41.6,41.6,58.4,"Frenkendorf BL","Nein zu einer 13. AHV-Rente in Frenkendorf. Die Gemeinde hat die Initiative mit 58,4 Prozent abgelehnt. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2825,74.7,74.7,25.3,"Füllinsdorf BL","Die Gemeinde Füllinsdorf hat die Initiative für eine 13. AHV-Rente mit 74,7 Prozent Ja-Stimmen angenommen. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2826,47.6,47.6,52.4,"Giebenach BL","Giebenach hat die Initiative für eine 13. AHV-Rente mit 52,4 Prozent abgelehnt. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2827,35.9,35.9,64.1,"Hersberg BL","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zur Initiative für eine 13. AHV-Rente. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2828,23,23,77,"Lausen BL","Nein zu einer 13. AHV-Rente in Lausen. Die Gemeinde hat die Initiative mit 77 Prozent abgelehnt. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2829,36.2,36.2,63.8,"Liestal BL","Nein zur Initiative für eine 13. AHV-Rente in Liestal: Mit 7'901 Nein- zu 4'491 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,8 Prozent. Liestal hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2830,19.6,19.6,80.4,"Lupsingen BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lupsingen: Mit 8'384 Nein-Stimmen zu 2'048 Ja-Stimmen oder 80,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2831,83.1,83.1,16.9,"Pratteln BL","Ja zur Initiative für eine 13. AHV-Rente in Pratteln. Die Gemeinde hat das Volksbegehren mit 83,1 Prozent der Stimmen angenommen. Pratteln hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2832,15.7,15.7,84.3,"Ramlinsburg BL","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zur Initiative für eine 13. AHV-Rente. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2833,46,46,54,"Seltisberg BL","Seltisberg hat die Initiative für eine 13. AHV-Rente mit 54 Prozent abgelehnt. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2834,39.2,39.2,60.8,"Ziefen BL","Ziefen hat die Initiative für eine 13. AHV-Rente mit 60,8 Prozent abgelehnt. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2841,82.2,82.2,17.8,"Anwil BL","Ja zur Initiative für eine 13. AHV-Rente in Anwil: Mit 82,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Anwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2842,30.9,30.9,69.1,"Böckten BL","In Böckten hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,1 Prozent verworfen. Böckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2843,21.6,21.6,78.4,"Buckten BL","Nein zur Initiative für eine 13. AHV-Rente in Buckten: Mit 2'134 Nein- zu 588 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,4 Prozent. Buckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2844,26.5,26.5,73.5,"Buus BL","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zur Initiative für eine 13. AHV-Rente. Buus hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2845,64.2,64.2,35.8,"Diepflingen BL","Ja zur Initiative für eine 13. AHV-Rente in Diepflingen. Die Gemeinde hat das Volksbegehren mit 64,2 Prozent der Stimmen angenommen. Diepflingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2846,15,15,85,"Gelterkinden BL","85 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden sagen Nein zur Initiative für eine 13. AHV-Rente. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2847,44.8,44.8,55.2,"Häfelfingen BL","Nein zur Initiative für eine 13. AHV-Rente in Häfelfingen: Mit 9'878 Nein- zu 8'029 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,2 Prozent. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2848,52.6,52.6,47.4,"Hemmiken BL","Ja zur Initiative für eine 13. AHV-Rente in Hemmiken. Die Gemeinde hat das Volksbegehren mit 52,6 Prozent der Stimmen angenommen. Hemmiken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2849,56.5,56.5,43.5,"Itingen BL","In Itingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,5 Prozent angenommen. Itingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2850,10.5,10.5,89.5,"Känerkinden BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Känerkinden: Mit 4'600 Nein-Stimmen zu 542 Ja-Stimmen oder 89,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Känerkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2851,15.1,15.1,84.9,"Kilchberg BL","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg BL sagen Nein zur Initiative für eine 13. AHV-Rente. Kilchberg BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2852,32.8,32.8,67.2,"Läufelfingen BL","Nein zu einer 13. AHV-Rente in Läufelfingen. Die Gemeinde hat die Initiative mit 67,2 Prozent abgelehnt. Läufelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2853,28.4,28.4,71.6,"Maisprach BL","In Maisprach hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,6 Prozent verworfen. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2854,72.6,72.6,27.4,"Nusshof BL","Die Gemeinde Nusshof hat die Initiative für eine 13. AHV-Rente mit 72,6 Prozent Ja-Stimmen angenommen. Nusshof hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2855,49.6,49.6,50.4,"Oltingen BL","Oltingen hat die Initiative für eine 13. AHV-Rente mit 50,4 Prozent abgelehnt. Oltingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2856,19.3,19.3,80.7,"Ormalingen BL","In Ormalingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,7 Prozent verworfen. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2857,11.2,11.2,88.8,"Rickenbach BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rickenbach BL: Mit 5'263 Nein-Stimmen zu 665 Ja-Stimmen oder 88,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Rickenbach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2858,64.3,64.3,35.7,"Rothenfluh BL","Ja zur Initiative für eine 13. AHV-Rente in Rothenfluh: Mit 64,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rothenfluh hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2859,68,68,32,"Rümlingen BL","Die Gemeinde Rümlingen hat die Initiative für eine 13. AHV-Rente mit 68 Prozent Ja-Stimmen angenommen. Rümlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2860,39.6,39.6,60.4,"Rünenberg BL","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg sagen Nein zur Initiative für eine 13. AHV-Rente. Rünenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2861,36.7,36.7,63.3,"Sissach BL","Nein zu einer 13. AHV-Rente in Sissach. Die Gemeinde hat die Initiative mit 63,3 Prozent abgelehnt. Sissach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2862,40,40,60,"Tecknau BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Tecknau: Mit 4'816 Nein-Stimmen zu 3'209 Ja-Stimmen oder 60 Prozent hat die Gemeinde das Volksbegehren verworfen. Tecknau hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2863,93.6,93.6,6.4,"Tenniken BL","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tenniken haben die Initiative für eine 13. AHV-Rente angenommen. Tenniken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2864,85.4,85.4,14.6,"Thürnen BL","In Thürnen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,4 Prozent angenommen. Thürnen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2865,73.2,73.2,26.8,"Wenslingen BL","Ja zur Initiative für eine 13. AHV-Rente in Wenslingen. Die Gemeinde hat das Volksbegehren mit 73,2 Prozent der Stimmen angenommen. Wenslingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2866,66,66,34,"Wintersingen BL","Ja zur Initiative für eine 13. AHV-Rente in Wintersingen: Mit 66 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wintersingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2867,50.5,50.5,49.5,"Wittinsburg BL","Die Stimmbevölkerung von Wittinsburg hat die Initiative für eine 13. AHV-Rente mit 50,5 Prozent angenommen. Wittinsburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2868,95.3,95.3,4.7,"Zeglingen BL","95,3 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Zeglingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2869,77.1,77.1,22.9,"Zunzgen BL","Ja zur Initiative für eine 13. AHV-Rente in Zunzgen: Mit 77,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zunzgen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2881,14.5,14.5,85.5,"Arboldswil BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Arboldswil: Mit 8'125 Nein-Stimmen zu 1'380 Ja-Stimmen oder 85,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Arboldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2882,92.5,92.5,7.5,"Bennwil BL","92,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bennwil haben die Initiative für eine 13. AHV-Rente angenommen. Bennwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2883,67.2,67.2,32.8,"Bretzwil BL","Ja zur Initiative für eine 13. AHV-Rente in Bretzwil: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bretzwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2884,34.2,34.2,65.8,"Diegten BL","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten sagen Nein zur Initiative für eine 13. AHV-Rente. Diegten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2885,52.2,52.2,47.8,"Eptingen BL","52,2 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Eptingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2886,41.5,41.5,58.5,"Hölstein BL","In Hölstein hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Hölstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2887,82.1,82.1,17.9,"Lampenberg BL","Ja zur Initiative für eine 13. AHV-Rente in Lampenberg. Die Gemeinde hat das Volksbegehren mit 82,1 Prozent der Stimmen angenommen. Lampenberg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2888,53.5,53.5,46.5,"Langenbruck BL","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Langenbruck haben die Initiative für eine 13. AHV-Rente angenommen. Langenbruck hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2889,54.6,54.6,45.4,"Lauwil BL","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil haben die Initiative für eine 13. AHV-Rente angenommen. Lauwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2890,43.5,43.5,56.5,"Liedertswil BL","Nein zur Initiative für eine 13. AHV-Rente in Liedertswil: Mit 8'379 Nein- zu 6'454 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,5 Prozent. Liedertswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2891,53.2,53.2,46.8,"Niederdorf BL","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Niederdorf haben die Initiative für eine 13. AHV-Rente angenommen. Niederdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2892,46.8,46.8,53.2,"Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2893,36.6,36.6,63.4,"Reigoldswil BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Reigoldswil: Mit 8'888 Nein-Stimmen zu 5'120 Ja-Stimmen oder 63,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Reigoldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2894,46.8,46.8,53.2,"Titterten BL","In Titterten hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen. Titterten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2895,75,75,25,"Waldenburg BL","75 Prozent der Abstimmenden in der Gemeinde Waldenburg haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Waldenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
