"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2217,61.9,61.9,38.1,"Ponthaux FR","NA NA"
2220,4.9,4.9,95.1,"Le Mouret FR","NA NA"
2226,83.9,83.9,16.1,"Treyvaux FR","NA NA"
2228,63.8,63.8,36.2,"Villars-sur-Glâne FR","NA NA"
2230,73.5,73.5,26.5,"Villarsel-sur-Marly FR","NA NA"
2233,70.7,70.7,29.3,"Hauterive FR","NA NA"
2234,88.5,88.5,11.5,"La Brillaz FR","NA NA"
2235,41.5,41.5,58.5,"La Sonnaz FR","NA NA"
2236,95.1,95.1,4.9,"Gibloux FR","NA NA"
2237,64.2,64.2,35.8,"Prez FR","NA NA"
2238,26.8,26.8,73.2,"Bois-d'Amont FR","NA NA"
2250,57,57,43,"Gurwolf FR","NA NA"
2254,52.7,52.7,47.3,"Courtepin FR","NA NA"
2257,66.8,66.8,33.2,"Cressier FR","NA NA"
2258,42.2,42.2,57.8,"Fräschels FR","NA NA"
2261,58.5,58.5,41.5,"Greng FR","NA NA"
2262,34.1,34.1,65.9,"Gurmels FR","NA NA"
2265,9,9,91,"Kerzers FR","NA NA"
2266,22,22,78,"Kleinbösingen FR","NA NA"
2271,67.5,67.5,32.5,"Merlach FR","NA NA"
2272,50.7,50.7,49.3,"Misery-Courtion FR","NA NA"
2274,47.2,47.2,52.8,"Muntelier FR","NA NA"
2275,44.6,44.6,55.4,"Murten FR","NA NA"
2276,15,15,85,"Ried bei Kerzers FR","NA NA"
2278,16.9,16.9,83.1,"Ulmiz FR","NA NA"
2284,77.7,77.7,22.3,"Mont-Vully FR","NA NA"
2292,58.5,58.5,41.5,"Brünisried FR","NA NA"
2293,91.3,91.3,8.7,"Düdingen FR","NA NA"
2294,54.4,54.4,45.6,"Giffers FR","NA NA"
2295,38.2,38.2,61.8,"Bösingen FR","NA NA"
2296,50.8,50.8,49.2,"Heitenried FR","NA NA"
2299,41.3,41.3,58.7,"Plaffeien FR","NA NA"
2300,43.4,43.4,56.6,"Plasselb FR","NA NA"
2301,55.1,55.1,44.9,"Rechthalten FR","NA NA"
2303,46,46,54,"St. Silvester FR","NA NA"
2304,78,78,22,"St. Ursen FR","NA NA"
2305,40.7,40.7,59.3,"Schmitten FR","NA NA"
2306,65.6,65.6,34.4,"Tafers FR","NA NA"
2307,67.6,67.6,32.4,"Tentlingen FR","NA NA"
2308,49.9,49.9,50.1,"Ueberstorf FR","NA NA"
2309,82.4,82.4,17.6,"Wünnewil-Flamatt FR","NA NA"
2321,64.9,64.9,35.1,"Attalens FR","NA NA"
2323,36.8,36.8,63.2,"Bossonnens FR","NA NA"
2325,55.8,55.8,44.2,"Châtel-Saint-Denis FR","NA NA"
2328,49.9,49.9,50.1,"Granges (Veveyse) FR","NA NA"
2333,91.3,91.3,8.7,"Remaufens FR","NA NA"
2335,29.1,29.1,70.9,"Saint-Martin FR","NA NA"
2336,80.9,80.9,19.1,"Semsales FR","NA NA"
2337,45,45,55,"Le Flon FR","NA NA"
2338,72.5,72.5,27.5,"La Verrerie FR","NA NA"
