"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2299,18.2,18.2,81.8,"Plaffeien FR","NA NA"
2300,69.6,69.6,30.4,"Plasselb FR","NA NA"
2301,91.2,91.2,8.8,"Rechthalten FR","NA NA"
2303,45,45,55,"St. Silvester FR","NA NA"
2304,33.1,33.1,66.9,"St. Ursen FR","NA NA"
2305,27.8,27.8,72.2,"Schmitten FR","NA NA"
2306,71.4,71.4,28.6,"Tafers FR","NA NA"
2307,80.3,80.3,19.7,"Tentlingen FR","NA NA"
2308,70.9,70.9,29.1,"Ueberstorf FR","NA NA"
2309,51.9,51.9,48.1,"Wünnewil-Flamatt FR","NA NA"
2321,45.7,45.7,54.3,"Attalens FR","NA NA"
2323,34,34,66,"Bossonnens FR","NA NA"
2325,49.3,49.3,50.7,"Châtel-Saint-Denis FR","NA NA"
2328,59.3,59.3,40.7,"Granges (Veveyse) FR","NA NA"
2333,60.2,60.2,39.8,"Remaufens FR","NA NA"
2335,32.6,32.6,67.4,"Saint-Martin FR","NA NA"
2336,79.4,79.4,20.6,"Semsales FR","NA NA"
2337,79.3,79.3,20.7,"Le Flon FR","NA NA"
2338,29.4,29.4,70.6,"La Verrerie FR","NA NA"
