"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2306,50,0,0,"Tafers FR","I risultati di questo comune non sono ancora noti."
2307,51.4,51.4,48.6,"Tentlingen FR",
2308,55.8,55.8,44.2,"Ueberstorf FR",
2309,50,0,0,"Wünnewil-Flamatt FR","I risultati di questo comune non sono ancora noti."
2321,66.7,66.7,33.3,"Attalens FR",
2323,64,64,36,"Bossonnens FR",
2325,50,0,0,"Châtel-Saint-Denis FR","I risultati di questo comune non sono ancora noti."
2328,69.2,69.2,30.8,"Granges (Veveyse) FR",
2333,56.9,56.9,43.1,"Remaufens FR",
2335,55.3,55.3,44.7,"Saint-Martin FR",
2336,50,0,0,"Semsales FR","I risultati di questo comune non sono ancora noti."
2337,57.9,57.9,42.1,"Le Flon FR",
2338,49.6,49.6,50.4,"La Verrerie FR",
