"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2114,54.2,54.2,45.8,"Villorsonnens FR","NA NA"
2115,60,60,40,"Torny FR","NA NA"
2117,37.8,37.8,62.2,"Villaz FR","NA NA"
2121,86.3,86.3,13.7,"Haut-Intyamon FR","NA NA"
2122,34.4,34.4,65.6,"Pont-en-Ogoz FR","NA NA"
2123,99.5,99.5,0.5,"Botterens FR","NA NA"
2124,99,99,1,"Broc FR","NA NA"
2125,94.2,94.2,5.8,"Bulle FR","NA NA"
2128,27.5,27.5,72.5,"Châtel-sur-Montsalvens FR","NA NA"
2129,64.4,64.4,35.6,"Corbières FR","NA NA"
2130,71.2,71.2,28.8,"Crésuz FR","NA NA"
2131,53.8,53.8,46.2,"Echarlens FR","NA NA"
2134,33.6,33.6,66.4,"Grandvillard FR","NA NA"
2135,75.2,75.2,24.8,"Greyerz FR","NA NA"
2137,33.1,33.1,66.9,"Hauteville FR","NA NA"
2138,41.1,41.1,58.9,"Jaun FR","NA NA"
2140,23.6,23.6,76.4,"Marsens FR","NA NA"
2143,38.1,38.1,61.9,"Morlon FR","NA NA"
2145,3.5,3.5,96.5,"Le Pâquier FR","NA NA"
2147,32.5,32.5,67.5,"Pont-la-Ville FR","NA NA"
2148,86.5,86.5,13.5,"Riaz FR","NA NA"
2149,84.2,84.2,15.8,"La Roche FR","NA NA"
2152,51.7,51.7,48.3,"Sâles FR","NA NA"
2153,50,50,50,"Sorens FR","NA NA"
2155,30.7,30.7,69.3,"Vaulruz FR","NA NA"
2160,28.7,28.7,71.3,"Vuadens FR","NA NA"
2162,80.9,80.9,19.1,"Bas-Intyamon FR","NA NA"
2163,33,33,67,"Val-de-Charmey FR","NA NA"
2173,55.5,55.5,44.5,"Autigny FR","NA NA"
2174,51.5,51.5,48.5,"Avry FR","NA NA"
2175,4.4,4.4,95.6,"Belfaux FR","NA NA"
2177,77.7,77.7,22.3,"Chénens FR","NA NA"
2183,61.1,61.1,38.9,"Corminboeuf FR","NA NA"
2186,24.8,24.8,75.2,"Cottens FR","NA NA"
2194,61.8,61.8,38.2,"Ferpicloz FR","NA NA"
2196,49,49,51,"Friburgo FR","NA NA"
2197,72,72,28,"Givisiez FR","NA NA"
2198,78.6,78.6,21.4,"Granges-Paccot FR","NA NA"
2200,43.6,43.6,56.4,"Grolley FR","NA NA"
2206,65.9,65.9,34.1,"Marly FR","NA NA"
2208,88.6,88.6,11.4,"Matran FR","NA NA"
2211,49.8,49.8,50.2,"Neyruz FR","NA NA"
2216,43.9,43.9,56.1,"Pierrafortscha FR","NA NA"
2217,35.4,35.4,64.6,"Ponthaux FR","NA NA"
2220,41.5,41.5,58.5,"Le Mouret FR","NA NA"
2226,61.5,61.5,38.5,"Treyvaux FR","NA NA"
2228,44.6,44.6,55.4,"Villars-sur-Glâne FR","NA NA"
2230,49.9,49.9,50.1,"Villarsel-sur-Marly FR","NA NA"
2233,47.7,47.7,52.3,"Hauterive FR","NA NA"
2234,40.6,40.6,59.4,"La Brillaz FR","NA NA"
2235,34.4,34.4,65.6,"La Sonnaz FR","NA NA"
2236,35.7,35.7,64.3,"Gibloux FR","NA NA"
2237,43.2,43.2,56.8,"Prez FR","NA NA"
2238,42.9,42.9,57.1,"Bois-d'Amont FR","NA NA"
2250,18.6,18.6,81.4,"Gurwolf FR","NA NA"
2254,73.8,73.8,26.2,"Courtepin FR","NA NA"
2257,50.2,50.2,49.8,"Cressier FR","NA NA"
2258,38.9,38.9,61.1,"Fräschels FR","NA NA"
2261,50.3,50.3,49.7,"Greng FR","NA NA"
2262,47.4,47.4,52.6,"Gurmels FR","NA NA"
2265,77.9,77.9,22.1,"Kerzers FR","NA NA"
2266,46.9,46.9,53.1,"Kleinbösingen FR","NA NA"
2271,51.9,51.9,48.1,"Merlach FR","NA NA"
2272,39.2,39.2,60.8,"Misery-Courtion FR","NA NA"
2274,25.8,25.8,74.2,"Muntelier FR","NA NA"
2275,66.5,66.5,33.5,"Murten FR","NA NA"
2276,28,28,72,"Ried bei Kerzers FR","NA NA"
2278,2.5,2.5,97.5,"Ulmiz FR","NA NA"
2284,56,56,44,"Mont-Vully FR","NA NA"
2292,12,12,88,"Brünisried FR","NA NA"
2293,17.5,17.5,82.5,"Düdingen FR","NA NA"
2294,0.4,0.4,99.6,"Giffers FR","NA NA"
2295,47.2,47.2,52.8,"Bösingen FR","NA NA"
2296,11.2,11.2,88.8,"Heitenried FR","NA NA"
2299,56.1,56.1,43.9,"Plaffeien FR","NA NA"
2300,97.5,97.5,2.5,"Plasselb FR","NA NA"
2301,48.1,48.1,51.9,"Rechthalten FR","NA NA"
2303,62.2,62.2,37.8,"St. Silvester FR","NA NA"
2304,75.1,75.1,24.9,"St. Ursen FR","NA NA"
2305,44.7,44.7,55.3,"Schmitten FR","NA NA"
2306,20.7,20.7,79.3,"Tafers FR","NA NA"
2307,29.4,29.4,70.6,"Tentlingen FR","NA NA"
2308,15.8,15.8,84.2,"Ueberstorf FR","NA NA"
2309,20.4,20.4,79.6,"Wünnewil-Flamatt FR","NA NA"
2321,47.6,47.6,52.4,"Attalens FR","NA NA"
2323,73.8,73.8,26.2,"Bossonnens FR","NA NA"
2325,86.9,86.9,13.1,"Châtel-Saint-Denis FR","NA NA"
2328,45.5,45.5,54.5,"Granges (Veveyse) FR","NA NA"
2333,31.9,31.9,68.1,"Remaufens FR","NA NA"
2335,49.3,49.3,50.7,"Saint-Martin FR","NA NA"
2336,56.7,56.7,43.3,"Semsales FR","NA NA"
2337,20.1,20.1,79.9,"Le Flon FR","NA NA"
2338,51.5,51.5,48.5,"La Verrerie FR","NA NA"
