"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2115,0.4,0.4,99.6,"Torny FR","NA NA"
2117,50.1,50.1,49.9,"Villaz FR","NA NA"
2121,44.7,44.7,55.3,"Haut-Intyamon FR","NA NA"
2122,44.8,44.8,55.2,"Pont-en-Ogoz FR","NA NA"
2123,73.6,73.6,26.4,"Botterens FR","NA NA"
2124,2.1,2.1,97.9,"Broc FR","NA NA"
2125,56.1,56.1,43.9,"Bulle FR","NA NA"
2128,50.9,50.9,49.1,"Châtel-sur-Montsalvens FR","NA NA"
2129,38,38,62,"Corbières FR","NA NA"
2130,55.4,55.4,44.6,"Crésuz FR","NA NA"
2131,25.4,25.4,74.6,"Echarlens FR","NA NA"
2134,22.1,22.1,77.9,"Grandvillard FR","NA NA"
2135,32.7,32.7,67.3,"Greyerz FR","NA NA"
2137,47.9,47.9,52.1,"Hauteville FR","NA NA"
2138,67.5,67.5,32.5,"Jaun FR","NA NA"
2140,1.7,1.7,98.3,"Marsens FR","NA NA"
2143,68,68,32,"Morlon FR","NA NA"
2145,67.2,67.2,32.8,"Le Pâquier FR","NA NA"
2147,14.3,14.3,85.7,"Pont-la-Ville FR","NA NA"
2148,94.5,94.5,5.5,"Riaz FR","NA NA"
2149,40,40,60,"La Roche FR","NA NA"
2152,24.6,24.6,75.4,"Sâles FR","NA NA"
2153,33.7,33.7,66.3,"Sorens FR","NA NA"
2155,53.4,53.4,46.6,"Vaulruz FR","NA NA"
2160,25.8,25.8,74.2,"Vuadens FR","NA NA"
2162,9.3,9.3,90.7,"Bas-Intyamon FR","NA NA"
2163,34.7,34.7,65.3,"Val-de-Charmey FR","NA NA"
2173,63.8,63.8,36.2,"Autigny FR","NA NA"
2174,40.6,40.6,59.4,"Avry FR","NA NA"
2175,85.2,85.2,14.8,"Belfaux FR","NA NA"
2177,21.4,21.4,78.6,"Chénens FR","NA NA"
2183,34.7,34.7,65.3,"Corminboeuf FR","NA NA"
2186,37,37,63,"Cottens FR","NA NA"
2194,74.4,74.4,25.6,"Ferpicloz FR","NA NA"
2196,55.8,55.8,44.2,"Friburgo FR","NA NA"
2197,28.9,28.9,71.1,"Givisiez FR","NA NA"
2198,44.1,44.1,55.9,"Granges-Paccot FR","NA NA"
2200,81.9,81.9,18.1,"Grolley FR","NA NA"
2206,9,9,91,"Marly FR","NA NA"
2208,11.4,11.4,88.6,"Matran FR","NA NA"
2211,57.8,57.8,42.2,"Neyruz FR","NA NA"
2216,42.8,42.8,57.2,"Pierrafortscha FR","NA NA"
2217,11,11,89,"Ponthaux FR","NA NA"
2220,80.2,80.2,19.8,"Le Mouret FR","NA NA"
2226,77.7,77.7,22.3,"Treyvaux FR","NA NA"
2228,36.7,36.7,63.3,"Villars-sur-Glâne FR","NA NA"
2230,70.9,70.9,29.1,"Villarsel-sur-Marly FR","NA NA"
2233,25.2,25.2,74.8,"Hauterive FR","NA NA"
2234,40,40,60,"La Brillaz FR","NA NA"
2235,79.4,79.4,20.6,"La Sonnaz FR","NA NA"
2236,47,47,53,"Gibloux FR","NA NA"
2237,89.9,89.9,10.1,"Prez FR","NA NA"
2238,96.9,96.9,3.1,"Bois-d'Amont FR","NA NA"
2250,36.8,36.8,63.2,"Gurwolf FR","NA NA"
2254,49.5,49.5,50.5,"Courtepin FR","NA NA"
2257,79.7,79.7,20.3,"Cressier FR","NA NA"
2258,57.3,57.3,42.7,"Fräschels FR","NA NA"
2261,63,63,37,"Greng FR","NA NA"
2262,83.9,83.9,16.1,"Gurmels FR","NA NA"
2265,43.3,43.3,56.7,"Kerzers FR","NA NA"
2266,46.7,46.7,53.3,"Kleinbösingen FR","NA NA"
2271,72.7,72.7,27.3,"Merlach FR","NA NA"
2272,34.1,34.1,65.9,"Misery-Courtion FR","NA NA"
2274,17,17,83,"Muntelier FR","NA NA"
2275,29.5,29.5,70.5,"Murten FR","NA NA"
2276,99.8,99.8,0.2,"Ried bei Kerzers FR","NA NA"
2278,37.5,37.5,62.5,"Ulmiz FR","NA NA"
2284,38.2,38.2,61.8,"Mont-Vully FR","NA NA"
2292,51.2,51.2,48.8,"Brünisried FR","NA NA"
2293,81.2,81.2,18.8,"Düdingen FR","NA NA"
2294,18.4,18.4,81.6,"Giffers FR","NA NA"
2295,23.5,23.5,76.5,"Bösingen FR","NA NA"
2296,58.6,58.6,41.4,"Heitenried FR","NA NA"
2299,88.1,88.1,11.9,"Plaffeien FR","NA NA"
2300,73.4,73.4,26.6,"Plasselb FR","NA NA"
2301,84.1,84.1,15.9,"Rechthalten FR","NA NA"
2303,65.3,65.3,34.7,"St. Silvester FR","NA NA"
2304,22.5,22.5,77.5,"St. Ursen FR","NA NA"
2305,96.2,96.2,3.8,"Schmitten FR","NA NA"
2306,96.7,96.7,3.3,"Tafers FR","NA NA"
2307,37.6,37.6,62.4,"Tentlingen FR","NA NA"
2308,62.3,62.3,37.7,"Ueberstorf FR","NA NA"
2309,36.3,36.3,63.7,"Wünnewil-Flamatt FR","NA NA"
2321,66.9,66.9,33.1,"Attalens FR","NA NA"
2323,10.4,10.4,89.6,"Bossonnens FR","NA NA"
2325,17.1,17.1,82.9,"Châtel-Saint-Denis FR","NA NA"
2328,33.4,33.4,66.6,"Granges (Veveyse) FR","NA NA"
2333,60.9,60.9,39.1,"Remaufens FR","NA NA"
2335,21.3,21.3,78.7,"Saint-Martin FR","NA NA"
2336,28.3,28.3,71.7,"Semsales FR","NA NA"
2337,11.4,11.4,88.6,"Le Flon FR","NA NA"
2338,35.6,35.6,64.4,"La Verrerie FR","NA NA"
