"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2220,68.5,68.5,31.5,"Le Mouret FR","NA NA"
2226,21.3,21.3,78.7,"Treyvaux FR","NA NA"
2228,32.7,32.7,67.3,"Villars-sur-Glâne FR","NA NA"
2230,29.2,29.2,70.8,"Villarsel-sur-Marly FR","NA NA"
2233,39.1,39.1,60.9,"Hauterive FR","NA NA"
2234,18.7,18.7,81.3,"La Brillaz FR","NA NA"
2235,80.4,80.4,19.6,"La Sonnaz FR","NA NA"
2236,29.9,29.9,70.1,"Gibloux FR","NA NA"
2237,11.3,11.3,88.7,"Prez FR","NA NA"
2238,94.8,94.8,5.2,"Bois-d'Amont FR","NA NA"
2250,64.5,64.5,35.5,"Gurwolf FR","NA NA"
2254,54.8,54.8,45.2,"Courtepin FR","NA NA"
2257,44.7,44.7,55.3,"Cressier FR","NA NA"
2258,31.8,31.8,68.2,"Fräschels FR","NA NA"
2261,41.1,41.1,58.9,"Greng FR","NA NA"
2262,62.4,62.4,37.6,"Gurmels FR","NA NA"
2265,75.4,75.4,24.6,"Kerzers FR","NA NA"
2266,18.2,18.2,81.8,"Kleinbösingen FR","NA NA"
2271,81.4,81.4,18.6,"Merlach FR","NA NA"
2272,26.2,26.2,73.8,"Misery-Courtion FR","NA NA"
2274,64.3,64.3,35.7,"Muntelier FR","NA NA"
2275,41.4,41.4,58.6,"Murten FR","NA NA"
2276,51.9,51.9,48.1,"Ried bei Kerzers FR","NA NA"
2278,42.7,42.7,57.3,"Ulmiz FR","NA NA"
2284,69.6,69.6,30.4,"Mont-Vully FR","NA NA"
2292,29.1,29.1,70.9,"Brünisried FR","NA NA"
2293,66.3,66.3,33.7,"Düdingen FR","NA NA"
2294,23.1,23.1,76.9,"Giffers FR","NA NA"
2295,52.5,52.5,47.5,"Bösingen FR","NA NA"
2296,46.5,46.5,53.5,"Heitenried FR","NA NA"
2299,8.3,8.3,91.7,"Plaffeien FR","NA NA"
2300,22.5,22.5,77.5,"Plasselb FR","NA NA"
2301,49.7,49.7,50.3,"Rechthalten FR","NA NA"
2303,36.8,36.8,63.2,"St. Silvester FR","NA NA"
2304,88.9,88.9,11.1,"St. Ursen FR","NA NA"
2305,48.9,48.9,51.1,"Schmitten FR","NA NA"
2306,60.1,60.1,39.9,"Tafers FR","NA NA"
2307,61.8,61.8,38.2,"Tentlingen FR","NA NA"
2308,38.5,38.5,61.5,"Ueberstorf FR","NA NA"
2309,41.7,41.7,58.3,"Wünnewil-Flamatt FR","NA NA"
2321,48.9,48.9,51.1,"Attalens FR","NA NA"
2323,70.8,70.8,29.2,"Bossonnens FR","NA NA"
2325,66.6,66.6,33.4,"Châtel-Saint-Denis FR","NA NA"
2328,60.3,60.3,39.7,"Granges (Veveyse) FR","NA NA"
2333,29.3,29.3,70.7,"Remaufens FR","NA NA"
2335,62.6,62.6,37.4,"Saint-Martin FR","NA NA"
2336,24.4,24.4,75.6,"Semsales FR","NA NA"
2337,51.1,51.1,48.9,"Le Flon FR","NA NA"
2338,7.1,7.1,92.9,"La Verrerie FR","NA NA"
