"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2254,23.7,23.7,76.3,"Courtepin FR","NA NA"
2257,63.2,63.2,36.8,"Cressier FR","NA NA"
2258,5.3,5.3,94.7,"Fräschels FR","NA NA"
2261,43.2,43.2,56.8,"Greng FR","NA NA"
2262,58.9,58.9,41.1,"Gurmels FR","NA NA"
2265,34.7,34.7,65.3,"Kerzers FR","NA NA"
2266,27.7,27.7,72.3,"Kleinbösingen FR","NA NA"
2271,30.7,30.7,69.3,"Merlach FR","NA NA"
2272,83.7,83.7,16.3,"Misery-Courtion FR","NA NA"
2274,24.4,24.4,75.6,"Muntelier FR","NA NA"
2275,41.9,41.9,58.1,"Murten FR","NA NA"
2276,66.9,66.9,33.1,"Ried bei Kerzers FR","NA NA"
2278,54.4,54.4,45.6,"Ulmiz FR","NA NA"
2284,45.9,45.9,54.1,"Mont-Vully FR","NA NA"
2292,10.2,10.2,89.8,"Brünisried FR","NA NA"
2293,76.6,76.6,23.4,"Düdingen FR","NA NA"
2294,4.4,4.4,95.6,"Giffers FR","NA NA"
2295,68.5,68.5,31.5,"Bösingen FR","NA NA"
2296,90.2,90.2,9.8,"Heitenried FR","NA NA"
2299,49.5,49.5,50.5,"Plaffeien FR","NA NA"
2300,34.4,34.4,65.6,"Plasselb FR","NA NA"
2301,16.1,16.1,83.9,"Rechthalten FR","NA NA"
2303,58.4,58.4,41.6,"St. Silvester FR","NA NA"
2304,46.7,46.7,53.3,"St. Ursen FR","NA NA"
2305,30.7,30.7,69.3,"Schmitten FR","NA NA"
2306,23.6,23.6,76.4,"Tafers FR","NA NA"
2307,67.5,67.5,32.5,"Tentlingen FR","NA NA"
2308,83.8,83.8,16.2,"Ueberstorf FR","NA NA"
2309,45.2,45.2,54.8,"Wünnewil-Flamatt FR","NA NA"
2321,69.3,69.3,30.7,"Attalens FR","NA NA"
2323,82.7,82.7,17.3,"Bossonnens FR","NA NA"
2325,80.3,80.3,19.7,"Châtel-Saint-Denis FR","NA NA"
2328,38.2,38.2,61.8,"Granges (Veveyse) FR","NA NA"
2333,40.1,40.1,59.9,"Remaufens FR","NA NA"
2335,58,58,42,"Saint-Martin FR","NA NA"
2336,62.9,62.9,37.1,"Semsales FR","NA NA"
2337,53.2,53.2,46.8,"Le Flon FR","NA NA"
2338,81.8,81.8,18.2,"La Verrerie FR","NA NA"
