"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
39,52,52,48,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Renteninitiative mit 52 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
40,19.2,19.2,80.8,"Trüllikon ZH","Nein zur Renteninitiative in Trüllikon: Mit 80,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
41,26.1,26.1,73.9,"Truttikon ZH","Nein zur Renteninitiative in Truttikon mit 73,9 Prozent Ablehnung. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
43,45.4,45.4,54.6,"Volken ZH","In Volken hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,6 Prozent verworfen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
51,78.9,78.9,21.1,"Bachenbülach ZH","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Renteninitiative angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
52,67.6,67.6,32.4,"Bassersdorf ZH","Die Gemeinde Bassersdorf hat die Renteninitiative mit 67,6 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
53,66.9,66.9,33.1,"Bülach ZH","Ja zur Renteninitiative in Bülach. Die Gemeinde hat das Volksbegehren mit 66,9 Prozent der Stimmen angenommen. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
54,54.1,54.1,45.9,"Dietlikon ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Renteninitiative angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
55,30.5,30.5,69.5,"Eglisau ZH","Eglisau hat die Renteninitiative mit 69,5 Prozent abgelehnt. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
56,0.1,0.1,99.9,"Embrach ZH","Die Gemeinde Embrach hat die Renteninitiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,9 Prozent legten ein Nein in die Urne. Embrach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
57,18.1,18.1,81.9,"Freienstein-Teufen ZH","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Renteninitiative. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
58,4.7,4.7,95.3,"Glattfelden ZH","Nein zur Renteninitiative in Glattfelden mit 95,3 Prozent Ablehnung. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
59,62.7,62.7,37.3,"Hochfelden ZH","Die Gemeinde Hochfelden hat die Renteninitiative mit 62,7 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
60,6.2,6.2,93.8,"Höri ZH","Nein zur Renteninitiative in Höri mit 93,8 Prozent Ablehnung. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
61,61.8,61.8,38.2,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,8 Prozent angenommen. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
62,54.3,54.3,45.7,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,3 Prozent angenommen. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
63,98.6,98.6,1.4,"Lufingen ZH","Die Gemeinde Lufingen hat die Renteninitiative mit 98,6 Prozent angenommen. Lufingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
64,69.1,69.1,30.9,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,1 Prozent angenommen. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
65,41.1,41.1,58.9,"Oberembrach ZH","Oberembrach hat die Renteninitiative mit 58,9 Prozent abgelehnt. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
66,76.4,76.4,23.6,"Opfikon ZH","76,4 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Renteninitiative. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
67,61.8,61.8,38.2,"Rafz ZH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Renteninitiative angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
68,65.2,65.2,34.8,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,2 Prozent angenommen. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
69,64.3,64.3,35.7,"Wallisellen ZH","Die Gemeinde Wallisellen hat die Renteninitiative mit 64,3 Prozent Ja-Stimmen angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
70,4.8,4.8,95.2,"Wasterkingen ZH","Nein zur Renteninitiative in Wasterkingen mit 95,2 Prozent Ablehnung. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
71,26.2,26.2,73.8,"Wil ZH","Nein zur Renteninitiative in Wil ZH mit 73,8 Prozent Ablehnung. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
72,55.6,55.6,44.4,"Winkel ZH","55,6 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Renteninitiative. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
81,31.1,31.1,68.9,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,9 Prozent verworfen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
82,30.2,30.2,69.8,"Boppelsen ZH","In Boppelsen hat die Renteninitiative keine Mehrheit gefunden. Auf 69,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
83,86.7,86.7,13.3,"Buchs ZH","Die Gemeinde Buchs ZH hat die Renteninitiative mit 86,7 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
84,22.6,22.6,77.4,"Dällikon ZH","Dällikon hat die Renteninitiative mit 77,4 Prozent abgelehnt. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
85,40.8,40.8,59.2,"Dänikon ZH","In Dänikon hat die Renteninitiative keine Mehrheit gefunden. Auf 59,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
86,31.7,31.7,68.3,"Dielsdorf ZH","Nein zur Renteninitiative in Dielsdorf mit 68,3 Prozent Ablehnung. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
87,76,76,24,"Hüttikon ZH","Ja zur Renteninitiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 76 Prozent der Stimmen angenommen. Hüttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
88,48.5,48.5,51.5,"Neerach ZH","Nein zur Renteninitiative in Neerach: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
89,48.8,48.8,51.2,"Niederglatt ZH","Keine Mehrheit für die Renteninitiative in Niederglatt: Mit 4'873 Nein-Stimmen zu 4'638 Ja-Stimmen oder 51,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
90,54.4,54.4,45.6,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,4 Prozent angenommen. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
91,52.8,52.8,47.2,"Niederweningen ZH","52,8 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Renteninitiative. Niederweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
92,55,55,45,"Oberglatt ZH","Ja zur Renteninitiative in Oberglatt: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
93,48.6,48.6,51.4,"Oberweningen ZH","In Oberweningen hat die Renteninitiative keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
94,22.9,22.9,77.1,"Otelfingen ZH","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Renteninitiative. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
95,61.9,61.9,38.1,"Regensberg ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben die Renteninitiative angenommen. Regensberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
96,6.7,6.7,93.3,"Regensdorf ZH","Nein zur Renteninitiative in Regensdorf: Mit 93,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
97,80.6,80.6,19.4,"Rümlang ZH","Die Gemeinde Rümlang hat die Renteninitiative mit 80,6 Prozent Ja-Stimmen angenommen. Rümlang hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
98,7.2,7.2,92.8,"Schleinikon ZH","Schleinikon hat die Renteninitiative mit 92,8 Prozent abgelehnt. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
99,45.9,45.9,54.1,"Schöfflisdorf ZH","In Schöfflisdorf hat die Renteninitiative keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
100,45.8,45.8,54.2,"Stadel ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Renteninitiative. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
101,49.8,49.8,50.2,"Steinmaur ZH","In Steinmaur hat die Renteninitiative keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
102,21.4,21.4,78.6,"Weiach ZH","Nein zur Renteninitiative in Weiach: Mit 78,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
111,42.4,42.4,57.6,"Bäretswil ZH","Bäretswil hat die Renteninitiative mit 57,6 Prozent abgelehnt. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
112,50.8,50.8,49.2,"Bubikon ZH","Ja zur Renteninitiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
113,33.7,33.7,66.3,"Dürnten ZH","Keine Mehrheit für die Renteninitiative in Dürnten: Mit 3'578 Nein-Stimmen zu 1'819 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
114,27,27,73,"Fischenthal ZH","73 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Renteninitiative. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
115,21,21,79,"Gossau ZH","Nein zur Renteninitiative in Gossau ZH: Mit 79 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,41.6,41.6,58.4,"Grüningen ZH","Nein zur Renteninitiative in Grüningen: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
117,19.4,19.4,80.6,"Hinwil ZH","Nein zur Renteninitiative in Hinwil mit 80,6 Prozent Ablehnung. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
118,27,27,73,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,9.5,9.5,90.5,"Seegräben ZH","Nein zur Renteninitiative in Seegräben: Mit 90,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
120,51.6,51.6,48.4,"Wald ZH","51,6 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Renteninitiative. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
121,56.9,56.9,43.1,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
131,15.3,15.3,84.7,"Adliswil ZH","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Renteninitiative. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
135,43.8,43.8,56.2,"Kilchberg ZH","In Kilchberg ZH hat die Renteninitiative keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
136,48.8,48.8,51.2,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
137,5.6,5.6,94.4,"Oberrieden ZH","Nein zur Renteninitiative in Oberrieden mit 94,4 Prozent Ablehnung. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
138,13.1,13.1,86.9,"Richterswil ZH","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Renteninitiative. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
139,7.5,7.5,92.5,"Rüschlikon ZH","Rüschlikon hat die Renteninitiative mit 92,5 Prozent abgelehnt. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
141,25.9,25.9,74.1,"Thalwil ZH","Thalwil hat die Renteninitiative mit 74,1 Prozent abgelehnt. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
151,31.4,31.4,68.6,"Erlenbach ZH","Erlenbach ZH hat die Renteninitiative mit 68,6 Prozent abgelehnt. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
152,72.7,72.7,27.3,"Herrliberg ZH","Die Gemeinde Herrliberg hat die Renteninitiative mit 72,7 Prozent Ja-Stimmen angenommen. Herrliberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
153,39.1,39.1,60.9,"Hombrechtikon ZH","Nein zur Renteninitiative in Hombrechtikon mit 60,9 Prozent Ablehnung. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
154,24,24,76,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76 Prozent verworfen. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
155,33,33,67,"Männedorf ZH","Männedorf hat die Renteninitiative mit 67 Prozent abgelehnt. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
156,28.2,28.2,71.8,"Meilen ZH","Nein zur Renteninitiative in Meilen: Mit 71,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
157,82.4,82.4,17.6,"Oetwil am See ZH","82,4 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zur Renteninitiative. Oetwil am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
158,22.4,22.4,77.6,"Stäfa ZH","Keine Mehrheit für die Renteninitiative in Stäfa: Mit 906 Nein-Stimmen zu 261 Ja-Stimmen oder 77,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
159,61.1,61.1,38.9,"Uetikon am See ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben die Renteninitiative angenommen. Uetikon am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
160,82,82,18,"Zumikon ZH","Ja zur Renteninitiative in Zumikon. Die Gemeinde hat das Volksbegehren mit 82 Prozent der Stimmen angenommen. Zumikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
161,19.5,19.5,80.5,"Zollikon ZH","Keine Mehrheit für die Renteninitiative in Zollikon: Mit 9'282 Nein-Stimmen zu 2'244 Ja-Stimmen oder 80,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Zollikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
172,58,58,42,"Fehraltorf ZH","58 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Renteninitiative. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
173,42.5,42.5,57.5,"Hittnau ZH","Nein zur Renteninitiative in Hittnau mit 57,5 Prozent Ablehnung. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
176,92.9,92.9,7.1,"Lindau ZH","Ja zur Renteninitiative in Lindau: Mit 92,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
177,50.6,50.6,49.4,"Pfäffikon ZH","50,6 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Renteninitiative. Pfäffikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
178,52.5,52.5,47.5,"Russikon ZH","Ja zur Renteninitiative in Russikon: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
180,8.3,8.3,91.7,"Weisslingen ZH","Keine Mehrheit für die Renteninitiative in Weisslingen: Mit 3'455 Nein-Stimmen zu 314 Ja-Stimmen oder 91,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
