"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
11,25.9,25.9,74.1,"Ottenbach ZH","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Renteninitiative. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,36.7,36.7,63.3,"Rifferswil ZH","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Renteninitiative. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
13,64.9,64.9,35.1,"Stallikon ZH","Die Gemeinde Stallikon hat die Renteninitiative mit 64,9 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,12.4,12.4,87.6,"Wettswil am Albis ZH","In Wettswil am Albis hat die Renteninitiative keine Mehrheit gefunden. Auf 87,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,89.8,89.8,10.2,"Benken ZH","Ja zur Renteninitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 89,8 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,1.9,1.9,98.1,"Berg am Irchel ZH","Keine Mehrheit für die Renteninitiative in Berg am Irchel: Mit 7'682 Nein-Stimmen zu 147 Ja-Stimmen oder 98,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
24,61.3,61.3,38.7,"Buch am Irchel ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Renteninitiative angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
25,22.5,22.5,77.5,"Dachsen ZH","Nein zur Renteninitiative in Dachsen: Mit 77,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,2.2,2.2,97.8,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,8 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
27,87.8,87.8,12.2,"Feuerthalen ZH","87,8 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Renteninitiative. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,63.4,63.4,36.6,"Flaach ZH","Die Gemeinde Flaach hat die Renteninitiative mit 63,4 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,47.3,47.3,52.7,"Flurlingen ZH","Keine Mehrheit für die Renteninitiative in Flurlingen: Mit 8'645 Nein-Stimmen zu 7'752 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
31,67,67,33,"Henggart ZH","67 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Renteninitiative. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
33,80.3,80.3,19.7,"Kleinandelfingen ZH","Ja zur Renteninitiative in Kleinandelfingen: Mit 80,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
34,54.5,54.5,45.5,"Laufen-Uhwiesen ZH","54,5 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Renteninitiative. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
35,20.6,20.6,79.4,"Marthalen ZH","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Renteninitiative. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
37,53.7,53.7,46.3,"Ossingen ZH","Ja zur Renteninitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 53,7 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,44.8,44.8,55.2,"Rheinau ZH","In Rheinau hat die Renteninitiative keine Mehrheit gefunden. Auf 55,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
39,22.4,22.4,77.6,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Renteninitiative keine Mehrheit gefunden. Auf 77,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,56,56,44,"Trüllikon ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Renteninitiative angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
41,38.5,38.5,61.5,"Truttikon ZH","Nein zur Renteninitiative in Truttikon mit 61,5 Prozent Ablehnung. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
43,22.1,22.1,77.9,"Volken ZH","In Volken hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,9 Prozent verworfen. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
51,14.6,14.6,85.4,"Bachenbülach ZH","Nein zur Renteninitiative in Bachenbülach: Mit 85,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
52,14.5,14.5,85.5,"Bassersdorf ZH","Nein zur Renteninitiative in Bassersdorf mit 85,5 Prozent Ablehnung. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
53,59.8,59.8,40.2,"Bülach ZH","Ja zur Renteninitiative in Bülach. Die Gemeinde hat das Volksbegehren mit 59,8 Prozent der Stimmen angenommen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
54,35.9,35.9,64.1,"Dietlikon ZH","Nein zur Renteninitiative in Dietlikon: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
55,54.9,54.9,45.1,"Eglisau ZH","Ja zur Renteninitiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 54,9 Prozent der Stimmen angenommen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
56,91.7,91.7,8.3,"Embrach ZH","Die Gemeinde Embrach hat die Renteninitiative mit 91,7 Prozent Ja-Stimmen angenommen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
57,4.7,4.7,95.3,"Freienstein-Teufen ZH","95,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Renteninitiative. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
58,52.4,52.4,47.6,"Glattfelden ZH","Die Gemeinde Glattfelden hat die Renteninitiative mit 52,4 Prozent angenommen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
59,44.2,44.2,55.8,"Hochfelden ZH","Nein zur Renteninitiative in Hochfelden mit 55,8 Prozent Ablehnung. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
60,26.8,26.8,73.2,"Höri ZH","Nein zur Renteninitiative in Höri mit 73,2 Prozent Ablehnung. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
61,73.4,73.4,26.6,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,4 Prozent angenommen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
62,9.9,9.9,90.1,"Kloten ZH","In Kloten hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,1 Prozent verworfen. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
63,91.6,91.6,8.4,"Lufingen ZH","Die Gemeinde Lufingen hat die Renteninitiative mit 91,6 Prozent angenommen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
64,67,67,33,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67 Prozent angenommen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
65,44.9,44.9,55.1,"Oberembrach ZH","Oberembrach hat die Renteninitiative mit 55,1 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
66,53,53,47,"Opfikon ZH","53 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Renteninitiative. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
67,35.8,35.8,64.2,"Rafz ZH","Nein zur Renteninitiative in Rafz: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
68,63.1,63.1,36.9,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,1 Prozent angenommen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
69,16.9,16.9,83.1,"Wallisellen ZH","In Wallisellen hat die Renteninitiative keine Mehrheit gefunden. Auf 83,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
70,63.8,63.8,36.2,"Wasterkingen ZH","Die Gemeinde Wasterkingen hat die Renteninitiative mit 63,8 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
71,52.1,52.1,47.9,"Wil ZH","Die Gemeinde Wil ZH hat die Renteninitiative mit 52,1 Prozent angenommen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
72,18.8,18.8,81.2,"Winkel ZH","Keine Mehrheit für die Renteninitiative in Winkel: Mit 6'940 Nein-Stimmen zu 1'606 Ja-Stimmen oder 81,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
81,18.7,18.7,81.3,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,3 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
82,53.4,53.4,46.6,"Boppelsen ZH","Die Gemeinde Boppelsen hat die Renteninitiative mit 53,4 Prozent Ja-Stimmen angenommen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
83,54.6,54.6,45.4,"Buchs ZH","Die Gemeinde Buchs ZH hat die Renteninitiative mit 54,6 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
84,3.7,3.7,96.3,"Dällikon ZH","Dällikon hat die Renteninitiative mit 96,3 Prozent abgelehnt. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
85,91.9,91.9,8.1,"Dänikon ZH","Die Gemeinde Dänikon hat die Renteninitiative mit 91,9 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
86,11,11,89,"Dielsdorf ZH","Nein zur Renteninitiative in Dielsdorf mit 89 Prozent Ablehnung. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
87,91.7,91.7,8.3,"Hüttikon ZH","Ja zur Renteninitiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 91,7 Prozent der Stimmen angenommen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
88,46.9,46.9,53.1,"Neerach ZH","Nein zur Renteninitiative in Neerach: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
89,34.7,34.7,65.3,"Niederglatt ZH","Keine Mehrheit für die Renteninitiative in Niederglatt: Mit 6'235 Nein-Stimmen zu 3'310 Ja-Stimmen oder 65,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
90,61.1,61.1,38.9,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
91,57.6,57.6,42.4,"Niederweningen ZH","57,6 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Renteninitiative. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
92,62.7,62.7,37.3,"Oberglatt ZH","Ja zur Renteninitiative in Oberglatt: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
93,25.8,25.8,74.2,"Oberweningen ZH","In Oberweningen hat die Renteninitiative keine Mehrheit gefunden. Auf 74,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
94,14.8,14.8,85.2,"Otelfingen ZH","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Renteninitiative. Otelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
95,60.3,60.3,39.7,"Regensberg ZH","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben die Renteninitiative angenommen. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
96,83.8,83.8,16.2,"Regensdorf ZH","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Renteninitiative angenommen. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
97,34.7,34.7,65.3,"Rümlang ZH","In Rümlang hat die Renteninitiative keine Mehrheit gefunden. Auf 65,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
98,90.5,90.5,9.5,"Schleinikon ZH","Ja zur Renteninitiative in Schleinikon. Die Gemeinde hat das Volksbegehren mit 90,5 Prozent der Stimmen angenommen. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
99,31.9,31.9,68.1,"Schöfflisdorf ZH","In Schöfflisdorf hat die Renteninitiative keine Mehrheit gefunden. Auf 68,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schöfflisdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
100,43.9,43.9,56.1,"Stadel ZH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Renteninitiative. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
101,62.9,62.9,37.1,"Steinmaur ZH","Die Gemeinde Steinmaur hat die Renteninitiative mit 62,9 Prozent Ja-Stimmen angenommen. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
102,95.9,95.9,4.1,"Weiach ZH","95,9 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Renteninitiative angenommen. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
111,15.5,15.5,84.5,"Bäretswil ZH","Bäretswil hat die Renteninitiative mit 84,5 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,57.3,57.3,42.7,"Bubikon ZH","Ja zur Renteninitiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 57,3 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,57.9,57.9,42.1,"Dürnten ZH","57,9 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Renteninitiative. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,18.9,18.9,81.1,"Fischenthal ZH","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Renteninitiative. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,74.9,74.9,25.1,"Gossau ZH","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Renteninitiative angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,20,20,80,"Grüningen ZH","Nein zur Renteninitiative in Grüningen: Mit 80 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
117,55.8,55.8,44.2,"Hinwil ZH","Die Gemeinde Hinwil hat die Renteninitiative mit 55,8 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,27.5,27.5,72.5,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,5 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,93.6,93.6,6.4,"Seegräben ZH","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Renteninitiative angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,19.8,19.8,80.2,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 5'052 Nein-Stimmen zu 1'251 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,68.1,68.1,31.9,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,1 Prozent angenommen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
131,49.5,49.5,50.5,"Adliswil ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Renteninitiative. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
135,28.1,28.1,71.9,"Kilchberg ZH","In Kilchberg ZH hat die Renteninitiative keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
136,51.2,51.2,48.8,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
137,61.6,61.6,38.4,"Oberrieden ZH","Die Gemeinde Oberrieden hat die Renteninitiative mit 61,6 Prozent angenommen. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
138,59.7,59.7,40.3,"Richterswil ZH","Ja zur Renteninitiative in Richterswil: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
139,56.8,56.8,43.2,"Rüschlikon ZH","Ja zur Renteninitiative in Rüschlikon. Die Gemeinde hat das Volksbegehren mit 56,8 Prozent der Stimmen angenommen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
141,37.6,37.6,62.4,"Thalwil ZH","Thalwil hat die Renteninitiative mit 62,4 Prozent abgelehnt. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
151,36,36,64,"Erlenbach ZH","Erlenbach ZH hat die Renteninitiative mit 64 Prozent abgelehnt. Erlenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
152,53,53,47,"Herrliberg ZH","Die Gemeinde Herrliberg hat die Renteninitiative mit 53 Prozent Ja-Stimmen angenommen. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
153,10,10,90,"Hombrechtikon ZH","Nein zur Renteninitiative in Hombrechtikon mit 90 Prozent Ablehnung. Hombrechtikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
154,51.7,51.7,48.3,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,7 Prozent angenommen. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
155,68.1,68.1,31.9,"Männedorf ZH","Ja zur Renteninitiative in Männedorf. Die Gemeinde hat das Volksbegehren mit 68,1 Prozent der Stimmen angenommen. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
156,51.4,51.4,48.6,"Meilen ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben die Renteninitiative angenommen. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
157,54.7,54.7,45.3,"Oetwil am See ZH","54,7 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zur Renteninitiative. Oetwil am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
158,48.4,48.4,51.6,"Stäfa ZH","Keine Mehrheit für die Renteninitiative in Stäfa: Mit 9'581 Nein-Stimmen zu 8'973 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Stäfa hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
159,72.7,72.7,27.3,"Uetikon am See ZH","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben die Renteninitiative angenommen. Uetikon am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
160,61.1,61.1,38.9,"Zumikon ZH","Ja zur Renteninitiative in Zumikon. Die Gemeinde hat das Volksbegehren mit 61,1 Prozent der Stimmen angenommen. Zumikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
161,58.6,58.6,41.4,"Zollikon ZH","58,6 Prozent der Abstimmenden in der Gemeinde Zollikon haben Ja gesagt zur Renteninitiative. Zollikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
172,58,58,42,"Fehraltorf ZH","58 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Renteninitiative. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
173,59.2,59.2,40.8,"Hittnau ZH","Die Gemeinde Hittnau hat die Renteninitiative mit 59,2 Prozent angenommen. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
176,94.6,94.6,5.4,"Lindau ZH","Ja zur Renteninitiative in Lindau: Mit 94,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
177,82.3,82.3,17.7,"Pfäffikon ZH","82,3 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Renteninitiative. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
