"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
11,60.6,60.6,39.4,"Ottenbach ZH","Ja zur Renteninitiative in Ottenbach: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
12,28,28,72,"Rifferswil ZH","72 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Renteninitiative. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
13,57.5,57.5,42.5,"Stallikon ZH","Die Gemeinde Stallikon hat die Renteninitiative mit 57,5 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
14,28.5,28.5,71.5,"Wettswil am Albis ZH","In Wettswil am Albis hat die Renteninitiative keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
22,53,53,47,"Benken ZH","Ja zur Renteninitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 53 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
23,45.7,45.7,54.3,"Berg am Irchel ZH","Keine Mehrheit für die Renteninitiative in Berg am Irchel: Mit 3'731 Nein-Stimmen zu 3'142 Ja-Stimmen oder 54,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
24,33.2,33.2,66.8,"Buch am Irchel ZH","Nein zur Renteninitiative in Buch am Irchel: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
25,61.7,61.7,38.3,"Dachsen ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Renteninitiative angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
26,79.7,79.7,20.3,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,7 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
27,41.4,41.4,58.6,"Feuerthalen ZH","Keine Mehrheit für die Renteninitiative in Feuerthalen: Mit 5'910 Nein-Stimmen zu 4'176 Ja-Stimmen oder 58,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
28,86.5,86.5,13.5,"Flaach ZH","Die Gemeinde Flaach hat die Renteninitiative mit 86,5 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
29,73.6,73.6,26.4,"Flurlingen ZH","73,6 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Renteninitiative. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
31,47.9,47.9,52.1,"Henggart ZH","Keine Mehrheit für die Renteninitiative in Henggart: Mit 7'028 Nein-Stimmen zu 6'467 Ja-Stimmen oder 52,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,35.8,35.8,64.2,"Kleinandelfingen ZH","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Renteninitiative. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
34,55.2,55.2,44.8,"Laufen-Uhwiesen ZH","55,2 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Renteninitiative. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
35,62,62,38,"Marthalen ZH","Ja zur Renteninitiative in Marthalen: Mit 62 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
37,36.3,36.3,63.7,"Ossingen ZH","Ossingen hat die Renteninitiative mit 63,7 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
38,78.1,78.1,21.9,"Rheinau ZH","Die Gemeinde Rheinau hat die Renteninitiative mit 78,1 Prozent Ja-Stimmen angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
39,55.8,55.8,44.2,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Renteninitiative mit 55,8 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
40,42,42,58,"Trüllikon ZH","Nein zur Renteninitiative in Trüllikon: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
41,19.6,19.6,80.4,"Truttikon ZH","Nein zur Renteninitiative in Truttikon mit 80,4 Prozent Ablehnung. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
43,69.4,69.4,30.6,"Volken ZH","In Volken hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,4 Prozent angenommen. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
51,42.5,42.5,57.5,"Bachenbülach ZH","Nein zur Renteninitiative in Bachenbülach: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
52,68.2,68.2,31.8,"Bassersdorf ZH","Die Gemeinde Bassersdorf hat die Renteninitiative mit 68,2 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
53,45.2,45.2,54.8,"Bülach ZH","Bülach hat die Renteninitiative mit 54,8 Prozent abgelehnt. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
54,45.5,45.5,54.5,"Dietlikon ZH","Nein zur Renteninitiative in Dietlikon: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
55,88.4,88.4,11.6,"Eglisau ZH","Ja zur Renteninitiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 88,4 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
56,57.1,57.1,42.9,"Embrach ZH","Die Gemeinde Embrach hat die Renteninitiative mit 57,1 Prozent Ja-Stimmen angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
57,75,75,25,"Freienstein-Teufen ZH","Ja zur Renteninitiative in Freienstein-Teufen: Mit 75 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
58,89.6,89.6,10.4,"Glattfelden ZH","Die Gemeinde Glattfelden hat die Renteninitiative mit 89,6 Prozent angenommen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
59,60,60,40,"Hochfelden ZH","Die Gemeinde Hochfelden hat die Renteninitiative mit 60 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
60,95.2,95.2,4.8,"Höri ZH","Die Gemeinde Höri hat die Renteninitiative mit 95,2 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
61,64.6,64.6,35.4,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,6 Prozent angenommen. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
62,36.3,36.3,63.7,"Kloten ZH","In Kloten hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,7 Prozent verworfen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
63,87.4,87.4,12.6,"Lufingen ZH","Die Gemeinde Lufingen hat die Renteninitiative mit 87,4 Prozent angenommen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
64,74,74,26,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74 Prozent angenommen. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
65,47.7,47.7,52.3,"Oberembrach ZH","Oberembrach hat die Renteninitiative mit 52,3 Prozent abgelehnt. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
66,83,83,17,"Opfikon ZH","83 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Renteninitiative. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
67,66,66,34,"Rafz ZH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Renteninitiative angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
68,55.2,55.2,44.8,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
69,16,16,84,"Wallisellen ZH","In Wallisellen hat die Renteninitiative keine Mehrheit gefunden. Auf 84 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
70,74,74,26,"Wasterkingen ZH","Die Gemeinde Wasterkingen hat die Renteninitiative mit 74 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
71,43.3,43.3,56.7,"Wil ZH","Nein zur Renteninitiative in Wil ZH mit 56,7 Prozent Ablehnung. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
72,49.9,49.9,50.1,"Winkel ZH","Keine Mehrheit für die Renteninitiative in Winkel: Mit 4'337 Nein-Stimmen zu 4'318 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
81,41.9,41.9,58.1,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,1 Prozent verworfen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
82,11.4,11.4,88.6,"Boppelsen ZH","In Boppelsen hat die Renteninitiative keine Mehrheit gefunden. Auf 88,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
83,15.2,15.2,84.8,"Buchs ZH","In Buchs ZH hat die Renteninitiative keine Mehrheit gefunden. Auf 84,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
84,37.1,37.1,62.9,"Dällikon ZH","Dällikon hat die Renteninitiative mit 62,9 Prozent abgelehnt. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
85,24.1,24.1,75.9,"Dänikon ZH","In Dänikon hat die Renteninitiative keine Mehrheit gefunden. Auf 75,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
86,50.4,50.4,49.6,"Dielsdorf ZH","Die Gemeinde Dielsdorf hat die Renteninitiative mit 50,4 Prozent angenommen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
87,62.6,62.6,37.4,"Hüttikon ZH","Ja zur Renteninitiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 62,6 Prozent der Stimmen angenommen. Hüttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
88,25,25,75,"Neerach ZH","Nein zur Renteninitiative in Neerach: Mit 75 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
89,50.3,50.3,49.7,"Niederglatt ZH","50,3 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur Renteninitiative. Niederglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
90,40.4,40.4,59.6,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
91,47.2,47.2,52.8,"Niederweningen ZH","Keine Mehrheit für die Renteninitiative in Niederweningen: Mit 7'635 Nein-Stimmen zu 6'813 Ja-Stimmen oder 52,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
92,44.7,44.7,55.3,"Oberglatt ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Renteninitiative. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
93,53.3,53.3,46.7,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Renteninitiative mit 53,3 Prozent Ja-Stimmen angenommen. Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
94,83.2,83.2,16.8,"Otelfingen ZH","Ja zur Renteninitiative in Otelfingen: Mit 83,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Otelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
95,39.9,39.9,60.1,"Regensberg ZH","Nein zur Renteninitiative in Regensberg: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
96,98.6,98.6,1.4,"Regensdorf ZH","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Renteninitiative angenommen. Regensdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
97,52,52,48,"Rümlang ZH","Die Gemeinde Rümlang hat die Renteninitiative mit 52 Prozent Ja-Stimmen angenommen. Rümlang hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
98,30.2,30.2,69.8,"Schleinikon ZH","Schleinikon hat die Renteninitiative mit 69,8 Prozent abgelehnt. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
99,65.5,65.5,34.5,"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Renteninitiative mit 65,5 Prozent Ja-Stimmen angenommen. Schöfflisdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
100,41.2,41.2,58.8,"Stadel ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Renteninitiative. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
101,52.9,52.9,47.1,"Steinmaur ZH","Die Gemeinde Steinmaur hat die Renteninitiative mit 52,9 Prozent Ja-Stimmen angenommen. Steinmaur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
102,81.6,81.6,18.4,"Weiach ZH","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Renteninitiative angenommen. Weiach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
111,77.2,77.2,22.8,"Bäretswil ZH","Ja zur Renteninitiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 77,2 Prozent der Stimmen angenommen. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
112,70.6,70.6,29.4,"Bubikon ZH","Ja zur Renteninitiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 70,6 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
113,33.4,33.4,66.6,"Dürnten ZH","Keine Mehrheit für die Renteninitiative in Dürnten: Mit 9'762 Nein-Stimmen zu 4'901 Ja-Stimmen oder 66,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
114,32,32,68,"Fischenthal ZH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Renteninitiative. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
115,23,23,77,"Gossau ZH","Nein zur Renteninitiative in Gossau ZH: Mit 77 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,71,71,29,"Grüningen ZH","71 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Renteninitiative angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,40.2,40.2,59.8,"Hinwil ZH","Nein zur Renteninitiative in Hinwil mit 59,8 Prozent Ablehnung. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
118,46.1,46.1,53.9,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,31.8,31.8,68.2,"Seegräben ZH","Nein zur Renteninitiative in Seegräben: Mit 68,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
120,31.9,31.9,68.1,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 7'496 Nein-Stimmen zu 3'515 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
121,70,70,30,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70 Prozent angenommen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
131,67.4,67.4,32.6,"Adliswil ZH","Ja zur Renteninitiative in Adliswil: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Adliswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
135,38.2,38.2,61.8,"Kilchberg ZH","In Kilchberg ZH hat die Renteninitiative keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
136,13.7,13.7,86.3,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,3 Prozent verworfen. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
137,10.7,10.7,89.3,"Oberrieden ZH","Nein zur Renteninitiative in Oberrieden mit 89,3 Prozent Ablehnung. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
138,31.8,31.8,68.2,"Richterswil ZH","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Renteninitiative. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
139,9.4,9.4,90.6,"Rüschlikon ZH","Rüschlikon hat die Renteninitiative mit 90,6 Prozent abgelehnt. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
141,85.3,85.3,14.7,"Thalwil ZH","Ja zur Renteninitiative in Thalwil. Die Gemeinde hat das Volksbegehren mit 85,3 Prozent der Stimmen angenommen. Thalwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
151,35.6,35.6,64.4,"Erlenbach ZH","Erlenbach ZH hat die Renteninitiative mit 64,4 Prozent abgelehnt. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
152,86.4,86.4,13.6,"Herrliberg ZH","Die Gemeinde Herrliberg hat die Renteninitiative mit 86,4 Prozent Ja-Stimmen angenommen. Herrliberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
153,23.7,23.7,76.3,"Hombrechtikon ZH","Nein zur Renteninitiative in Hombrechtikon mit 76,3 Prozent Ablehnung. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
154,49.3,49.3,50.7,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
155,13.3,13.3,86.7,"Männedorf ZH","Männedorf hat die Renteninitiative mit 86,7 Prozent abgelehnt. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
156,48,48,52,"Meilen ZH","Nein zur Renteninitiative in Meilen: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
157,31.1,31.1,68.9,"Oetwil am See ZH","Keine Mehrheit für die Renteninitiative in Oetwil am See: Mit 9'913 Nein-Stimmen zu 4'475 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Oetwil am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
158,92.7,92.7,7.3,"Stäfa ZH","92,7 Prozent der Abstimmenden in der Gemeinde Stäfa haben Ja gesagt zur Renteninitiative. Stäfa hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
159,54.3,54.3,45.7,"Uetikon am See ZH","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben die Renteninitiative angenommen. Uetikon am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
160,48,48,52,"Zumikon ZH","Zumikon hat die Renteninitiative mit 52 Prozent abgelehnt. Zumikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
161,56,56,44,"Zollikon ZH","56 Prozent der Abstimmenden in der Gemeinde Zollikon haben Ja gesagt zur Renteninitiative. Zollikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
172,97,97,3,"Fehraltorf ZH","97 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Renteninitiative. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
173,26.5,26.5,73.5,"Hittnau ZH","Nein zur Renteninitiative in Hittnau mit 73,5 Prozent Ablehnung. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
176,49.9,49.9,50.1,"Lindau ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Renteninitiative. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
177,49.2,49.2,50.8,"Pfäffikon ZH","Keine Mehrheit für die Renteninitiative in Pfäffikon: Mit 4'539 Nein-Stimmen zu 4'392 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
178,74.5,74.5,25.5,"Russikon ZH","Ja zur Renteninitiative in Russikon: Mit 74,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
