"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
28,53.4,53.4,46.6,"Flaach ZH","Die Gemeinde Flaach hat die Initiative für eine 13. AHV-Rente mit 53,4 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
29,12.1,12.1,87.9,"Flurlingen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Flurlingen: Mit 5'165 Nein-Stimmen zu 714 Ja-Stimmen oder 87,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
31,99.8,99.8,0.2,"Henggart ZH","Die Gemeinde Henggart hat die Initiative für eine 13. AHV-Rente mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,8 Prozent stimmten für die Initiative für eine 13. AHV-Rente. Henggart hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
33,69.3,69.3,30.7,"Kleinandelfingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Kleinandelfingen: Mit 69,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
34,21,21,79,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Laufen-Uhwiesen: Mit 8'206 Nein-Stimmen zu 2'178 Ja-Stimmen oder 79 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
35,6.3,6.3,93.7,"Marthalen ZH","93,7 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Initiative für eine 13. AHV-Rente. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
37,84.4,84.4,15.6,"Ossingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Ossingen. Die Gemeinde hat das Volksbegehren mit 84,4 Prozent der Stimmen angenommen. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
38,41.8,41.8,58.2,"Rheinau ZH","In Rheinau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
39,66.2,66.2,33.8,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Initiative für eine 13. AHV-Rente mit 66,2 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
40,99.4,99.4,0.6,"Trüllikon ZH","99,4 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Initiative für eine 13. AHV-Rente angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
41,78.4,78.4,21.6,"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Initiative für eine 13. AHV-Rente mit 78,4 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
43,68,68,32,"Volken ZH","In Volken hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68 Prozent angenommen. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
51,10,10,90,"Bachenbülach ZH","Nein zur Initiative für eine 13. AHV-Rente in Bachenbülach: Mit 2'850 Nein- zu 316 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90 Prozent. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
52,68.9,68.9,31.1,"Bassersdorf ZH","Die Stimmbevölkerung von Bassersdorf hat die Initiative für eine 13. AHV-Rente mit 68,9 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
53,22.9,22.9,77.1,"Bülach ZH","Bülach hat die Initiative für eine 13. AHV-Rente mit 77,1 Prozent abgelehnt. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
54,16,16,84,"Dietlikon ZH","Nein zur Initiative für eine 13. AHV-Rente in Dietlikon: Mit 3'938 Nein- zu 751 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84 Prozent. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
55,33.4,33.4,66.6,"Eglisau ZH","Eglisau hat die Initiative für eine 13. AHV-Rente mit 66,6 Prozent abgelehnt. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
56,38,38,62,"Embrach ZH","In Embrach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
57,51.9,51.9,48.1,"Freienstein-Teufen ZH","Ja zur Initiative für eine 13. AHV-Rente in Freienstein-Teufen: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
58,99.5,99.5,0.5,"Glattfelden ZH","Die Stimmbevölkerung von Glattfelden hat die Initiative für eine 13. AHV-Rente mit 99,5 Prozent angenommen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
59,70.6,70.6,29.4,"Hochfelden ZH","Die Stimmbevölkerung von Hochfelden hat die Initiative für eine 13. AHV-Rente mit 70,6 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
60,18.6,18.6,81.4,"Höri ZH","Nein zu einer 13. AHV-Rente in Höri. Die Gemeinde hat die Initiative mit 81,4 Prozent abgelehnt. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
61,49.6,49.6,50.4,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
62,54,54,46,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
63,44.4,44.4,55.6,"Lufingen ZH","Nein zu einer 13. AHV-Rente in Lufingen. Die Gemeinde hat die Initiative mit 55,6 Prozent abgelehnt. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
64,75.8,75.8,24.2,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,8 Prozent angenommen. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
65,56.9,56.9,43.1,"Oberembrach ZH","Ja zur Initiative für eine 13. AHV-Rente in Oberembrach. Die Gemeinde hat das Volksbegehren mit 56,9 Prozent der Stimmen angenommen. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
66,50.4,50.4,49.6,"Opfikon ZH","50,4 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
67,97.5,97.5,2.5,"Rafz ZH","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Initiative für eine 13. AHV-Rente angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
68,81.2,81.2,18.8,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,2 Prozent angenommen. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
69,53.5,53.5,46.5,"Wallisellen ZH","Die Gemeinde Wallisellen hat die Initiative für eine 13. AHV-Rente mit 53,5 Prozent Ja-Stimmen angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
70,80.9,80.9,19.1,"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Initiative für eine 13. AHV-Rente mit 80,9 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
71,85,85,15,"Wil ZH","Die Stimmbevölkerung von Wil ZH hat die Initiative für eine 13. AHV-Rente mit 85 Prozent angenommen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
72,50.8,50.8,49.2,"Winkel ZH","50,8 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
81,83.4,83.4,16.6,"Bachs ZH","In Bachs hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,4 Prozent angenommen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
82,55.6,55.6,44.4,"Boppelsen ZH","Die Gemeinde Boppelsen hat die Initiative für eine 13. AHV-Rente mit 55,6 Prozent Ja-Stimmen angenommen. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
83,27.2,27.2,72.8,"Buchs ZH","In Buchs ZH hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 72,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
84,13.3,13.3,86.7,"Dällikon ZH","Dällikon hat die Initiative für eine 13. AHV-Rente mit 86,7 Prozent abgelehnt. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
85,79.3,79.3,20.7,"Dänikon ZH","Die Gemeinde Dänikon hat die Initiative für eine 13. AHV-Rente mit 79,3 Prozent Ja-Stimmen angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
86,56,56,44,"Dielsdorf ZH","Die Stimmbevölkerung von Dielsdorf hat die Initiative für eine 13. AHV-Rente mit 56 Prozent angenommen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
87,98.5,98.5,1.5,"Hüttikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Hüttikon. Die Gemeinde hat das Volksbegehren mit 98,5 Prozent der Stimmen angenommen. Hüttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
88,58.8,58.8,41.2,"Neerach ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Initiative für eine 13. AHV-Rente angenommen. Neerach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
89,35.8,35.8,64.2,"Niederglatt ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Niederglatt: Mit 7'703 Nein-Stimmen zu 4'297 Ja-Stimmen oder 64,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
90,49.5,49.5,50.5,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
91,16,16,84,"Niederweningen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Niederweningen: Mit 7'731 Nein-Stimmen zu 1'469 Ja-Stimmen oder 84 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
92,57.4,57.4,42.6,"Oberglatt ZH","Ja zur Initiative für eine 13. AHV-Rente in Oberglatt: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
93,17,17,83,"Oberweningen ZH","In Oberweningen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 83 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
94,70,70,30,"Otelfingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Otelfingen: Mit 70 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Otelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
95,48.8,48.8,51.2,"Regensberg ZH","Nein zur Initiative für eine 13. AHV-Rente in Regensberg: Mit 9'133 Nein- zu 8'706 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,2 Prozent. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
96,46.4,46.4,53.6,"Regensdorf ZH","Nein zur Initiative für eine 13. AHV-Rente in Regensdorf: Mit 8'322 Nein- zu 7'212 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,6 Prozent. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
97,45,45,55,"Rümlang ZH","In Rümlang hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
98,38.1,38.1,61.9,"Schleinikon ZH","Schleinikon hat die Initiative für eine 13. AHV-Rente mit 61,9 Prozent abgelehnt. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
99,14.6,14.6,85.4,"Schöfflisdorf ZH","In Schöfflisdorf hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 85,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
100,49.9,49.9,50.1,"Stadel ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Initiative für eine 13. AHV-Rente. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
101,11.5,11.5,88.5,"Steinmaur ZH","In Steinmaur hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 88,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
102,54.7,54.7,45.3,"Weiach ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Initiative für eine 13. AHV-Rente angenommen. Weiach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
111,7.6,7.6,92.4,"Bäretswil ZH","Bäretswil hat die Initiative für eine 13. AHV-Rente mit 92,4 Prozent abgelehnt. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
112,64.4,64.4,35.6,"Bubikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Bubikon. Die Gemeinde hat das Volksbegehren mit 64,4 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
113,63.7,63.7,36.3,"Dürnten ZH","63,7 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
114,76.3,76.3,23.7,"Fischenthal ZH","Ja zur Initiative für eine 13. AHV-Rente in Fischenthal: Mit 76,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
115,44.4,44.4,55.6,"Gossau ZH","Nein zur Initiative für eine 13. AHV-Rente in Gossau ZH: Mit 8'153 Nein- zu 6'502 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,6 Prozent. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,62.3,62.3,37.7,"Grüningen ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative für eine 13. AHV-Rente angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,26,26,74,"Hinwil ZH","Nein zu einer 13. AHV-Rente in Hinwil. Die Gemeinde hat die Initiative mit 74 Prozent abgelehnt. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
118,85,85,15,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85 Prozent angenommen. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
119,80.9,80.9,19.1,"Seegräben ZH","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Initiative für eine 13. AHV-Rente angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
120,84.6,84.6,15.4,"Wald ZH","84,6 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
121,48.4,48.4,51.6,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
131,30.4,30.4,69.6,"Adliswil ZH","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Initiative für eine 13. AHV-Rente. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
135,73.5,73.5,26.5,"Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die Initiative für eine 13. AHV-Rente mit 73,5 Prozent Ja-Stimmen angenommen. Kilchberg ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
136,43,43,57,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57 Prozent verworfen. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
137,58.4,58.4,41.6,"Oberrieden ZH","Die Stimmbevölkerung von Oberrieden hat die Initiative für eine 13. AHV-Rente mit 58,4 Prozent angenommen. Oberrieden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
138,79.5,79.5,20.5,"Richterswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Richterswil: Mit 79,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Richterswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
139,50.8,50.8,49.2,"Rüschlikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Rüschlikon. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Rüschlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
141,58.4,58.4,41.6,"Thalwil ZH","Ja zur Initiative für eine 13. AHV-Rente in Thalwil. Die Gemeinde hat das Volksbegehren mit 58,4 Prozent der Stimmen angenommen. Thalwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
151,82.4,82.4,17.6,"Erlenbach ZH","Ja zur Initiative für eine 13. AHV-Rente in Erlenbach ZH. Die Gemeinde hat das Volksbegehren mit 82,4 Prozent der Stimmen angenommen. Erlenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
152,38.2,38.2,61.8,"Herrliberg ZH","In Herrliberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
153,58,58,42,"Hombrechtikon ZH","Die Stimmbevölkerung von Hombrechtikon hat die Initiative für eine 13. AHV-Rente mit 58 Prozent angenommen. Hombrechtikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
154,41,41,59,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59 Prozent verworfen. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
155,53.6,53.6,46.4,"Männedorf ZH","Ja zur Initiative für eine 13. AHV-Rente in Männedorf. Die Gemeinde hat das Volksbegehren mit 53,6 Prozent der Stimmen angenommen. Männedorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
156,43.2,43.2,56.8,"Meilen ZH","Nein zur Initiative für eine 13. AHV-Rente in Meilen: Mit 6'173 Nein- zu 4'697 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,8 Prozent. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
