"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
11,32,32,68,"Ottenbach ZH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Initiative für eine 13. AHV-Rente. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
12,90,90,10,"Rifferswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Rifferswil: Mit 90 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,71.8,71.8,28.2,"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Initiative für eine 13. AHV-Rente mit 71,8 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
14,42.8,42.8,57.2,"Wettswil am Albis ZH","In Wettswil am Albis hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
22,75.6,75.6,24.4,"Benken ZH","Ja zur Initiative für eine 13. AHV-Rente in Benken ZH. Die Gemeinde hat das Volksbegehren mit 75,6 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
23,65.3,65.3,34.7,"Berg am Irchel ZH","65,3 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
24,74.5,74.5,25.5,"Buch am Irchel ZH","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Initiative für eine 13. AHV-Rente angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
25,27.9,27.9,72.1,"Dachsen ZH","Nein zur Initiative für eine 13. AHV-Rente in Dachsen: Mit 2'159 Nein- zu 835 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,1 Prozent. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
26,10.5,10.5,89.5,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,5 Prozent verworfen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
27,46.5,46.5,53.5,"Feuerthalen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Feuerthalen: Mit 9'935 Nein-Stimmen zu 8'639 Ja-Stimmen oder 53,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
28,49.8,49.8,50.2,"Flaach ZH","In Flaach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
29,28.4,28.4,71.6,"Flurlingen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Flurlingen: Mit 7'856 Nein-Stimmen zu 3'111 Ja-Stimmen oder 71,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
31,49,49,51,"Henggart ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Henggart: Mit 6'816 Nein-Stimmen zu 6'538 Ja-Stimmen oder 51 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,44.6,44.6,55.4,"Kleinandelfingen ZH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Initiative für eine 13. AHV-Rente. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
34,4.7,4.7,95.3,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Laufen-Uhwiesen: Mit 1'804 Nein-Stimmen zu 89 Ja-Stimmen oder 95,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
35,48.1,48.1,51.9,"Marthalen ZH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Initiative für eine 13. AHV-Rente. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
37,77.7,77.7,22.3,"Ossingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Ossingen. Die Gemeinde hat das Volksbegehren mit 77,7 Prozent der Stimmen angenommen. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
38,16.9,16.9,83.1,"Rheinau ZH","In Rheinau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 83,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
39,20.2,20.2,79.8,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 79,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
40,57.3,57.3,42.7,"Trüllikon ZH","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Initiative für eine 13. AHV-Rente angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
41,85.1,85.1,14.9,"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Initiative für eine 13. AHV-Rente mit 85,1 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
43,15.7,15.7,84.3,"Volken ZH","In Volken hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,3 Prozent verworfen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
51,85.4,85.4,14.6,"Bachenbülach ZH","85,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Initiative für eine 13. AHV-Rente angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
52,62.5,62.5,37.5,"Bassersdorf ZH","Die Stimmbevölkerung von Bassersdorf hat die Initiative für eine 13. AHV-Rente mit 62,5 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
53,71.1,71.1,28.9,"Bülach ZH","Ja zur Initiative für eine 13. AHV-Rente in Bülach. Die Gemeinde hat das Volksbegehren mit 71,1 Prozent der Stimmen angenommen. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
54,8.2,8.2,91.8,"Dietlikon ZH","Nein zur Initiative für eine 13. AHV-Rente in Dietlikon: Mit 2'668 Nein- zu 239 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,8 Prozent. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
55,60.7,60.7,39.3,"Eglisau ZH","Ja zur Initiative für eine 13. AHV-Rente in Eglisau. Die Gemeinde hat das Volksbegehren mit 60,7 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
56,89.4,89.4,10.6,"Embrach ZH","Die Gemeinde Embrach hat die Initiative für eine 13. AHV-Rente mit 89,4 Prozent Ja-Stimmen angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
57,34.4,34.4,65.6,"Freienstein-Teufen ZH","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Initiative für eine 13. AHV-Rente. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
58,42.7,42.7,57.3,"Glattfelden ZH","Nein zu einer 13. AHV-Rente in Glattfelden. Die Gemeinde hat die Initiative mit 57,3 Prozent abgelehnt. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
59,39.8,39.8,60.2,"Hochfelden ZH","Nein zu einer 13. AHV-Rente in Hochfelden. Die Gemeinde hat die Initiative mit 60,2 Prozent abgelehnt. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
60,90,90,10,"Höri ZH","Die Stimmbevölkerung von Höri hat die Initiative für eine 13. AHV-Rente mit 90 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
61,12.1,12.1,87.9,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,9 Prozent verworfen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
62,3.4,3.4,96.6,"Kloten ZH","In Kloten hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,6 Prozent verworfen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
63,59,59,41,"Lufingen ZH","Die Stimmbevölkerung von Lufingen hat die Initiative für eine 13. AHV-Rente mit 59 Prozent angenommen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
64,49,49,51,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
65,50.2,50.2,49.8,"Oberembrach ZH","Ja zur Initiative für eine 13. AHV-Rente in Oberembrach. Die Gemeinde hat das Volksbegehren mit 50,2 Prozent der Stimmen angenommen. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
66,56.6,56.6,43.4,"Opfikon ZH","56,6 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
67,68.5,68.5,31.5,"Rafz ZH","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Initiative für eine 13. AHV-Rente angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
68,71.7,71.7,28.3,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
69,16.4,16.4,83.6,"Wallisellen ZH","In Wallisellen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 83,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
70,57.3,57.3,42.7,"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Initiative für eine 13. AHV-Rente mit 57,3 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
71,10,10,90,"Wil ZH","Nein zu einer 13. AHV-Rente in Wil ZH. Die Gemeinde hat die Initiative mit 90 Prozent abgelehnt. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
72,52,52,48,"Winkel ZH","52 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
81,53.7,53.7,46.3,"Bachs ZH","In Bachs hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,7 Prozent angenommen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
82,76.7,76.7,23.3,"Boppelsen ZH","Die Gemeinde Boppelsen hat die Initiative für eine 13. AHV-Rente mit 76,7 Prozent Ja-Stimmen angenommen. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
83,69.6,69.6,30.4,"Buchs ZH","Die Gemeinde Buchs ZH hat die Initiative für eine 13. AHV-Rente mit 69,6 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
84,67.9,67.9,32.1,"Dällikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Dällikon. Die Gemeinde hat das Volksbegehren mit 67,9 Prozent der Stimmen angenommen. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
85,13.4,13.4,86.6,"Dänikon ZH","In Dänikon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 86,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
86,58.2,58.2,41.8,"Dielsdorf ZH","Die Stimmbevölkerung von Dielsdorf hat die Initiative für eine 13. AHV-Rente mit 58,2 Prozent angenommen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
87,99.4,99.4,0.6,"Hüttikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Hüttikon. Die Gemeinde hat das Volksbegehren mit 99,4 Prozent der Stimmen angenommen. Hüttikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
88,52.1,52.1,47.9,"Neerach ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Initiative für eine 13. AHV-Rente angenommen. Neerach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
89,47.5,47.5,52.5,"Niederglatt ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Niederglatt: Mit 8'464 Nein-Stimmen zu 7'650 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
90,95.2,95.2,4.8,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,2 Prozent angenommen. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
91,44.5,44.5,55.5,"Niederweningen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Niederweningen: Mit 6'792 Nein-Stimmen zu 5'456 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
92,47,47,53,"Oberglatt ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Initiative für eine 13. AHV-Rente. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
93,69.1,69.1,30.9,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Initiative für eine 13. AHV-Rente mit 69,1 Prozent Ja-Stimmen angenommen. Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
94,44.3,44.3,55.7,"Otelfingen ZH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Initiative für eine 13. AHV-Rente. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
95,36.2,36.2,63.8,"Regensberg ZH","Nein zur Initiative für eine 13. AHV-Rente in Regensberg: Mit 5'463 Nein- zu 3'099 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,8 Prozent. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
96,21.2,21.2,78.8,"Regensdorf ZH","Nein zur Initiative für eine 13. AHV-Rente in Regensdorf: Mit 6'531 Nein- zu 1'754 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,8 Prozent. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
97,68.3,68.3,31.7,"Rümlang ZH","Die Gemeinde Rümlang hat die Initiative für eine 13. AHV-Rente mit 68,3 Prozent Ja-Stimmen angenommen. Rümlang hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
98,53.3,53.3,46.7,"Schleinikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Schleinikon. Die Gemeinde hat das Volksbegehren mit 53,3 Prozent der Stimmen angenommen. Schleinikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
99,81.9,81.9,18.1,"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Initiative für eine 13. AHV-Rente mit 81,9 Prozent Ja-Stimmen angenommen. Schöfflisdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
100,82.5,82.5,17.5,"Stadel ZH","Ja zur Initiative für eine 13. AHV-Rente in Stadel: Mit 82,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stadel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
101,52.3,52.3,47.7,"Steinmaur ZH","Die Gemeinde Steinmaur hat die Initiative für eine 13. AHV-Rente mit 52,3 Prozent Ja-Stimmen angenommen. Steinmaur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
102,41.2,41.2,58.8,"Weiach ZH","Nein zur Initiative für eine 13. AHV-Rente in Weiach: Mit 430 Nein- zu 301 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,8 Prozent. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
111,40.1,40.1,59.9,"Bäretswil ZH","Bäretswil hat die Initiative für eine 13. AHV-Rente mit 59,9 Prozent abgelehnt. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
112,12.8,12.8,87.2,"Bubikon ZH","Bubikon hat die Initiative für eine 13. AHV-Rente mit 87,2 Prozent abgelehnt. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
113,75.5,75.5,24.5,"Dürnten ZH","75,5 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
114,27.6,27.6,72.4,"Fischenthal ZH","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Initiative für eine 13. AHV-Rente. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
115,45.7,45.7,54.3,"Gossau ZH","Nein zur Initiative für eine 13. AHV-Rente in Gossau ZH: Mit 4'412 Nein- zu 3'706 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,3 Prozent. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,45.3,45.3,54.7,"Grüningen ZH","Nein zur Initiative für eine 13. AHV-Rente in Grüningen: Mit 9'032 Nein- zu 7'486 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,7 Prozent. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
117,61.6,61.6,38.4,"Hinwil ZH","Die Stimmbevölkerung von Hinwil hat die Initiative für eine 13. AHV-Rente mit 61,6 Prozent angenommen. Hinwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
118,36.6,36.6,63.4,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,4 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,63.5,63.5,36.5,"Seegräben ZH","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Initiative für eine 13. AHV-Rente angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
120,21.7,21.7,78.3,"Wald ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wald ZH: Mit 6'008 Nein-Stimmen zu 1'669 Ja-Stimmen oder 78,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
121,62.5,62.5,37.5,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,5 Prozent angenommen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
131,16.1,16.1,83.9,"Adliswil ZH","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Initiative für eine 13. AHV-Rente. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
135,18.4,18.4,81.6,"Kilchberg ZH","In Kilchberg ZH hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 81,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
136,73.3,73.3,26.7,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,3 Prozent angenommen. Langnau am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
137,39.9,39.9,60.1,"Oberrieden ZH","Nein zu einer 13. AHV-Rente in Oberrieden. Die Gemeinde hat die Initiative mit 60,1 Prozent abgelehnt. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
138,76.4,76.4,23.6,"Richterswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Richterswil: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Richterswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
139,71.1,71.1,28.9,"Rüschlikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Rüschlikon. Die Gemeinde hat das Volksbegehren mit 71,1 Prozent der Stimmen angenommen. Rüschlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
141,15.6,15.6,84.4,"Thalwil ZH","Thalwil hat die Initiative für eine 13. AHV-Rente mit 84,4 Prozent abgelehnt. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
151,65.7,65.7,34.3,"Erlenbach ZH","Ja zur Initiative für eine 13. AHV-Rente in Erlenbach ZH. Die Gemeinde hat das Volksbegehren mit 65,7 Prozent der Stimmen angenommen. Erlenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
152,2.4,2.4,97.6,"Herrliberg ZH","In Herrliberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 97,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
153,50.7,50.7,49.3,"Hombrechtikon ZH","Die Stimmbevölkerung von Hombrechtikon hat die Initiative für eine 13. AHV-Rente mit 50,7 Prozent angenommen. Hombrechtikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
154,0.3,0.3,99.7,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99,7 Prozent verworfen. Küsnacht ZH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
155,49.5,49.5,50.5,"Männedorf ZH","Männedorf hat die Initiative für eine 13. AHV-Rente mit 50,5 Prozent abgelehnt. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
