"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
23,54.2,54.2,45.8,"Berg am Irchel ZH","54,2 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,48.1,48.1,51.9,"Buch am Irchel ZH","Nein zur Initiative für eine 13. AHV-Rente in Buch am Irchel: Mit 5'957 Nein- zu 5'525 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,9 Prozent. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,67.4,67.4,32.6,"Dachsen ZH","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Initiative für eine 13. AHV-Rente angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
26,67.7,67.7,32.3,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,7 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
27,60.8,60.8,39.2,"Feuerthalen ZH","60,8 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,38,38,62,"Flaach ZH","In Flaach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
29,94.9,94.9,5.1,"Flurlingen ZH","94,9 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
31,36.2,36.2,63.8,"Henggart ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Henggart: Mit 9'882 Nein-Stimmen zu 5'598 Ja-Stimmen oder 63,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
33,49,49,51,"Kleinandelfingen ZH","51 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Initiative für eine 13. AHV-Rente. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
34,51.9,51.9,48.1,"Laufen-Uhwiesen ZH","51,9 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
35,87.8,87.8,12.2,"Marthalen ZH","Ja zur Initiative für eine 13. AHV-Rente in Marthalen: Mit 87,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
37,84.2,84.2,15.8,"Ossingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Ossingen. Die Gemeinde hat das Volksbegehren mit 84,2 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,21.4,21.4,78.6,"Rheinau ZH","In Rheinau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 78,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
39,50.4,50.4,49.6,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Initiative für eine 13. AHV-Rente mit 50,4 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
40,54.8,54.8,45.2,"Trüllikon ZH","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Initiative für eine 13. AHV-Rente angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
41,38.8,38.8,61.2,"Truttikon ZH","Nein zu einer 13. AHV-Rente in Truttikon. Die Gemeinde hat die Initiative mit 61,2 Prozent abgelehnt. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
43,51,51,49,"Volken ZH","In Volken hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51 Prozent angenommen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
51,18.3,18.3,81.7,"Bachenbülach ZH","Nein zur Initiative für eine 13. AHV-Rente in Bachenbülach: Mit 9'121 Nein- zu 2'042 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,7 Prozent. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
52,61.6,61.6,38.4,"Bassersdorf ZH","Die Stimmbevölkerung von Bassersdorf hat die Initiative für eine 13. AHV-Rente mit 61,6 Prozent angenommen. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
53,48,48,52,"Bülach ZH","Bülach hat die Initiative für eine 13. AHV-Rente mit 52 Prozent abgelehnt. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
54,77.4,77.4,22.6,"Dietlikon ZH","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Initiative für eine 13. AHV-Rente angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
55,74.3,74.3,25.7,"Eglisau ZH","Ja zur Initiative für eine 13. AHV-Rente in Eglisau. Die Gemeinde hat das Volksbegehren mit 74,3 Prozent der Stimmen angenommen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
56,38,38,62,"Embrach ZH","In Embrach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
57,40.4,40.4,59.6,"Freienstein-Teufen ZH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Initiative für eine 13. AHV-Rente. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
58,39.1,39.1,60.9,"Glattfelden ZH","Nein zu einer 13. AHV-Rente in Glattfelden. Die Gemeinde hat die Initiative mit 60,9 Prozent abgelehnt. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
59,70.3,70.3,29.7,"Hochfelden ZH","Die Stimmbevölkerung von Hochfelden hat die Initiative für eine 13. AHV-Rente mit 70,3 Prozent angenommen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
60,67.3,67.3,32.7,"Höri ZH","Die Stimmbevölkerung von Höri hat die Initiative für eine 13. AHV-Rente mit 67,3 Prozent angenommen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
61,16.5,16.5,83.5,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,5 Prozent verworfen. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
62,50.5,50.5,49.5,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
63,7.2,7.2,92.8,"Lufingen ZH","Nein zu einer 13. AHV-Rente in Lufingen. Die Gemeinde hat die Initiative mit 92,8 Prozent abgelehnt. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
64,65.9,65.9,34.1,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,9 Prozent angenommen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
65,8.9,8.9,91.1,"Oberembrach ZH","Oberembrach hat die Initiative für eine 13. AHV-Rente mit 91,1 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
66,44.8,44.8,55.2,"Opfikon ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Opfikon: Mit 8'574 Nein-Stimmen zu 6'969 Ja-Stimmen oder 55,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
67,25.9,25.9,74.1,"Rafz ZH","Nein zur Initiative für eine 13. AHV-Rente in Rafz: Mit 7'322 Nein- zu 2'556 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,1 Prozent. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
68,47.7,47.7,52.3,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent verworfen. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
69,82,82,18,"Wallisellen ZH","Die Gemeinde Wallisellen hat die Initiative für eine 13. AHV-Rente mit 82 Prozent Ja-Stimmen angenommen. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
70,52.9,52.9,47.1,"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Initiative für eine 13. AHV-Rente mit 52,9 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
71,60.7,60.7,39.3,"Wil ZH","Die Stimmbevölkerung von Wil ZH hat die Initiative für eine 13. AHV-Rente mit 60,7 Prozent angenommen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
72,81.5,81.5,18.5,"Winkel ZH","81,5 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
81,37.3,37.3,62.7,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,7 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
82,62.2,62.2,37.8,"Boppelsen ZH","Die Gemeinde Boppelsen hat die Initiative für eine 13. AHV-Rente mit 62,2 Prozent Ja-Stimmen angenommen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
83,45.8,45.8,54.2,"Buchs ZH","In Buchs ZH hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
84,3.5,3.5,96.5,"Dällikon ZH","Dällikon hat die Initiative für eine 13. AHV-Rente mit 96,5 Prozent abgelehnt. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
85,52.4,52.4,47.6,"Dänikon ZH","Die Gemeinde Dänikon hat die Initiative für eine 13. AHV-Rente mit 52,4 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
86,14.4,14.4,85.6,"Dielsdorf ZH","Nein zu einer 13. AHV-Rente in Dielsdorf. Die Gemeinde hat die Initiative mit 85,6 Prozent abgelehnt. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
87,58.4,58.4,41.6,"Hüttikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Hüttikon. Die Gemeinde hat das Volksbegehren mit 58,4 Prozent der Stimmen angenommen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
88,52.7,52.7,47.3,"Neerach ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Initiative für eine 13. AHV-Rente angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
89,20.5,20.5,79.5,"Niederglatt ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Niederglatt: Mit 5'192 Nein-Stimmen zu 1'336 Ja-Stimmen oder 79,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
90,59.1,59.1,40.9,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,1 Prozent angenommen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
91,26.2,26.2,73.8,"Niederweningen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Niederweningen: Mit 930 Nein-Stimmen zu 330 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
92,8.6,8.6,91.4,"Oberglatt ZH","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Initiative für eine 13. AHV-Rente. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
93,49.6,49.6,50.4,"Oberweningen ZH","In Oberweningen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
94,47.2,47.2,52.8,"Otelfingen ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Initiative für eine 13. AHV-Rente. Otelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
95,34,34,66,"Regensberg ZH","Nein zur Initiative für eine 13. AHV-Rente in Regensberg: Mit 4'426 Nein- zu 2'285 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66 Prozent. Regensberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
96,57.5,57.5,42.5,"Regensdorf ZH","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Initiative für eine 13. AHV-Rente angenommen. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
97,9.6,9.6,90.4,"Rümlang ZH","In Rümlang hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
98,26.6,26.6,73.4,"Schleinikon ZH","Schleinikon hat die Initiative für eine 13. AHV-Rente mit 73,4 Prozent abgelehnt. Schleinikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
99,47.2,47.2,52.8,"Schöfflisdorf ZH","In Schöfflisdorf hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Schöfflisdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
100,69.5,69.5,30.5,"Stadel ZH","Ja zur Initiative für eine 13. AHV-Rente in Stadel: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
101,29.6,29.6,70.4,"Steinmaur ZH","In Steinmaur hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Steinmaur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
102,9.8,9.8,90.2,"Weiach ZH","Nein zur Initiative für eine 13. AHV-Rente in Weiach: Mit 6'912 Nein- zu 753 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,2 Prozent. Weiach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
111,63.6,63.6,36.4,"Bäretswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Bäretswil. Die Gemeinde hat das Volksbegehren mit 63,6 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,33.4,33.4,66.6,"Bubikon ZH","Bubikon hat die Initiative für eine 13. AHV-Rente mit 66,6 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,82.3,82.3,17.7,"Dürnten ZH","82,3 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,36,36,64,"Fischenthal ZH","64 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Initiative für eine 13. AHV-Rente. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,92.4,92.4,7.6,"Gossau ZH","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Initiative für eine 13. AHV-Rente angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,59.4,59.4,40.6,"Grüningen ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative für eine 13. AHV-Rente angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,57.3,57.3,42.7,"Hinwil ZH","Die Stimmbevölkerung von Hinwil hat die Initiative für eine 13. AHV-Rente mit 57,3 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,35.4,35.4,64.6,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,62.4,62.4,37.6,"Seegräben ZH","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Initiative für eine 13. AHV-Rente angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,48.2,48.2,51.8,"Wald ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wald ZH: Mit 3'875 Nein-Stimmen zu 3'604 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,72.2,72.2,27.8,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,2 Prozent angenommen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
131,9,9,91,"Adliswil ZH","91 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Initiative für eine 13. AHV-Rente. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
135,33.9,33.9,66.1,"Kilchberg ZH","In Kilchberg ZH hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
136,17.5,17.5,82.5,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,5 Prozent verworfen. Langnau am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
137,88.8,88.8,11.2,"Oberrieden ZH","Die Stimmbevölkerung von Oberrieden hat die Initiative für eine 13. AHV-Rente mit 88,8 Prozent angenommen. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
138,45.5,45.5,54.5,"Richterswil ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Initiative für eine 13. AHV-Rente. Richterswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
139,43.5,43.5,56.5,"Rüschlikon ZH","Rüschlikon hat die Initiative für eine 13. AHV-Rente mit 56,5 Prozent abgelehnt. Rüschlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
141,89.9,89.9,10.1,"Thalwil ZH","Ja zur Initiative für eine 13. AHV-Rente in Thalwil. Die Gemeinde hat das Volksbegehren mit 89,9 Prozent der Stimmen angenommen. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
151,50,50,50,"Erlenbach ZH","Ja zur Initiative für eine 13. AHV-Rente in Erlenbach ZH. Die Gemeinde hat das Volksbegehren mit 50 Prozent der Stimmen angenommen. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
152,32,32,68,"Herrliberg ZH","In Herrliberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein. Herrliberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
153,22.7,22.7,77.3,"Hombrechtikon ZH","Nein zu einer 13. AHV-Rente in Hombrechtikon. Die Gemeinde hat die Initiative mit 77,3 Prozent abgelehnt. Hombrechtikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
154,26.7,26.7,73.3,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,3 Prozent verworfen. Küsnacht ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
155,9.7,9.7,90.3,"Männedorf ZH","Männedorf hat die Initiative für eine 13. AHV-Rente mit 90,3 Prozent abgelehnt. Männedorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
