"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
22,53,53,47,"Benken ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Benken ZH, dove i voti a favore sono stati il 53 per cento. Benken ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
23,45.7,45.7,54.3,"Berg am Irchel ZH","Il 54,3 per cento dei votanti di Berg am Irchel ha respinto l'iniziativa sulle pensioni. Berg am Irchel ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
24,33.2,33.2,66.8,"Buch am Irchel ZH","Bocciata l'iniziativa sulle pensioni nel comune di Buch am Irchel, dove il 66,8 per cento dei cittadini ha votato ""no"". Buch am Irchel ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
25,61.7,61.7,38.3,"Dachsen ZH","Successo tra gli elettori di Dachsen per l'iniziativa sulle pensioni, che ha raccolto il 61,7 per cento di voti favorevoli. Dachsen ha accolto l'iniziativa, così come il cantone in cui si trova."
26,79.7,79.7,20.3,"Dorf ZH","Gli elettori di Dorf si sono espressi favoreli all'iniziativa sulle pensioni con il 79,7 per cento di ""sì"". Dorf ha accolto l'iniziativa, così come il cantone in cui si trova."
27,41.4,41.4,58.6,"Feuerthalen ZH","Il 58,6 per cento dei votanti di Feuerthalen ha respinto l'iniziativa sulle pensioni. Feuerthalen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
28,86.5,86.5,13.5,"Flaach ZH","I cittadini di Flaach hanno accolto l'iniziativa sulle pensioni con il 86,5 per cento di voti a favore. Flaach ha accolto l'iniziativa, così come il cantone in cui si trova."
29,73.6,73.6,26.4,"Flurlingen ZH","Il 73,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Flurlingen. Flurlingen ha accolto l'iniziativa, così come il cantone in cui si trova."
31,47.9,47.9,52.1,"Henggart ZH","Il 52,1 per cento dei votanti di Henggart ha respinto l'iniziativa sulle pensioni. Henggart ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
33,35.8,35.8,64.2,"Kleinandelfingen ZH","A Kleinandelfingen i votanti hanno affossato l'iniziativa sulle pensioni con il 64,2 per cento di ""no"". Kleinandelfingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
34,55.2,55.2,44.8,"Laufen-Uhwiesen ZH","Il 55,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Laufen-Uhwiesen. Laufen-Uhwiesen ha accolto l'iniziativa, così come il cantone in cui si trova."
35,62,62,38,"Marthalen ZH","Nel comune di Marthalen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 62 per cento dei voti. Marthalen ha accolto l'iniziativa, così come il cantone in cui si trova."
37,36.3,36.3,63.7,"Ossingen ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Ossingen, dove ha totalizzato il 63,7 per cento di voti contrari. Ossingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
38,78.1,78.1,21.9,"Rheinau ZH","I cittadini di Rheinau hanno accolto l'iniziativa sulle pensioni con il 78,1 per cento di voti a favore. Rheinau ha accolto l'iniziativa, così come il cantone in cui si trova."
39,55.8,55.8,44.2,"Thalheim an der Thur ZH","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa sulle pensioni con il 55,8 per cento di voti a favore. Thalheim an der Thur ha accolto l'iniziativa, così come il cantone in cui si trova."
40,42,42,58,"Trüllikon ZH","Bocciata l'iniziativa sulle pensioni nel comune di Trüllikon, dove il 58 per cento dei cittadini ha votato ""no"". Trüllikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
41,19.6,19.6,80.4,"Truttikon ZH","Nel comune di Truttikon il 80,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Truttikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
43,69.4,69.4,30.6,"Volken ZH","Gli elettori di Volken si sono espressi favoreli all'iniziativa sulle pensioni con il 69,4 per cento di ""sì"". Volken ha accolto l'iniziativa, così come il cantone in cui si trova."
51,42.5,42.5,57.5,"Bachenbülach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Bachenbülach, dove il 57,5 per cento dei cittadini ha votato ""no"". Bachenbülach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
52,68.2,68.2,31.8,"Bassersdorf ZH","A Bassersdorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 68,2 per cento di voti a favore. Bassersdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
53,45.2,45.2,54.8,"Bülach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bülach, dove ha totalizzato il 54,8 per cento di voti contrari. Bülach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
54,45.5,45.5,54.5,"Dietlikon ZH","Bocciata l'iniziativa sulle pensioni nel comune di Dietlikon, dove il 54,5 per cento dei cittadini ha votato ""no"". Dietlikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
55,88.4,88.4,11.6,"Eglisau ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Eglisau, dove i voti a favore sono stati il 88,4 per cento. Eglisau ha accolto l'iniziativa, così come il cantone in cui si trova."
56,57.1,57.1,42.9,"Embrach ZH","I cittadini di Embrach hanno accolto l'iniziativa sulle pensioni con il 57,1 per cento di voti a favore. Embrach ha accolto l'iniziativa, così come il cantone in cui si trova."
57,75,75,25,"Freienstein-Teufen ZH","Nel comune di Freienstein-Teufen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 75 per cento dei voti. Freienstein-Teufen ha accolto l'iniziativa, così come il cantone in cui si trova."
58,89.6,89.6,10.4,"Glattfelden ZH","A Glattfelden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 89,6 per cento di voti a favore. Glattfelden ha accolto l'iniziativa, così come il cantone in cui si trova."
59,60,60,40,"Hochfelden ZH","A Hochfelden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 60 per cento di voti a favore. Hochfelden ha accolto l'iniziativa, così come il cantone in cui si trova."
60,95.2,95.2,4.8,"Höri ZH","A Höri l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 95,2 per cento di voti a favore. Höri ha accolto l'iniziativa, così come il cantone in cui si trova."
61,64.6,64.6,35.4,"Hüntwangen ZH","Gli elettori di Hüntwangen si sono espressi favoreli all'iniziativa sulle pensioni con il 64,6 per cento di ""sì"". Hüntwangen ha accolto l'iniziativa, così come il cantone in cui si trova."
62,36.3,36.3,63.7,"Kloten ZH","A Kloten non ha avuto successo l'iniziativa sulle pensioni. Il 63,7 per cento degli elettori ha votato ""no"". Kloten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
63,87.4,87.4,12.6,"Lufingen ZH","A Lufingen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 87,4 per cento di voti a favore. Lufingen ha accolto l'iniziativa, così come il cantone in cui si trova."
64,74,74,26,"Nürensdorf ZH","Gli elettori di Nürensdorf si sono espressi favoreli all'iniziativa sulle pensioni con il 74 per cento di ""sì"". Nürensdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
65,47.7,47.7,52.3,"Oberembrach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Oberembrach, dove ha totalizzato il 52,3 per cento di voti contrari. Oberembrach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
66,83,83,17,"Opfikon ZH","Il 83 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Opfikon. Opfikon ha accolto l'iniziativa, così come il cantone in cui si trova."
67,66,66,34,"Rafz ZH","Successo tra gli elettori di Rafz per l'iniziativa sulle pensioni, che ha raccolto il 66 per cento di voti favorevoli. Rafz ha accolto l'iniziativa, così come il cantone in cui si trova."
68,55.2,55.2,44.8,"Rorbas ZH","Gli elettori di Rorbas si sono espressi favoreli all'iniziativa sulle pensioni con il 55,2 per cento di ""sì"". Rorbas ha accolto l'iniziativa, così come il cantone in cui si trova."
69,16,16,84,"Wallisellen ZH","Gli elettori di Wallisellen hanno respinto l'iniziativa sulle pensioni con il 84 per cento di voti contrari. Wallisellen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
70,74,74,26,"Wasterkingen ZH","A Wasterkingen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 74 per cento di voti a favore. Wasterkingen ha accolto l'iniziativa, così come il cantone in cui si trova."
71,43.3,43.3,56.7,"Wil ZH ZH","Nel comune di Wil ZH il 56,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Wil ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
72,49.9,49.9,50.1,"Winkel ZH","Il 50,1 per cento dei votanti di Winkel ha respinto l'iniziativa sulle pensioni. Winkel ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
81,41.9,41.9,58.1,"Bachs ZH","A Bachs non ha avuto successo l'iniziativa sulle pensioni. Il 58,1 per cento degli elettori ha votato ""no"". Bachs ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
82,11.4,11.4,88.6,"Boppelsen ZH","Gli elettori di Boppelsen hanno respinto l'iniziativa sulle pensioni con il 88,6 per cento di voti contrari. Boppelsen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
83,15.2,15.2,84.8,"Buchs ZH","Gli elettori di Buchs ZH hanno respinto l'iniziativa sulle pensioni con il 84,8 per cento di voti contrari. Buchs ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
84,37.1,37.1,62.9,"Dällikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Dällikon, dove ha totalizzato il 62,9 per cento di voti contrari. Dällikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
85,24.1,24.1,75.9,"Dänikon ZH","Gli elettori di Dänikon hanno respinto l'iniziativa sulle pensioni con il 75,9 per cento di voti contrari. Dänikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
86,50.4,50.4,49.6,"Dielsdorf ZH","A Dielsdorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 50,4 per cento di voti a favore. Dielsdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
87,62.6,62.6,37.4,"Hüttikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Hüttikon, dove i voti a favore sono stati il 62,6 per cento. Hüttikon ha accolto l'iniziativa, così come il cantone in cui si trova."
88,25,25,75,"Neerach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Neerach, dove il 75 per cento dei cittadini ha votato ""no"". Neerach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
89,50.3,50.3,49.7,"Niederglatt ZH","Il 50,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Niederglatt. Niederglatt ha accolto l'iniziativa, così come il cantone in cui si trova."
90,40.4,40.4,59.6,"Niederhasli ZH","A Niederhasli non ha avuto successo l'iniziativa sulle pensioni. Il 59,6 per cento degli elettori ha votato ""no"". Niederhasli ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
91,47.2,47.2,52.8,"Niederweningen ZH","Il 52,8 per cento dei votanti di Niederweningen ha respinto l'iniziativa sulle pensioni. Niederweningen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
92,44.7,44.7,55.3,"Oberglatt ZH","A Oberglatt i votanti hanno affossato l'iniziativa sulle pensioni con il 55,3 per cento di ""no"". Oberglatt ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
93,53.3,53.3,46.7,"Oberweningen ZH","I cittadini di Oberweningen hanno accolto l'iniziativa sulle pensioni con il 53,3 per cento di voti a favore. Oberweningen ha accolto l'iniziativa, così come il cantone in cui si trova."
94,83.2,83.2,16.8,"Otelfingen ZH","Nel comune di Otelfingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 83,2 per cento dei voti. Otelfingen ha accolto l'iniziativa, così come il cantone in cui si trova."
95,39.9,39.9,60.1,"Regensberg ZH","Bocciata l'iniziativa sulle pensioni nel comune di Regensberg, dove il 60,1 per cento dei cittadini ha votato ""no"". Regensberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
96,98.6,98.6,1.4,"Regensdorf ZH","Successo tra gli elettori di Regensdorf per l'iniziativa sulle pensioni, che ha raccolto il 98,6 per cento di voti favorevoli. Nel canton Zurigo, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Regensdorf."
97,52,52,48,"Rümlang ZH","I cittadini di Rümlang hanno accolto l'iniziativa sulle pensioni con il 52 per cento di voti a favore. Rümlang ha accolto l'iniziativa, così come il cantone in cui si trova."
98,30.2,30.2,69.8,"Schleinikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Schleinikon, dove ha totalizzato il 69,8 per cento di voti contrari. Schleinikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
99,65.5,65.5,34.5,"Schöfflisdorf ZH","I cittadini di Schöfflisdorf hanno accolto l'iniziativa sulle pensioni con il 65,5 per cento di voti a favore. Schöfflisdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
100,41.2,41.2,58.8,"Stadel ZH","A Stadel i votanti hanno affossato l'iniziativa sulle pensioni con il 58,8 per cento di ""no"". Stadel ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
101,52.9,52.9,47.1,"Steinmaur ZH","I cittadini di Steinmaur hanno accolto l'iniziativa sulle pensioni con il 52,9 per cento di voti a favore. Steinmaur ha accolto l'iniziativa, così come il cantone in cui si trova."
102,81.6,81.6,18.4,"Weiach ZH","Successo tra gli elettori di Weiach per l'iniziativa sulle pensioni, che ha raccolto il 81,6 per cento di voti favorevoli. Weiach ha accolto l'iniziativa, così come il cantone in cui si trova."
111,77.2,77.2,22.8,"Bäretswil ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bäretswil, dove i voti a favore sono stati il 77,2 per cento. Bäretswil ha accolto l'iniziativa, così come il cantone in cui si trova."
112,70.6,70.6,29.4,"Bubikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bubikon, dove i voti a favore sono stati il 70,6 per cento. Bubikon ha accolto l'iniziativa, così come il cantone in cui si trova."
113,33.4,33.4,66.6,"Dürnten ZH","Il 66,6 per cento dei votanti di Dürnten ha respinto l'iniziativa sulle pensioni. Dürnten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
114,32,32,68,"Fischenthal ZH","A Fischenthal i votanti hanno affossato l'iniziativa sulle pensioni con il 68 per cento di ""no"". Fischenthal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
115,23,23,77,"Gossau ZH","Bocciata l'iniziativa sulle pensioni nel comune di Gossau ZH, dove il 77 per cento dei cittadini ha votato ""no"". Gossau ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
116,71,71,29,"Grüningen ZH","Successo tra gli elettori di Grüningen per l'iniziativa sulle pensioni, che ha raccolto il 71 per cento di voti favorevoli. Grüningen ha accolto l'iniziativa, così come il cantone in cui si trova."
117,40.2,40.2,59.8,"Hinwil ZH","Nel comune di Hinwil il 59,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hinwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
118,46.1,46.1,53.9,"Rüti ZH","A Rüti ZH non ha avuto successo l'iniziativa sulle pensioni. Il 53,9 per cento degli elettori ha votato ""no"". Rüti ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
119,31.8,31.8,68.2,"Seegräben ZH","Bocciata l'iniziativa sulle pensioni nel comune di Seegräben, dove il 68,2 per cento dei cittadini ha votato ""no"". Seegräben ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
120,31.9,31.9,68.1,"Wald ZH","Il 68,1 per cento dei votanti di Wald ZH ha respinto l'iniziativa sulle pensioni. Wald ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
121,70,70,30,"Wetzikon ZH","Gli elettori di Wetzikon ZH si sono espressi favoreli all'iniziativa sulle pensioni con il 70 per cento di ""sì"". Wetzikon ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
131,67.4,67.4,32.6,"Adliswil ZH","Nel comune di Adliswil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 67,4 per cento dei voti. Adliswil ha accolto l'iniziativa, così come il cantone in cui si trova."
135,38.2,38.2,61.8,"Kilchberg ZH","Gli elettori di Kilchberg ZH hanno respinto l'iniziativa sulle pensioni con il 61,8 per cento di voti contrari. Kilchberg ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
136,13.7,13.7,86.3,"Langnau am Albis ZH","A Langnau am Albis non ha avuto successo l'iniziativa sulle pensioni. Il 86,3 per cento degli elettori ha votato ""no"". Langnau am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
137,10.7,10.7,89.3,"Oberrieden ZH","Nel comune di Oberrieden il 89,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Oberrieden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
138,31.8,31.8,68.2,"Richterswil ZH","A Richterswil i votanti hanno affossato l'iniziativa sulle pensioni con il 68,2 per cento di ""no"". Richterswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
139,9.4,9.4,90.6,"Rüschlikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Rüschlikon, dove ha totalizzato il 90,6 per cento di voti contrari. Rüschlikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
141,85.3,85.3,14.7,"Thalwil ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Thalwil, dove i voti a favore sono stati il 85,3 per cento. Thalwil ha accolto l'iniziativa, così come il cantone in cui si trova."
151,35.6,35.6,64.4,"Erlenbach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Erlenbach ZH, dove ha totalizzato il 64,4 per cento di voti contrari. Erlenbach ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
152,86.4,86.4,13.6,"Herrliberg ZH","I cittadini di Herrliberg hanno accolto l'iniziativa sulle pensioni con il 86,4 per cento di voti a favore. Herrliberg ha accolto l'iniziativa, così come il cantone in cui si trova."
153,23.7,23.7,76.3,"Hombrechtikon ZH","Nel comune di Hombrechtikon il 76,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hombrechtikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
154,49.3,49.3,50.7,"Küsnacht ZH","A Küsnacht ZH non ha avuto successo l'iniziativa sulle pensioni. Il 50,7 per cento degli elettori ha votato ""no"". Küsnacht ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
155,13.3,13.3,86.7,"Männedorf ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Männedorf, dove ha totalizzato il 86,7 per cento di voti contrari. Männedorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
156,48,48,52,"Meilen ZH","Bocciata l'iniziativa sulle pensioni nel comune di Meilen, dove il 52 per cento dei cittadini ha votato ""no"". Meilen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
157,31.1,31.1,68.9,"Oetwil am See ZH","Il 68,9 per cento dei votanti di Oetwil am See ha respinto l'iniziativa sulle pensioni. Oetwil am See ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
158,92.7,92.7,7.3,"Stäfa ZH","Il 92,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Stäfa. Stäfa ha accolto l'iniziativa, così come il cantone in cui si trova."
159,54.3,54.3,45.7,"Uetikon am See ZH","Successo tra gli elettori di Uetikon am See per l'iniziativa sulle pensioni, che ha raccolto il 54,3 per cento di voti favorevoli. Uetikon am See ha accolto l'iniziativa, così come il cantone in cui si trova."
160,48,48,52,"Zumikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Zumikon, dove ha totalizzato il 52 per cento di voti contrari. Zumikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
161,56,56,44,"Zollikon ZH","Il 56 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Zollikon. Zollikon ha accolto l'iniziativa, così come il cantone in cui si trova."
172,97,97,3,"Fehraltorf ZH","Il 97 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Fehraltorf. Fehraltorf ha accolto l'iniziativa, così come il cantone in cui si trova."
173,26.5,26.5,73.5,"Hittnau ZH","Nel comune di Hittnau il 73,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hittnau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
176,49.9,49.9,50.1,"Lindau ZH","A Lindau i votanti hanno affossato l'iniziativa sulle pensioni con il 50,1 per cento di ""no"". Lindau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
177,49.2,49.2,50.8,"Pfäffikon ZH","Il 50,8 per cento dei votanti di Pfäffikon ha respinto l'iniziativa sulle pensioni. Pfäffikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
178,74.5,74.5,25.5,"Russikon ZH","Nel comune di Russikon è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 74,5 per cento dei voti. Russikon ha accolto l'iniziativa, così come il cantone in cui si trova."
180,32.1,32.1,67.9,"Weisslingen ZH","Il 67,9 per cento dei votanti di Weisslingen ha respinto l'iniziativa sulle pensioni. Weisslingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
181,49.6,49.6,50.4,"Wila ZH","Il 50,4 per cento dei votanti di Wila ha respinto l'iniziativa sulle pensioni. Wila ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
182,56,56,44,"Wildberg ZH","Nel comune di Wildberg è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 56 per cento dei voti. Wildberg ha accolto l'iniziativa, così come il cantone in cui si trova."
191,41.5,41.5,58.5,"Dübendorf ZH","A Dübendorf i votanti hanno affossato l'iniziativa sulle pensioni con il 58,5 per cento di ""no"". Dübendorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
192,48,48,52,"Egg ZH","Nel comune di Egg il 52 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Egg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
193,46.8,46.8,53.2,"Fällanden ZH","A Fällanden non ha avuto successo l'iniziativa sulle pensioni. Il 53,2 per cento degli elettori ha votato ""no"". Fällanden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
194,72.3,72.3,27.7,"Greifensee ZH","A Greifensee l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 72,3 per cento di voti a favore. Greifensee ha accolto l'iniziativa, così come il cantone in cui si trova."
195,25.1,25.1,74.9,"Maur ZH","A Maur i votanti hanno affossato l'iniziativa sulle pensioni con il 74,9 per cento di ""no"". Maur ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
196,38.9,38.9,61.1,"Mönchaltorf ZH","A Mönchaltorf i votanti hanno affossato l'iniziativa sulle pensioni con il 61,1 per cento di ""no"". Mönchaltorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
197,63.8,63.8,36.2,"Schwerzenbach ZH","A Schwerzenbach l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 63,8 per cento di voti a favore. Schwerzenbach ha accolto l'iniziativa, così come il cantone in cui si trova."
