"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
33,12.5,12.5,87.5,"Kleinandelfingen ZH","A Kleinandelfingen i votanti hanno affossato l'iniziativa sulle pensioni con il 87,5 per cento di ""no"". Kleinandelfingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
34,70.3,70.3,29.7,"Laufen-Uhwiesen ZH","Il 70,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Laufen-Uhwiesen. Laufen-Uhwiesen ha accolto l'iniziativa, così come il cantone in cui si trova."
35,15.6,15.6,84.4,"Marthalen ZH","A Marthalen i votanti hanno affossato l'iniziativa sulle pensioni con il 84,4 per cento di ""no"". Marthalen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
37,6.9,6.9,93.1,"Ossingen ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Ossingen, dove ha totalizzato il 93,1 per cento di voti contrari. Ossingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
38,51.3,51.3,48.7,"Rheinau ZH","I cittadini di Rheinau hanno accolto l'iniziativa sulle pensioni con il 51,3 per cento di voti a favore. Rheinau ha accolto l'iniziativa, così come il cantone in cui si trova."
39,52,52,48,"Thalheim an der Thur ZH","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa sulle pensioni con il 52 per cento di voti a favore. Thalheim an der Thur ha accolto l'iniziativa, così come il cantone in cui si trova."
40,19.2,19.2,80.8,"Trüllikon ZH","Bocciata l'iniziativa sulle pensioni nel comune di Trüllikon, dove il 80,8 per cento dei cittadini ha votato ""no"". Trüllikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
41,26.1,26.1,73.9,"Truttikon ZH","Nel comune di Truttikon il 73,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Truttikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
43,45.4,45.4,54.6,"Volken ZH","A Volken non ha avuto successo l'iniziativa sulle pensioni. Il 54,6 per cento degli elettori ha votato ""no"". Volken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
51,78.9,78.9,21.1,"Bachenbülach ZH","Successo tra gli elettori di Bachenbülach per l'iniziativa sulle pensioni, che ha raccolto il 78,9 per cento di voti favorevoli. Bachenbülach ha accolto l'iniziativa, così come il cantone in cui si trova."
52,67.6,67.6,32.4,"Bassersdorf ZH","A Bassersdorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 67,6 per cento di voti a favore. Bassersdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
53,66.9,66.9,33.1,"Bülach ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bülach, dove i voti a favore sono stati il 66,9 per cento. Bülach ha accolto l'iniziativa, così come il cantone in cui si trova."
54,54.1,54.1,45.9,"Dietlikon ZH","Successo tra gli elettori di Dietlikon per l'iniziativa sulle pensioni, che ha raccolto il 54,1 per cento di voti favorevoli. Dietlikon ha accolto l'iniziativa, così come il cantone in cui si trova."
55,30.5,30.5,69.5,"Eglisau ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Eglisau, dove ha totalizzato il 69,5 per cento di voti contrari. Eglisau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
56,0.1,0.1,99.9,"Embrach ZH","Embrach si è classificato al secondo posto nella graduatoria dei comuni in cui l'iniziativa sulle pensioni ha riscosso il minor successo. Il 99,9 per cento degli elettori si è espresso contrariamente. Nel canton Zurigo, il maggior numero di ""no"" all'iniziativa è stato raccolto a Embrach."
57,18.1,18.1,81.9,"Freienstein-Teufen ZH","A Freienstein-Teufen i votanti hanno affossato l'iniziativa sulle pensioni con il 81,9 per cento di ""no"". Freienstein-Teufen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
58,4.7,4.7,95.3,"Glattfelden ZH","Nel comune di Glattfelden il 95,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Glattfelden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
59,62.7,62.7,37.3,"Hochfelden ZH","A Hochfelden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 62,7 per cento di voti a favore. Hochfelden ha accolto l'iniziativa, così come il cantone in cui si trova."
60,6.2,6.2,93.8,"Höri ZH","Nel comune di Höri il 93,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Höri ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
61,61.8,61.8,38.2,"Hüntwangen ZH","Gli elettori di Hüntwangen si sono espressi favoreli all'iniziativa sulle pensioni con il 61,8 per cento di ""sì"". Hüntwangen ha accolto l'iniziativa, così come il cantone in cui si trova."
62,54.3,54.3,45.7,"Kloten ZH","Gli elettori di Kloten si sono espressi favoreli all'iniziativa sulle pensioni con il 54,3 per cento di ""sì"". Kloten ha accolto l'iniziativa, così come il cantone in cui si trova."
63,98.6,98.6,1.4,"Lufingen ZH","A Lufingen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 98,6 per cento di voti a favore. Nel canton Zurigo, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Lufingen."
64,69.1,69.1,30.9,"Nürensdorf ZH","Gli elettori di Nürensdorf si sono espressi favoreli all'iniziativa sulle pensioni con il 69,1 per cento di ""sì"". Nürensdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
65,41.1,41.1,58.9,"Oberembrach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Oberembrach, dove ha totalizzato il 58,9 per cento di voti contrari. Oberembrach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
66,76.4,76.4,23.6,"Opfikon ZH","Il 76,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Opfikon. Opfikon ha accolto l'iniziativa, così come il cantone in cui si trova."
67,61.8,61.8,38.2,"Rafz ZH","Successo tra gli elettori di Rafz per l'iniziativa sulle pensioni, che ha raccolto il 61,8 per cento di voti favorevoli. Rafz ha accolto l'iniziativa, così come il cantone in cui si trova."
68,65.2,65.2,34.8,"Rorbas ZH","Gli elettori di Rorbas si sono espressi favoreli all'iniziativa sulle pensioni con il 65,2 per cento di ""sì"". Rorbas ha accolto l'iniziativa, così come il cantone in cui si trova."
69,64.3,64.3,35.7,"Wallisellen ZH","I cittadini di Wallisellen hanno accolto l'iniziativa sulle pensioni con il 64,3 per cento di voti a favore. Wallisellen ha accolto l'iniziativa, così come il cantone in cui si trova."
70,4.8,4.8,95.2,"Wasterkingen ZH","Nel comune di Wasterkingen il 95,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Wasterkingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
71,26.2,26.2,73.8,"Wil ZH ZH","Nel comune di Wil ZH il 73,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Wil ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
72,55.6,55.6,44.4,"Winkel ZH","Il 55,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Winkel. Winkel ha accolto l'iniziativa, così come il cantone in cui si trova."
81,31.1,31.1,68.9,"Bachs ZH","A Bachs non ha avuto successo l'iniziativa sulle pensioni. Il 68,9 per cento degli elettori ha votato ""no"". Bachs ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
82,30.2,30.2,69.8,"Boppelsen ZH","Gli elettori di Boppelsen hanno respinto l'iniziativa sulle pensioni con il 69,8 per cento di voti contrari. Boppelsen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
83,86.7,86.7,13.3,"Buchs ZH","I cittadini di Buchs ZH hanno accolto l'iniziativa sulle pensioni con il 86,7 per cento di voti a favore. Buchs ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
84,22.6,22.6,77.4,"Dällikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Dällikon, dove ha totalizzato il 77,4 per cento di voti contrari. Dällikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
85,40.8,40.8,59.2,"Dänikon ZH","Gli elettori di Dänikon hanno respinto l'iniziativa sulle pensioni con il 59,2 per cento di voti contrari. Dänikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
86,31.7,31.7,68.3,"Dielsdorf ZH","Nel comune di Dielsdorf il 68,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Dielsdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
87,76,76,24,"Hüttikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Hüttikon, dove i voti a favore sono stati il 76 per cento. Hüttikon ha accolto l'iniziativa, così come il cantone in cui si trova."
88,48.5,48.5,51.5,"Neerach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Neerach, dove il 51,5 per cento dei cittadini ha votato ""no"". Neerach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
89,48.8,48.8,51.2,"Niederglatt ZH","Il 51,2 per cento dei votanti di Niederglatt ha respinto l'iniziativa sulle pensioni. Niederglatt ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
90,54.4,54.4,45.6,"Niederhasli ZH","Gli elettori di Niederhasli si sono espressi favoreli all'iniziativa sulle pensioni con il 54,4 per cento di ""sì"". Niederhasli ha accolto l'iniziativa, così come il cantone in cui si trova."
91,52.8,52.8,47.2,"Niederweningen ZH","Il 52,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Niederweningen. Niederweningen ha accolto l'iniziativa, così come il cantone in cui si trova."
92,55,55,45,"Oberglatt ZH","Nel comune di Oberglatt è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 55 per cento dei voti. Oberglatt ha accolto l'iniziativa, così come il cantone in cui si trova."
93,48.6,48.6,51.4,"Oberweningen ZH","Gli elettori di Oberweningen hanno respinto l'iniziativa sulle pensioni con il 51,4 per cento di voti contrari. Oberweningen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
94,22.9,22.9,77.1,"Otelfingen ZH","A Otelfingen i votanti hanno affossato l'iniziativa sulle pensioni con il 77,1 per cento di ""no"". Otelfingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
95,61.9,61.9,38.1,"Regensberg ZH","Successo tra gli elettori di Regensberg per l'iniziativa sulle pensioni, che ha raccolto il 61,9 per cento di voti favorevoli. Regensberg ha accolto l'iniziativa, così come il cantone in cui si trova."
96,6.7,6.7,93.3,"Regensdorf ZH","Bocciata l'iniziativa sulle pensioni nel comune di Regensdorf, dove il 93,3 per cento dei cittadini ha votato ""no"". Regensdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
97,80.6,80.6,19.4,"Rümlang ZH","I cittadini di Rümlang hanno accolto l'iniziativa sulle pensioni con il 80,6 per cento di voti a favore. Rümlang ha accolto l'iniziativa, così come il cantone in cui si trova."
98,7.2,7.2,92.8,"Schleinikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Schleinikon, dove ha totalizzato il 92,8 per cento di voti contrari. Schleinikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
99,45.9,45.9,54.1,"Schöfflisdorf ZH","Gli elettori di Schöfflisdorf hanno respinto l'iniziativa sulle pensioni con il 54,1 per cento di voti contrari. Schöfflisdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
100,45.8,45.8,54.2,"Stadel ZH","A Stadel i votanti hanno affossato l'iniziativa sulle pensioni con il 54,2 per cento di ""no"". Stadel ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
101,49.8,49.8,50.2,"Steinmaur ZH","Gli elettori di Steinmaur hanno respinto l'iniziativa sulle pensioni con il 50,2 per cento di voti contrari. Steinmaur ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
102,21.4,21.4,78.6,"Weiach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Weiach, dove il 78,6 per cento dei cittadini ha votato ""no"". Weiach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
111,42.4,42.4,57.6,"Bäretswil ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bäretswil, dove ha totalizzato il 57,6 per cento di voti contrari. Bäretswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
112,50.8,50.8,49.2,"Bubikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bubikon, dove i voti a favore sono stati il 50,8 per cento. Bubikon ha accolto l'iniziativa, così come il cantone in cui si trova."
113,33.7,33.7,66.3,"Dürnten ZH","Il 66,3 per cento dei votanti di Dürnten ha respinto l'iniziativa sulle pensioni. Dürnten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
114,27,27,73,"Fischenthal ZH","A Fischenthal i votanti hanno affossato l'iniziativa sulle pensioni con il 73 per cento di ""no"". Fischenthal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
115,21,21,79,"Gossau ZH","Bocciata l'iniziativa sulle pensioni nel comune di Gossau ZH, dove il 79 per cento dei cittadini ha votato ""no"". Gossau ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
116,41.6,41.6,58.4,"Grüningen ZH","Bocciata l'iniziativa sulle pensioni nel comune di Grüningen, dove il 58,4 per cento dei cittadini ha votato ""no"". Grüningen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
117,19.4,19.4,80.6,"Hinwil ZH","Nel comune di Hinwil il 80,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hinwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
118,27,27,73,"Rüti ZH","A Rüti ZH non ha avuto successo l'iniziativa sulle pensioni. Il 73 per cento degli elettori ha votato ""no"". Rüti ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
119,9.5,9.5,90.5,"Seegräben ZH","Bocciata l'iniziativa sulle pensioni nel comune di Seegräben, dove il 90,5 per cento dei cittadini ha votato ""no"". Seegräben ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
120,51.6,51.6,48.4,"Wald ZH","Il 51,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Wald ZH. Wald ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
121,56.9,56.9,43.1,"Wetzikon ZH","Gli elettori di Wetzikon ZH si sono espressi favoreli all'iniziativa sulle pensioni con il 56,9 per cento di ""sì"". Wetzikon ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
131,15.3,15.3,84.7,"Adliswil ZH","A Adliswil i votanti hanno affossato l'iniziativa sulle pensioni con il 84,7 per cento di ""no"". Adliswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
135,43.8,43.8,56.2,"Kilchberg ZH","Gli elettori di Kilchberg ZH hanno respinto l'iniziativa sulle pensioni con il 56,2 per cento di voti contrari. Kilchberg ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
136,48.8,48.8,51.2,"Langnau am Albis ZH","A Langnau am Albis non ha avuto successo l'iniziativa sulle pensioni. Il 51,2 per cento degli elettori ha votato ""no"". Langnau am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
137,5.6,5.6,94.4,"Oberrieden ZH","Nel comune di Oberrieden il 94,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Oberrieden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
138,13.1,13.1,86.9,"Richterswil ZH","A Richterswil i votanti hanno affossato l'iniziativa sulle pensioni con il 86,9 per cento di ""no"". Richterswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
139,7.5,7.5,92.5,"Rüschlikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Rüschlikon, dove ha totalizzato il 92,5 per cento di voti contrari. Rüschlikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
141,25.9,25.9,74.1,"Thalwil ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Thalwil, dove ha totalizzato il 74,1 per cento di voti contrari. Thalwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
151,31.4,31.4,68.6,"Erlenbach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Erlenbach ZH, dove ha totalizzato il 68,6 per cento di voti contrari. Erlenbach ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
152,72.7,72.7,27.3,"Herrliberg ZH","I cittadini di Herrliberg hanno accolto l'iniziativa sulle pensioni con il 72,7 per cento di voti a favore. Herrliberg ha accolto l'iniziativa, così come il cantone in cui si trova."
153,39.1,39.1,60.9,"Hombrechtikon ZH","Nel comune di Hombrechtikon il 60,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hombrechtikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
154,24,24,76,"Küsnacht ZH","A Küsnacht ZH non ha avuto successo l'iniziativa sulle pensioni. Il 76 per cento degli elettori ha votato ""no"". Küsnacht ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
155,33,33,67,"Männedorf ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Männedorf, dove ha totalizzato il 67 per cento di voti contrari. Männedorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
156,28.2,28.2,71.8,"Meilen ZH","Bocciata l'iniziativa sulle pensioni nel comune di Meilen, dove il 71,8 per cento dei cittadini ha votato ""no"". Meilen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
157,82.4,82.4,17.6,"Oetwil am See ZH","Il 82,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Oetwil am See. Oetwil am See ha accolto l'iniziativa, così come il cantone in cui si trova."
158,22.4,22.4,77.6,"Stäfa ZH","Il 77,6 per cento dei votanti di Stäfa ha respinto l'iniziativa sulle pensioni. Stäfa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
159,61.1,61.1,38.9,"Uetikon am See ZH","Successo tra gli elettori di Uetikon am See per l'iniziativa sulle pensioni, che ha raccolto il 61,1 per cento di voti favorevoli. Uetikon am See ha accolto l'iniziativa, così come il cantone in cui si trova."
160,82,82,18,"Zumikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Zumikon, dove i voti a favore sono stati il 82 per cento. Zumikon ha accolto l'iniziativa, così come il cantone in cui si trova."
161,19.5,19.5,80.5,"Zollikon ZH","Il 80,5 per cento dei votanti di Zollikon ha respinto l'iniziativa sulle pensioni. Zollikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
172,58,58,42,"Fehraltorf ZH","Il 58 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Fehraltorf. Fehraltorf ha accolto l'iniziativa, così come il cantone in cui si trova."
173,42.5,42.5,57.5,"Hittnau ZH","Nel comune di Hittnau il 57,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hittnau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
176,92.9,92.9,7.1,"Lindau ZH","Nel comune di Lindau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 92,9 per cento dei voti. Lindau ha accolto l'iniziativa, così come il cantone in cui si trova."
177,50.6,50.6,49.4,"Pfäffikon ZH","Il 50,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Pfäffikon. Pfäffikon ha accolto l'iniziativa, così come il cantone in cui si trova."
178,52.5,52.5,47.5,"Russikon ZH","Nel comune di Russikon è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 52,5 per cento dei voti. Russikon ha accolto l'iniziativa, così come il cantone in cui si trova."
180,8.3,8.3,91.7,"Weisslingen ZH","Il 91,7 per cento dei votanti di Weisslingen ha respinto l'iniziativa sulle pensioni. Weisslingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
181,12.9,12.9,87.1,"Wila ZH","Il 87,1 per cento dei votanti di Wila ha respinto l'iniziativa sulle pensioni. Wila ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
182,18.3,18.3,81.7,"Wildberg ZH","A Wildberg i votanti hanno affossato l'iniziativa sulle pensioni con il 81,7 per cento di ""no"". Wildberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
191,69.8,69.8,30.2,"Dübendorf ZH","Nel comune di Dübendorf è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 69,8 per cento dei voti. Dübendorf ha accolto l'iniziativa, così come il cantone in cui si trova."
192,89.7,89.7,10.3,"Egg ZH","A Egg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 89,7 per cento di voti a favore. Egg ha accolto l'iniziativa, così come il cantone in cui si trova."
193,59.6,59.6,40.4,"Fällanden ZH","Gli elettori di Fällanden si sono espressi favoreli all'iniziativa sulle pensioni con il 59,6 per cento di ""sì"". Fällanden ha accolto l'iniziativa, così come il cantone in cui si trova."
194,88.2,88.2,11.8,"Greifensee ZH","A Greifensee l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 88,2 per cento di voti a favore. Greifensee ha accolto l'iniziativa, così come il cantone in cui si trova."
195,79.3,79.3,20.7,"Maur ZH","Nel comune di Maur è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 79,3 per cento dei voti. Maur ha accolto l'iniziativa, così come il cantone in cui si trova."
