"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
54,97.6,97.6,2.4,"Dietlikon ZH","Successo tra gli elettori di Dietlikon per l'iniziativa sulle pensioni, che ha raccolto il 97,6 per cento di voti favorevoli. Dietlikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
55,15.1,15.1,84.9,"Eglisau ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Eglisau, dove ha totalizzato il 84,9 per cento di voti contrari. Eglisau ha respinto l'iniziativa, così come il cantone in cui si trova."
56,68.9,68.9,31.1,"Embrach ZH","I cittadini di Embrach hanno accolto l'iniziativa sulle pensioni con il 68,9 per cento di voti a favore. Embrach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
57,92.3,92.3,7.7,"Freienstein-Teufen ZH","Nel comune di Freienstein-Teufen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 92,3 per cento dei voti. Freienstein-Teufen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
58,11.4,11.4,88.6,"Glattfelden ZH","Nel comune di Glattfelden il 88,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Glattfelden ha respinto l'iniziativa, così come il cantone in cui si trova."
59,38.6,38.6,61.4,"Hochfelden ZH","Nel comune di Hochfelden il 61,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hochfelden ha respinto l'iniziativa, così come il cantone in cui si trova."
60,59.5,59.5,40.5,"Höri ZH","A Höri l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 59,5 per cento di voti a favore. Höri ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
61,84.1,84.1,15.9,"Hüntwangen ZH","Gli elettori di Hüntwangen si sono espressi favoreli all'iniziativa sulle pensioni con il 84,1 per cento di ""sì"". Hüntwangen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
62,51.6,51.6,48.4,"Kloten ZH","Gli elettori di Kloten si sono espressi favoreli all'iniziativa sulle pensioni con il 51,6 per cento di ""sì"". Kloten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
63,61,61,39,"Lufingen ZH","A Lufingen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 61 per cento di voti a favore. Lufingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
64,64.1,64.1,35.9,"Nürensdorf ZH","Gli elettori di Nürensdorf si sono espressi favoreli all'iniziativa sulle pensioni con il 64,1 per cento di ""sì"". Nürensdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
65,61.9,61.9,38.1,"Oberembrach ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Oberembrach, dove i voti a favore sono stati il 61,9 per cento. Oberembrach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
66,90.6,90.6,9.4,"Opfikon ZH","Il 90,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Opfikon. Opfikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
67,44.9,44.9,55.1,"Rafz ZH","Bocciata l'iniziativa sulle pensioni nel comune di Rafz, dove il 55,1 per cento dei cittadini ha votato ""no"". Rafz ha respinto l'iniziativa, così come il cantone in cui si trova."
68,99.5,99.5,0.5,"Rorbas ZH","Gli elettori di Rorbas si sono espressi favoreli all'iniziativa sulle pensioni con il 99,5 per cento di ""sì"". Nel canton Zurigo, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Rorbas."
69,25.4,25.4,74.6,"Wallisellen ZH","Gli elettori di Wallisellen hanno respinto l'iniziativa sulle pensioni con il 74,6 per cento di voti contrari. Wallisellen ha respinto l'iniziativa, così come il cantone in cui si trova."
70,59.4,59.4,40.6,"Wasterkingen ZH","A Wasterkingen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 59,4 per cento di voti a favore. Wasterkingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
71,47,47,53,"Wil ZH ZH","Nel comune di Wil ZH il 53 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Wil ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
72,73.7,73.7,26.3,"Winkel ZH","Il 73,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Winkel. Winkel ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
81,47.6,47.6,52.4,"Bachs ZH","A Bachs non ha avuto successo l'iniziativa sulle pensioni. Il 52,4 per cento degli elettori ha votato ""no"". Bachs ha respinto l'iniziativa, così come il cantone in cui si trova."
82,5.9,5.9,94.1,"Boppelsen ZH","Gli elettori di Boppelsen hanno respinto l'iniziativa sulle pensioni con il 94,1 per cento di voti contrari. Boppelsen ha respinto l'iniziativa, così come il cantone in cui si trova."
83,3.5,3.5,96.5,"Buchs ZH","Gli elettori di Buchs ZH hanno respinto l'iniziativa sulle pensioni con il 96,5 per cento di voti contrari. Buchs ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
84,27.6,27.6,72.4,"Dällikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Dällikon, dove ha totalizzato il 72,4 per cento di voti contrari. Dällikon ha respinto l'iniziativa, così come il cantone in cui si trova."
85,98.8,98.8,1.2,"Dänikon ZH","I cittadini di Dänikon hanno accolto l'iniziativa sulle pensioni con il 98,8 per cento di voti a favore. Dänikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
86,26.8,26.8,73.2,"Dielsdorf ZH","Nel comune di Dielsdorf il 73,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Dielsdorf ha respinto l'iniziativa, così come il cantone in cui si trova."
87,48.6,48.6,51.4,"Hüttikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Hüttikon, dove ha totalizzato il 51,4 per cento di voti contrari. Hüttikon ha respinto l'iniziativa, così come il cantone in cui si trova."
88,49.1,49.1,50.9,"Neerach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Neerach, dove il 50,9 per cento dei cittadini ha votato ""no"". Neerach ha respinto l'iniziativa, così come il cantone in cui si trova."
89,86.3,86.3,13.7,"Niederglatt ZH","Il 86,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Niederglatt. Niederglatt ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
90,67.7,67.7,32.3,"Niederhasli ZH","Gli elettori di Niederhasli si sono espressi favoreli all'iniziativa sulle pensioni con il 67,7 per cento di ""sì"". Niederhasli ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
91,68.2,68.2,31.8,"Niederweningen ZH","Il 68,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Niederweningen. Niederweningen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
92,93.7,93.7,6.3,"Oberglatt ZH","Nel comune di Oberglatt è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 93,7 per cento dei voti. Oberglatt ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
93,58.3,58.3,41.7,"Oberweningen ZH","I cittadini di Oberweningen hanno accolto l'iniziativa sulle pensioni con il 58,3 per cento di voti a favore. Oberweningen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
94,48.6,48.6,51.4,"Otelfingen ZH","A Otelfingen i votanti hanno affossato l'iniziativa sulle pensioni con il 51,4 per cento di ""no"". Otelfingen ha respinto l'iniziativa, così come il cantone in cui si trova."
95,56.7,56.7,43.3,"Regensberg ZH","Successo tra gli elettori di Regensberg per l'iniziativa sulle pensioni, che ha raccolto il 56,7 per cento di voti favorevoli. Regensberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
96,32.1,32.1,67.9,"Regensdorf ZH","Bocciata l'iniziativa sulle pensioni nel comune di Regensdorf, dove il 67,9 per cento dei cittadini ha votato ""no"". Regensdorf ha respinto l'iniziativa, così come il cantone in cui si trova."
97,86.1,86.1,13.9,"Rümlang ZH","I cittadini di Rümlang hanno accolto l'iniziativa sulle pensioni con il 86,1 per cento di voti a favore. Rümlang ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
98,43.2,43.2,56.8,"Schleinikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Schleinikon, dove ha totalizzato il 56,8 per cento di voti contrari. Schleinikon ha respinto l'iniziativa, così come il cantone in cui si trova."
99,49.9,49.9,50.1,"Schöfflisdorf ZH","Gli elettori di Schöfflisdorf hanno respinto l'iniziativa sulle pensioni con il 50,1 per cento di voti contrari. Schöfflisdorf ha respinto l'iniziativa, così come il cantone in cui si trova."
100,52.3,52.3,47.7,"Stadel ZH","Nel comune di Stadel è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 52,3 per cento dei voti. Stadel ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
101,60.9,60.9,39.1,"Steinmaur ZH","I cittadini di Steinmaur hanno accolto l'iniziativa sulle pensioni con il 60,9 per cento di voti a favore. Steinmaur ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
102,39,39,61,"Weiach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Weiach, dove il 61 per cento dei cittadini ha votato ""no"". Weiach ha respinto l'iniziativa, così come il cantone in cui si trova."
111,54.2,54.2,45.8,"Bäretswil ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bäretswil, dove i voti a favore sono stati il 54,2 per cento. Bäretswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
112,85.8,85.8,14.2,"Bubikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bubikon, dove i voti a favore sono stati il 85,8 per cento. Bubikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
113,90.1,90.1,9.9,"Dürnten ZH","Il 90,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Dürnten. Dürnten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
114,45.9,45.9,54.1,"Fischenthal ZH","A Fischenthal i votanti hanno affossato l'iniziativa sulle pensioni con il 54,1 per cento di ""no"". Fischenthal ha respinto l'iniziativa, così come il cantone in cui si trova."
115,1.5,1.5,98.5,"Gossau ZH","Bocciata l'iniziativa sulle pensioni nel comune di Gossau ZH, dove il 98,5 per cento dei cittadini ha votato ""no"". Gossau ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
116,59.3,59.3,40.7,"Grüningen ZH","Successo tra gli elettori di Grüningen per l'iniziativa sulle pensioni, che ha raccolto il 59,3 per cento di voti favorevoli. Grüningen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
117,50.3,50.3,49.7,"Hinwil ZH","A Hinwil l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 50,3 per cento di voti a favore. Hinwil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
118,67.5,67.5,32.5,"Rüti ZH","Gli elettori di Rüti ZH si sono espressi favoreli all'iniziativa sulle pensioni con il 67,5 per cento di ""sì"". Rüti ZH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
119,10.8,10.8,89.2,"Seegräben ZH","Bocciata l'iniziativa sulle pensioni nel comune di Seegräben, dove il 89,2 per cento dei cittadini ha votato ""no"". Seegräben ha respinto l'iniziativa, così come il cantone in cui si trova."
120,56.6,56.6,43.4,"Wald ZH","Il 56,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Wald ZH. Wald ZH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
121,55.6,55.6,44.4,"Wetzikon ZH","Gli elettori di Wetzikon ZH si sono espressi favoreli all'iniziativa sulle pensioni con il 55,6 per cento di ""sì"". Wetzikon ZH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
131,24.5,24.5,75.5,"Adliswil ZH","A Adliswil i votanti hanno affossato l'iniziativa sulle pensioni con il 75,5 per cento di ""no"". Adliswil ha respinto l'iniziativa, così come il cantone in cui si trova."
135,8,8,92,"Kilchberg ZH","Gli elettori di Kilchberg ZH hanno respinto l'iniziativa sulle pensioni con il 92 per cento di voti contrari. Kilchberg ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
136,36.7,36.7,63.3,"Langnau am Albis ZH","A Langnau am Albis non ha avuto successo l'iniziativa sulle pensioni. Il 63,3 per cento degli elettori ha votato ""no"". Langnau am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
137,1.2,1.2,98.8,"Oberrieden ZH","Nel comune di Oberrieden il 98,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Nel canton Zurigo, il maggior numero di ""no"" all'iniziativa è stato raccolto a Oberrieden."
138,40.2,40.2,59.8,"Richterswil ZH","A Richterswil i votanti hanno affossato l'iniziativa sulle pensioni con il 59,8 per cento di ""no"". Richterswil ha respinto l'iniziativa, così come il cantone in cui si trova."
139,84.9,84.9,15.1,"Rüschlikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Rüschlikon, dove i voti a favore sono stati il 84,9 per cento. Rüschlikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
141,79.7,79.7,20.3,"Thalwil ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Thalwil, dove i voti a favore sono stati il 79,7 per cento. Thalwil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
151,26.3,26.3,73.7,"Erlenbach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Erlenbach ZH, dove ha totalizzato il 73,7 per cento di voti contrari. Erlenbach ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
152,58.6,58.6,41.4,"Herrliberg ZH","I cittadini di Herrliberg hanno accolto l'iniziativa sulle pensioni con il 58,6 per cento di voti a favore. Herrliberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
153,23.4,23.4,76.6,"Hombrechtikon ZH","Nel comune di Hombrechtikon il 76,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hombrechtikon ha respinto l'iniziativa, così come il cantone in cui si trova."
154,46.7,46.7,53.3,"Küsnacht ZH","A Küsnacht ZH non ha avuto successo l'iniziativa sulle pensioni. Il 53,3 per cento degli elettori ha votato ""no"". Küsnacht ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
155,16.8,16.8,83.2,"Männedorf ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Männedorf, dove ha totalizzato il 83,2 per cento di voti contrari. Männedorf ha respinto l'iniziativa, così come il cantone in cui si trova."
156,21.7,21.7,78.3,"Meilen ZH","Bocciata l'iniziativa sulle pensioni nel comune di Meilen, dove il 78,3 per cento dei cittadini ha votato ""no"". Meilen ha respinto l'iniziativa, così come il cantone in cui si trova."
157,87.8,87.8,12.2,"Oetwil am See ZH","Il 87,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Oetwil am See. Oetwil am See ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
158,53.4,53.4,46.6,"Stäfa ZH","Il 53,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Stäfa. Stäfa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
159,31.8,31.8,68.2,"Uetikon am See ZH","Bocciata l'iniziativa sulle pensioni nel comune di Uetikon am See, dove il 68,2 per cento dei cittadini ha votato ""no"". Uetikon am See ha respinto l'iniziativa, così come il cantone in cui si trova."
160,63.8,63.8,36.2,"Zumikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Zumikon, dove i voti a favore sono stati il 63,8 per cento. Zumikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
161,64.6,64.6,35.4,"Zollikon ZH","Il 64,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Zollikon. Zollikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
172,32.6,32.6,67.4,"Fehraltorf ZH","Il 67,4 per cento dei votanti di Fehraltorf ha respinto l'iniziativa sulle pensioni. Fehraltorf ha respinto l'iniziativa, così come il cantone in cui si trova."
173,25.6,25.6,74.4,"Hittnau ZH","Nel comune di Hittnau il 74,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hittnau ha respinto l'iniziativa, così come il cantone in cui si trova."
176,26.6,26.6,73.4,"Lindau ZH","A Lindau i votanti hanno affossato l'iniziativa sulle pensioni con il 73,4 per cento di ""no"". Lindau ha respinto l'iniziativa, così come il cantone in cui si trova."
177,64.7,64.7,35.3,"Pfäffikon ZH","Il 64,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Pfäffikon. Pfäffikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
178,53.6,53.6,46.4,"Russikon ZH","Nel comune di Russikon è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 53,6 per cento dei voti. Russikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
180,55.4,55.4,44.6,"Weisslingen ZH","Il 55,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Weisslingen. Weisslingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
181,40.7,40.7,59.3,"Wila ZH","Il 59,3 per cento dei votanti di Wila ha respinto l'iniziativa sulle pensioni. Wila ha respinto l'iniziativa, così come il cantone in cui si trova."
182,28,28,72,"Wildberg ZH","A Wildberg i votanti hanno affossato l'iniziativa sulle pensioni con il 72 per cento di ""no"". Wildberg ha respinto l'iniziativa, così come il cantone in cui si trova."
191,76.8,76.8,23.2,"Dübendorf ZH","Nel comune di Dübendorf è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 76,8 per cento dei voti. Dübendorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
192,56.1,56.1,43.9,"Egg ZH","A Egg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 56,1 per cento di voti a favore. Egg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
193,40.2,40.2,59.8,"Fällanden ZH","A Fällanden non ha avuto successo l'iniziativa sulle pensioni. Il 59,8 per cento degli elettori ha votato ""no"". Fällanden ha respinto l'iniziativa, così come il cantone in cui si trova."
