"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
11,48.6,48.6,51.4,"Ottenbach ZH","A Ottenbach i votanti hanno affossato l'iniziativa sulle pensioni con il 51,4 per cento di ""no"". Ottenbach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
12,62.5,62.5,37.5,"Rifferswil ZH","Nel comune di Rifferswil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 62,5 per cento dei voti. Rifferswil ha accolto l'iniziativa, così come il cantone in cui si trova."
13,11.5,11.5,88.5,"Stallikon ZH","Nel comune di Stallikon il 88,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Stallikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
14,56.6,56.6,43.4,"Wettswil am Albis ZH","I cittadini di Wettswil am Albis hanno accolto l'iniziativa sulle pensioni con il 56,6 per cento di voti a favore. Wettswil am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
22,44.6,44.6,55.4,"Benken ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Benken ZH, dove ha totalizzato il 55,4 per cento di voti contrari. Benken ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
23,67.8,67.8,32.2,"Berg am Irchel ZH","Il 67,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Berg am Irchel. Berg am Irchel ha accolto l'iniziativa, così come il cantone in cui si trova."
24,53.5,53.5,46.5,"Buch am Irchel ZH","Successo tra gli elettori di Buch am Irchel per l'iniziativa sulle pensioni, che ha raccolto il 53,5 per cento di voti favorevoli. Buch am Irchel ha accolto l'iniziativa, così come il cantone in cui si trova."
25,48.1,48.1,51.9,"Dachsen ZH","Bocciata l'iniziativa sulle pensioni nel comune di Dachsen, dove il 51,9 per cento dei cittadini ha votato ""no"". Dachsen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
26,62.5,62.5,37.5,"Dorf ZH","Gli elettori di Dorf si sono espressi favoreli all'iniziativa sulle pensioni con il 62,5 per cento di ""sì"". Dorf ha accolto l'iniziativa, così come il cantone in cui si trova."
27,30.6,30.6,69.4,"Feuerthalen ZH","Il 69,4 per cento dei votanti di Feuerthalen ha respinto l'iniziativa sulle pensioni. Feuerthalen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
28,0.3,0.3,99.7,"Flaach ZH","Flaach si è classificato al secondo posto nella graduatoria dei comuni in cui l'iniziativa sulle pensioni ha riscosso il minor successo. Il 99,7 per cento degli elettori si è espresso contrariamente. Nel canton Zurigo, il maggior numero di ""no"" all'iniziativa è stato raccolto a Flaach."
29,47.7,47.7,52.3,"Flurlingen ZH","Il 52,3 per cento dei votanti di Flurlingen ha respinto l'iniziativa sulle pensioni. Flurlingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
31,44.9,44.9,55.1,"Henggart ZH","Il 55,1 per cento dei votanti di Henggart ha respinto l'iniziativa sulle pensioni. Henggart ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
33,70.3,70.3,29.7,"Kleinandelfingen ZH","Nel comune di Kleinandelfingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 70,3 per cento dei voti. Kleinandelfingen ha accolto l'iniziativa, così come il cantone in cui si trova."
34,14.5,14.5,85.5,"Laufen-Uhwiesen ZH","Il 85,5 per cento dei votanti di Laufen-Uhwiesen ha respinto l'iniziativa sulle pensioni. Laufen-Uhwiesen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
35,11.1,11.1,88.9,"Marthalen ZH","A Marthalen i votanti hanno affossato l'iniziativa sulle pensioni con il 88,9 per cento di ""no"". Marthalen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
37,49.9,49.9,50.1,"Ossingen ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Ossingen, dove ha totalizzato il 50,1 per cento di voti contrari. Ossingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
38,1.4,1.4,98.6,"Rheinau ZH","Gli elettori di Rheinau hanno respinto l'iniziativa sulle pensioni con il 98,6 per cento di voti contrari. Rheinau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
39,85.8,85.8,14.2,"Thalheim an der Thur ZH","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa sulle pensioni con il 85,8 per cento di voti a favore. Thalheim an der Thur ha accolto l'iniziativa, così come il cantone in cui si trova."
40,52.7,52.7,47.3,"Trüllikon ZH","Successo tra gli elettori di Trüllikon per l'iniziativa sulle pensioni, che ha raccolto il 52,7 per cento di voti favorevoli. Trüllikon ha accolto l'iniziativa, così come il cantone in cui si trova."
41,85.3,85.3,14.7,"Truttikon ZH","A Truttikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 85,3 per cento di voti a favore. Truttikon ha accolto l'iniziativa, così come il cantone in cui si trova."
43,28.6,28.6,71.4,"Volken ZH","A Volken non ha avuto successo l'iniziativa sulle pensioni. Il 71,4 per cento degli elettori ha votato ""no"". Volken ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
51,41.7,41.7,58.3,"Bachenbülach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Bachenbülach, dove il 58,3 per cento dei cittadini ha votato ""no"". Bachenbülach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
52,61.4,61.4,38.6,"Bassersdorf ZH","A Bassersdorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 61,4 per cento di voti a favore. Bassersdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
53,17.6,17.6,82.4,"Bülach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bülach, dove ha totalizzato il 82,4 per cento di voti contrari. Bülach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
54,65.2,65.2,34.8,"Dietlikon ZH","Successo tra gli elettori di Dietlikon per l'iniziativa sulle pensioni, che ha raccolto il 65,2 per cento di voti favorevoli. Dietlikon ha accolto l'iniziativa, così come il cantone in cui si trova."
55,66.3,66.3,33.7,"Eglisau ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Eglisau, dove i voti a favore sono stati il 66,3 per cento. Eglisau ha accolto l'iniziativa, così come il cantone in cui si trova."
56,55,55,45,"Embrach ZH","I cittadini di Embrach hanno accolto l'iniziativa sulle pensioni con il 55 per cento di voti a favore. Embrach ha accolto l'iniziativa, così come il cantone in cui si trova."
57,62.7,62.7,37.3,"Freienstein-Teufen ZH","Nel comune di Freienstein-Teufen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 62,7 per cento dei voti. Freienstein-Teufen ha accolto l'iniziativa, così come il cantone in cui si trova."
58,3.8,3.8,96.2,"Glattfelden ZH","Nel comune di Glattfelden il 96,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Glattfelden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
59,99.4,99.4,0.6,"Hochfelden ZH","A Hochfelden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 99,4 per cento di voti a favore. Nel canton Zurigo, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Hochfelden."
60,80.7,80.7,19.3,"Höri ZH","A Höri l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 80,7 per cento di voti a favore. Höri ha accolto l'iniziativa, così come il cantone in cui si trova."
61,52.9,52.9,47.1,"Hüntwangen ZH","Gli elettori di Hüntwangen si sono espressi favoreli all'iniziativa sulle pensioni con il 52,9 per cento di ""sì"". Hüntwangen ha accolto l'iniziativa, così come il cantone in cui si trova."
62,7.3,7.3,92.7,"Kloten ZH","A Kloten non ha avuto successo l'iniziativa sulle pensioni. Il 92,7 per cento degli elettori ha votato ""no"". Kloten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
63,14.5,14.5,85.5,"Lufingen ZH","Nel comune di Lufingen il 85,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Lufingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
64,16.7,16.7,83.3,"Nürensdorf ZH","A Nürensdorf non ha avuto successo l'iniziativa sulle pensioni. Il 83,3 per cento degli elettori ha votato ""no"". Nürensdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
65,60.3,60.3,39.7,"Oberembrach ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Oberembrach, dove i voti a favore sono stati il 60,3 per cento. Oberembrach ha accolto l'iniziativa, così come il cantone in cui si trova."
66,43.4,43.4,56.6,"Opfikon ZH","Il 56,6 per cento dei votanti di Opfikon ha respinto l'iniziativa sulle pensioni. Opfikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
67,15.6,15.6,84.4,"Rafz ZH","Bocciata l'iniziativa sulle pensioni nel comune di Rafz, dove il 84,4 per cento dei cittadini ha votato ""no"". Rafz ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
68,40.2,40.2,59.8,"Rorbas ZH","A Rorbas non ha avuto successo l'iniziativa sulle pensioni. Il 59,8 per cento degli elettori ha votato ""no"". Rorbas ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
69,52.2,52.2,47.8,"Wallisellen ZH","I cittadini di Wallisellen hanno accolto l'iniziativa sulle pensioni con il 52,2 per cento di voti a favore. Wallisellen ha accolto l'iniziativa, così come il cantone in cui si trova."
70,56.6,56.6,43.4,"Wasterkingen ZH","A Wasterkingen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 56,6 per cento di voti a favore. Wasterkingen ha accolto l'iniziativa, così come il cantone in cui si trova."
71,27,27,73,"Wil ZH ZH","Nel comune di Wil ZH il 73 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Wil ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
72,90.7,90.7,9.3,"Winkel ZH","Il 90,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Winkel. Winkel ha accolto l'iniziativa, così come il cantone in cui si trova."
81,61.1,61.1,38.9,"Bachs ZH","Gli elettori di Bachs si sono espressi favoreli all'iniziativa sulle pensioni con il 61,1 per cento di ""sì"". Bachs ha accolto l'iniziativa, così come il cantone in cui si trova."
82,25.1,25.1,74.9,"Boppelsen ZH","Gli elettori di Boppelsen hanno respinto l'iniziativa sulle pensioni con il 74,9 per cento di voti contrari. Boppelsen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
83,63.3,63.3,36.7,"Buchs ZH","I cittadini di Buchs ZH hanno accolto l'iniziativa sulle pensioni con il 63,3 per cento di voti a favore. Buchs ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
84,52.3,52.3,47.7,"Dällikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Dällikon, dove i voti a favore sono stati il 52,3 per cento. Dällikon ha accolto l'iniziativa, così come il cantone in cui si trova."
85,44.3,44.3,55.7,"Dänikon ZH","Gli elettori di Dänikon hanno respinto l'iniziativa sulle pensioni con il 55,7 per cento di voti contrari. Dänikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
86,95.5,95.5,4.5,"Dielsdorf ZH","A Dielsdorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 95,5 per cento di voti a favore. Dielsdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
87,13.1,13.1,86.9,"Hüttikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Hüttikon, dove ha totalizzato il 86,9 per cento di voti contrari. Hüttikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
88,43.1,43.1,56.9,"Neerach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Neerach, dove il 56,9 per cento dei cittadini ha votato ""no"". Neerach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
89,47.5,47.5,52.5,"Niederglatt ZH","Il 52,5 per cento dei votanti di Niederglatt ha respinto l'iniziativa sulle pensioni. Niederglatt ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
90,28.3,28.3,71.7,"Niederhasli ZH","A Niederhasli non ha avuto successo l'iniziativa sulle pensioni. Il 71,7 per cento degli elettori ha votato ""no"". Niederhasli ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
91,41.6,41.6,58.4,"Niederweningen ZH","Il 58,4 per cento dei votanti di Niederweningen ha respinto l'iniziativa sulle pensioni. Niederweningen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
92,32.1,32.1,67.9,"Oberglatt ZH","A Oberglatt i votanti hanno affossato l'iniziativa sulle pensioni con il 67,9 per cento di ""no"". Oberglatt ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
93,42.7,42.7,57.3,"Oberweningen ZH","Gli elettori di Oberweningen hanno respinto l'iniziativa sulle pensioni con il 57,3 per cento di voti contrari. Oberweningen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
94,65.7,65.7,34.3,"Otelfingen ZH","Nel comune di Otelfingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 65,7 per cento dei voti. Otelfingen ha accolto l'iniziativa, così come il cantone in cui si trova."
95,84.7,84.7,15.3,"Regensberg ZH","Successo tra gli elettori di Regensberg per l'iniziativa sulle pensioni, che ha raccolto il 84,7 per cento di voti favorevoli. Regensberg ha accolto l'iniziativa, così come il cantone in cui si trova."
96,24.7,24.7,75.3,"Regensdorf ZH","Bocciata l'iniziativa sulle pensioni nel comune di Regensdorf, dove il 75,3 per cento dei cittadini ha votato ""no"". Regensdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
97,90.4,90.4,9.6,"Rümlang ZH","I cittadini di Rümlang hanno accolto l'iniziativa sulle pensioni con il 90,4 per cento di voti a favore. Rümlang ha accolto l'iniziativa, così come il cantone in cui si trova."
98,48.8,48.8,51.2,"Schleinikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Schleinikon, dove ha totalizzato il 51,2 per cento di voti contrari. Schleinikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
99,45.9,45.9,54.1,"Schöfflisdorf ZH","Gli elettori di Schöfflisdorf hanno respinto l'iniziativa sulle pensioni con il 54,1 per cento di voti contrari. Schöfflisdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
100,39.6,39.6,60.4,"Stadel ZH","A Stadel i votanti hanno affossato l'iniziativa sulle pensioni con il 60,4 per cento di ""no"". Stadel ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
101,43.6,43.6,56.4,"Steinmaur ZH","Gli elettori di Steinmaur hanno respinto l'iniziativa sulle pensioni con il 56,4 per cento di voti contrari. Steinmaur ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
102,44.3,44.3,55.7,"Weiach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Weiach, dove il 55,7 per cento dei cittadini ha votato ""no"". Weiach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
111,59.3,59.3,40.7,"Bäretswil ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bäretswil, dove i voti a favore sono stati il 59,3 per cento. Bäretswil ha accolto l'iniziativa, così come il cantone in cui si trova."
112,53.6,53.6,46.4,"Bubikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bubikon, dove i voti a favore sono stati il 53,6 per cento. Bubikon ha accolto l'iniziativa, così come il cantone in cui si trova."
113,47.6,47.6,52.4,"Dürnten ZH","Il 52,4 per cento dei votanti di Dürnten ha respinto l'iniziativa sulle pensioni. Dürnten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
114,56.9,56.9,43.1,"Fischenthal ZH","Nel comune di Fischenthal è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 56,9 per cento dei voti. Fischenthal ha accolto l'iniziativa, così come il cantone in cui si trova."
115,97.3,97.3,2.7,"Gossau ZH","Successo tra gli elettori di Gossau ZH per l'iniziativa sulle pensioni, che ha raccolto il 97,3 per cento di voti favorevoli. Gossau ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
116,51.9,51.9,48.1,"Grüningen ZH","Successo tra gli elettori di Grüningen per l'iniziativa sulle pensioni, che ha raccolto il 51,9 per cento di voti favorevoli. Grüningen ha accolto l'iniziativa, così come il cantone in cui si trova."
117,94.9,94.9,5.1,"Hinwil ZH","A Hinwil l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 94,9 per cento di voti a favore. Hinwil ha accolto l'iniziativa, così come il cantone in cui si trova."
118,89.1,89.1,10.9,"Rüti ZH","Gli elettori di Rüti ZH si sono espressi favoreli all'iniziativa sulle pensioni con il 89,1 per cento di ""sì"". Rüti ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
119,40.3,40.3,59.7,"Seegräben ZH","Bocciata l'iniziativa sulle pensioni nel comune di Seegräben, dove il 59,7 per cento dei cittadini ha votato ""no"". Seegräben ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
120,38.7,38.7,61.3,"Wald ZH","Il 61,3 per cento dei votanti di Wald ZH ha respinto l'iniziativa sulle pensioni. Wald ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
121,95.7,95.7,4.3,"Wetzikon ZH","Gli elettori di Wetzikon ZH si sono espressi favoreli all'iniziativa sulle pensioni con il 95,7 per cento di ""sì"". Wetzikon ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
131,86.8,86.8,13.2,"Adliswil ZH","Nel comune di Adliswil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 86,8 per cento dei voti. Adliswil ha accolto l'iniziativa, così come il cantone in cui si trova."
135,50.9,50.9,49.1,"Kilchberg ZH","I cittadini di Kilchberg ZH hanno accolto l'iniziativa sulle pensioni con il 50,9 per cento di voti a favore. Kilchberg ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
136,6.1,6.1,93.9,"Langnau am Albis ZH","A Langnau am Albis non ha avuto successo l'iniziativa sulle pensioni. Il 93,9 per cento degli elettori ha votato ""no"". Langnau am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
137,76.8,76.8,23.2,"Oberrieden ZH","A Oberrieden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 76,8 per cento di voti a favore. Oberrieden ha accolto l'iniziativa, così come il cantone in cui si trova."
138,34.3,34.3,65.7,"Richterswil ZH","A Richterswil i votanti hanno affossato l'iniziativa sulle pensioni con il 65,7 per cento di ""no"". Richterswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
139,19.6,19.6,80.4,"Rüschlikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Rüschlikon, dove ha totalizzato il 80,4 per cento di voti contrari. Rüschlikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
141,64.3,64.3,35.7,"Thalwil ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Thalwil, dove i voti a favore sono stati il 64,3 per cento. Thalwil ha accolto l'iniziativa, così come il cantone in cui si trova."
151,4.1,4.1,95.9,"Erlenbach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Erlenbach ZH, dove ha totalizzato il 95,9 per cento di voti contrari. Erlenbach ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
152,39,39,61,"Herrliberg ZH","Gli elettori di Herrliberg hanno respinto l'iniziativa sulle pensioni con il 61 per cento di voti contrari. Herrliberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
153,2.3,2.3,97.7,"Hombrechtikon ZH","Nel comune di Hombrechtikon il 97,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hombrechtikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
154,60.6,60.6,39.4,"Küsnacht ZH","Gli elettori di Küsnacht ZH si sono espressi favoreli all'iniziativa sulle pensioni con il 60,6 per cento di ""sì"". Küsnacht ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
155,79.8,79.8,20.2,"Männedorf ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Männedorf, dove i voti a favore sono stati il 79,8 per cento. Männedorf ha accolto l'iniziativa, così come il cantone in cui si trova."
156,20,20,80,"Meilen ZH","Bocciata l'iniziativa sulle pensioni nel comune di Meilen, dove il 80 per cento dei cittadini ha votato ""no"". Meilen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
157,4.6,4.6,95.4,"Oetwil am See ZH","Il 95,4 per cento dei votanti di Oetwil am See ha respinto l'iniziativa sulle pensioni. Oetwil am See ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
158,87.9,87.9,12.1,"Stäfa ZH","Il 87,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Stäfa. Stäfa ha accolto l'iniziativa, così come il cantone in cui si trova."
159,9.7,9.7,90.3,"Uetikon am See ZH","Bocciata l'iniziativa sulle pensioni nel comune di Uetikon am See, dove il 90,3 per cento dei cittadini ha votato ""no"". Uetikon am See ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
160,23,23,77,"Zumikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Zumikon, dove ha totalizzato il 77 per cento di voti contrari. Zumikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
161,75.3,75.3,24.7,"Zollikon ZH","Il 75,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Zollikon. Zollikon ha accolto l'iniziativa, così come il cantone in cui si trova."
172,28.5,28.5,71.5,"Fehraltorf ZH","Il 71,5 per cento dei votanti di Fehraltorf ha respinto l'iniziativa sulle pensioni. Fehraltorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
173,50,50,50,"Hittnau ZH","A Hittnau l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 50 per cento di voti a favore. Hittnau ha accolto l'iniziativa, così come il cantone in cui si trova."
176,63.3,63.3,36.7,"Lindau ZH","Nel comune di Lindau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 63,3 per cento dei voti. Lindau ha accolto l'iniziativa, così come il cantone in cui si trova."
177,75.4,75.4,24.6,"Pfäffikon ZH","Il 75,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Pfäffikon. Pfäffikon ha accolto l'iniziativa, così come il cantone in cui si trova."
178,21.3,21.3,78.7,"Russikon ZH","A Russikon i votanti hanno affossato l'iniziativa sulle pensioni con il 78,7 per cento di ""no"". Russikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
180,3.9,3.9,96.1,"Weisslingen ZH","Il 96,1 per cento dei votanti di Weisslingen ha respinto l'iniziativa sulle pensioni. Weisslingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
181,40,40,60,"Wila ZH","Il 60 per cento dei votanti di Wila ha respinto l'iniziativa sulle pensioni. Wila ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
182,57.3,57.3,42.7,"Wildberg ZH","Nel comune di Wildberg è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 57,3 per cento dei voti. Wildberg ha accolto l'iniziativa, così come il cantone in cui si trova."
191,56.4,56.4,43.6,"Dübendorf ZH","Nel comune di Dübendorf è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 56,4 per cento dei voti. Dübendorf ha accolto l'iniziativa, così come il cantone in cui si trova."
192,46,46,54,"Egg ZH","Nel comune di Egg il 54 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Egg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
193,71,71,29,"Fällanden ZH","Gli elettori di Fällanden si sono espressi favoreli all'iniziativa sulle pensioni con il 71 per cento di ""sì"". Fällanden ha accolto l'iniziativa, così come il cantone in cui si trova."
194,68.3,68.3,31.7,"Greifensee ZH","A Greifensee l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 68,3 per cento di voti a favore. Greifensee ha accolto l'iniziativa, così come il cantone in cui si trova."
195,75,75,25,"Maur ZH","Nel comune di Maur è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 75 per cento dei voti. Maur ha accolto l'iniziativa, così come il cantone in cui si trova."
