"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
13,55.5,55.5,44.5,"Stallikon ZH","A Stallikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 55,5 per cento di voti a favore. Stallikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
14,67.6,67.6,32.4,"Wettswil am Albis ZH","I cittadini di Wettswil am Albis hanno accolto l'iniziativa sulle pensioni con il 67,6 per cento di voti a favore. Wettswil am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
22,23,23,77,"Benken ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Benken ZH, dove ha totalizzato il 77 per cento di voti contrari. Benken ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
23,47.7,47.7,52.3,"Berg am Irchel ZH","Il 52,3 per cento dei votanti di Berg am Irchel ha respinto l'iniziativa sulle pensioni. Berg am Irchel ha respinto l'iniziativa, così come il cantone in cui si trova."
24,49.7,49.7,50.3,"Buch am Irchel ZH","Bocciata l'iniziativa sulle pensioni nel comune di Buch am Irchel, dove il 50,3 per cento dei cittadini ha votato ""no"". Buch am Irchel ha respinto l'iniziativa, così come il cantone in cui si trova."
25,35.3,35.3,64.7,"Dachsen ZH","Bocciata l'iniziativa sulle pensioni nel comune di Dachsen, dove il 64,7 per cento dei cittadini ha votato ""no"". Dachsen ha respinto l'iniziativa, così come il cantone in cui si trova."
26,7.4,7.4,92.6,"Dorf ZH","A Dorf non ha avuto successo l'iniziativa sulle pensioni. Il 92,6 per cento degli elettori ha votato ""no"". Dorf ha respinto l'iniziativa, così come il cantone in cui si trova."
27,54.1,54.1,45.9,"Feuerthalen ZH","Il 54,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Feuerthalen. Feuerthalen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
28,32,32,68,"Flaach ZH","Gli elettori di Flaach hanno respinto l'iniziativa sulle pensioni con il 68 per cento di voti contrari. Flaach ha respinto l'iniziativa, così come il cantone in cui si trova."
29,63.7,63.7,36.3,"Flurlingen ZH","Il 63,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Flurlingen. Flurlingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
31,33.9,33.9,66.1,"Henggart ZH","Il 66,1 per cento dei votanti di Henggart ha respinto l'iniziativa sulle pensioni. Henggart ha respinto l'iniziativa, così come il cantone in cui si trova."
33,64.4,64.4,35.6,"Kleinandelfingen ZH","Nel comune di Kleinandelfingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 64,4 per cento dei voti. Kleinandelfingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
34,40.6,40.6,59.4,"Laufen-Uhwiesen ZH","Il 59,4 per cento dei votanti di Laufen-Uhwiesen ha respinto l'iniziativa sulle pensioni. Laufen-Uhwiesen ha respinto l'iniziativa, così come il cantone in cui si trova."
35,70.1,70.1,29.9,"Marthalen ZH","Nel comune di Marthalen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 70,1 per cento dei voti. Marthalen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
37,71.5,71.5,28.5,"Ossingen ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ossingen, dove i voti a favore sono stati il 71,5 per cento. Ossingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
38,37.6,37.6,62.4,"Rheinau ZH","Gli elettori di Rheinau hanno respinto l'iniziativa sulle pensioni con il 62,4 per cento di voti contrari. Rheinau ha respinto l'iniziativa, così come il cantone in cui si trova."
39,39.2,39.2,60.8,"Thalheim an der Thur ZH","Gli elettori di Thalheim an der Thur hanno respinto l'iniziativa sulle pensioni con il 60,8 per cento di voti contrari. Thalheim an der Thur ha respinto l'iniziativa, così come il cantone in cui si trova."
40,43.3,43.3,56.7,"Trüllikon ZH","Bocciata l'iniziativa sulle pensioni nel comune di Trüllikon, dove il 56,7 per cento dei cittadini ha votato ""no"". Trüllikon ha respinto l'iniziativa, così come il cantone in cui si trova."
41,14.6,14.6,85.4,"Truttikon ZH","Nel comune di Truttikon il 85,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Truttikon ha respinto l'iniziativa, così come il cantone in cui si trova."
43,32.8,32.8,67.2,"Volken ZH","A Volken non ha avuto successo l'iniziativa sulle pensioni. Il 67,2 per cento degli elettori ha votato ""no"". Volken ha respinto l'iniziativa, così come il cantone in cui si trova."
51,53.3,53.3,46.7,"Bachenbülach ZH","Successo tra gli elettori di Bachenbülach per l'iniziativa sulle pensioni, che ha raccolto il 53,3 per cento di voti favorevoli. Bachenbülach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
52,51.8,51.8,48.2,"Bassersdorf ZH","A Bassersdorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 51,8 per cento di voti a favore. Bassersdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
53,92.9,92.9,7.1,"Bülach ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bülach, dove i voti a favore sono stati il 92,9 per cento. Bülach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
54,99.7,99.7,0.3,"Dietlikon ZH","Successo tra gli elettori di Dietlikon per l'iniziativa sulle pensioni, che ha raccolto il 99,7 per cento di voti favorevoli. Nel canton Zurigo, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Dietlikon."
55,10.6,10.6,89.4,"Eglisau ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Eglisau, dove ha totalizzato il 89,4 per cento di voti contrari. Eglisau ha respinto l'iniziativa, così come il cantone in cui si trova."
56,38.2,38.2,61.8,"Embrach ZH","Gli elettori di Embrach hanno respinto l'iniziativa sulle pensioni con il 61,8 per cento di voti contrari. Embrach ha respinto l'iniziativa, così come il cantone in cui si trova."
57,22.8,22.8,77.2,"Freienstein-Teufen ZH","A Freienstein-Teufen i votanti hanno affossato l'iniziativa sulle pensioni con il 77,2 per cento di ""no"". Freienstein-Teufen ha respinto l'iniziativa, così come il cantone in cui si trova."
58,28.5,28.5,71.5,"Glattfelden ZH","Nel comune di Glattfelden il 71,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Glattfelden ha respinto l'iniziativa, così come il cantone in cui si trova."
59,36.5,36.5,63.5,"Hochfelden ZH","Nel comune di Hochfelden il 63,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hochfelden ha respinto l'iniziativa, così come il cantone in cui si trova."
60,29.6,29.6,70.4,"Höri ZH","Nel comune di Höri il 70,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Höri ha respinto l'iniziativa, così come il cantone in cui si trova."
61,83.8,83.8,16.2,"Hüntwangen ZH","Gli elettori di Hüntwangen si sono espressi favoreli all'iniziativa sulle pensioni con il 83,8 per cento di ""sì"". Hüntwangen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
62,44.3,44.3,55.7,"Kloten ZH","A Kloten non ha avuto successo l'iniziativa sulle pensioni. Il 55,7 per cento degli elettori ha votato ""no"". Kloten ha respinto l'iniziativa, così come il cantone in cui si trova."
63,38.6,38.6,61.4,"Lufingen ZH","Nel comune di Lufingen il 61,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Lufingen ha respinto l'iniziativa, così come il cantone in cui si trova."
64,53.8,53.8,46.2,"Nürensdorf ZH","Gli elettori di Nürensdorf si sono espressi favoreli all'iniziativa sulle pensioni con il 53,8 per cento di ""sì"". Nürensdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
65,42.7,42.7,57.3,"Oberembrach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Oberembrach, dove ha totalizzato il 57,3 per cento di voti contrari. Oberembrach ha respinto l'iniziativa, così come il cantone in cui si trova."
66,84.2,84.2,15.8,"Opfikon ZH","Il 84,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Opfikon. Opfikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
67,54,54,46,"Rafz ZH","Successo tra gli elettori di Rafz per l'iniziativa sulle pensioni, che ha raccolto il 54 per cento di voti favorevoli. Rafz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
68,13.3,13.3,86.7,"Rorbas ZH","A Rorbas non ha avuto successo l'iniziativa sulle pensioni. Il 86,7 per cento degli elettori ha votato ""no"". Rorbas ha respinto l'iniziativa, così come il cantone in cui si trova."
69,9.1,9.1,90.9,"Wallisellen ZH","Gli elettori di Wallisellen hanno respinto l'iniziativa sulle pensioni con il 90,9 per cento di voti contrari. Wallisellen ha respinto l'iniziativa, così come il cantone in cui si trova."
70,66.4,66.4,33.6,"Wasterkingen ZH","A Wasterkingen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 66,4 per cento di voti a favore. Wasterkingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
71,45,45,55,"Wil ZH ZH","Nel comune di Wil ZH il 55 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Wil ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
72,45.2,45.2,54.8,"Winkel ZH","Il 54,8 per cento dei votanti di Winkel ha respinto l'iniziativa sulle pensioni. Winkel ha respinto l'iniziativa, così come il cantone in cui si trova."
81,39,39,61,"Bachs ZH","A Bachs non ha avuto successo l'iniziativa sulle pensioni. Il 61 per cento degli elettori ha votato ""no"". Bachs ha respinto l'iniziativa, così come il cantone in cui si trova."
82,13.9,13.9,86.1,"Boppelsen ZH","Gli elettori di Boppelsen hanno respinto l'iniziativa sulle pensioni con il 86,1 per cento di voti contrari. Boppelsen ha respinto l'iniziativa, così come il cantone in cui si trova."
83,49.7,49.7,50.3,"Buchs ZH","Gli elettori di Buchs ZH hanno respinto l'iniziativa sulle pensioni con il 50,3 per cento di voti contrari. Buchs ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
84,17.8,17.8,82.2,"Dällikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Dällikon, dove ha totalizzato il 82,2 per cento di voti contrari. Dällikon ha respinto l'iniziativa, così come il cantone in cui si trova."
85,56,56,44,"Dänikon ZH","I cittadini di Dänikon hanno accolto l'iniziativa sulle pensioni con il 56 per cento di voti a favore. Dänikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
86,69.9,69.9,30.1,"Dielsdorf ZH","A Dielsdorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 69,9 per cento di voti a favore. Dielsdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
87,40.6,40.6,59.4,"Hüttikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Hüttikon, dove ha totalizzato il 59,4 per cento di voti contrari. Hüttikon ha respinto l'iniziativa, così come il cantone in cui si trova."
88,41.7,41.7,58.3,"Neerach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Neerach, dove il 58,3 per cento dei cittadini ha votato ""no"". Neerach ha respinto l'iniziativa, così come il cantone in cui si trova."
89,27.6,27.6,72.4,"Niederglatt ZH","Il 72,4 per cento dei votanti di Niederglatt ha respinto l'iniziativa sulle pensioni. Niederglatt ha respinto l'iniziativa, così come il cantone in cui si trova."
90,26,26,74,"Niederhasli ZH","A Niederhasli non ha avuto successo l'iniziativa sulle pensioni. Il 74 per cento degli elettori ha votato ""no"". Niederhasli ha respinto l'iniziativa, così come il cantone in cui si trova."
91,37.9,37.9,62.1,"Niederweningen ZH","Il 62,1 per cento dei votanti di Niederweningen ha respinto l'iniziativa sulle pensioni. Niederweningen ha respinto l'iniziativa, così come il cantone in cui si trova."
92,23.5,23.5,76.5,"Oberglatt ZH","A Oberglatt i votanti hanno affossato l'iniziativa sulle pensioni con il 76,5 per cento di ""no"". Oberglatt ha respinto l'iniziativa, così come il cantone in cui si trova."
93,78.2,78.2,21.8,"Oberweningen ZH","I cittadini di Oberweningen hanno accolto l'iniziativa sulle pensioni con il 78,2 per cento di voti a favore. Oberweningen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
94,51.8,51.8,48.2,"Otelfingen ZH","Nel comune di Otelfingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 51,8 per cento dei voti. Otelfingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
95,53.5,53.5,46.5,"Regensberg ZH","Successo tra gli elettori di Regensberg per l'iniziativa sulle pensioni, che ha raccolto il 53,5 per cento di voti favorevoli. Regensberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
96,57.5,57.5,42.5,"Regensdorf ZH","Successo tra gli elettori di Regensdorf per l'iniziativa sulle pensioni, che ha raccolto il 57,5 per cento di voti favorevoli. Regensdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
97,65.6,65.6,34.4,"Rümlang ZH","I cittadini di Rümlang hanno accolto l'iniziativa sulle pensioni con il 65,6 per cento di voti a favore. Rümlang ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
98,58,58,42,"Schleinikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Schleinikon, dove i voti a favore sono stati il 58 per cento. Schleinikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
99,53.3,53.3,46.7,"Schöfflisdorf ZH","I cittadini di Schöfflisdorf hanno accolto l'iniziativa sulle pensioni con il 53,3 per cento di voti a favore. Schöfflisdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
100,51.9,51.9,48.1,"Stadel ZH","Nel comune di Stadel è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 51,9 per cento dei voti. Stadel ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
101,35.8,35.8,64.2,"Steinmaur ZH","Gli elettori di Steinmaur hanno respinto l'iniziativa sulle pensioni con il 64,2 per cento di voti contrari. Steinmaur ha respinto l'iniziativa, così come il cantone in cui si trova."
102,48.1,48.1,51.9,"Weiach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Weiach, dove il 51,9 per cento dei cittadini ha votato ""no"". Weiach ha respinto l'iniziativa, così come il cantone in cui si trova."
111,2.5,2.5,97.5,"Bäretswil ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bäretswil, dove ha totalizzato il 97,5 per cento di voti contrari. Nel canton Zurigo, il maggior numero di ""no"" all'iniziativa è stato raccolto a Bäretswil."
112,23,23,77,"Bubikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bubikon, dove ha totalizzato il 77 per cento di voti contrari. Bubikon ha respinto l'iniziativa, così come il cantone in cui si trova."
113,57.2,57.2,42.8,"Dürnten ZH","Il 57,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Dürnten. Dürnten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
114,66.9,66.9,33.1,"Fischenthal ZH","Nel comune di Fischenthal è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 66,9 per cento dei voti. Fischenthal ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
115,36.3,36.3,63.7,"Gossau ZH","Bocciata l'iniziativa sulle pensioni nel comune di Gossau ZH, dove il 63,7 per cento dei cittadini ha votato ""no"". Gossau ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
116,72.2,72.2,27.8,"Grüningen ZH","Successo tra gli elettori di Grüningen per l'iniziativa sulle pensioni, che ha raccolto il 72,2 per cento di voti favorevoli. Grüningen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
117,78.4,78.4,21.6,"Hinwil ZH","A Hinwil l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 78,4 per cento di voti a favore. Hinwil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
118,54.8,54.8,45.2,"Rüti ZH","Gli elettori di Rüti ZH si sono espressi favoreli all'iniziativa sulle pensioni con il 54,8 per cento di ""sì"". Rüti ZH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
119,44.3,44.3,55.7,"Seegräben ZH","Bocciata l'iniziativa sulle pensioni nel comune di Seegräben, dove il 55,7 per cento dei cittadini ha votato ""no"". Seegräben ha respinto l'iniziativa, così come il cantone in cui si trova."
120,13.3,13.3,86.7,"Wald ZH","Il 86,7 per cento dei votanti di Wald ZH ha respinto l'iniziativa sulle pensioni. Wald ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
121,24.8,24.8,75.2,"Wetzikon ZH","A Wetzikon ZH non ha avuto successo l'iniziativa sulle pensioni. Il 75,2 per cento degli elettori ha votato ""no"". Wetzikon ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
131,50.4,50.4,49.6,"Adliswil ZH","Nel comune di Adliswil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 50,4 per cento dei voti. Adliswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
135,38.3,38.3,61.7,"Kilchberg ZH","Gli elettori di Kilchberg ZH hanno respinto l'iniziativa sulle pensioni con il 61,7 per cento di voti contrari. Kilchberg ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
136,29.3,29.3,70.7,"Langnau am Albis ZH","A Langnau am Albis non ha avuto successo l'iniziativa sulle pensioni. Il 70,7 per cento degli elettori ha votato ""no"". Langnau am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
137,86.7,86.7,13.3,"Oberrieden ZH","A Oberrieden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 86,7 per cento di voti a favore. Oberrieden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
138,59.6,59.6,40.4,"Richterswil ZH","Nel comune di Richterswil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 59,6 per cento dei voti. Richterswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
139,11.8,11.8,88.2,"Rüschlikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Rüschlikon, dove ha totalizzato il 88,2 per cento di voti contrari. Rüschlikon ha respinto l'iniziativa, così come il cantone in cui si trova."
141,35.1,35.1,64.9,"Thalwil ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Thalwil, dove ha totalizzato il 64,9 per cento di voti contrari. Thalwil ha respinto l'iniziativa, così come il cantone in cui si trova."
151,76.6,76.6,23.4,"Erlenbach ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Erlenbach ZH, dove i voti a favore sono stati il 76,6 per cento. Erlenbach ZH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
152,19,19,81,"Herrliberg ZH","Gli elettori di Herrliberg hanno respinto l'iniziativa sulle pensioni con il 81 per cento di voti contrari. Herrliberg ha respinto l'iniziativa, così come il cantone in cui si trova."
153,55.4,55.4,44.6,"Hombrechtikon ZH","A Hombrechtikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 55,4 per cento di voti a favore. Hombrechtikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
154,25.8,25.8,74.2,"Küsnacht ZH","A Küsnacht ZH non ha avuto successo l'iniziativa sulle pensioni. Il 74,2 per cento degli elettori ha votato ""no"". Küsnacht ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
155,13.2,13.2,86.8,"Männedorf ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Männedorf, dove ha totalizzato il 86,8 per cento di voti contrari. Männedorf ha respinto l'iniziativa, così come il cantone in cui si trova."
156,81.5,81.5,18.5,"Meilen ZH","Successo tra gli elettori di Meilen per l'iniziativa sulle pensioni, che ha raccolto il 81,5 per cento di voti favorevoli. Meilen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
157,20,20,80,"Oetwil am See ZH","Il 80 per cento dei votanti di Oetwil am See ha respinto l'iniziativa sulle pensioni. Oetwil am See ha respinto l'iniziativa, così come il cantone in cui si trova."
158,62.3,62.3,37.7,"Stäfa ZH","Il 62,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Stäfa. Stäfa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
159,25.2,25.2,74.8,"Uetikon am See ZH","Bocciata l'iniziativa sulle pensioni nel comune di Uetikon am See, dove il 74,8 per cento dei cittadini ha votato ""no"". Uetikon am See ha respinto l'iniziativa, così come il cantone in cui si trova."
160,38.4,38.4,61.6,"Zumikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Zumikon, dove ha totalizzato il 61,6 per cento di voti contrari. Zumikon ha respinto l'iniziativa, così come il cantone in cui si trova."
161,12.9,12.9,87.1,"Zollikon ZH","Il 87,1 per cento dei votanti di Zollikon ha respinto l'iniziativa sulle pensioni. Zollikon ha respinto l'iniziativa, così come il cantone in cui si trova."
172,61.3,61.3,38.7,"Fehraltorf ZH","Il 61,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Fehraltorf. Fehraltorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
173,63.5,63.5,36.5,"Hittnau ZH","A Hittnau l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 63,5 per cento di voti a favore. Hittnau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
176,73,73,27,"Lindau ZH","Nel comune di Lindau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 73 per cento dei voti. Lindau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
177,20.7,20.7,79.3,"Pfäffikon ZH","Il 79,3 per cento dei votanti di Pfäffikon ha respinto l'iniziativa sulle pensioni. Pfäffikon ha respinto l'iniziativa, così come il cantone in cui si trova."
178,30.4,30.4,69.6,"Russikon ZH","A Russikon i votanti hanno affossato l'iniziativa sulle pensioni con il 69,6 per cento di ""no"". Russikon ha respinto l'iniziativa, così come il cantone in cui si trova."
180,57.2,57.2,42.8,"Weisslingen ZH","Il 57,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Weisslingen. Weisslingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
181,92,92,8,"Wila ZH","Il 92 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Wila. Wila ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
182,59.1,59.1,40.9,"Wildberg ZH","Nel comune di Wildberg è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 59,1 per cento dei voti. Wildberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
191,53,53,47,"Dübendorf ZH","Nel comune di Dübendorf è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 53 per cento dei voti. Dübendorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
192,59,59,41,"Egg ZH","A Egg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 59 per cento di voti a favore. Egg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
193,35.3,35.3,64.7,"Fällanden ZH","A Fällanden non ha avuto successo l'iniziativa sulle pensioni. Il 64,7 per cento degli elettori ha votato ""no"". Fällanden ha respinto l'iniziativa, così come il cantone in cui si trova."
194,65.2,65.2,34.8,"Greifensee ZH","A Greifensee l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 65,2 per cento di voti a favore. Greifensee ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
195,53.2,53.2,46.8,"Maur ZH","Nel comune di Maur è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 53,2 per cento dei voti. Maur ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
