"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
14,79,79,21,"Wettswil am Albis ZH","I cittadini di Wettswil am Albis hanno accolto l'iniziativa sulle pensioni con il 79 per cento di voti a favore. Wettswil am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
22,49.6,49.6,50.4,"Benken ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Benken ZH, dove ha totalizzato il 50,4 per cento di voti contrari. Benken ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
23,73.6,73.6,26.4,"Berg am Irchel ZH","Il 73,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Berg am Irchel. Berg am Irchel ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
24,33.5,33.5,66.5,"Buch am Irchel ZH","Bocciata l'iniziativa sulle pensioni nel comune di Buch am Irchel, dove il 66,5 per cento dei cittadini ha votato ""no"". Buch am Irchel ha respinto l'iniziativa, così come il cantone in cui si trova."
25,75.5,75.5,24.5,"Dachsen ZH","Successo tra gli elettori di Dachsen per l'iniziativa sulle pensioni, che ha raccolto il 75,5 per cento di voti favorevoli. Dachsen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
26,55,55,45,"Dorf ZH","Gli elettori di Dorf si sono espressi favoreli all'iniziativa sulle pensioni con il 55 per cento di ""sì"". Dorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
27,78.8,78.8,21.2,"Feuerthalen ZH","Il 78,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Feuerthalen. Feuerthalen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
28,51.5,51.5,48.5,"Flaach ZH","I cittadini di Flaach hanno accolto l'iniziativa sulle pensioni con il 51,5 per cento di voti a favore. Flaach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
29,12.7,12.7,87.3,"Flurlingen ZH","Il 87,3 per cento dei votanti di Flurlingen ha respinto l'iniziativa sulle pensioni. Flurlingen ha respinto l'iniziativa, così come il cantone in cui si trova."
31,50.5,50.5,49.5,"Henggart ZH","Il 50,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Henggart. Henggart ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
33,18.3,18.3,81.7,"Kleinandelfingen ZH","A Kleinandelfingen i votanti hanno affossato l'iniziativa sulle pensioni con il 81,7 per cento di ""no"". Kleinandelfingen ha respinto l'iniziativa, così come il cantone in cui si trova."
34,89.4,89.4,10.6,"Laufen-Uhwiesen ZH","Il 89,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Laufen-Uhwiesen. Laufen-Uhwiesen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
35,70.5,70.5,29.5,"Marthalen ZH","Nel comune di Marthalen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 70,5 per cento dei voti. Marthalen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
37,57.2,57.2,42.8,"Ossingen ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ossingen, dove i voti a favore sono stati il 57,2 per cento. Ossingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
38,16,16,84,"Rheinau ZH","Gli elettori di Rheinau hanno respinto l'iniziativa sulle pensioni con il 84 per cento di voti contrari. Rheinau ha respinto l'iniziativa, così come il cantone in cui si trova."
39,8.4,8.4,91.6,"Thalheim an der Thur ZH","Gli elettori di Thalheim an der Thur hanno respinto l'iniziativa sulle pensioni con il 91,6 per cento di voti contrari. Thalheim an der Thur ha respinto l'iniziativa, così come il cantone in cui si trova."
40,47.6,47.6,52.4,"Trüllikon ZH","Bocciata l'iniziativa sulle pensioni nel comune di Trüllikon, dove il 52,4 per cento dei cittadini ha votato ""no"". Trüllikon ha respinto l'iniziativa, così come il cantone in cui si trova."
41,50.4,50.4,49.6,"Truttikon ZH","A Truttikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 50,4 per cento di voti a favore. Truttikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
43,43.7,43.7,56.3,"Volken ZH","A Volken non ha avuto successo l'iniziativa sulle pensioni. Il 56,3 per cento degli elettori ha votato ""no"". Volken ha respinto l'iniziativa, così come il cantone in cui si trova."
51,57.2,57.2,42.8,"Bachenbülach ZH","Successo tra gli elettori di Bachenbülach per l'iniziativa sulle pensioni, che ha raccolto il 57,2 per cento di voti favorevoli. Bachenbülach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
52,63.7,63.7,36.3,"Bassersdorf ZH","A Bassersdorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 63,7 per cento di voti a favore. Bassersdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
53,81.4,81.4,18.6,"Bülach ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bülach, dove i voti a favore sono stati il 81,4 per cento. Bülach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
54,30.1,30.1,69.9,"Dietlikon ZH","Bocciata l'iniziativa sulle pensioni nel comune di Dietlikon, dove il 69,9 per cento dei cittadini ha votato ""no"". Dietlikon ha respinto l'iniziativa, così come il cantone in cui si trova."
55,93.1,93.1,6.9,"Eglisau ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Eglisau, dove i voti a favore sono stati il 93,1 per cento. Eglisau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
56,7.2,7.2,92.8,"Embrach ZH","Gli elettori di Embrach hanno respinto l'iniziativa sulle pensioni con il 92,8 per cento di voti contrari. Embrach ha respinto l'iniziativa, così come il cantone in cui si trova."
57,22.6,22.6,77.4,"Freienstein-Teufen ZH","A Freienstein-Teufen i votanti hanno affossato l'iniziativa sulle pensioni con il 77,4 per cento di ""no"". Freienstein-Teufen ha respinto l'iniziativa, così come il cantone in cui si trova."
58,36.3,36.3,63.7,"Glattfelden ZH","Nel comune di Glattfelden il 63,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Glattfelden ha respinto l'iniziativa, così come il cantone in cui si trova."
59,7.4,7.4,92.6,"Hochfelden ZH","Nel comune di Hochfelden il 92,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hochfelden ha respinto l'iniziativa, così come il cantone in cui si trova."
60,24.4,24.4,75.6,"Höri ZH","Nel comune di Höri il 75,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Höri ha respinto l'iniziativa, così come il cantone in cui si trova."
61,53.9,53.9,46.1,"Hüntwangen ZH","Gli elettori di Hüntwangen si sono espressi favoreli all'iniziativa sulle pensioni con il 53,9 per cento di ""sì"". Hüntwangen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
62,81.2,81.2,18.8,"Kloten ZH","Gli elettori di Kloten si sono espressi favoreli all'iniziativa sulle pensioni con il 81,2 per cento di ""sì"". Kloten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
63,54.9,54.9,45.1,"Lufingen ZH","A Lufingen l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 54,9 per cento di voti a favore. Lufingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
64,48,48,52,"Nürensdorf ZH","A Nürensdorf non ha avuto successo l'iniziativa sulle pensioni. Il 52 per cento degli elettori ha votato ""no"". Nürensdorf ha respinto l'iniziativa, così come il cantone in cui si trova."
65,39.6,39.6,60.4,"Oberembrach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Oberembrach, dove ha totalizzato il 60,4 per cento di voti contrari. Oberembrach ha respinto l'iniziativa, così come il cantone in cui si trova."
66,11.7,11.7,88.3,"Opfikon ZH","Il 88,3 per cento dei votanti di Opfikon ha respinto l'iniziativa sulle pensioni. Opfikon ha respinto l'iniziativa, così come il cantone in cui si trova."
67,38.2,38.2,61.8,"Rafz ZH","Bocciata l'iniziativa sulle pensioni nel comune di Rafz, dove il 61,8 per cento dei cittadini ha votato ""no"". Rafz ha respinto l'iniziativa, così come il cantone in cui si trova."
68,42.8,42.8,57.2,"Rorbas ZH","A Rorbas non ha avuto successo l'iniziativa sulle pensioni. Il 57,2 per cento degli elettori ha votato ""no"". Rorbas ha respinto l'iniziativa, così come il cantone in cui si trova."
69,83.5,83.5,16.5,"Wallisellen ZH","I cittadini di Wallisellen hanno accolto l'iniziativa sulle pensioni con il 83,5 per cento di voti a favore. Wallisellen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
70,16.7,16.7,83.3,"Wasterkingen ZH","Nel comune di Wasterkingen il 83,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Wasterkingen ha respinto l'iniziativa, così come il cantone in cui si trova."
71,49.2,49.2,50.8,"Wil ZH ZH","Nel comune di Wil ZH il 50,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Wil ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
72,2.7,2.7,97.3,"Winkel ZH","Il 97,3 per cento dei votanti di Winkel ha respinto l'iniziativa sulle pensioni. Winkel ha respinto l'iniziativa, così come il cantone in cui si trova."
81,43,43,57,"Bachs ZH","A Bachs non ha avuto successo l'iniziativa sulle pensioni. Il 57 per cento degli elettori ha votato ""no"". Bachs ha respinto l'iniziativa, così come il cantone in cui si trova."
82,29.7,29.7,70.3,"Boppelsen ZH","Gli elettori di Boppelsen hanno respinto l'iniziativa sulle pensioni con il 70,3 per cento di voti contrari. Boppelsen ha respinto l'iniziativa, così come il cantone in cui si trova."
83,92.1,92.1,7.9,"Buchs ZH","I cittadini di Buchs ZH hanno accolto l'iniziativa sulle pensioni con il 92,1 per cento di voti a favore. Buchs ZH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
84,91.1,91.1,8.9,"Dällikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Dällikon, dove i voti a favore sono stati il 91,1 per cento. Dällikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
85,6.3,6.3,93.7,"Dänikon ZH","Gli elettori di Dänikon hanno respinto l'iniziativa sulle pensioni con il 93,7 per cento di voti contrari. Dänikon ha respinto l'iniziativa, così come il cantone in cui si trova."
86,67,67,33,"Dielsdorf ZH","A Dielsdorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 67 per cento di voti a favore. Dielsdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
87,86.2,86.2,13.8,"Hüttikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Hüttikon, dove i voti a favore sono stati il 86,2 per cento. Hüttikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
88,91.7,91.7,8.3,"Neerach ZH","Successo tra gli elettori di Neerach per l'iniziativa sulle pensioni, che ha raccolto il 91,7 per cento di voti favorevoli. Neerach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
89,33.2,33.2,66.8,"Niederglatt ZH","Il 66,8 per cento dei votanti di Niederglatt ha respinto l'iniziativa sulle pensioni. Niederglatt ha respinto l'iniziativa, così come il cantone in cui si trova."
90,58,58,42,"Niederhasli ZH","Gli elettori di Niederhasli si sono espressi favoreli all'iniziativa sulle pensioni con il 58 per cento di ""sì"". Niederhasli ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
91,96.5,96.5,3.5,"Niederweningen ZH","Il 96,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Niederweningen. Niederweningen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
92,47.5,47.5,52.5,"Oberglatt ZH","A Oberglatt i votanti hanno affossato l'iniziativa sulle pensioni con il 52,5 per cento di ""no"". Oberglatt ha respinto l'iniziativa, così come il cantone in cui si trova."
93,63.2,63.2,36.8,"Oberweningen ZH","I cittadini di Oberweningen hanno accolto l'iniziativa sulle pensioni con il 63,2 per cento di voti a favore. Oberweningen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
94,72.3,72.3,27.7,"Otelfingen ZH","Nel comune di Otelfingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 72,3 per cento dei voti. Otelfingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
95,44.6,44.6,55.4,"Regensberg ZH","Bocciata l'iniziativa sulle pensioni nel comune di Regensberg, dove il 55,4 per cento dei cittadini ha votato ""no"". Regensberg ha respinto l'iniziativa, così come il cantone in cui si trova."
96,75.7,75.7,24.3,"Regensdorf ZH","Successo tra gli elettori di Regensdorf per l'iniziativa sulle pensioni, che ha raccolto il 75,7 per cento di voti favorevoli. Regensdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
97,62.1,62.1,37.9,"Rümlang ZH","I cittadini di Rümlang hanno accolto l'iniziativa sulle pensioni con il 62,1 per cento di voti a favore. Rümlang ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
98,16,16,84,"Schleinikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Schleinikon, dove ha totalizzato il 84 per cento di voti contrari. Schleinikon ha respinto l'iniziativa, così come il cantone in cui si trova."
99,64.3,64.3,35.7,"Schöfflisdorf ZH","I cittadini di Schöfflisdorf hanno accolto l'iniziativa sulle pensioni con il 64,3 per cento di voti a favore. Schöfflisdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
100,3.8,3.8,96.2,"Stadel ZH","A Stadel i votanti hanno affossato l'iniziativa sulle pensioni con il 96,2 per cento di ""no"". Stadel ha respinto l'iniziativa, così come il cantone in cui si trova."
101,73,73,27,"Steinmaur ZH","I cittadini di Steinmaur hanno accolto l'iniziativa sulle pensioni con il 73 per cento di voti a favore. Steinmaur ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
102,36.5,36.5,63.5,"Weiach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Weiach, dove il 63,5 per cento dei cittadini ha votato ""no"". Weiach ha respinto l'iniziativa, così come il cantone in cui si trova."
111,98.2,98.2,1.8,"Bäretswil ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bäretswil, dove i voti a favore sono stati il 98,2 per cento. Bäretswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
112,55.3,55.3,44.7,"Bubikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bubikon, dove i voti a favore sono stati il 55,3 per cento. Bubikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
113,61.4,61.4,38.6,"Dürnten ZH","Il 61,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Dürnten. Dürnten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
114,76.6,76.6,23.4,"Fischenthal ZH","Nel comune di Fischenthal è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 76,6 per cento dei voti. Fischenthal ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
115,86.8,86.8,13.2,"Gossau ZH","Successo tra gli elettori di Gossau ZH per l'iniziativa sulle pensioni, che ha raccolto il 86,8 per cento di voti favorevoli. Gossau ZH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
116,25.8,25.8,74.2,"Grüningen ZH","Bocciata l'iniziativa sulle pensioni nel comune di Grüningen, dove il 74,2 per cento dei cittadini ha votato ""no"". Grüningen ha respinto l'iniziativa, così come il cantone in cui si trova."
117,39.1,39.1,60.9,"Hinwil ZH","Nel comune di Hinwil il 60,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hinwil ha respinto l'iniziativa, così come il cantone in cui si trova."
118,99.3,99.3,0.7,"Rüti ZH","Gli elettori di Rüti ZH si sono espressi favoreli all'iniziativa sulle pensioni con il 99,3 per cento di ""sì"". Nel canton Zurigo, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Rüti ZH."
119,45.1,45.1,54.9,"Seegräben ZH","Bocciata l'iniziativa sulle pensioni nel comune di Seegräben, dove il 54,9 per cento dei cittadini ha votato ""no"". Seegräben ha respinto l'iniziativa, così come il cantone in cui si trova."
120,34.2,34.2,65.8,"Wald ZH","Il 65,8 per cento dei votanti di Wald ZH ha respinto l'iniziativa sulle pensioni. Wald ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
121,20.6,20.6,79.4,"Wetzikon ZH","A Wetzikon ZH non ha avuto successo l'iniziativa sulle pensioni. Il 79,4 per cento degli elettori ha votato ""no"". Wetzikon ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
131,29.3,29.3,70.7,"Adliswil ZH","A Adliswil i votanti hanno affossato l'iniziativa sulle pensioni con il 70,7 per cento di ""no"". Adliswil ha respinto l'iniziativa, così come il cantone in cui si trova."
135,90,90,10,"Kilchberg ZH","I cittadini di Kilchberg ZH hanno accolto l'iniziativa sulle pensioni con il 90 per cento di voti a favore. Kilchberg ZH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
136,57.7,57.7,42.3,"Langnau am Albis ZH","Gli elettori di Langnau am Albis si sono espressi favoreli all'iniziativa sulle pensioni con il 57,7 per cento di ""sì"". Langnau am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
137,56,56,44,"Oberrieden ZH","A Oberrieden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 56 per cento di voti a favore. Oberrieden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
138,50.2,50.2,49.8,"Richterswil ZH","Nel comune di Richterswil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 50,2 per cento dei voti. Richterswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
139,54.7,54.7,45.3,"Rüschlikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Rüschlikon, dove i voti a favore sono stati il 54,7 per cento. Rüschlikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
141,33.9,33.9,66.1,"Thalwil ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Thalwil, dove ha totalizzato il 66,1 per cento di voti contrari. Thalwil ha respinto l'iniziativa, così come il cantone in cui si trova."
151,20.4,20.4,79.6,"Erlenbach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Erlenbach ZH, dove ha totalizzato il 79,6 per cento di voti contrari. Erlenbach ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
152,17.3,17.3,82.7,"Herrliberg ZH","Gli elettori di Herrliberg hanno respinto l'iniziativa sulle pensioni con il 82,7 per cento di voti contrari. Herrliberg ha respinto l'iniziativa, così come il cantone in cui si trova."
153,78.8,78.8,21.2,"Hombrechtikon ZH","A Hombrechtikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 78,8 per cento di voti a favore. Hombrechtikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
154,47.3,47.3,52.7,"Küsnacht ZH","A Küsnacht ZH non ha avuto successo l'iniziativa sulle pensioni. Il 52,7 per cento degli elettori ha votato ""no"". Küsnacht ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
155,80.6,80.6,19.4,"Männedorf ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Männedorf, dove i voti a favore sono stati il 80,6 per cento. Männedorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
156,94.8,94.8,5.2,"Meilen ZH","Successo tra gli elettori di Meilen per l'iniziativa sulle pensioni, che ha raccolto il 94,8 per cento di voti favorevoli. Meilen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
157,28.1,28.1,71.9,"Oetwil am See ZH","Il 71,9 per cento dei votanti di Oetwil am See ha respinto l'iniziativa sulle pensioni. Oetwil am See ha respinto l'iniziativa, così come il cantone in cui si trova."
158,47.6,47.6,52.4,"Stäfa ZH","Il 52,4 per cento dei votanti di Stäfa ha respinto l'iniziativa sulle pensioni. Stäfa ha respinto l'iniziativa, così come il cantone in cui si trova."
159,73,73,27,"Uetikon am See ZH","Successo tra gli elettori di Uetikon am See per l'iniziativa sulle pensioni, che ha raccolto il 73 per cento di voti favorevoli. Uetikon am See ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
160,80.3,80.3,19.7,"Zumikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Zumikon, dove i voti a favore sono stati il 80,3 per cento. Zumikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
161,57,57,43,"Zollikon ZH","Il 57 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Zollikon. Zollikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
172,37.7,37.7,62.3,"Fehraltorf ZH","Il 62,3 per cento dei votanti di Fehraltorf ha respinto l'iniziativa sulle pensioni. Fehraltorf ha respinto l'iniziativa, così come il cantone in cui si trova."
173,7.6,7.6,92.4,"Hittnau ZH","Nel comune di Hittnau il 92,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hittnau ha respinto l'iniziativa, così come il cantone in cui si trova."
176,83.7,83.7,16.3,"Lindau ZH","Nel comune di Lindau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 83,7 per cento dei voti. Lindau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
177,61.4,61.4,38.6,"Pfäffikon ZH","Il 61,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Pfäffikon. Pfäffikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
178,89.9,89.9,10.1,"Russikon ZH","Nel comune di Russikon è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 89,9 per cento dei voti. Russikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
180,30,30,70,"Weisslingen ZH","Il 70 per cento dei votanti di Weisslingen ha respinto l'iniziativa sulle pensioni. Weisslingen ha respinto l'iniziativa, così come il cantone in cui si trova."
181,40.7,40.7,59.3,"Wila ZH","Il 59,3 per cento dei votanti di Wila ha respinto l'iniziativa sulle pensioni. Wila ha respinto l'iniziativa, così come il cantone in cui si trova."
182,17.9,17.9,82.1,"Wildberg ZH","A Wildberg i votanti hanno affossato l'iniziativa sulle pensioni con il 82,1 per cento di ""no"". Wildberg ha respinto l'iniziativa, così come il cantone in cui si trova."
191,7.4,7.4,92.6,"Dübendorf ZH","A Dübendorf i votanti hanno affossato l'iniziativa sulle pensioni con il 92,6 per cento di ""no"". Dübendorf ha respinto l'iniziativa, così come il cantone in cui si trova."
192,61.2,61.2,38.8,"Egg ZH","A Egg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 61,2 per cento di voti a favore. Egg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
193,41.2,41.2,58.8,"Fällanden ZH","A Fällanden non ha avuto successo l'iniziativa sulle pensioni. Il 58,8 per cento degli elettori ha votato ""no"". Fällanden ha respinto l'iniziativa, così come il cantone in cui si trova."
194,86.3,86.3,13.7,"Greifensee ZH","A Greifensee l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 86,3 per cento di voti a favore. Greifensee ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
195,50.2,50.2,49.8,"Maur ZH","Nel comune di Maur è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 50,2 per cento dei voti. Maur ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
196,28,28,72,"Mönchaltorf ZH","A Mönchaltorf i votanti hanno affossato l'iniziativa sulle pensioni con il 72 per cento di ""no"". Mönchaltorf ha respinto l'iniziativa, così come il cantone in cui si trova."
