"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
119,35.1,35.1,64.9,"Seegräben ZH","Bocciata l'iniziativa sulle pensioni nel comune di Seegräben, dove il 64,9 per cento dei cittadini ha votato ""no"". Seegräben ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
120,72.2,72.2,27.8,"Wald ZH","Il 72,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Wald ZH. Wald ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
121,29.6,29.6,70.4,"Wetzikon ZH","A Wetzikon ZH non ha avuto successo l'iniziativa sulle pensioni. Il 70,4 per cento degli elettori ha votato ""no"". Wetzikon ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
131,2.2,2.2,97.8,"Adliswil ZH","A Adliswil i votanti hanno affossato l'iniziativa sulle pensioni con il 97,8 per cento di ""no"". Adliswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
135,30.8,30.8,69.2,"Kilchberg ZH","Gli elettori di Kilchberg ZH hanno respinto l'iniziativa sulle pensioni con il 69,2 per cento di voti contrari. Kilchberg ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
136,53.2,53.2,46.8,"Langnau am Albis ZH","Gli elettori di Langnau am Albis si sono espressi favoreli all'iniziativa sulle pensioni con il 53,2 per cento di ""sì"". Langnau am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
137,74.5,74.5,25.5,"Oberrieden ZH","A Oberrieden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 74,5 per cento di voti a favore. Oberrieden ha accolto l'iniziativa, così come il cantone in cui si trova."
138,97.3,97.3,2.7,"Richterswil ZH","Nel comune di Richterswil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 97,3 per cento dei voti. Richterswil ha accolto l'iniziativa, così come il cantone in cui si trova."
139,40.4,40.4,59.6,"Rüschlikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Rüschlikon, dove ha totalizzato il 59,6 per cento di voti contrari. Rüschlikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
141,46.9,46.9,53.1,"Thalwil ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Thalwil, dove ha totalizzato il 53,1 per cento di voti contrari. Thalwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
151,45.1,45.1,54.9,"Erlenbach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Erlenbach ZH, dove ha totalizzato il 54,9 per cento di voti contrari. Erlenbach ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
152,46.6,46.6,53.4,"Herrliberg ZH","Gli elettori di Herrliberg hanno respinto l'iniziativa sulle pensioni con il 53,4 per cento di voti contrari. Herrliberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
153,62.3,62.3,37.7,"Hombrechtikon ZH","A Hombrechtikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 62,3 per cento di voti a favore. Hombrechtikon ha accolto l'iniziativa, così come il cantone in cui si trova."
154,98.9,98.9,1.1,"Küsnacht ZH","Gli elettori di Küsnacht ZH si sono espressi favoreli all'iniziativa sulle pensioni con il 98,9 per cento di ""sì"". Küsnacht ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
155,44.9,44.9,55.1,"Männedorf ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Männedorf, dove ha totalizzato il 55,1 per cento di voti contrari. Männedorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
156,68.3,68.3,31.7,"Meilen ZH","Successo tra gli elettori di Meilen per l'iniziativa sulle pensioni, che ha raccolto il 68,3 per cento di voti favorevoli. Meilen ha accolto l'iniziativa, così come il cantone in cui si trova."
157,66.8,66.8,33.2,"Oetwil am See ZH","Il 66,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Oetwil am See. Oetwil am See ha accolto l'iniziativa, così come il cantone in cui si trova."
158,56,56,44,"Stäfa ZH","Il 56 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Stäfa. Stäfa ha accolto l'iniziativa, così come il cantone in cui si trova."
159,17.7,17.7,82.3,"Uetikon am See ZH","Bocciata l'iniziativa sulle pensioni nel comune di Uetikon am See, dove il 82,3 per cento dei cittadini ha votato ""no"". Uetikon am See ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
160,56.5,56.5,43.5,"Zumikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Zumikon, dove i voti a favore sono stati il 56,5 per cento. Zumikon ha accolto l'iniziativa, così come il cantone in cui si trova."
161,69.2,69.2,30.8,"Zollikon ZH","Il 69,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Zollikon. Zollikon ha accolto l'iniziativa, così come il cantone in cui si trova."
172,82.3,82.3,17.7,"Fehraltorf ZH","Il 82,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Fehraltorf. Fehraltorf ha accolto l'iniziativa, così come il cantone in cui si trova."
173,16.3,16.3,83.7,"Hittnau ZH","Nel comune di Hittnau il 83,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hittnau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
176,39,39,61,"Lindau ZH","A Lindau i votanti hanno affossato l'iniziativa sulle pensioni con il 61 per cento di ""no"". Lindau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
177,64.9,64.9,35.1,"Pfäffikon ZH","Il 64,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Pfäffikon. Pfäffikon ha accolto l'iniziativa, così come il cantone in cui si trova."
178,83,83,17,"Russikon ZH","Nel comune di Russikon è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 83 per cento dei voti. Russikon ha accolto l'iniziativa, così come il cantone in cui si trova."
180,45.9,45.9,54.1,"Weisslingen ZH","Il 54,1 per cento dei votanti di Weisslingen ha respinto l'iniziativa sulle pensioni. Weisslingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
181,57.8,57.8,42.2,"Wila ZH","Il 57,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Wila. Wila ha accolto l'iniziativa, così come il cantone in cui si trova."
182,50.3,50.3,49.7,"Wildberg ZH","Nel comune di Wildberg è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 50,3 per cento dei voti. Wildberg ha accolto l'iniziativa, così come il cantone in cui si trova."
191,60.9,60.9,39.1,"Dübendorf ZH","Nel comune di Dübendorf è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60,9 per cento dei voti. Dübendorf ha accolto l'iniziativa, così come il cantone in cui si trova."
192,75.8,75.8,24.2,"Egg ZH","A Egg l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 75,8 per cento di voti a favore. Egg ha accolto l'iniziativa, così come il cantone in cui si trova."
193,95,95,5,"Fällanden ZH","Gli elettori di Fällanden si sono espressi favoreli all'iniziativa sulle pensioni con il 95 per cento di ""sì"". Fällanden ha accolto l'iniziativa, così come il cantone in cui si trova."
194,27.2,27.2,72.8,"Greifensee ZH","Nel comune di Greifensee il 72,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Greifensee ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
