"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
11,"Solothurn","Soleure","Soletta",24.8,75.2,0,106,51,"51/106","Es sind <b>51 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>51 des 106 communes sont connus.","I risultati di <b>51 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",28.2,71.8,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",25,75,0,86,62,"62/86","Es sind <b>62 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>62 des 86 communes sont connus.","I risultati di <b>62 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",27,73,0,75,6,"6/75","Es sind <b>6 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>6 des 75 communes sont connus.","I risultati di <b>6 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",26.5,73.5,0,101,99,"99/101","Es sind <b>99 von 101</b> Gemeinden ausgezählt.","Le résultats de <b>99 des 101 communes sont connus.","I risultati di <b>99 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",26,74,0,197,188,"188/197","Es sind <b>188 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>188 des 197 communes sont connus.","I risultati di <b>188 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",24.9,75.1,0,106,86,"86/106","Es sind <b>86 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>86 des 106 communes sont connus.","I risultati di <b>86 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",14.8,85.2,0,300,293,"293/300","Es sind <b>293 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>293 des 300 communes sont connus.","I risultati di <b>293 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",23.6,76.4,0,122,94,"94/122","Es sind <b>94 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>94 des 122 communes sont connus.","I risultati di <b>94 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",22.5,77.5,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",13.6,86.4,0,50,24,"24/50","Es sind <b>24 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>24 des 50 communes sont connus.","I risultati di <b>24 dei 50 comuni sono noti."
