"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",28.2,71.8,0,3,0,"0/3","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",24.5,75.5,0,86,50,"50/86","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",27,73,0,75,6,"6/75","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",26.1,73.9,0,101,97,"97/101","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
19,"Aargau","Argovie","Argovia",26,74,0,197,188,"188/197","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
21,"Tessin","Tessin","Ticino",24.6,75.4,0,106,46,"46/106","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
22,"Waadt","Vaud","Vaud",15.2,84.8,0,300,274,"274/300","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
23,"Wallis","Valais","Vallese",23.7,76.3,0,122,78,"78/122","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
25,"Genf","Genève","Ginevra",22.5,77.5,0,45,0,"0/45","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
26,"Jura","Jura","Giura",13.3,86.7,0,50,9,"9/50","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
