"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
17,"St. Gallen","Saint-Gall","San Gallo",27,73,0,75,6,"6/75","Es sind <b>6 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>6 des 75 communes sont connus.","I risultati di <b>6 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",26.6,73.4,26.6,101,101,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",26,74,0,197,188,"188/197","Es sind <b>188 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>188 des 197 communes sont connus.","I risultati di <b>188 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",24.6,75.4,0,106,102,"102/106","Es sind <b>102 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>102 des 106 communes sont connus.","I risultati di <b>102 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",14.9,85.1,0,300,298,"298/300","Es sind <b>298 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>298 des 300 communes sont connus.","I risultati di <b>298 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",23.8,76.2,0,122,110,"110/122","Es sind <b>110 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>110 des 122 communes sont connus.","I risultati di <b>110 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",22.5,77.5,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",14.5,85.5,0,50,42,"42/50","Es sind <b>42 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>42 des 50 communes sont connus.","I risultati di <b>42 dei 50 comuni sono noti."
