"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
14,28.5,28.5,71.5,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,5 pour cent de non. Wettswil am Albis a rejeté l'initiative, contrairement à son canton."
22,53,53,47,"Benken (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Benken (ZH) avec 53 pour cent de oui. Benken (ZH) a approuvé l'initiative, tout comme son canton."
23,45.7,45.7,54.3,"Berg am Irchel (ZH)","C'est non à 54,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Berg am Irchel. Berg am Irchel a rejeté l'initiative, contrairement à son canton."
24,33.2,33.2,66.8,"Buch am Irchel (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Buch am Irchel avec 66,8 pour cent des suffrages. Buch am Irchel a rejeté l'initiative, contrairement à son canton."
25,61.7,61.7,38.3,"Dachsen (ZH)","Les électeurs de Dachsen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,7 pour cent des voix. Dachsen a approuvé l'initiative, tout comme son canton."
26,79.7,79.7,20.3,"Dorf (ZH)","A Dorf, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,7 pour cent des suffrages. Dorf a approuvé l'initiative, tout comme son canton."
27,41.4,41.4,58.6,"Feuerthalen (ZH)","C'est non à 58,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Feuerthalen. Feuerthalen a rejeté l'initiative, contrairement à son canton."
28,86.5,86.5,13.5,"Flaach (ZH)","Les habitants de Flaach acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,5 pour cent de oui. Flaach a approuvé l'initiative, tout comme son canton."
29,73.6,73.6,26.4,"Flurlingen (ZH)","C'est oui à 73,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Flurlingen. Flurlingen a approuvé l'initiative, tout comme son canton."
31,47.9,47.9,52.1,"Henggart (ZH)","C'est non à 52,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Henggart. Henggart a rejeté l'initiative, contrairement à son canton."
33,35.8,35.8,64.2,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,2 pour cent de non. Kleinandelfingen a rejeté l'initiative, contrairement à son canton."
34,55.2,55.2,44.8,"Laufen-Uhwiesen (ZH)","C'est oui à 55,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, tout comme son canton."
35,62,62,38,"Marthalen (ZH)","Les habitants de Marthalen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62 pour cent des voix. Marthalen a approuvé l'initiative, tout comme son canton."
37,36.3,36.3,63.7,"Ossingen (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ossingen avec 63,7 pour cent de non. Ossingen a rejeté l'initiative, contrairement à son canton."
38,78.1,78.1,21.9,"Rheinau (ZH)","Les habitants de Rheinau acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,1 pour cent de oui. Rheinau a approuvé l'initiative, tout comme son canton."
39,55.8,55.8,44.2,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,8 pour cent de oui. Thalheim an der Thur a approuvé l'initiative, tout comme son canton."
40,42,42,58,"Trüllikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Trüllikon avec 58 pour cent des suffrages. Trüllikon a rejeté l'initiative, contrairement à son canton."
41,19.6,19.6,80.4,"Truttikon (ZH)","A Truttikon, les habitants disent non à 80,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Truttikon a rejeté l'initiative, contrairement à son canton."
43,69.4,69.4,30.6,"Volken (ZH)","A Volken, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,4 pour cent des suffrages. Volken a approuvé l'initiative, tout comme son canton."
51,42.5,42.5,57.5,"Bachenbülach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bachenbülach avec 57,5 pour cent des suffrages. Bachenbülach a rejeté l'initiative, contrairement à son canton."
52,68.2,68.2,31.8,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 68,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bassersdorf a approuvé l'initiative, tout comme son canton."
53,45.2,45.2,54.8,"Bülach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bülach avec 54,8 pour cent de non. Bülach a rejeté l'initiative, contrairement à son canton."
54,45.5,45.5,54.5,"Dietlikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Dietlikon avec 54,5 pour cent des suffrages. Dietlikon a rejeté l'initiative, contrairement à son canton."
55,88.4,88.4,11.6,"Eglisau (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Eglisau avec 88,4 pour cent de oui. Eglisau a approuvé l'initiative, tout comme son canton."
56,57.1,57.1,42.9,"Embrach (ZH)","Les habitants d'Embrach acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,1 pour cent de oui. Embrach a approuvé l'initiative, tout comme son canton."
57,75,75,25,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75 pour cent des voix. Freienstein-Teufen a approuvé l'initiative, tout comme son canton."
58,89.6,89.6,10.4,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 89,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Glattfelden a approuvé l'initiative, tout comme son canton."
59,60,60,40,"Hochfelden (ZH)","A Hochfelden, les habitants disent oui à 60 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hochfelden a approuvé l'initiative, tout comme son canton."
60,95.2,95.2,4.8,"Höri (ZH)","A Höri, les habitants disent oui à 95,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Höri a approuvé l'initiative, tout comme son canton."
61,64.6,64.6,35.4,"Hüntwangen (ZH)","A Hüntwangen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,6 pour cent des suffrages. Hüntwangen a approuvé l'initiative, tout comme son canton."
62,36.3,36.3,63.7,"Kloten (ZH)","A Kloten, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,7 pour cent des voix. Kloten a rejeté l'initiative, contrairement à son canton."
63,87.4,87.4,12.6,"Lufingen (ZH)","A Lufingen, les habitants disent oui à 87,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lufingen a approuvé l'initiative, tout comme son canton."
64,74,74,26,"Nürensdorf (ZH)","A Nürensdorf, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74 pour cent des suffrages. Nürensdorf a approuvé l'initiative, tout comme son canton."
65,47.7,47.7,52.3,"Oberembrach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oberembrach avec 52,3 pour cent de non. Oberembrach a rejeté l'initiative, contrairement à son canton."
66,83,83,17,"Opfikon (ZH)","C'est oui à 83 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Opfikon. Opfikon a approuvé l'initiative, tout comme son canton."
67,66,66,34,"Rafz (ZH)","Les électeurs de Rafz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66 pour cent des voix. Rafz a approuvé l'initiative, tout comme son canton."
68,55.2,55.2,44.8,"Rorbas (ZH)","A Rorbas, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,2 pour cent des suffrages. Rorbas a approuvé l'initiative, tout comme son canton."
69,16,16,84,"Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84 pour cent de non. Wallisellen a rejeté l'initiative, contrairement à son canton."
70,74,74,26,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 74 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wasterkingen a approuvé l'initiative, tout comme son canton."
71,43.3,43.3,56.7,"Wil (ZH)","A Wil (ZH), les habitants disent non à 56,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wil (ZH) a rejeté l'initiative, contrairement à son canton."
72,49.9,49.9,50.1,"Winkel (ZH)","C'est non à 50,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Winkel. Winkel a rejeté l'initiative, contrairement à son canton."
81,41.9,41.9,58.1,"Bachs (ZH)","A Bachs, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,1 pour cent des voix. Bachs a rejeté l'initiative, contrairement à son canton."
82,11.4,11.4,88.6,"Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,6 pour cent de non. Boppelsen a rejeté l'initiative, contrairement à son canton."
83,15.2,15.2,84.8,"Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,8 pour cent de non. Buchs (ZH) a rejeté l'initiative, contrairement à son canton."
84,37.1,37.1,62.9,"Dällikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Dällikon avec 62,9 pour cent de non. Dällikon a rejeté l'initiative, contrairement à son canton."
85,24.1,24.1,75.9,"Dänikon (ZH)","Les habitants de Dänikon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,9 pour cent de non. Dänikon a rejeté l'initiative, contrairement à son canton."
86,50.4,50.4,49.6,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 50,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Dielsdorf a approuvé l'initiative, tout comme son canton."
87,62.6,62.6,37.4,"Hüttikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Hüttikon avec 62,6 pour cent de oui. Hüttikon a approuvé l'initiative, tout comme son canton."
88,25,25,75,"Neerach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Neerach avec 75 pour cent des suffrages. Neerach a rejeté l'initiative, contrairement à son canton."
89,50.3,50.3,49.7,"Niederglatt (ZH)","C'est oui à 50,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Niederglatt. Niederglatt a approuvé l'initiative, tout comme son canton."
90,40.4,40.4,59.6,"Niederhasli (ZH)","A Niederhasli, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,6 pour cent des voix. Niederhasli a rejeté l'initiative, contrairement à son canton."
91,47.2,47.2,52.8,"Niederweningen (ZH)","C'est non à 52,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Niederweningen. Niederweningen a rejeté l'initiative, contrairement à son canton."
92,44.7,44.7,55.3,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent de non. Oberglatt a rejeté l'initiative, contrairement à son canton."
93,53.3,53.3,46.7,"Oberweningen (ZH)","Les habitants d'Oberweningen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent de oui. Oberweningen a approuvé l'initiative, tout comme son canton."
94,83.2,83.2,16.8,"Otelfingen (ZH)","Les habitants d'Otelfingen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,2 pour cent des voix. Otelfingen a approuvé l'initiative, tout comme son canton."
95,39.9,39.9,60.1,"Regensberg (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Regensberg avec 60,1 pour cent des suffrages. Regensberg a rejeté l'initiative, contrairement à son canton."
96,98.6,98.6,1.4,"Regensdorf (ZH)","Les électeurs de Regensdorf valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,6 pour cent des voix. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Regensdorf."
97,52,52,48,"Rümlang (ZH)","Les habitants de Rümlang acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent de oui. Rümlang a approuvé l'initiative, tout comme son canton."
98,30.2,30.2,69.8,"Schleinikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Schleinikon avec 69,8 pour cent de non. Schleinikon a rejeté l'initiative, contrairement à son canton."
99,65.5,65.5,34.5,"Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,5 pour cent de oui. Schöfflisdorf a approuvé l'initiative, tout comme son canton."
100,41.2,41.2,58.8,"Stadel (ZH)","Les habitants de Stadel s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,8 pour cent de non. Stadel a rejeté l'initiative, contrairement à son canton."
101,52.9,52.9,47.1,"Steinmaur (ZH)","Les habitants de Steinmaur acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent de oui. Steinmaur a approuvé l'initiative, tout comme son canton."
102,81.6,81.6,18.4,"Weiach (ZH)","Les électeurs de Weiach valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,6 pour cent des voix. Weiach a approuvé l'initiative, tout comme son canton."
111,77.2,77.2,22.8,"Bäretswil (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bäretswil avec 77,2 pour cent de oui. Bäretswil a approuvé l'initiative, tout comme son canton."
112,70.6,70.6,29.4,"Bubikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bubikon avec 70,6 pour cent de oui. Bubikon a approuvé l'initiative, tout comme son canton."
113,33.4,33.4,66.6,"Dürnten (ZH)","C'est non à 66,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dürnten. Dürnten a rejeté l'initiative, contrairement à son canton."
114,32,32,68,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68 pour cent de non. Fischenthal a rejeté l'initiative, contrairement à son canton."
115,23,23,77,"Gossau (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Gossau (ZH) avec 77 pour cent des suffrages. Gossau (ZH) a rejeté l'initiative, contrairement à son canton."
116,71,71,29,"Grüningen (ZH)","Les électeurs de Grüningen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71 pour cent des voix. Grüningen a approuvé l'initiative, tout comme son canton."
117,40.2,40.2,59.8,"Hinwil (ZH)","A Hinwil, les habitants disent non à 59,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hinwil a rejeté l'initiative, contrairement à son canton."
118,46.1,46.1,53.9,"Rüti (ZH)","A Rüti (ZH), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,9 pour cent des voix. Rüti (ZH) a rejeté l'initiative, contrairement à son canton."
119,31.8,31.8,68.2,"Seegräben (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Seegräben avec 68,2 pour cent des suffrages. Seegräben a rejeté l'initiative, contrairement à son canton."
120,31.9,31.9,68.1,"Wald (ZH)","C'est non à 68,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wald (ZH). Wald (ZH) a rejeté l'initiative, contrairement à son canton."
121,70,70,30,"Wetzikon (ZH)","A Wetzikon (ZH), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70 pour cent des suffrages. Wetzikon (ZH) a approuvé l'initiative, tout comme son canton."
131,67.4,67.4,32.6,"Adliswil (ZH)","Les habitants d'Adliswil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,4 pour cent des voix. Adliswil a approuvé l'initiative, tout comme son canton."
135,38.2,38.2,61.8,"Kilchberg (ZH)","Les habitants de Kilchberg (ZH) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,8 pour cent de non. Kilchberg (ZH) a rejeté l'initiative, contrairement à son canton."
136,13.7,13.7,86.3,"Langnau am Albis (ZH)","A Langnau am Albis, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,3 pour cent des voix. Langnau am Albis a rejeté l'initiative, contrairement à son canton."
137,10.7,10.7,89.3,"Oberrieden (ZH)","A Oberrieden, les habitants disent non à 89,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Oberrieden a rejeté l'initiative, contrairement à son canton."
138,31.8,31.8,68.2,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,2 pour cent de non. Richterswil a rejeté l'initiative, contrairement à son canton."
139,9.4,9.4,90.6,"Rüschlikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rüschlikon avec 90,6 pour cent de non. Rüschlikon a rejeté l'initiative, contrairement à son canton."
141,85.3,85.3,14.7,"Thalwil (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Thalwil avec 85,3 pour cent de oui. Thalwil a approuvé l'initiative, tout comme son canton."
151,35.6,35.6,64.4,"Erlenbach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Erlenbach (ZH) avec 64,4 pour cent de non. Erlenbach (ZH) a rejeté l'initiative, contrairement à son canton."
152,86.4,86.4,13.6,"Herrliberg (ZH)","Les habitants de Herrliberg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,4 pour cent de oui. Herrliberg a approuvé l'initiative, tout comme son canton."
153,23.7,23.7,76.3,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent non à 76,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hombrechtikon a rejeté l'initiative, contrairement à son canton."
154,49.3,49.3,50.7,"Küsnacht (ZH)","A Küsnacht (ZH), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent des voix. Küsnacht (ZH) a rejeté l'initiative, contrairement à son canton."
155,13.3,13.3,86.7,"Männedorf (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Männedorf avec 86,7 pour cent de non. Männedorf a rejeté l'initiative, contrairement à son canton."
156,48,48,52,"Meilen (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Meilen avec 52 pour cent des suffrages. Meilen a rejeté l'initiative, contrairement à son canton."
157,31.1,31.1,68.9,"Oetwil am See (ZH)","C'est non à 68,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Oetwil am See. Oetwil am See a rejeté l'initiative, contrairement à son canton."
158,92.7,92.7,7.3,"Stäfa (ZH)","C'est oui à 92,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Stäfa. Stäfa a approuvé l'initiative, tout comme son canton."
159,54.3,54.3,45.7,"Uetikon am See (ZH)","Les électeurs d'Uetikon am See valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,3 pour cent des voix. Uetikon am See a approuvé l'initiative, tout comme son canton."
160,48,48,52,"Zumikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Zumikon avec 52 pour cent de non. Zumikon a rejeté l'initiative, contrairement à son canton."
161,56,56,44,"Zollikon (ZH)","C'est oui à 56 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Zollikon. Zollikon a approuvé l'initiative, tout comme son canton."
172,97,97,3,"Fehraltorf (ZH)","C'est oui à 97 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fehraltorf. Fehraltorf a approuvé l'initiative, tout comme son canton."
173,26.5,26.5,73.5,"Hittnau (ZH)","A Hittnau, les habitants disent non à 73,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hittnau a rejeté l'initiative, contrairement à son canton."
176,49.9,49.9,50.1,"Lindau (ZH)","Les habitants de Lindau s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,1 pour cent de non. Lindau a rejeté l'initiative, contrairement à son canton."
177,49.2,49.2,50.8,"Pfäffikon (ZH)","C'est non à 50,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Pfäffikon. Pfäffikon a rejeté l'initiative, contrairement à son canton."
178,74.5,74.5,25.5,"Russikon (ZH)","Les habitants de Russikon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,5 pour cent des voix. Russikon a approuvé l'initiative, tout comme son canton."
180,32.1,32.1,67.9,"Weisslingen (ZH)","C'est non à 67,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Weisslingen. Weisslingen a rejeté l'initiative, contrairement à son canton."
181,49.6,49.6,50.4,"Wila (ZH)","C'est non à 50,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wila. Wila a rejeté l'initiative, contrairement à son canton."
182,56,56,44,"Wildberg (ZH)","Les habitants de Wildberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56 pour cent des voix. Wildberg a approuvé l'initiative, tout comme son canton."
191,41.5,41.5,58.5,"Dübendorf (ZH)","Les habitants de Dübendorf s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,5 pour cent de non. Dübendorf a rejeté l'initiative, contrairement à son canton."
192,48,48,52,"Egg (ZH)","A Egg, les habitants disent non à 52 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Egg a rejeté l'initiative, contrairement à son canton."
193,46.8,46.8,53.2,"Fällanden (ZH)","A Fällanden, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,2 pour cent des voix. Fällanden a rejeté l'initiative, contrairement à son canton."
194,72.3,72.3,27.7,"Greifensee (ZH)","A Greifensee, les habitants disent oui à 72,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Greifensee a approuvé l'initiative, tout comme son canton."
195,25.1,25.1,74.9,"Maur (ZH)","Les habitants de Maur s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,9 pour cent de non. Maur a rejeté l'initiative, contrairement à son canton."
196,38.9,38.9,61.1,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,1 pour cent de non. Mönchaltorf a rejeté l'initiative, contrairement à son canton."
197,63.8,63.8,36.2,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 63,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schwerzenbach a approuvé l'initiative, tout comme son canton."
198,8.9,8.9,91.1,"Uster (ZH)","Les habitants d'Uster s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,1 pour cent de non. Uster a rejeté l'initiative, contrairement à son canton."
199,68.5,68.5,31.5,"Volketswil (ZH)","A Volketswil, les habitants disent oui à 68,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Volketswil a approuvé l'initiative, tout comme son canton."
