"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
139,7.5,7.5,92.5,"Rüschlikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rüschlikon avec 92,5 pour cent de non. Rüschlikon a rejeté l'initiative, contrairement à son canton."
141,25.9,25.9,74.1,"Thalwil (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Thalwil avec 74,1 pour cent de non. Thalwil a rejeté l'initiative, contrairement à son canton."
151,31.4,31.4,68.6,"Erlenbach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Erlenbach (ZH) avec 68,6 pour cent de non. Erlenbach (ZH) a rejeté l'initiative, contrairement à son canton."
152,72.7,72.7,27.3,"Herrliberg (ZH)","Les habitants de Herrliberg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,7 pour cent de oui. Herrliberg a approuvé l'initiative, tout comme son canton."
153,39.1,39.1,60.9,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent non à 60,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hombrechtikon a rejeté l'initiative, contrairement à son canton."
154,24,24,76,"Küsnacht (ZH)","A Küsnacht (ZH), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76 pour cent des voix. Küsnacht (ZH) a rejeté l'initiative, contrairement à son canton."
155,33,33,67,"Männedorf (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Männedorf avec 67 pour cent de non. Männedorf a rejeté l'initiative, contrairement à son canton."
156,28.2,28.2,71.8,"Meilen (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Meilen avec 71,8 pour cent des suffrages. Meilen a rejeté l'initiative, contrairement à son canton."
157,82.4,82.4,17.6,"Oetwil am See (ZH)","C'est oui à 82,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Oetwil am See. Oetwil am See a approuvé l'initiative, tout comme son canton."
158,22.4,22.4,77.6,"Stäfa (ZH)","C'est non à 77,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Stäfa. Stäfa a rejeté l'initiative, contrairement à son canton."
159,61.1,61.1,38.9,"Uetikon am See (ZH)","Les électeurs d'Uetikon am See valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,1 pour cent des voix. Uetikon am See a approuvé l'initiative, tout comme son canton."
160,82,82,18,"Zumikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Zumikon avec 82 pour cent de oui. Zumikon a approuvé l'initiative, tout comme son canton."
161,19.5,19.5,80.5,"Zollikon (ZH)","C'est non à 80,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Zollikon. Zollikon a rejeté l'initiative, contrairement à son canton."
172,58,58,42,"Fehraltorf (ZH)","C'est oui à 58 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fehraltorf. Fehraltorf a approuvé l'initiative, tout comme son canton."
173,42.5,42.5,57.5,"Hittnau (ZH)","A Hittnau, les habitants disent non à 57,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hittnau a rejeté l'initiative, contrairement à son canton."
176,92.9,92.9,7.1,"Lindau (ZH)","Les habitants de Lindau approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,9 pour cent des voix. Lindau a approuvé l'initiative, tout comme son canton."
177,50.6,50.6,49.4,"Pfäffikon (ZH)","C'est oui à 50,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Pfäffikon. Pfäffikon a approuvé l'initiative, tout comme son canton."
178,52.5,52.5,47.5,"Russikon (ZH)","Les habitants de Russikon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent des voix. Russikon a approuvé l'initiative, tout comme son canton."
180,8.3,8.3,91.7,"Weisslingen (ZH)","C'est non à 91,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Weisslingen. Weisslingen a rejeté l'initiative, contrairement à son canton."
181,12.9,12.9,87.1,"Wila (ZH)","C'est non à 87,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wila. Wila a rejeté l'initiative, contrairement à son canton."
182,18.3,18.3,81.7,"Wildberg (ZH)","Les habitants de Wildberg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,7 pour cent de non. Wildberg a rejeté l'initiative, contrairement à son canton."
191,69.8,69.8,30.2,"Dübendorf (ZH)","Les habitants de Dübendorf approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,8 pour cent des voix. Dübendorf a approuvé l'initiative, tout comme son canton."
192,89.7,89.7,10.3,"Egg (ZH)","A Egg, les habitants disent oui à 89,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Egg a approuvé l'initiative, tout comme son canton."
193,59.6,59.6,40.4,"Fällanden (ZH)","A Fällanden, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,6 pour cent des suffrages. Fällanden a approuvé l'initiative, tout comme son canton."
194,88.2,88.2,11.8,"Greifensee (ZH)","A Greifensee, les habitants disent oui à 88,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Greifensee a approuvé l'initiative, tout comme son canton."
195,79.3,79.3,20.7,"Maur (ZH)","Les habitants de Maur approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,3 pour cent des voix. Maur a approuvé l'initiative, tout comme son canton."
196,40.5,40.5,59.5,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,5 pour cent de non. Mönchaltorf a rejeté l'initiative, contrairement à son canton."
197,41.8,41.8,58.2,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent non à 58,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schwerzenbach a rejeté l'initiative, contrairement à son canton."
198,52.3,52.3,47.7,"Uster (ZH)","Les habitants d'Uster approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,3 pour cent des voix. Uster a approuvé l'initiative, tout comme son canton."
