"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
52,51.8,51.8,48.2,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 51,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bassersdorf a approuvé l'initiative, contrairement à son canton."
53,92.9,92.9,7.1,"Bülach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bülach avec 92,9 pour cent de oui. Bülach a approuvé l'initiative, contrairement à son canton."
54,99.7,99.7,0.3,"Dietlikon (ZH)","Les électeurs de Dietlikon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,7 pour cent des voix. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Dietlikon."
55,10.6,10.6,89.4,"Eglisau (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Eglisau avec 89,4 pour cent de non. Eglisau a rejeté l'initiative, tout comme son canton."
56,38.2,38.2,61.8,"Embrach (ZH)","Les habitants d'Embrach rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,8 pour cent de non. Embrach a rejeté l'initiative, tout comme son canton."
57,22.8,22.8,77.2,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,2 pour cent de non. Freienstein-Teufen a rejeté l'initiative, tout comme son canton."
58,28.5,28.5,71.5,"Glattfelden (ZH)","A Glattfelden, les habitants disent non à 71,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Glattfelden a rejeté l'initiative, tout comme son canton."
59,36.5,36.5,63.5,"Hochfelden (ZH)","A Hochfelden, les habitants disent non à 63,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hochfelden a rejeté l'initiative, tout comme son canton."
60,29.6,29.6,70.4,"Höri (ZH)","A Höri, les habitants disent non à 70,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Höri a rejeté l'initiative, tout comme son canton."
61,83.8,83.8,16.2,"Hüntwangen (ZH)","A Hüntwangen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,8 pour cent des suffrages. Hüntwangen a approuvé l'initiative, contrairement à son canton."
62,44.3,44.3,55.7,"Kloten (ZH)","A Kloten, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent des voix. Kloten a rejeté l'initiative, tout comme son canton."
63,38.6,38.6,61.4,"Lufingen (ZH)","A Lufingen, les habitants disent non à 61,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lufingen a rejeté l'initiative, tout comme son canton."
64,53.8,53.8,46.2,"Nürensdorf (ZH)","A Nürensdorf, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,8 pour cent des suffrages. Nürensdorf a approuvé l'initiative, contrairement à son canton."
65,42.7,42.7,57.3,"Oberembrach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oberembrach avec 57,3 pour cent de non. Oberembrach a rejeté l'initiative, tout comme son canton."
66,84.2,84.2,15.8,"Opfikon (ZH)","C'est oui à 84,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Opfikon. Opfikon a approuvé l'initiative, contrairement à son canton."
67,54,54,46,"Rafz (ZH)","Les électeurs de Rafz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54 pour cent des voix. Rafz a approuvé l'initiative, contrairement à son canton."
68,13.3,13.3,86.7,"Rorbas (ZH)","A Rorbas, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,7 pour cent des voix. Rorbas a rejeté l'initiative, tout comme son canton."
69,9.1,9.1,90.9,"Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,9 pour cent de non. Wallisellen a rejeté l'initiative, tout comme son canton."
70,66.4,66.4,33.6,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 66,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wasterkingen a approuvé l'initiative, contrairement à son canton."
71,45,45,55,"Wil (ZH)","A Wil (ZH), les habitants disent non à 55 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wil (ZH) a rejeté l'initiative, tout comme son canton."
72,45.2,45.2,54.8,"Winkel (ZH)","C'est non à 54,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Winkel. Winkel a rejeté l'initiative, tout comme son canton."
81,39,39,61,"Bachs (ZH)","A Bachs, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61 pour cent des voix. Bachs a rejeté l'initiative, tout comme son canton."
82,13.9,13.9,86.1,"Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,1 pour cent de non. Boppelsen a rejeté l'initiative, tout comme son canton."
83,49.7,49.7,50.3,"Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent de non. Buchs (ZH) a rejeté l'initiative, tout comme son canton."
84,17.8,17.8,82.2,"Dällikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Dällikon avec 82,2 pour cent de non. Dällikon a rejeté l'initiative, tout comme son canton."
85,56,56,44,"Dänikon (ZH)","Les habitants de Dänikon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56 pour cent de oui. Dänikon a approuvé l'initiative, contrairement à son canton."
86,69.9,69.9,30.1,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 69,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Dielsdorf a approuvé l'initiative, contrairement à son canton."
87,40.6,40.6,59.4,"Hüttikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Hüttikon avec 59,4 pour cent de non. Hüttikon a rejeté l'initiative, tout comme son canton."
88,41.7,41.7,58.3,"Neerach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Neerach avec 58,3 pour cent des suffrages. Neerach a rejeté l'initiative, tout comme son canton."
89,27.6,27.6,72.4,"Niederglatt (ZH)","C'est non à 72,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Niederglatt. Niederglatt a rejeté l'initiative, tout comme son canton."
90,26,26,74,"Niederhasli (ZH)","A Niederhasli, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74 pour cent des voix. Niederhasli a rejeté l'initiative, tout comme son canton."
91,37.9,37.9,62.1,"Niederweningen (ZH)","C'est non à 62,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Niederweningen. Niederweningen a rejeté l'initiative, tout comme son canton."
92,23.5,23.5,76.5,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,5 pour cent de non. Oberglatt a rejeté l'initiative, tout comme son canton."
93,78.2,78.2,21.8,"Oberweningen (ZH)","Les habitants d'Oberweningen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,2 pour cent de oui. Oberweningen a approuvé l'initiative, contrairement à son canton."
94,51.8,51.8,48.2,"Otelfingen (ZH)","Les habitants d'Otelfingen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent des voix. Otelfingen a approuvé l'initiative, contrairement à son canton."
95,53.5,53.5,46.5,"Regensberg (ZH)","Les électeurs de Regensberg valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent des voix. Regensberg a approuvé l'initiative, contrairement à son canton."
96,57.5,57.5,42.5,"Regensdorf (ZH)","Les électeurs de Regensdorf valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,5 pour cent des voix. Regensdorf a approuvé l'initiative, contrairement à son canton."
97,65.6,65.6,34.4,"Rümlang (ZH)","Les habitants de Rümlang acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent de oui. Rümlang a approuvé l'initiative, contrairement à son canton."
98,58,58,42,"Schleinikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Schleinikon avec 58 pour cent de oui. Schleinikon a approuvé l'initiative, contrairement à son canton."
99,53.3,53.3,46.7,"Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent de oui. Schöfflisdorf a approuvé l'initiative, contrairement à son canton."
100,51.9,51.9,48.1,"Stadel (ZH)","Les habitants de Stadel approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,9 pour cent des voix. Stadel a approuvé l'initiative, contrairement à son canton."
101,35.8,35.8,64.2,"Steinmaur (ZH)","Les habitants de Steinmaur rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,2 pour cent de non. Steinmaur a rejeté l'initiative, tout comme son canton."
102,48.1,48.1,51.9,"Weiach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Weiach avec 51,9 pour cent des suffrages. Weiach a rejeté l'initiative, tout comme son canton."
111,2.5,2.5,97.5,"Bäretswil (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bäretswil avec 97,5 pour cent de non. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Bäretswil."
112,23,23,77,"Bubikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bubikon avec 77 pour cent de non. Bubikon a rejeté l'initiative, tout comme son canton."
113,57.2,57.2,42.8,"Dürnten (ZH)","C'est oui à 57,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dürnten. Dürnten a approuvé l'initiative, contrairement à son canton."
114,66.9,66.9,33.1,"Fischenthal (ZH)","Les habitants de Fischenthal approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,9 pour cent des voix. Fischenthal a approuvé l'initiative, contrairement à son canton."
115,36.3,36.3,63.7,"Gossau (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Gossau (ZH) avec 63,7 pour cent des suffrages. Gossau (ZH) a rejeté l'initiative, tout comme son canton."
116,72.2,72.2,27.8,"Grüningen (ZH)","Les électeurs de Grüningen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,2 pour cent des voix. Grüningen a approuvé l'initiative, contrairement à son canton."
117,78.4,78.4,21.6,"Hinwil (ZH)","A Hinwil, les habitants disent oui à 78,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hinwil a approuvé l'initiative, contrairement à son canton."
118,54.8,54.8,45.2,"Rüti (ZH)","A Rüti (ZH), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,8 pour cent des suffrages. Rüti (ZH) a approuvé l'initiative, contrairement à son canton."
119,44.3,44.3,55.7,"Seegräben (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Seegräben avec 55,7 pour cent des suffrages. Seegräben a rejeté l'initiative, tout comme son canton."
120,13.3,13.3,86.7,"Wald (ZH)","C'est non à 86,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wald (ZH). Wald (ZH) a rejeté l'initiative, tout comme son canton."
121,24.8,24.8,75.2,"Wetzikon (ZH)","A Wetzikon (ZH), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,2 pour cent des voix. Wetzikon (ZH) a rejeté l'initiative, tout comme son canton."
131,50.4,50.4,49.6,"Adliswil (ZH)","Les habitants d'Adliswil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des voix. Adliswil a approuvé l'initiative, contrairement à son canton."
135,38.3,38.3,61.7,"Kilchberg (ZH)","Les habitants de Kilchberg (ZH) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,7 pour cent de non. Kilchberg (ZH) a rejeté l'initiative, tout comme son canton."
136,29.3,29.3,70.7,"Langnau am Albis (ZH)","A Langnau am Albis, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,7 pour cent des voix. Langnau am Albis a rejeté l'initiative, tout comme son canton."
137,86.7,86.7,13.3,"Oberrieden (ZH)","A Oberrieden, les habitants disent oui à 86,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Oberrieden a approuvé l'initiative, contrairement à son canton."
138,59.6,59.6,40.4,"Richterswil (ZH)","Les habitants de Richterswil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,6 pour cent des voix. Richterswil a approuvé l'initiative, contrairement à son canton."
139,11.8,11.8,88.2,"Rüschlikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rüschlikon avec 88,2 pour cent de non. Rüschlikon a rejeté l'initiative, tout comme son canton."
141,35.1,35.1,64.9,"Thalwil (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Thalwil avec 64,9 pour cent de non. Thalwil a rejeté l'initiative, tout comme son canton."
151,76.6,76.6,23.4,"Erlenbach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Erlenbach (ZH) avec 76,6 pour cent de oui. Erlenbach (ZH) a approuvé l'initiative, contrairement à son canton."
152,19,19,81,"Herrliberg (ZH)","Les habitants de Herrliberg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81 pour cent de non. Herrliberg a rejeté l'initiative, tout comme son canton."
153,55.4,55.4,44.6,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 55,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hombrechtikon a approuvé l'initiative, contrairement à son canton."
154,25.8,25.8,74.2,"Küsnacht (ZH)","A Küsnacht (ZH), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,2 pour cent des voix. Küsnacht (ZH) a rejeté l'initiative, tout comme son canton."
155,13.2,13.2,86.8,"Männedorf (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Männedorf avec 86,8 pour cent de non. Männedorf a rejeté l'initiative, tout comme son canton."
156,81.5,81.5,18.5,"Meilen (ZH)","Les électeurs de Meilen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,5 pour cent des voix. Meilen a approuvé l'initiative, contrairement à son canton."
157,20,20,80,"Oetwil am See (ZH)","C'est non à 80 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Oetwil am See. Oetwil am See a rejeté l'initiative, tout comme son canton."
158,62.3,62.3,37.7,"Stäfa (ZH)","C'est oui à 62,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Stäfa. Stäfa a approuvé l'initiative, contrairement à son canton."
159,25.2,25.2,74.8,"Uetikon am See (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Uetikon am See avec 74,8 pour cent des suffrages. Uetikon am See a rejeté l'initiative, tout comme son canton."
160,38.4,38.4,61.6,"Zumikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Zumikon avec 61,6 pour cent de non. Zumikon a rejeté l'initiative, tout comme son canton."
161,12.9,12.9,87.1,"Zollikon (ZH)","C'est non à 87,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Zollikon. Zollikon a rejeté l'initiative, tout comme son canton."
172,61.3,61.3,38.7,"Fehraltorf (ZH)","C'est oui à 61,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fehraltorf. Fehraltorf a approuvé l'initiative, contrairement à son canton."
173,63.5,63.5,36.5,"Hittnau (ZH)","A Hittnau, les habitants disent oui à 63,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hittnau a approuvé l'initiative, contrairement à son canton."
176,73,73,27,"Lindau (ZH)","Les habitants de Lindau approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73 pour cent des voix. Lindau a approuvé l'initiative, contrairement à son canton."
177,20.7,20.7,79.3,"Pfäffikon (ZH)","C'est non à 79,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Pfäffikon. Pfäffikon a rejeté l'initiative, tout comme son canton."
178,30.4,30.4,69.6,"Russikon (ZH)","Les habitants de Russikon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,6 pour cent de non. Russikon a rejeté l'initiative, tout comme son canton."
180,57.2,57.2,42.8,"Weisslingen (ZH)","C'est oui à 57,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Weisslingen. Weisslingen a approuvé l'initiative, contrairement à son canton."
181,92,92,8,"Wila (ZH)","C'est oui à 92 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wila. Wila a approuvé l'initiative, contrairement à son canton."
182,59.1,59.1,40.9,"Wildberg (ZH)","Les habitants de Wildberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,1 pour cent des voix. Wildberg a approuvé l'initiative, contrairement à son canton."
191,53,53,47,"Dübendorf (ZH)","Les habitants de Dübendorf approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent des voix. Dübendorf a approuvé l'initiative, contrairement à son canton."
192,59,59,41,"Egg (ZH)","A Egg, les habitants disent oui à 59 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Egg a approuvé l'initiative, contrairement à son canton."
193,35.3,35.3,64.7,"Fällanden (ZH)","A Fällanden, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,7 pour cent des voix. Fällanden a rejeté l'initiative, tout comme son canton."
194,65.2,65.2,34.8,"Greifensee (ZH)","A Greifensee, les habitants disent oui à 65,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Greifensee a approuvé l'initiative, contrairement à son canton."
195,53.2,53.2,46.8,"Maur (ZH)","Les habitants de Maur approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,2 pour cent des voix. Maur a approuvé l'initiative, contrairement à son canton."
196,12.5,12.5,87.5,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,5 pour cent de non. Mönchaltorf a rejeté l'initiative, tout comme son canton."
197,51.4,51.4,48.6,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 51,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schwerzenbach a approuvé l'initiative, contrairement à son canton."
198,31.5,31.5,68.5,"Uster (ZH)","Les habitants d'Uster s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,5 pour cent de non. Uster a rejeté l'initiative, tout comme son canton."
199,91.5,91.5,8.5,"Volketswil (ZH)","A Volketswil, les habitants disent oui à 91,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Volketswil a approuvé l'initiative, contrairement à son canton."
