"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
25,48.7,48.7,51.3,"Dachsen (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Dachsen avec 51,3 pour cent des suffrages. Dachsen a rejeté l'initiative, contrairement à son canton."
26,35.1,35.1,64.9,"Dorf (ZH)","A Dorf, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,9 pour cent des voix. Dorf a rejeté l'initiative, contrairement à son canton."
27,45.1,45.1,54.9,"Feuerthalen (ZH)","C'est non à 54,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Feuerthalen. Feuerthalen a rejeté l'initiative, contrairement à son canton."
28,48.3,48.3,51.7,"Flaach (ZH)","Les habitants de Flaach rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent de non. Flaach a rejeté l'initiative, contrairement à son canton."
29,76.9,76.9,23.1,"Flurlingen (ZH)","C'est oui à 76,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Flurlingen. Flurlingen a approuvé l'initiative, tout comme son canton."
31,53.1,53.1,46.9,"Henggart (ZH)","C'est oui à 53,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Henggart. Henggart a approuvé l'initiative, tout comme son canton."
33,74.9,74.9,25.1,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,9 pour cent des voix. Kleinandelfingen a approuvé l'initiative, tout comme son canton."
34,34.4,34.4,65.6,"Laufen-Uhwiesen (ZH)","C'est non à 65,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, contrairement à son canton."
35,45.6,45.6,54.4,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,4 pour cent de non. Marthalen a rejeté l'initiative, contrairement à son canton."
37,74,74,26,"Ossingen (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ossingen avec 74 pour cent de oui. Ossingen a approuvé l'initiative, tout comme son canton."
38,20.9,20.9,79.1,"Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,1 pour cent de non. Rheinau a rejeté l'initiative, contrairement à son canton."
39,80.5,80.5,19.5,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,5 pour cent de oui. Thalheim an der Thur a approuvé l'initiative, tout comme son canton."
40,64.2,64.2,35.8,"Trüllikon (ZH)","Les électeurs de Trüllikon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,2 pour cent des voix. Trüllikon a approuvé l'initiative, tout comme son canton."
41,42.2,42.2,57.8,"Truttikon (ZH)","A Truttikon, les habitants disent non à 57,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Truttikon a rejeté l'initiative, contrairement à son canton."
43,58.4,58.4,41.6,"Volken (ZH)","A Volken, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,4 pour cent des suffrages. Volken a approuvé l'initiative, tout comme son canton."
51,56.8,56.8,43.2,"Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,8 pour cent des voix. Bachenbülach a approuvé l'initiative, tout comme son canton."
52,48.8,48.8,51.2,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent non à 51,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bassersdorf a rejeté l'initiative, contrairement à son canton."
53,40.2,40.2,59.8,"Bülach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bülach avec 59,8 pour cent de non. Bülach a rejeté l'initiative, contrairement à son canton."
54,25.1,25.1,74.9,"Dietlikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Dietlikon avec 74,9 pour cent des suffrages. Dietlikon a rejeté l'initiative, contrairement à son canton."
55,65.2,65.2,34.8,"Eglisau (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Eglisau avec 65,2 pour cent de oui. Eglisau a approuvé l'initiative, tout comme son canton."
56,21.7,21.7,78.3,"Embrach (ZH)","Les habitants d'Embrach rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,3 pour cent de non. Embrach a rejeté l'initiative, contrairement à son canton."
57,33.7,33.7,66.3,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,3 pour cent de non. Freienstein-Teufen a rejeté l'initiative, contrairement à son canton."
58,94.6,94.6,5.4,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 94,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Glattfelden a approuvé l'initiative, tout comme son canton."
59,44.6,44.6,55.4,"Hochfelden (ZH)","A Hochfelden, les habitants disent non à 55,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hochfelden a rejeté l'initiative, contrairement à son canton."
60,59.8,59.8,40.2,"Höri (ZH)","A Höri, les habitants disent oui à 59,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Höri a approuvé l'initiative, tout comme son canton."
61,47.8,47.8,52.2,"Hüntwangen (ZH)","A Hüntwangen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,2 pour cent des voix. Hüntwangen a rejeté l'initiative, contrairement à son canton."
62,4.1,4.1,95.9,"Kloten (ZH)","A Kloten, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,9 pour cent des voix. Kloten a rejeté l'initiative, contrairement à son canton."
63,28.7,28.7,71.3,"Lufingen (ZH)","A Lufingen, les habitants disent non à 71,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lufingen a rejeté l'initiative, contrairement à son canton."
64,47,47,53,"Nürensdorf (ZH)","A Nürensdorf, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent des voix. Nürensdorf a rejeté l'initiative, contrairement à son canton."
65,5,5,95,"Oberembrach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oberembrach avec 95 pour cent de non. Oberembrach a rejeté l'initiative, contrairement à son canton."
66,72.3,72.3,27.7,"Opfikon (ZH)","C'est oui à 72,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Opfikon. Opfikon a approuvé l'initiative, tout comme son canton."
67,83,83,17,"Rafz (ZH)","Les électeurs de Rafz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83 pour cent des voix. Rafz a approuvé l'initiative, tout comme son canton."
68,53,53,47,"Rorbas (ZH)","A Rorbas, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent des suffrages. Rorbas a approuvé l'initiative, tout comme son canton."
69,61.6,61.6,38.4,"Wallisellen (ZH)","Les habitants de Wallisellen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,6 pour cent de oui. Wallisellen a approuvé l'initiative, tout comme son canton."
70,48.6,48.6,51.4,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent non à 51,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wasterkingen a rejeté l'initiative, contrairement à son canton."
71,37.9,37.9,62.1,"Wil (ZH)","A Wil (ZH), les habitants disent non à 62,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wil (ZH) a rejeté l'initiative, contrairement à son canton."
72,55.5,55.5,44.5,"Winkel (ZH)","C'est oui à 55,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Winkel. Winkel a approuvé l'initiative, tout comme son canton."
81,58,58,42,"Bachs (ZH)","A Bachs, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58 pour cent des suffrages. Bachs a approuvé l'initiative, tout comme son canton."
82,48.7,48.7,51.3,"Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,3 pour cent de non. Boppelsen a rejeté l'initiative, contrairement à son canton."
83,82.7,82.7,17.3,"Buchs (ZH)","Les habitants de Buchs (ZH) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,7 pour cent de oui. Buchs (ZH) a approuvé l'initiative, tout comme son canton."
84,2.6,2.6,97.4,"Dällikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Dällikon avec 97,4 pour cent de non. Dällikon a rejeté l'initiative, contrairement à son canton."
85,35.2,35.2,64.8,"Dänikon (ZH)","Les habitants de Dänikon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,8 pour cent de non. Dänikon a rejeté l'initiative, contrairement à son canton."
86,54.4,54.4,45.6,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 54,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Dielsdorf a approuvé l'initiative, tout comme son canton."
87,67.9,67.9,32.1,"Hüttikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Hüttikon avec 67,9 pour cent de oui. Hüttikon a approuvé l'initiative, tout comme son canton."
88,26.1,26.1,73.9,"Neerach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Neerach avec 73,9 pour cent des suffrages. Neerach a rejeté l'initiative, contrairement à son canton."
89,75,75,25,"Niederglatt (ZH)","C'est oui à 75 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Niederglatt. Niederglatt a approuvé l'initiative, tout comme son canton."
90,47.3,47.3,52.7,"Niederhasli (ZH)","A Niederhasli, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent des voix. Niederhasli a rejeté l'initiative, contrairement à son canton."
91,57.2,57.2,42.8,"Niederweningen (ZH)","C'est oui à 57,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Niederweningen. Niederweningen a approuvé l'initiative, tout comme son canton."
92,80.3,80.3,19.7,"Oberglatt (ZH)","Les habitants d'Oberglatt approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,3 pour cent des voix. Oberglatt a approuvé l'initiative, tout comme son canton."
93,50.2,50.2,49.8,"Oberweningen (ZH)","Les habitants d'Oberweningen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent de oui. Oberweningen a approuvé l'initiative, tout comme son canton."
94,84.2,84.2,15.8,"Otelfingen (ZH)","Les habitants d'Otelfingen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,2 pour cent des voix. Otelfingen a approuvé l'initiative, tout comme son canton."
95,61.1,61.1,38.9,"Regensberg (ZH)","Les électeurs de Regensberg valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,1 pour cent des voix. Regensberg a approuvé l'initiative, tout comme son canton."
96,77,77,23,"Regensdorf (ZH)","Les électeurs de Regensdorf valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77 pour cent des voix. Regensdorf a approuvé l'initiative, tout comme son canton."
97,59,59,41,"Rümlang (ZH)","Les habitants de Rümlang acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59 pour cent de oui. Rümlang a approuvé l'initiative, tout comme son canton."
98,18,18,82,"Schleinikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Schleinikon avec 82 pour cent de non. Schleinikon a rejeté l'initiative, contrairement à son canton."
99,47.1,47.1,52.9,"Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent de non. Schöfflisdorf a rejeté l'initiative, contrairement à son canton."
100,70.4,70.4,29.6,"Stadel (ZH)","Les habitants de Stadel approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,4 pour cent des voix. Stadel a approuvé l'initiative, tout comme son canton."
101,42.6,42.6,57.4,"Steinmaur (ZH)","Les habitants de Steinmaur rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,4 pour cent de non. Steinmaur a rejeté l'initiative, contrairement à son canton."
102,75.4,75.4,24.6,"Weiach (ZH)","Les électeurs de Weiach valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,4 pour cent des voix. Weiach a approuvé l'initiative, tout comme son canton."
111,30.2,30.2,69.8,"Bäretswil (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bäretswil avec 69,8 pour cent de non. Bäretswil a rejeté l'initiative, contrairement à son canton."
112,49,49,51,"Bubikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bubikon avec 51 pour cent de non. Bubikon a rejeté l'initiative, contrairement à son canton."
113,58.5,58.5,41.5,"Dürnten (ZH)","C'est oui à 58,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dürnten. Dürnten a approuvé l'initiative, tout comme son canton."
114,69.9,69.9,30.1,"Fischenthal (ZH)","Les habitants de Fischenthal approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,9 pour cent des voix. Fischenthal a approuvé l'initiative, tout comme son canton."
115,38.5,38.5,61.5,"Gossau (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Gossau (ZH) avec 61,5 pour cent des suffrages. Gossau (ZH) a rejeté l'initiative, contrairement à son canton."
116,77.4,77.4,22.6,"Grüningen (ZH)","Les électeurs de Grüningen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,4 pour cent des voix. Grüningen a approuvé l'initiative, tout comme son canton."
117,78.3,78.3,21.7,"Hinwil (ZH)","A Hinwil, les habitants disent oui à 78,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hinwil a approuvé l'initiative, tout comme son canton."
118,41.7,41.7,58.3,"Rüti (ZH)","A Rüti (ZH), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,3 pour cent des voix. Rüti (ZH) a rejeté l'initiative, contrairement à son canton."
119,35.1,35.1,64.9,"Seegräben (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Seegräben avec 64,9 pour cent des suffrages. Seegräben a rejeté l'initiative, contrairement à son canton."
120,72.2,72.2,27.8,"Wald (ZH)","C'est oui à 72,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wald (ZH). Wald (ZH) a approuvé l'initiative, tout comme son canton."
121,29.6,29.6,70.4,"Wetzikon (ZH)","A Wetzikon (ZH), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,4 pour cent des voix. Wetzikon (ZH) a rejeté l'initiative, contrairement à son canton."
131,2.2,2.2,97.8,"Adliswil (ZH)","Les habitants d'Adliswil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,8 pour cent de non. Adliswil a rejeté l'initiative, contrairement à son canton."
135,30.8,30.8,69.2,"Kilchberg (ZH)","Les habitants de Kilchberg (ZH) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,2 pour cent de non. Kilchberg (ZH) a rejeté l'initiative, contrairement à son canton."
136,53.2,53.2,46.8,"Langnau am Albis (ZH)","A Langnau am Albis, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,2 pour cent des suffrages. Langnau am Albis a approuvé l'initiative, tout comme son canton."
137,74.5,74.5,25.5,"Oberrieden (ZH)","A Oberrieden, les habitants disent oui à 74,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Oberrieden a approuvé l'initiative, tout comme son canton."
138,97.3,97.3,2.7,"Richterswil (ZH)","Les habitants de Richterswil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,3 pour cent des voix. Richterswil a approuvé l'initiative, tout comme son canton."
139,40.4,40.4,59.6,"Rüschlikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rüschlikon avec 59,6 pour cent de non. Rüschlikon a rejeté l'initiative, contrairement à son canton."
141,46.9,46.9,53.1,"Thalwil (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Thalwil avec 53,1 pour cent de non. Thalwil a rejeté l'initiative, contrairement à son canton."
151,45.1,45.1,54.9,"Erlenbach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Erlenbach (ZH) avec 54,9 pour cent de non. Erlenbach (ZH) a rejeté l'initiative, contrairement à son canton."
152,46.6,46.6,53.4,"Herrliberg (ZH)","Les habitants de Herrliberg rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,4 pour cent de non. Herrliberg a rejeté l'initiative, contrairement à son canton."
153,62.3,62.3,37.7,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 62,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hombrechtikon a approuvé l'initiative, tout comme son canton."
154,98.9,98.9,1.1,"Küsnacht (ZH)","A Küsnacht (ZH), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,9 pour cent des suffrages. Küsnacht (ZH) a approuvé l'initiative, tout comme son canton."
155,44.9,44.9,55.1,"Männedorf (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Männedorf avec 55,1 pour cent de non. Männedorf a rejeté l'initiative, contrairement à son canton."
156,68.3,68.3,31.7,"Meilen (ZH)","Les électeurs de Meilen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,3 pour cent des voix. Meilen a approuvé l'initiative, tout comme son canton."
157,66.8,66.8,33.2,"Oetwil am See (ZH)","C'est oui à 66,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Oetwil am See. Oetwil am See a approuvé l'initiative, tout comme son canton."
158,56,56,44,"Stäfa (ZH)","C'est oui à 56 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Stäfa. Stäfa a approuvé l'initiative, tout comme son canton."
159,17.7,17.7,82.3,"Uetikon am See (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Uetikon am See avec 82,3 pour cent des suffrages. Uetikon am See a rejeté l'initiative, contrairement à son canton."
160,56.5,56.5,43.5,"Zumikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Zumikon avec 56,5 pour cent de oui. Zumikon a approuvé l'initiative, tout comme son canton."
161,69.2,69.2,30.8,"Zollikon (ZH)","C'est oui à 69,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Zollikon. Zollikon a approuvé l'initiative, tout comme son canton."
172,82.3,82.3,17.7,"Fehraltorf (ZH)","C'est oui à 82,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fehraltorf. Fehraltorf a approuvé l'initiative, tout comme son canton."
173,16.3,16.3,83.7,"Hittnau (ZH)","A Hittnau, les habitants disent non à 83,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hittnau a rejeté l'initiative, contrairement à son canton."
176,39,39,61,"Lindau (ZH)","Les habitants de Lindau s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61 pour cent de non. Lindau a rejeté l'initiative, contrairement à son canton."
177,64.9,64.9,35.1,"Pfäffikon (ZH)","C'est oui à 64,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Pfäffikon. Pfäffikon a approuvé l'initiative, tout comme son canton."
178,83,83,17,"Russikon (ZH)","Les habitants de Russikon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83 pour cent des voix. Russikon a approuvé l'initiative, tout comme son canton."
180,45.9,45.9,54.1,"Weisslingen (ZH)","C'est non à 54,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Weisslingen. Weisslingen a rejeté l'initiative, contrairement à son canton."
181,57.8,57.8,42.2,"Wila (ZH)","C'est oui à 57,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wila. Wila a approuvé l'initiative, tout comme son canton."
182,50.3,50.3,49.7,"Wildberg (ZH)","Les habitants de Wildberg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent des voix. Wildberg a approuvé l'initiative, tout comme son canton."
191,60.9,60.9,39.1,"Dübendorf (ZH)","Les habitants de Dübendorf approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,9 pour cent des voix. Dübendorf a approuvé l'initiative, tout comme son canton."
192,75.8,75.8,24.2,"Egg (ZH)","A Egg, les habitants disent oui à 75,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Egg a approuvé l'initiative, tout comme son canton."
193,95,95,5,"Fällanden (ZH)","A Fällanden, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95 pour cent des suffrages. Fällanden a approuvé l'initiative, tout comme son canton."
194,27.2,27.2,72.8,"Greifensee (ZH)","A Greifensee, les habitants disent non à 72,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Greifensee a rejeté l'initiative, contrairement à son canton."
195,48.9,48.9,51.1,"Maur (ZH)","Les habitants de Maur s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent de non. Maur a rejeté l'initiative, contrairement à son canton."
196,69.3,69.3,30.7,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,3 pour cent des voix. Mönchaltorf a approuvé l'initiative, tout comme son canton."
197,50.8,50.8,49.2,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 50,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Schwerzenbach a approuvé l'initiative, tout comme son canton."
198,74.2,74.2,25.8,"Uster (ZH)","Les habitants d'Uster approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,2 pour cent des voix. Uster a approuvé l'initiative, tout comme son canton."
199,91.5,91.5,8.5,"Volketswil (ZH)","A Volketswil, les habitants disent oui à 91,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Volketswil a approuvé l'initiative, tout comme son canton."
