"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",31.5,68.5,31.5,5,5,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",51.8,48.2,100,75,6,"6/75","Es sind <b>6 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>6 des 75 communes sont connus.","I risultati di <b>6 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",51.7,48.3,51.7,101,101,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",52.7,47.3,100,197,188,"188/197","Es sind <b>188 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>188 des 197 communes sont connus.","I risultati di <b>188 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",71.2,28.8,100,106,95,"95/106","Es sind <b>95 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>95 des 106 communes sont connus.","I risultati di <b>95 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",74.5,25.5,100,300,295,"295/300","Es sind <b>295 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>295 des 300 communes sont connus.","I risultati di <b>295 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",62.9,37.1,100,122,94,"94/122","Es sind <b>94 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>94 des 122 communes sont connus.","I risultati di <b>94 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",75.8,24.2,100,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",80.8,19.2,100,50,37,"37/50","Es sind <b>37 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>37 des 50 communes sont connus.","I risultati di <b>37 dei 50 comuni sono noti."
