"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
51,53.8,53.8,46.2,"Bachenbülach ZH","Successo tra gli elettori di Bachenbülach per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 53,8 per cento di voti favorevoli."
52,50,0,0,"Bassersdorf ZH","I risultati di questo comune non sono ancora noti."
53,50,0,0,"Bülach ZH","I risultati di questo comune non sono ancora noti."
54,50,0,0,"Dietlikon ZH","I risultati di questo comune non sono ancora noti."
55,50,0,0,"Eglisau ZH","I risultati di questo comune non sono ancora noti."
56,50,0,0,"Embrach ZH","I risultati di questo comune non sono ancora noti."
57,52,52,48,"Freienstein-Teufen ZH","Nel comune di Freienstein-Teufen è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 52 per cento dei voti."
58,50,0,0,"Glattfelden ZH","I risultati di questo comune non sono ancora noti."
59,53.2,53.2,46.8,"Hochfelden ZH","A Hochfelden l'iniziativa per una 13esima mensilità AVS ha raggiunto il 53,2 per cento di voti a favore."
60,50,0,0,"Höri ZH","I risultati di questo comune non sono ancora noti."
61,51.6,51.6,48.4,"Hüntwangen ZH","Gli elettori di Hüntwangen si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 51,6 per cento di ""sì""."
62,50,0,0,"Kloten ZH","I risultati di questo comune non sono ancora noti."
63,50,0,0,"Lufingen ZH","I risultati di questo comune non sono ancora noti."
64,50,0,0,"Nürensdorf ZH","I risultati di questo comune non sono ancora noti."
65,45.1,45.1,54.9,"Oberembrach ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Oberembrach, dove ha totalizzato il 54,9 per cento di voti contrari."
66,50,0,0,"Opfikon ZH","I risultati di questo comune non sono ancora noti."
67,50,0,0,"Rafz ZH","I risultati di questo comune non sono ancora noti."
68,50,0,0,"Rorbas ZH","I risultati di questo comune non sono ancora noti."
69,50,0,0,"Wallisellen ZH","I risultati di questo comune non sono ancora noti."
70,57.2,57.2,42.8,"Wasterkingen ZH","A Wasterkingen l'iniziativa per una 13esima mensilità AVS ha raggiunto il 57,2 per cento di voti a favore."
71,45.3,45.3,54.7,"Wil ZH ZH","Nel comune di Wil ZH il 54,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS."
72,50,0,0,"Winkel ZH","I risultati di questo comune non sono ancora noti."
81,48.3,48.3,51.7,"Bachs ZH","A Bachs non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 51,7 per cento degli elettori ha votato ""no""."
82,46.5,46.5,53.5,"Boppelsen ZH","Gli elettori di Boppelsen hanno respinto l'iniziativa per una 13esima mensilità AVS con il 53,5 per cento di voti contrari."
83,56.6,56.6,43.4,"Buchs ZH","I cittadini di Buchs ZH hanno accolto l'iniziativa per una 13esima mensilità AVS con il 56,6 per cento di voti a favore."
84,59.5,59.5,40.5,"Dällikon ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Dällikon, dove i voti a favore sono stati il 59,5 per cento."
85,58.3,58.3,41.7,"Dänikon ZH","I cittadini di Dänikon hanno accolto l'iniziativa per una 13esima mensilità AVS con il 58,3 per cento di voti a favore."
86,50,0,0,"Dielsdorf ZH","I risultati di questo comune non sono ancora noti."
87,45.6,45.6,54.4,"Hüttikon ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Hüttikon, dove ha totalizzato il 54,4 per cento di voti contrari."
88,50,0,0,"Neerach ZH","I risultati di questo comune non sono ancora noti."
89,50,0,0,"Niederglatt ZH","I risultati di questo comune non sono ancora noti."
90,50,0,0,"Niederhasli ZH","I risultati di questo comune non sono ancora noti."
91,50,0,0,"Niederweningen ZH","I risultati di questo comune non sono ancora noti."
92,50,0,0,"Oberglatt ZH","I risultati di questo comune non sono ancora noti."
93,58.1,58.1,41.9,"Oberweningen ZH","I cittadini di Oberweningen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 58,1 per cento di voti a favore."
94,50,0,0,"Otelfingen ZH","I risultati di questo comune non sono ancora noti."
95,50,50,50,"Regensberg ZH","Risultato di parità nel comune di Regensberg: l'iniziativa per una 13esima mensilità AVS ha riscosso 110 voti a favore e altrettanti contrari."
96,50,0,0,"Regensdorf ZH","I risultati di questo comune non sono ancora noti."
97,50,0,0,"Rümlang ZH","I risultati di questo comune non sono ancora noti."
98,58.1,58.1,41.9,"Schleinikon ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Schleinikon, dove i voti a favore sono stati il 58,1 per cento."
99,53.4,53.4,46.6,"Schöfflisdorf ZH","I cittadini di Schöfflisdorf hanno accolto l'iniziativa per una 13esima mensilità AVS con il 53,4 per cento di voti a favore."
100,52.3,52.3,47.7,"Stadel ZH","Nel comune di Stadel è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 52,3 per cento dei voti."
101,52.5,52.5,47.5,"Steinmaur ZH","I cittadini di Steinmaur hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,5 per cento di voti a favore."
102,62.2,62.2,37.8,"Weiach ZH","Successo tra gli elettori di Weiach per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 62,2 per cento di voti favorevoli."
111,50,0,0,"Bäretswil ZH","I risultati di questo comune non sono ancora noti."
112,50,0,0,"Bubikon ZH","I risultati di questo comune non sono ancora noti."
113,50,0,0,"Dürnten ZH","I risultati di questo comune non sono ancora noti."
114,50,0,0,"Fischenthal ZH","I risultati di questo comune non sono ancora noti."
115,50,0,0,"Gossau ZH","I risultati di questo comune non sono ancora noti."
116,50,0,0,"Grüningen ZH","I risultati di questo comune non sono ancora noti."
117,50,0,0,"Hinwil ZH","I risultati di questo comune non sono ancora noti."
118,50,0,0,"Rüti ZH","I risultati di questo comune non sono ancora noti."
119,46.2,46.2,53.8,"Seegräben ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Seegräben, dove il 53,8 per cento dei cittadini ha votato ""no""."
120,50,0,0,"Wald ZH","I risultati di questo comune non sono ancora noti."
121,50,0,0,"Wetzikon ZH","I risultati di questo comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","I risultati di questo comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","I risultati di questo comune non sono ancora noti."
137,50,0,0,"Oberrieden ZH","I risultati di questo comune non sono ancora noti."
138,50,0,0,"Richterswil ZH","I risultati di questo comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","I risultati di questo comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","I risultati di questo comune non sono ancora noti."
151,50,0,0,"Erlenbach ZH","I risultati di questo comune non sono ancora noti."
152,50,0,0,"Herrliberg ZH","I risultati di questo comune non sono ancora noti."
153,50,0,0,"Hombrechtikon ZH","I risultati di questo comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","I risultati di questo comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","I risultati di questo comune non sono ancora noti."
156,50,0,0,"Meilen ZH","I risultati di questo comune non sono ancora noti."
157,50,0,0,"Oetwil am See ZH","I risultati di questo comune non sono ancora noti."
158,50,0,0,"Stäfa ZH","I risultati di questo comune non sono ancora noti."
159,50,0,0,"Uetikon am See ZH","I risultati di questo comune non sono ancora noti."
160,50,0,0,"Zumikon ZH","I risultati di questo comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","I risultati di questo comune non sono ancora noti."
172,50,0,0,"Fehraltorf ZH","I risultati di questo comune non sono ancora noti."
173,50,0,0,"Hittnau ZH","I risultati di questo comune non sono ancora noti."
176,50,0,0,"Lindau ZH","I risultati di questo comune non sono ancora noti."
177,50,0,0,"Pfäffikon ZH","I risultati di questo comune non sono ancora noti."
178,50,0,0,"Russikon ZH","I risultati di questo comune non sono ancora noti."
180,50,0,0,"Weisslingen ZH","I risultati di questo comune non sono ancora noti."
181,50,0,0,"Wila ZH","I risultati di questo comune non sono ancora noti."
182,50,0,0,"Wildberg ZH","I risultati di questo comune non sono ancora noti."
191,50,0,0,"Dübendorf ZH","I risultati di questo comune non sono ancora noti."
192,50,0,0,"Egg ZH","I risultati di questo comune non sono ancora noti."
193,50,0,0,"Fällanden ZH","I risultati di questo comune non sono ancora noti."
194,50,0,0,"Greifensee ZH","I risultati di questo comune non sono ancora noti."
195,50,0,0,"Maur ZH","I risultati di questo comune non sono ancora noti."
196,50,0,0,"Mönchaltorf ZH","I risultati di questo comune non sono ancora noti."
197,50,0,0,"Schwerzenbach ZH","I risultati di questo comune non sono ancora noti."
198,50,0,0,"Uster ZH","I risultati di questo comune non sono ancora noti."
199,50,0,0,"Volketswil ZH","I risultati di questo comune non sono ancora noti."
200,50,0,0,"Wangen-Brüttisellen ZH","I risultati di questo comune non sono ancora noti."
211,50,0,0,"Altikon ZH","I risultati di questo comune non sono ancora noti."
213,50,0,0,"Brütten ZH","I risultati di questo comune non sono ancora noti."
214,50,0,0,"Dägerlen ZH","I risultati di questo comune non sono ancora noti."
215,50,0,0,"Dättlikon ZH","I risultati di questo comune non sono ancora noti."
216,50,0,0,"Dinhard ZH","I risultati di questo comune non sono ancora noti."
218,50,0,0,"Ellikon an der Thur ZH","I risultati di questo comune non sono ancora noti."
219,50,0,0,"Elsau ZH","I risultati di questo comune non sono ancora noti."
220,50,0,0,"Hagenbuch ZH","I risultati di questo comune non sono ancora noti."
221,39.4,39.4,60.6,"Hettlingen ZH","A Hettlingen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 60,6 per cento di ""no""."
223,50,0,0,"Neftenbach ZH","I risultati di questo comune non sono ancora noti."
224,50,0,0,"Pfungen ZH","I risultati di questo comune non sono ancora noti."
225,50,0,0,"Rickenbach ZH","I risultati di questo comune non sono ancora noti."
226,50,0,0,"Schlatt ZH","I risultati di questo comune non sono ancora noti."
227,50,0,0,"Seuzach ZH","I risultati di questo comune non sono ancora noti."
228,50,0,0,"Turbenthal ZH","I risultati di questo comune non sono ancora noti."
230,50,0,0,"Winterthur ZH","I risultati di questo comune non sono ancora noti."
231,50,0,0,"Zell ZH","I risultati di questo comune non sono ancora noti."
241,50,0,0,"Aesch ZH","I risultati di questo comune non sono ancora noti."
242,50,0,0,"Birmensdorf ZH","I risultati di questo comune non sono ancora noti."
243,50,0,0,"Dietikon ZH","I risultati di questo comune non sono ancora noti."
244,50,0,0,"Geroldswil ZH","I risultati di questo comune non sono ancora noti."
245,50,0,0,"Oberengstringen ZH","I risultati di questo comune non sono ancora noti."
246,50,0,0,"Oetwil an der Limmat ZH","I risultati di questo comune non sono ancora noti."
247,50,0,0,"Schlieren ZH","I risultati di questo comune non sono ancora noti."
248,50,0,0,"Uitikon ZH","I risultati di questo comune non sono ancora noti."
249,50,0,0,"Unterengstringen ZH","I risultati di questo comune non sono ancora noti."
250,50,0,0,"Urdorf ZH","I risultati di questo comune non sono ancora noti."
251,50,0,0,"Weiningen ZH","I risultati di questo comune non sono ancora noti."
261,50,0,0,"Zurigo ZH","I risultati di questo comune non sono ancora noti."
291,50,0,0,"Andelfingen ZH","I risultati di questo comune non sono ancora noti."
292,46,46,54,"Stammheim ZH","A Stammheim i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 54 per cento di ""no""."
293,50,0,0,"Wädenswil ZH","I risultati di questo comune non sono ancora noti."
294,50,0,0,"Elgg ZH","I risultati di questo comune non sono ancora noti."
295,50,0,0,"Horgen ZH","I risultati di questo comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon ZH","I risultati di questo comune non sono ancora noti."
297,50,0,0,"Bauma ZH","I risultati di questo comune non sono ancora noti."
298,50,0,0,"Wiesendangen ZH","I risultati di questo comune non sono ancora noti."
301,50,0,0,"Aarberg BE","I risultati di questo comune non sono ancora noti."
302,50,0,0,"Bargen BE BE","I risultati di questo comune non sono ancora noti."
303,50,0,0,"Grossaffoltern BE","I risultati di questo comune non sono ancora noti."
304,50,0,0,"Kallnach BE","I risultati di questo comune non sono ancora noti."
305,50,0,0,"Kappelen BE","I risultati di questo comune non sono ancora noti."
306,50,0,0,"Lyss BE","I risultati di questo comune non sono ancora noti."
307,50,0,0,"Meikirch BE","I risultati di questo comune non sono ancora noti."
309,50,0,0,"Radelfingen BE","I risultati di questo comune non sono ancora noti."
310,50,0,0,"Rapperswil BE BE","I risultati di questo comune non sono ancora noti."
311,50,0,0,"Schüpfen BE","I risultati di questo comune non sono ancora noti."
312,50,0,0,"Seedorf BE BE","I risultati di questo comune non sono ancora noti."
321,50,0,0,"Aarwangen BE","I risultati di questo comune non sono ancora noti."
322,50,0,0,"Auswil BE","I risultati di questo comune non sono ancora noti."
323,50,0,0,"Bannwil BE","I risultati di questo comune non sono ancora noti."
324,50,0,0,"Bleienbach BE","I risultati di questo comune non sono ancora noti."
325,50,0,0,"Busswil bei Melchnau BE","I risultati di questo comune non sono ancora noti."
326,50,0,0,"Gondiswil BE","I risultati di questo comune non sono ancora noti."
329,50,0,0,"Langenthal BE","I risultati di questo comune non sono ancora noti."
331,50,0,0,"Lotzwil BE","I risultati di questo comune non sono ancora noti."
332,50,0,0,"Madiswil BE","I risultati di questo comune non sono ancora noti."
333,50,0,0,"Melchnau BE","I risultati di questo comune non sono ancora noti."
335,50,0,0,"Oeschenbach BE","I risultati di questo comune non sono ancora noti."
336,50,0,0,"Reisiswil BE","I risultati di questo comune non sono ancora noti."
337,50,0,0,"Roggwil BE","I risultati di questo comune non sono ancora noti."
338,50,0,0,"Rohrbach BE","I risultati di questo comune non sono ancora noti."
339,50,0,0,"Rohrbachgraben BE","I risultati di questo comune non sono ancora noti."
340,50,0,0,"Rütschelen BE","I risultati di questo comune non sono ancora noti."
341,50,0,0,"Schwarzhäusern BE","I risultati di questo comune non sono ancora noti."
342,50,0,0,"Thunstetten BE","I risultati di questo comune non sono ancora noti."
344,50,0,0,"Ursenbach BE","I risultati di questo comune non sono ancora noti."
345,50,0,0,"Wynau BE","I risultati di questo comune non sono ancora noti."
351,50,0,0,"Berna BE","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen BE","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern BE","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach BE","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz BE","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern BE","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm BE","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen BE","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen BE","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern BE","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen BE","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen BE","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen BE","I risultati di questo comune non sono ancora noti."
371,50,0,0,"Biel BE BE","I risultati di questo comune non sono ancora noti."
372,50,0,0,"Leubringen BE","I risultati di questo comune non sono ancora noti."
381,50,0,0,"Arch BE","I risultati di questo comune non sono ancora noti."
382,50,0,0,"Büetigen BE","I risultati di questo comune non sono ancora noti."
383,50,0,0,"Büren an der Aare BE","I risultati di questo comune non sono ancora noti."
385,50,0,0,"Diessbach bei Büren BE","I risultati di questo comune non sono ancora noti."
386,50,0,0,"Dotzigen BE","I risultati di questo comune non sono ancora noti."
387,50,0,0,"Lengnau BE","I risultati di questo comune non sono ancora noti."
388,50,0,0,"Leuzigen BE","I risultati di questo comune non sono ancora noti."
390,50,0,0,"Meinisberg BE","I risultati di questo comune non sono ancora noti."
391,50,0,0,"Oberwil bei Büren BE","I risultati di questo comune non sono ancora noti."
392,50,0,0,"Pieterlen BE","I risultati di questo comune non sono ancora noti."
393,50,0,0,"Rüti bei Büren BE","I risultati di questo comune non sono ancora noti."
394,50,0,0,"Wengi BE","I risultati di questo comune non sono ancora noti."
401,50,0,0,"Aefligen BE","I risultati di questo comune non sono ancora noti."
402,50,0,0,"Alchenstorf BE","I risultati di questo comune non sono ancora noti."
403,50,0,0,"Bäriswil BE","I risultati di questo comune non sono ancora noti."
404,50,0,0,"Burgdorf BE","I risultati di questo comune non sono ancora noti."
405,50,0,0,"Ersigen BE","I risultati di questo comune non sono ancora noti."
406,50,0,0,"Hasle bei Burgdorf BE","I risultati di questo comune non sono ancora noti."
407,50,0,0,"Heimiswil BE","I risultati di questo comune non sono ancora noti."
409,50,0,0,"Hindelbank BE","I risultati di questo comune non sono ancora noti."
410,50,0,0,"Höchstetten BE","I risultati di questo comune non sono ancora noti."
411,50,0,0,"Kernenried BE","I risultati di questo comune non sono ancora noti."
412,50,0,0,"Kirchberg BE","I risultati di questo comune non sono ancora noti."
413,50,0,0,"Koppigen BE","I risultati di questo comune non sono ancora noti."
414,50,0,0,"Krauchthal BE","I risultati di questo comune non sono ancora noti."
415,50,0,0,"Lyssach BE","I risultati di questo comune non sono ancora noti."
418,50,0,0,"Oberburg BE","I risultati di questo comune non sono ancora noti."
420,50,0,0,"Rüdtligen-Alchenflüh BE","I risultati di questo comune non sono ancora noti."
421,50,0,0,"Rumendingen BE","I risultati di questo comune non sono ancora noti."
422,50,0,0,"Rüti bei Lyssach BE","I risultati di questo comune non sono ancora noti."
423,50,0,0,"Willadingen BE","I risultati di questo comune non sono ancora noti."
424,50,0,0,"Wynigen BE","I risultati di questo comune non sono ancora noti."
431,50,0,0,"Corgémont BE","I risultati di questo comune non sono ancora noti."
432,50,0,0,"Cormoret BE","I risultati di questo comune non sono ancora noti."
433,50,0,0,"Cortébert BE","I risultati di questo comune non sono ancora noti."
434,50,0,0,"Courtelary BE","I risultati di questo comune non sono ancora noti."
435,50,0,0,"La Ferrière BE","I risultati di questo comune non sono ancora noti."
437,50,0,0,"Mont-Tramelan BE","I risultati di questo comune non sono ancora noti."
438,50,0,0,"Orvin BE","I risultati di questo comune non sono ancora noti."
441,50,0,0,"Renan BE","I risultati di questo comune non sono ancora noti."
442,50,0,0,"Romont BE","I risultati di questo comune non sono ancora noti."
443,50,0,0,"St. Immer BE","I risultati di questo comune non sono ancora noti."
444,50,0,0,"Sonceboz-Sombeval BE","I risultati di questo comune non sono ancora noti."
445,50,0,0,"Sonvilier BE","I risultati di questo comune non sono ancora noti."
446,50,0,0,"Tramelan BE","I risultati di questo comune non sono ancora noti."
448,50,0,0,"Villeret BE","I risultati di questo comune non sono ancora noti."
449,50,0,0,"Sauge BE","I risultati di questo comune non sono ancora noti."
450,50,0,0,"Péry-La Heutte BE","I risultati di questo comune non sono ancora noti."
491,50,0,0,"Brüttelen BE","I risultati di questo comune non sono ancora noti."
492,50,0,0,"Erlach BE","I risultati di questo comune non sono ancora noti."
493,50,0,0,"Finsterhennen BE","I risultati di questo comune non sono ancora noti."
494,50,0,0,"Gals BE","I risultati di questo comune non sono ancora noti."
495,50,0,0,"Gampelen BE","I risultati di questo comune non sono ancora noti."
496,50,0,0,"Ins BE","I risultati di questo comune non sono ancora noti."
497,50,0,0,"Lüscherz BE","I risultati di questo comune non sono ancora noti."
498,50,0,0,"Müntschemier BE","I risultati di questo comune non sono ancora noti."
499,50,0,0,"Siselen BE","I risultati di questo comune non sono ancora noti."
500,50,0,0,"Treiten BE","I risultati di questo comune non sono ancora noti."
501,50,0,0,"Tschugg BE","I risultati di questo comune non sono ancora noti."
502,50,0,0,"Vinelz BE","I risultati di questo comune non sono ancora noti."
533,50,0,0,"Bätterkinden BE","I risultati di questo comune non sono ancora noti."
538,50,0,0,"Fraubrunnen BE","I risultati di questo comune non sono ancora noti."
540,50,0,0,"Jegenstorf BE","I risultati di questo comune non sono ancora noti."
541,50,0,0,"Iffwil BE","I risultati di questo comune non sono ancora noti."
543,50,0,0,"Mattstetten BE","I risultati di questo comune non sono ancora noti."
544,50,0,0,"Moosseedorf BE","I risultati di questo comune non sono ancora noti."
546,50,0,0,"Münchenbuchsee BE","I risultati di questo comune non sono ancora noti."
551,50,0,0,"Urtenen-Schönbühl BE","I risultati di questo comune non sono ancora noti."
552,50,0,0,"Utzenstorf BE","I risultati di questo comune non sono ancora noti."
553,50,0,0,"Wiggiswil BE","I risultati di questo comune non sono ancora noti."
554,50,0,0,"Wiler bei Utzenstorf BE","I risultati di questo comune non sono ancora noti."
556,50,0,0,"Zielebach BE","I risultati di questo comune non sono ancora noti."
557,50,0,0,"Zuzwil BE BE","I risultati di questo comune non sono ancora noti."
561,50,0,0,"Adelboden BE","I risultati di questo comune non sono ancora noti."
562,50,0,0,"Aeschi bei Spiez BE","I risultati di questo comune non sono ancora noti."
563,50,0,0,"Frutigen BE","I risultati di questo comune non sono ancora noti."
564,50,0,0,"Kandergrund BE","I risultati di questo comune non sono ancora noti."
565,50,0,0,"Kandersteg BE","I risultati di questo comune non sono ancora noti."
566,50,0,0,"Krattigen BE","I risultati di questo comune non sono ancora noti."
567,50,0,0,"Reichenbach im Kandertal BE","I risultati di questo comune non sono ancora noti."
571,50,0,0,"Beatenberg BE","I risultati di questo comune non sono ancora noti."
572,50,0,0,"Bönigen BE","I risultati di questo comune non sono ancora noti."
573,50,0,0,"Brienz BE","I risultati di questo comune non sono ancora noti."
574,50,0,0,"Brienzwiler BE","I risultati di questo comune non sono ancora noti."
575,50,0,0,"Därligen BE","I risultati di questo comune non sono ancora noti."
576,50,0,0,"Grindelwald BE","I risultati di questo comune non sono ancora noti."
577,50,0,0,"Gsteigwiler BE","I risultati di questo comune non sono ancora noti."
578,50,0,0,"Gündlischwand BE","I risultati di questo comune non sono ancora noti."
579,50,0,0,"Habkern BE","I risultati di questo comune non sono ancora noti."
580,50,0,0,"Hofstetten bei Brienz BE","I risultati di questo comune non sono ancora noti."
581,50,0,0,"Interlaken BE","I risultati di questo comune non sono ancora noti."
582,50,0,0,"Iseltwald BE","I risultati di questo comune non sono ancora noti."
584,50,0,0,"Lauterbrunnen BE","I risultati di questo comune non sono ancora noti."
585,50,0,0,"Leissigen BE","I risultati di questo comune non sono ancora noti."
586,50,0,0,"Lütschental BE","I risultati di questo comune non sono ancora noti."
587,50,0,0,"Matten bei Interlaken BE","I risultati di questo comune non sono ancora noti."
588,50,0,0,"Niederried bei Interlaken BE","I risultati di questo comune non sono ancora noti."
589,50,0,0,"Oberried am Brienzersee BE","I risultati di questo comune non sono ancora noti."
590,50,0,0,"Ringgenberg BE","I risultati di questo comune non sono ancora noti."
591,50,0,0,"Saxeten BE","I risultati di questo comune non sono ancora noti."
592,50,0,0,"Schwanden bei Brienz BE","I risultati di questo comune non sono ancora noti."
593,50,0,0,"Unterseen BE","I risultati di questo comune non sono ancora noti."
594,50,0,0,"Wilderswil BE","I risultati di questo comune non sono ancora noti."
602,50,0,0,"Arni BE","I risultati di questo comune non sono ancora noti."
603,50,0,0,"Biglen BE","I risultati di questo comune non sono ancora noti."
605,50,0,0,"Bowil BE","I risultati di questo comune non sono ancora noti."
606,50,0,0,"Brenzikofen BE","I risultati di questo comune non sono ancora noti."
607,50,0,0,"Freimettigen BE","I risultati di questo comune non sono ancora noti."
608,50,0,0,"Grosshöchstetten BE","I risultati di questo comune non sono ancora noti."
609,50,0,0,"Häutligen BE","I risultati di questo comune non sono ancora noti."
610,50,0,0,"Herbligen BE","I risultati di questo comune non sono ancora noti."
611,50,0,0,"Kiesen BE","I risultati di questo comune non sono ancora noti."
612,50,0,0,"Konolfingen BE","I risultati di questo comune non sono ancora noti."
613,50,0,0,"Landiswil BE","I risultati di questo comune non sono ancora noti."
614,50,0,0,"Linden BE","I risultati di questo comune non sono ancora noti."
615,50,0,0,"Mirchel BE","I risultati di questo comune non sono ancora noti."
616,50,0,0,"Münsingen BE","I risultati di questo comune non sono ancora noti."
617,50,0,0,"Niederhünigen BE","I risultati di questo comune non sono ancora noti."
619,50,0,0,"Oberdiessbach BE","I risultati di questo comune non sono ancora noti."
