"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
27,60.8,60.8,39.2,"Feuerthalen ZH","Il 60,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Feuerthalen. Feuerthalen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
28,38,38,62,"Flaach ZH","Gli elettori di Flaach hanno respinto l'iniziativa per una 13esima mensilità AVS con il 62 per cento di voti contrari. Flaach ha respinto l'iniziativa, così come il cantone in cui si trova."
29,94.9,94.9,5.1,"Flurlingen ZH","Il 94,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Flurlingen. Flurlingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
31,36.2,36.2,63.8,"Henggart ZH","Il 63,8 per cento dei votanti di Henggart ha respinto l'iniziativa per una 13esima mensilità AVS. Henggart ha respinto l'iniziativa, così come il cantone in cui si trova."
33,49,49,51,"Kleinandelfingen ZH","A Kleinandelfingen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 51 per cento di ""no"". Kleinandelfingen ha respinto l'iniziativa, così come il cantone in cui si trova."
34,51.9,51.9,48.1,"Laufen-Uhwiesen ZH","Il 51,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Laufen-Uhwiesen. Laufen-Uhwiesen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
35,87.8,87.8,12.2,"Marthalen ZH","Nel comune di Marthalen è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 87,8 per cento dei voti. Marthalen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
37,84.2,84.2,15.8,"Ossingen ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Ossingen, dove i voti a favore sono stati il 84,2 per cento. Ossingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
38,21.4,21.4,78.6,"Rheinau ZH","Gli elettori di Rheinau hanno respinto l'iniziativa per una 13esima mensilità AVS con il 78,6 per cento di voti contrari. Rheinau ha respinto l'iniziativa, così come il cantone in cui si trova."
39,50.4,50.4,49.6,"Thalheim an der Thur ZH","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa per una 13esima mensilità AVS con il 50,4 per cento di voti a favore. Thalheim an der Thur ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
40,54.8,54.8,45.2,"Trüllikon ZH","Successo tra gli elettori di Trüllikon per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 54,8 per cento di voti favorevoli. Trüllikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
41,38.8,38.8,61.2,"Truttikon ZH","Nel comune di Truttikon il 61,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Truttikon ha respinto l'iniziativa, così come il cantone in cui si trova."
43,51,51,49,"Volken ZH","Gli elettori di Volken si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 51 per cento di ""sì"". Volken ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
51,18.3,18.3,81.7,"Bachenbülach ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Bachenbülach, dove il 81,7 per cento dei cittadini ha votato ""no"". Bachenbülach ha respinto l'iniziativa, così come il cantone in cui si trova."
52,61.6,61.6,38.4,"Bassersdorf ZH","A Bassersdorf l'iniziativa per una 13esima mensilità AVS ha raggiunto il 61,6 per cento di voti a favore. Bassersdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
53,48,48,52,"Bülach ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Bülach, dove ha totalizzato il 52 per cento di voti contrari. Bülach ha respinto l'iniziativa, così come il cantone in cui si trova."
54,77.4,77.4,22.6,"Dietlikon ZH","Successo tra gli elettori di Dietlikon per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 77,4 per cento di voti favorevoli. Dietlikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
55,74.3,74.3,25.7,"Eglisau ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Eglisau, dove i voti a favore sono stati il 74,3 per cento. Eglisau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
56,38,38,62,"Embrach ZH","Gli elettori di Embrach hanno respinto l'iniziativa per una 13esima mensilità AVS con il 62 per cento di voti contrari. Embrach ha respinto l'iniziativa, così come il cantone in cui si trova."
57,40.4,40.4,59.6,"Freienstein-Teufen ZH","A Freienstein-Teufen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 59,6 per cento di ""no"". Freienstein-Teufen ha respinto l'iniziativa, così come il cantone in cui si trova."
58,39.1,39.1,60.9,"Glattfelden ZH","Nel comune di Glattfelden il 60,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Glattfelden ha respinto l'iniziativa, così come il cantone in cui si trova."
59,70.3,70.3,29.7,"Hochfelden ZH","A Hochfelden l'iniziativa per una 13esima mensilità AVS ha raggiunto il 70,3 per cento di voti a favore. Hochfelden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
60,67.3,67.3,32.7,"Höri ZH","A Höri l'iniziativa per una 13esima mensilità AVS ha raggiunto il 67,3 per cento di voti a favore. Höri ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
61,16.5,16.5,83.5,"Hüntwangen ZH","A Hüntwangen non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 83,5 per cento degli elettori ha votato ""no"". Hüntwangen ha respinto l'iniziativa, così come il cantone in cui si trova."
62,50.5,50.5,49.5,"Kloten ZH","Gli elettori di Kloten si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 50,5 per cento di ""sì"". Kloten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
63,7.2,7.2,92.8,"Lufingen ZH","Nel comune di Lufingen il 92,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Lufingen ha respinto l'iniziativa, così come il cantone in cui si trova."
64,65.9,65.9,34.1,"Nürensdorf ZH","Gli elettori di Nürensdorf si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 65,9 per cento di ""sì"". Nürensdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
65,8.9,8.9,91.1,"Oberembrach ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Oberembrach, dove ha totalizzato il 91,1 per cento di voti contrari. Oberembrach ha respinto l'iniziativa, così come il cantone in cui si trova."
66,44.8,44.8,55.2,"Opfikon ZH","Il 55,2 per cento dei votanti di Opfikon ha respinto l'iniziativa per una 13esima mensilità AVS. Opfikon ha respinto l'iniziativa, così come il cantone in cui si trova."
67,25.9,25.9,74.1,"Rafz ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Rafz, dove il 74,1 per cento dei cittadini ha votato ""no"". Rafz ha respinto l'iniziativa, così come il cantone in cui si trova."
68,47.7,47.7,52.3,"Rorbas ZH","A Rorbas non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 52,3 per cento degli elettori ha votato ""no"". Rorbas ha respinto l'iniziativa, così come il cantone in cui si trova."
69,82,82,18,"Wallisellen ZH","I cittadini di Wallisellen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 82 per cento di voti a favore. Wallisellen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
70,52.9,52.9,47.1,"Wasterkingen ZH","A Wasterkingen l'iniziativa per una 13esima mensilità AVS ha raggiunto il 52,9 per cento di voti a favore. Wasterkingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
71,60.7,60.7,39.3,"Wil ZH ZH","A Wil ZH l'iniziativa per una 13esima mensilità AVS ha raggiunto il 60,7 per cento di voti a favore. Wil ZH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
72,81.5,81.5,18.5,"Winkel ZH","Il 81,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Winkel. Winkel ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
81,37.3,37.3,62.7,"Bachs ZH","A Bachs non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 62,7 per cento degli elettori ha votato ""no"". Bachs ha respinto l'iniziativa, così come il cantone in cui si trova."
82,62.2,62.2,37.8,"Boppelsen ZH","I cittadini di Boppelsen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 62,2 per cento di voti a favore. Boppelsen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
83,45.8,45.8,54.2,"Buchs ZH","Gli elettori di Buchs ZH hanno respinto l'iniziativa per una 13esima mensilità AVS con il 54,2 per cento di voti contrari. Buchs ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
84,3.5,3.5,96.5,"Dällikon ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Dällikon, dove ha totalizzato il 96,5 per cento di voti contrari. Dällikon ha respinto l'iniziativa, così come il cantone in cui si trova."
85,52.4,52.4,47.6,"Dänikon ZH","I cittadini di Dänikon hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,4 per cento di voti a favore. Dänikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
86,14.4,14.4,85.6,"Dielsdorf ZH","Nel comune di Dielsdorf il 85,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Dielsdorf ha respinto l'iniziativa, così come il cantone in cui si trova."
87,58.4,58.4,41.6,"Hüttikon ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Hüttikon, dove i voti a favore sono stati il 58,4 per cento. Hüttikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
88,52.7,52.7,47.3,"Neerach ZH","Successo tra gli elettori di Neerach per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 52,7 per cento di voti favorevoli. Neerach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
89,20.5,20.5,79.5,"Niederglatt ZH","Il 79,5 per cento dei votanti di Niederglatt ha respinto l'iniziativa per una 13esima mensilità AVS. Niederglatt ha respinto l'iniziativa, così come il cantone in cui si trova."
90,59.1,59.1,40.9,"Niederhasli ZH","Gli elettori di Niederhasli si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 59,1 per cento di ""sì"". Niederhasli ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
91,26.2,26.2,73.8,"Niederweningen ZH","Il 73,8 per cento dei votanti di Niederweningen ha respinto l'iniziativa per una 13esima mensilità AVS. Niederweningen ha respinto l'iniziativa, così come il cantone in cui si trova."
92,8.6,8.6,91.4,"Oberglatt ZH","A Oberglatt i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 91,4 per cento di ""no"". Oberglatt ha respinto l'iniziativa, così come il cantone in cui si trova."
93,49.6,49.6,50.4,"Oberweningen ZH","Gli elettori di Oberweningen hanno respinto l'iniziativa per una 13esima mensilità AVS con il 50,4 per cento di voti contrari. Oberweningen ha respinto l'iniziativa, così come il cantone in cui si trova."
94,47.2,47.2,52.8,"Otelfingen ZH","A Otelfingen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 52,8 per cento di ""no"". Otelfingen ha respinto l'iniziativa, così come il cantone in cui si trova."
95,34,34,66,"Regensberg ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Regensberg, dove il 66 per cento dei cittadini ha votato ""no"". Regensberg ha respinto l'iniziativa, così come il cantone in cui si trova."
96,57.5,57.5,42.5,"Regensdorf ZH","Successo tra gli elettori di Regensdorf per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 57,5 per cento di voti favorevoli. Regensdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
97,9.6,9.6,90.4,"Rümlang ZH","Gli elettori di Rümlang hanno respinto l'iniziativa per una 13esima mensilità AVS con il 90,4 per cento di voti contrari. Rümlang ha respinto l'iniziativa, così come il cantone in cui si trova."
98,26.6,26.6,73.4,"Schleinikon ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Schleinikon, dove ha totalizzato il 73,4 per cento di voti contrari. Schleinikon ha respinto l'iniziativa, così come il cantone in cui si trova."
99,47.2,47.2,52.8,"Schöfflisdorf ZH","Gli elettori di Schöfflisdorf hanno respinto l'iniziativa per una 13esima mensilità AVS con il 52,8 per cento di voti contrari. Schöfflisdorf ha respinto l'iniziativa, così come il cantone in cui si trova."
100,69.5,69.5,30.5,"Stadel ZH","Nel comune di Stadel è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 69,5 per cento dei voti. Stadel ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
101,29.6,29.6,70.4,"Steinmaur ZH","Gli elettori di Steinmaur hanno respinto l'iniziativa per una 13esima mensilità AVS con il 70,4 per cento di voti contrari. Steinmaur ha respinto l'iniziativa, così come il cantone in cui si trova."
102,9.8,9.8,90.2,"Weiach ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Weiach, dove il 90,2 per cento dei cittadini ha votato ""no"". Weiach ha respinto l'iniziativa, così come il cantone in cui si trova."
111,63.6,63.6,36.4,"Bäretswil ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bäretswil, dove i voti a favore sono stati il 63,6 per cento. Bäretswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
112,33.4,33.4,66.6,"Bubikon ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Bubikon, dove ha totalizzato il 66,6 per cento di voti contrari. Bubikon ha respinto l'iniziativa, così come il cantone in cui si trova."
113,82.3,82.3,17.7,"Dürnten ZH","Il 82,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Dürnten. Dürnten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
114,36,36,64,"Fischenthal ZH","A Fischenthal i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 64 per cento di ""no"". Fischenthal ha respinto l'iniziativa, così come il cantone in cui si trova."
115,92.4,92.4,7.6,"Gossau ZH","Successo tra gli elettori di Gossau ZH per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 92,4 per cento di voti favorevoli. Gossau ZH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
116,59.4,59.4,40.6,"Grüningen ZH","Successo tra gli elettori di Grüningen per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 59,4 per cento di voti favorevoli. Grüningen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
117,57.3,57.3,42.7,"Hinwil ZH","A Hinwil l'iniziativa per una 13esima mensilità AVS ha raggiunto il 57,3 per cento di voti a favore. Hinwil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
118,35.4,35.4,64.6,"Rüti ZH","A Rüti ZH non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 64,6 per cento degli elettori ha votato ""no"". Rüti ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
119,62.4,62.4,37.6,"Seegräben ZH","Successo tra gli elettori di Seegräben per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 62,4 per cento di voti favorevoli. Seegräben ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
120,48.2,48.2,51.8,"Wald ZH","Il 51,8 per cento dei votanti di Wald ZH ha respinto l'iniziativa per una 13esima mensilità AVS. Wald ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
121,72.2,72.2,27.8,"Wetzikon ZH","Gli elettori di Wetzikon ZH si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 72,2 per cento di ""sì"". Wetzikon ZH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
131,9,9,91,"Adliswil ZH","A Adliswil i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 91 per cento di ""no"". Adliswil ha respinto l'iniziativa, così come il cantone in cui si trova."
135,33.9,33.9,66.1,"Kilchberg ZH","Gli elettori di Kilchberg ZH hanno respinto l'iniziativa per una 13esima mensilità AVS con il 66,1 per cento di voti contrari. Kilchberg ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
136,17.5,17.5,82.5,"Langnau am Albis ZH","A Langnau am Albis non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 82,5 per cento degli elettori ha votato ""no"". Langnau am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
137,88.8,88.8,11.2,"Oberrieden ZH","A Oberrieden l'iniziativa per una 13esima mensilità AVS ha raggiunto il 88,8 per cento di voti a favore. Oberrieden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
138,45.5,45.5,54.5,"Richterswil ZH","A Richterswil i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 54,5 per cento di ""no"". Richterswil ha respinto l'iniziativa, così come il cantone in cui si trova."
139,43.5,43.5,56.5,"Rüschlikon ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Rüschlikon, dove ha totalizzato il 56,5 per cento di voti contrari. Rüschlikon ha respinto l'iniziativa, così come il cantone in cui si trova."
141,89.9,89.9,10.1,"Thalwil ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Thalwil, dove i voti a favore sono stati il 89,9 per cento. Thalwil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
151,50,50,50,"Erlenbach ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Erlenbach ZH, dove i voti a favore sono stati il 50 per cento. Erlenbach ZH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
152,32,32,68,"Herrliberg ZH","Gli elettori di Herrliberg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 68 per cento di voti contrari. Herrliberg ha respinto l'iniziativa, così come il cantone in cui si trova."
153,22.7,22.7,77.3,"Hombrechtikon ZH","Nel comune di Hombrechtikon il 77,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Hombrechtikon ha respinto l'iniziativa, così come il cantone in cui si trova."
154,26.7,26.7,73.3,"Küsnacht ZH","A Küsnacht ZH non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 73,3 per cento degli elettori ha votato ""no"". Küsnacht ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
155,9.7,9.7,90.3,"Männedorf ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Männedorf, dove ha totalizzato il 90,3 per cento di voti contrari. Männedorf ha respinto l'iniziativa, così come il cantone in cui si trova."
156,37.5,37.5,62.5,"Meilen ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Meilen, dove il 62,5 per cento dei cittadini ha votato ""no"". Meilen ha respinto l'iniziativa, così come il cantone in cui si trova."
157,47.6,47.6,52.4,"Oetwil am See ZH","Il 52,4 per cento dei votanti di Oetwil am See ha respinto l'iniziativa per una 13esima mensilità AVS. Oetwil am See ha respinto l'iniziativa, così come il cantone in cui si trova."
158,41.9,41.9,58.1,"Stäfa ZH","Il 58,1 per cento dei votanti di Stäfa ha respinto l'iniziativa per una 13esima mensilità AVS. Stäfa ha respinto l'iniziativa, così come il cantone in cui si trova."
159,75.9,75.9,24.1,"Uetikon am See ZH","Successo tra gli elettori di Uetikon am See per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 75,9 per cento di voti favorevoli. Uetikon am See ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
160,93,93,7,"Zumikon ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Zumikon, dove i voti a favore sono stati il 93 per cento. Zumikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
161,56.6,56.6,43.4,"Zollikon ZH","Il 56,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Zollikon. Zollikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
172,49,49,51,"Fehraltorf ZH","Il 51 per cento dei votanti di Fehraltorf ha respinto l'iniziativa per una 13esima mensilità AVS. Fehraltorf ha respinto l'iniziativa, così come il cantone in cui si trova."
173,22.4,22.4,77.6,"Hittnau ZH","Nel comune di Hittnau il 77,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Hittnau ha respinto l'iniziativa, così come il cantone in cui si trova."
176,49.9,49.9,50.1,"Lindau ZH","A Lindau i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 50,1 per cento di ""no"". Lindau ha respinto l'iniziativa, così come il cantone in cui si trova."
177,96.5,96.5,3.5,"Pfäffikon ZH","Il 96,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Pfäffikon. Nel canton Zurigo, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Pfäffikon."
178,46.8,46.8,53.2,"Russikon ZH","A Russikon i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 53,2 per cento di ""no"". Russikon ha respinto l'iniziativa, così come il cantone in cui si trova."
180,47.6,47.6,52.4,"Weisslingen ZH","Il 52,4 per cento dei votanti di Weisslingen ha respinto l'iniziativa per una 13esima mensilità AVS. Weisslingen ha respinto l'iniziativa, così come il cantone in cui si trova."
181,19.4,19.4,80.6,"Wila ZH","Il 80,6 per cento dei votanti di Wila ha respinto l'iniziativa per una 13esima mensilità AVS. Wila ha respinto l'iniziativa, così come il cantone in cui si trova."
182,26.3,26.3,73.7,"Wildberg ZH","A Wildberg i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 73,7 per cento di ""no"". Wildberg ha respinto l'iniziativa, così come il cantone in cui si trova."
191,67.7,67.7,32.3,"Dübendorf ZH","Nel comune di Dübendorf è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 67,7 per cento dei voti. Dübendorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
192,39.5,39.5,60.5,"Egg ZH","Nel comune di Egg il 60,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Egg ha respinto l'iniziativa, così come il cantone in cui si trova."
193,41.8,41.8,58.2,"Fällanden ZH","A Fällanden non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 58,2 per cento degli elettori ha votato ""no"". Fällanden ha respinto l'iniziativa, così come il cantone in cui si trova."
194,83.1,83.1,16.9,"Greifensee ZH","A Greifensee l'iniziativa per una 13esima mensilità AVS ha raggiunto il 83,1 per cento di voti a favore. Greifensee ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
