"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
11,74.3,74.3,25.7,"Ottenbach ZH","Nel comune di Ottenbach è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 74,3 per cento dei voti. Ottenbach ha accolto l'iniziativa, così come il cantone in cui si trova."
12,71.4,71.4,28.6,"Rifferswil ZH","Nel comune di Rifferswil è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 71,4 per cento dei voti. Rifferswil ha accolto l'iniziativa, così come il cantone in cui si trova."
13,71.7,71.7,28.3,"Stallikon ZH","A Stallikon l'iniziativa per una 13esima mensilità AVS ha raggiunto il 71,7 per cento di voti a favore. Stallikon ha accolto l'iniziativa, così come il cantone in cui si trova."
14,47.8,47.8,52.2,"Wettswil am Albis ZH","Gli elettori di Wettswil am Albis hanno respinto l'iniziativa per una 13esima mensilità AVS con il 52,2 per cento di voti contrari. Wettswil am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
22,47.2,47.2,52.8,"Benken ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Benken ZH, dove ha totalizzato il 52,8 per cento di voti contrari. Benken ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
23,84.9,84.9,15.1,"Berg am Irchel ZH","Il 84,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Berg am Irchel. Berg am Irchel ha accolto l'iniziativa, così come il cantone in cui si trova."
24,43.7,43.7,56.3,"Buch am Irchel ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Buch am Irchel, dove il 56,3 per cento dei cittadini ha votato ""no"". Buch am Irchel ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
25,40.3,40.3,59.7,"Dachsen ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Dachsen, dove il 59,7 per cento dei cittadini ha votato ""no"". Dachsen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
26,42.9,42.9,57.1,"Dorf ZH","A Dorf non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 57,1 per cento degli elettori ha votato ""no"". Dorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
27,21.1,21.1,78.9,"Feuerthalen ZH","Il 78,9 per cento dei votanti di Feuerthalen ha respinto l'iniziativa per una 13esima mensilità AVS. Feuerthalen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
28,57.6,57.6,42.4,"Flaach ZH","I cittadini di Flaach hanno accolto l'iniziativa per una 13esima mensilità AVS con il 57,6 per cento di voti a favore. Flaach ha accolto l'iniziativa, così come il cantone in cui si trova."
29,21.4,21.4,78.6,"Flurlingen ZH","Il 78,6 per cento dei votanti di Flurlingen ha respinto l'iniziativa per una 13esima mensilità AVS. Flurlingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
31,70.7,70.7,29.3,"Henggart ZH","Il 70,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Henggart. Henggart ha accolto l'iniziativa, così come il cantone in cui si trova."
33,16.2,16.2,83.8,"Kleinandelfingen ZH","A Kleinandelfingen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 83,8 per cento di ""no"". Kleinandelfingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
34,77.1,77.1,22.9,"Laufen-Uhwiesen ZH","Il 77,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Laufen-Uhwiesen. Laufen-Uhwiesen ha accolto l'iniziativa, così come il cantone in cui si trova."
35,32.9,32.9,67.1,"Marthalen ZH","A Marthalen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 67,1 per cento di ""no"". Marthalen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
37,45.4,45.4,54.6,"Ossingen ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Ossingen, dove ha totalizzato il 54,6 per cento di voti contrari. Ossingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
38,98.7,98.7,1.3,"Rheinau ZH","I cittadini di Rheinau hanno accolto l'iniziativa per una 13esima mensilità AVS con il 98,7 per cento di voti a favore. Nel canton Zurigo, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Rheinau."
39,93.8,93.8,6.2,"Thalheim an der Thur ZH","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa per una 13esima mensilità AVS con il 93,8 per cento di voti a favore. Thalheim an der Thur ha accolto l'iniziativa, così come il cantone in cui si trova."
40,19.1,19.1,80.9,"Trüllikon ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Trüllikon, dove il 80,9 per cento dei cittadini ha votato ""no"". Trüllikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
41,67.2,67.2,32.8,"Truttikon ZH","A Truttikon l'iniziativa per una 13esima mensilità AVS ha raggiunto il 67,2 per cento di voti a favore. Truttikon ha accolto l'iniziativa, così come il cantone in cui si trova."
43,53.2,53.2,46.8,"Volken ZH","Gli elettori di Volken si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 53,2 per cento di ""sì"". Volken ha accolto l'iniziativa, così come il cantone in cui si trova."
51,34.2,34.2,65.8,"Bachenbülach ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Bachenbülach, dove il 65,8 per cento dei cittadini ha votato ""no"". Bachenbülach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
52,46.6,46.6,53.4,"Bassersdorf ZH","Nel comune di Bassersdorf il 53,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bassersdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
53,60.7,60.7,39.3,"Bülach ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bülach, dove i voti a favore sono stati il 60,7 per cento. Bülach ha accolto l'iniziativa, così come il cantone in cui si trova."
54,47.2,47.2,52.8,"Dietlikon ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Dietlikon, dove il 52,8 per cento dei cittadini ha votato ""no"". Dietlikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
55,51.1,51.1,48.9,"Eglisau ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Eglisau, dove i voti a favore sono stati il 51,1 per cento. Eglisau ha accolto l'iniziativa, così come il cantone in cui si trova."
56,59.6,59.6,40.4,"Embrach ZH","I cittadini di Embrach hanno accolto l'iniziativa per una 13esima mensilità AVS con il 59,6 per cento di voti a favore. Embrach ha accolto l'iniziativa, così come il cantone in cui si trova."
57,64.3,64.3,35.7,"Freienstein-Teufen ZH","Nel comune di Freienstein-Teufen è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 64,3 per cento dei voti. Freienstein-Teufen ha accolto l'iniziativa, così come il cantone in cui si trova."
58,68.1,68.1,31.9,"Glattfelden ZH","A Glattfelden l'iniziativa per una 13esima mensilità AVS ha raggiunto il 68,1 per cento di voti a favore. Glattfelden ha accolto l'iniziativa, così come il cantone in cui si trova."
59,92.1,92.1,7.9,"Hochfelden ZH","A Hochfelden l'iniziativa per una 13esima mensilità AVS ha raggiunto il 92,1 per cento di voti a favore. Hochfelden ha accolto l'iniziativa, così come il cantone in cui si trova."
60,55.4,55.4,44.6,"Höri ZH","A Höri l'iniziativa per una 13esima mensilità AVS ha raggiunto il 55,4 per cento di voti a favore. Höri ha accolto l'iniziativa, così come il cantone in cui si trova."
61,34.5,34.5,65.5,"Hüntwangen ZH","A Hüntwangen non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 65,5 per cento degli elettori ha votato ""no"". Hüntwangen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
62,88.4,88.4,11.6,"Kloten ZH","Gli elettori di Kloten si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 88,4 per cento di ""sì"". Kloten ha accolto l'iniziativa, così come il cantone in cui si trova."
63,30.9,30.9,69.1,"Lufingen ZH","Nel comune di Lufingen il 69,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Lufingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
64,21.1,21.1,78.9,"Nürensdorf ZH","A Nürensdorf non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 78,9 per cento degli elettori ha votato ""no"". Nürensdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
65,74.2,74.2,25.8,"Oberembrach ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Oberembrach, dove i voti a favore sono stati il 74,2 per cento. Oberembrach ha accolto l'iniziativa, così come il cantone in cui si trova."
66,47.6,47.6,52.4,"Opfikon ZH","Il 52,4 per cento dei votanti di Opfikon ha respinto l'iniziativa per una 13esima mensilità AVS. Opfikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
67,50.9,50.9,49.1,"Rafz ZH","Successo tra gli elettori di Rafz per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 50,9 per cento di voti favorevoli. Rafz ha accolto l'iniziativa, così come il cantone in cui si trova."
68,90.3,90.3,9.7,"Rorbas ZH","Gli elettori di Rorbas si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 90,3 per cento di ""sì"". Rorbas ha accolto l'iniziativa, così come il cantone in cui si trova."
69,45.2,45.2,54.8,"Wallisellen ZH","Gli elettori di Wallisellen hanno respinto l'iniziativa per una 13esima mensilità AVS con il 54,8 per cento di voti contrari. Wallisellen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
70,80.6,80.6,19.4,"Wasterkingen ZH","A Wasterkingen l'iniziativa per una 13esima mensilità AVS ha raggiunto il 80,6 per cento di voti a favore. Wasterkingen ha accolto l'iniziativa, così come il cantone in cui si trova."
71,57,57,43,"Wil ZH ZH","A Wil ZH l'iniziativa per una 13esima mensilità AVS ha raggiunto il 57 per cento di voti a favore. Wil ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
72,48.2,48.2,51.8,"Winkel ZH","Il 51,8 per cento dei votanti di Winkel ha respinto l'iniziativa per una 13esima mensilità AVS. Winkel ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
81,74,74,26,"Bachs ZH","Gli elettori di Bachs si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 74 per cento di ""sì"". Bachs ha accolto l'iniziativa, così come il cantone in cui si trova."
82,93.8,93.8,6.2,"Boppelsen ZH","I cittadini di Boppelsen hanno accolto l'iniziativa per una 13esima mensilità AVS con il 93,8 per cento di voti a favore. Boppelsen ha accolto l'iniziativa, così come il cantone in cui si trova."
83,92.9,92.9,7.1,"Buchs ZH","I cittadini di Buchs ZH hanno accolto l'iniziativa per una 13esima mensilità AVS con il 92,9 per cento di voti a favore. Buchs ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
84,61.3,61.3,38.7,"Dällikon ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Dällikon, dove i voti a favore sono stati il 61,3 per cento. Dällikon ha accolto l'iniziativa, così come il cantone in cui si trova."
85,39.3,39.3,60.7,"Dänikon ZH","Gli elettori di Dänikon hanno respinto l'iniziativa per una 13esima mensilità AVS con il 60,7 per cento di voti contrari. Dänikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
86,69,69,31,"Dielsdorf ZH","A Dielsdorf l'iniziativa per una 13esima mensilità AVS ha raggiunto il 69 per cento di voti a favore. Dielsdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
87,77,77,23,"Hüttikon ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Hüttikon, dove i voti a favore sono stati il 77 per cento. Hüttikon ha accolto l'iniziativa, così come il cantone in cui si trova."
88,40.9,40.9,59.1,"Neerach ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Neerach, dove il 59,1 per cento dei cittadini ha votato ""no"". Neerach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
89,56.6,56.6,43.4,"Niederglatt ZH","Il 56,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Niederglatt. Niederglatt ha accolto l'iniziativa, così come il cantone in cui si trova."
90,35.3,35.3,64.7,"Niederhasli ZH","A Niederhasli non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 64,7 per cento degli elettori ha votato ""no"". Niederhasli ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
91,68.8,68.8,31.2,"Niederweningen ZH","Il 68,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Niederweningen. Niederweningen ha accolto l'iniziativa, così come il cantone in cui si trova."
92,7,7,93,"Oberglatt ZH","A Oberglatt i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 93 per cento di ""no"". Oberglatt ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
93,4,4,96,"Oberweningen ZH","Gli elettori di Oberweningen hanno respinto l'iniziativa per una 13esima mensilità AVS con il 96 per cento di voti contrari. Oberweningen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
94,23.2,23.2,76.8,"Otelfingen ZH","A Otelfingen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 76,8 per cento di ""no"". Otelfingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
95,62.8,62.8,37.2,"Regensberg ZH","Successo tra gli elettori di Regensberg per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 62,8 per cento di voti favorevoli. Regensberg ha accolto l'iniziativa, così come il cantone in cui si trova."
96,28.9,28.9,71.1,"Regensdorf ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Regensdorf, dove il 71,1 per cento dei cittadini ha votato ""no"". Regensdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
97,40.6,40.6,59.4,"Rümlang ZH","Gli elettori di Rümlang hanno respinto l'iniziativa per una 13esima mensilità AVS con il 59,4 per cento di voti contrari. Rümlang ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
98,12.5,12.5,87.5,"Schleinikon ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Schleinikon, dove ha totalizzato il 87,5 per cento di voti contrari. Schleinikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
99,53.7,53.7,46.3,"Schöfflisdorf ZH","I cittadini di Schöfflisdorf hanno accolto l'iniziativa per una 13esima mensilità AVS con il 53,7 per cento di voti a favore. Schöfflisdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
100,33.4,33.4,66.6,"Stadel ZH","A Stadel i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 66,6 per cento di ""no"". Stadel ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
101,46.8,46.8,53.2,"Steinmaur ZH","Gli elettori di Steinmaur hanno respinto l'iniziativa per una 13esima mensilità AVS con il 53,2 per cento di voti contrari. Steinmaur ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
102,42.8,42.8,57.2,"Weiach ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Weiach, dove il 57,2 per cento dei cittadini ha votato ""no"". Weiach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
111,28,28,72,"Bäretswil ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Bäretswil, dove ha totalizzato il 72 per cento di voti contrari. Bäretswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
112,25.9,25.9,74.1,"Bubikon ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Bubikon, dove ha totalizzato il 74,1 per cento di voti contrari. Bubikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
113,49.8,49.8,50.2,"Dürnten ZH","Il 50,2 per cento dei votanti di Dürnten ha respinto l'iniziativa per una 13esima mensilità AVS. Dürnten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
114,43.6,43.6,56.4,"Fischenthal ZH","A Fischenthal i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 56,4 per cento di ""no"". Fischenthal ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
115,56.9,56.9,43.1,"Gossau ZH","Successo tra gli elettori di Gossau ZH per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 56,9 per cento di voti favorevoli. Gossau ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
116,51.2,51.2,48.8,"Grüningen ZH","Successo tra gli elettori di Grüningen per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 51,2 per cento di voti favorevoli. Grüningen ha accolto l'iniziativa, così come il cantone in cui si trova."
117,12,12,88,"Hinwil ZH","Nel comune di Hinwil il 88 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Hinwil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
118,14.1,14.1,85.9,"Rüti ZH","A Rüti ZH non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 85,9 per cento degli elettori ha votato ""no"". Rüti ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
119,47.5,47.5,52.5,"Seegräben ZH","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Seegräben, dove il 52,5 per cento dei cittadini ha votato ""no"". Seegräben ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
120,29.5,29.5,70.5,"Wald ZH","Il 70,5 per cento dei votanti di Wald ZH ha respinto l'iniziativa per una 13esima mensilità AVS. Wald ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
121,62.8,62.8,37.2,"Wetzikon ZH","Gli elettori di Wetzikon ZH si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 62,8 per cento di ""sì"". Wetzikon ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
131,18.3,18.3,81.7,"Adliswil ZH","A Adliswil i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 81,7 per cento di ""no"". Adliswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
135,44,44,56,"Kilchberg ZH","Gli elettori di Kilchberg ZH hanno respinto l'iniziativa per una 13esima mensilità AVS con il 56 per cento di voti contrari. Kilchberg ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
136,44,44,56,"Langnau am Albis ZH","A Langnau am Albis non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 56 per cento degli elettori ha votato ""no"". Langnau am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
137,40.8,40.8,59.2,"Oberrieden ZH","Nel comune di Oberrieden il 59,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Oberrieden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
138,81.1,81.1,18.9,"Richterswil ZH","Nel comune di Richterswil è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 81,1 per cento dei voti. Richterswil ha accolto l'iniziativa, così come il cantone in cui si trova."
139,39.9,39.9,60.1,"Rüschlikon ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Rüschlikon, dove ha totalizzato il 60,1 per cento di voti contrari. Rüschlikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
141,72.5,72.5,27.5,"Thalwil ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Thalwil, dove i voti a favore sono stati il 72,5 per cento. Thalwil ha accolto l'iniziativa, così come il cantone in cui si trova."
151,28.6,28.6,71.4,"Erlenbach ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Erlenbach ZH, dove ha totalizzato il 71,4 per cento di voti contrari. Erlenbach ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
152,30.2,30.2,69.8,"Herrliberg ZH","Gli elettori di Herrliberg hanno respinto l'iniziativa per una 13esima mensilità AVS con il 69,8 per cento di voti contrari. Herrliberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
153,50.9,50.9,49.1,"Hombrechtikon ZH","A Hombrechtikon l'iniziativa per una 13esima mensilità AVS ha raggiunto il 50,9 per cento di voti a favore. Hombrechtikon ha accolto l'iniziativa, così come il cantone in cui si trova."
154,48.2,48.2,51.8,"Küsnacht ZH","A Küsnacht ZH non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 51,8 per cento degli elettori ha votato ""no"". Küsnacht ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
155,51.8,51.8,48.2,"Männedorf ZH","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Männedorf, dove i voti a favore sono stati il 51,8 per cento. Männedorf ha accolto l'iniziativa, così come il cantone in cui si trova."
156,63.8,63.8,36.2,"Meilen ZH","Successo tra gli elettori di Meilen per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 63,8 per cento di voti favorevoli. Meilen ha accolto l'iniziativa, così come il cantone in cui si trova."
157,30,30,70,"Oetwil am See ZH","Il 70 per cento dei votanti di Oetwil am See ha respinto l'iniziativa per una 13esima mensilità AVS. Oetwil am See ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
158,57.5,57.5,42.5,"Stäfa ZH","Il 57,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Stäfa. Stäfa ha accolto l'iniziativa, così come il cantone in cui si trova."
159,62.8,62.8,37.2,"Uetikon am See ZH","Successo tra gli elettori di Uetikon am See per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 62,8 per cento di voti favorevoli. Uetikon am See ha accolto l'iniziativa, così come il cantone in cui si trova."
160,8.7,8.7,91.3,"Zumikon ZH","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Zumikon, dove ha totalizzato il 91,3 per cento di voti contrari. Zumikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
161,50.2,50.2,49.8,"Zollikon ZH","Il 50,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Zollikon. Zollikon ha accolto l'iniziativa, così come il cantone in cui si trova."
172,33.2,33.2,66.8,"Fehraltorf ZH","Il 66,8 per cento dei votanti di Fehraltorf ha respinto l'iniziativa per una 13esima mensilità AVS. Fehraltorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
173,54,54,46,"Hittnau ZH","A Hittnau l'iniziativa per una 13esima mensilità AVS ha raggiunto il 54 per cento di voti a favore. Hittnau ha accolto l'iniziativa, così come il cantone in cui si trova."
176,29.7,29.7,70.3,"Lindau ZH","A Lindau i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 70,3 per cento di ""no"". Lindau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
177,49.2,49.2,50.8,"Pfäffikon ZH","Il 50,8 per cento dei votanti di Pfäffikon ha respinto l'iniziativa per una 13esima mensilità AVS. Pfäffikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
178,50,50,50,"Russikon ZH","Nel comune di Russikon è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 50 per cento dei voti. Russikon ha accolto l'iniziativa, così come il cantone in cui si trova."
180,49.8,49.8,50.2,"Weisslingen ZH","Il 50,2 per cento dei votanti di Weisslingen ha respinto l'iniziativa per una 13esima mensilità AVS. Weisslingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
181,32.7,32.7,67.3,"Wila ZH","Il 67,3 per cento dei votanti di Wila ha respinto l'iniziativa per una 13esima mensilità AVS. Wila ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
182,37.5,37.5,62.5,"Wildberg ZH","A Wildberg i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 62,5 per cento di ""no"". Wildberg ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
191,43.5,43.5,56.5,"Dübendorf ZH","A Dübendorf i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 56,5 per cento di ""no"". Dübendorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
192,70,70,30,"Egg ZH","A Egg l'iniziativa per una 13esima mensilità AVS ha raggiunto il 70 per cento di voti a favore. Egg ha accolto l'iniziativa, così come il cantone in cui si trova."
193,24.3,24.3,75.7,"Fällanden ZH","A Fällanden non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 75,7 per cento degli elettori ha votato ""no"". Fällanden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
