"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2425,43.8,43.8,56.2,"Holderbank SO","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Initiative für eine 13. AHV-Rente. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,73.3,73.3,26.7,"Laupersdorf SO","Ja zur Initiative für eine 13. AHV-Rente in Laupersdorf: Mit 73,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2427,48.2,48.2,51.8,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,8 Prozent verworfen. Matzendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2428,92.7,92.7,7.3,"Mümliswil-Ramiswil SO","Ja zur Initiative für eine 13. AHV-Rente in Mümliswil-Ramiswil: Mit 92,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,60.5,60.5,39.5,"Welschenrohr-Gänsbrunnen SO","60,5 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2445,44.9,44.9,55.1,"Biezwil SO","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Initiative für eine 13. AHV-Rente. Biezwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2455,38.2,38.2,61.8,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lüterkofen-Ichertswil: Mit 4'152 Nein-Stimmen zu 2'570 Ja-Stimmen oder 61,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2457,53.2,53.2,46.8,"Messen SO","53,2 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2461,32.5,32.5,67.5,"Schnottwil SO","Schnottwil hat die Initiative für eine 13. AHV-Rente mit 67,5 Prozent abgelehnt. Schnottwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2463,11.7,11.7,88.3,"Unterramsern SO","Nein zur Initiative für eine 13. AHV-Rente in Unterramsern: Mit 5'773 Nein- zu 764 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,3 Prozent. Unterramsern hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2464,49.3,49.3,50.7,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2465,58.4,58.4,41.6,"Buchegg SO","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben die Initiative für eine 13. AHV-Rente angenommen. Buchegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2471,58.7,58.7,41.3,"Bättwil SO","In Bättwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2472,51.1,51.1,48.9,"Büren SO","Die Gemeinde Büren SO hat die Initiative für eine 13. AHV-Rente mit 51,1 Prozent Ja-Stimmen angenommen. Büren SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2473,49.1,49.1,50.9,"Dornach SO","Dornach hat die Initiative für eine 13. AHV-Rente mit 50,9 Prozent abgelehnt. Dornach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2474,92,92,8,"Gempen SO","92 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gempen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2475,71.5,71.5,28.5,"Hochwald SO","Ja zur Initiative für eine 13. AHV-Rente in Hochwald. Die Gemeinde hat das Volksbegehren mit 71,5 Prozent der Stimmen angenommen. Hochwald hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2476,78.6,78.6,21.4,"Hofstetten-Flüh SO","Die Gemeinde Hofstetten-Flüh hat die Initiative für eine 13. AHV-Rente mit 78,6 Prozent Ja-Stimmen angenommen. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2477,63.3,63.3,36.7,"Metzerlen-Mariastein SO","Die Gemeinde Metzerlen-Mariastein hat die Initiative für eine 13. AHV-Rente mit 63,3 Prozent Ja-Stimmen angenommen. Metzerlen-Mariastein hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2478,53.5,53.5,46.5,"Nuglar-St. Pantaleon SO","Ja zur Initiative für eine 13. AHV-Rente in Nuglar-St. Pantaleon: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Nuglar-St. Pantaleon hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2479,14.4,14.4,85.6,"Rodersdorf SO","Rodersdorf hat die Initiative für eine 13. AHV-Rente mit 85,6 Prozent abgelehnt. Rodersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2480,36.2,36.2,63.8,"Seewen SO","In Seewen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,8 Prozent verworfen. Seewen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2481,41.3,41.3,58.7,"Witterswil SO","In Witterswil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Witterswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2491,88.3,88.3,11.7,"Hauenstein-Ifenthal SO","Ja zur Initiative für eine 13. AHV-Rente in Hauenstein-Ifenthal: Mit 88,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauenstein-Ifenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2492,76.4,76.4,23.6,"Kienberg SO","In Kienberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,4 Prozent angenommen. Kienberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2493,72.9,72.9,27.1,"Lostorf SO","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf haben die Initiative für eine 13. AHV-Rente angenommen. Lostorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2495,84.9,84.9,15.1,"Niedergösgen SO","Ja zur Initiative für eine 13. AHV-Rente in Niedergösgen: Mit 84,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niedergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2497,64.9,64.9,35.1,"Obergösgen SO","Die Stimmbevölkerung von Obergösgen hat die Initiative für eine 13. AHV-Rente mit 64,9 Prozent angenommen. Obergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2499,35.3,35.3,64.7,"Stüsslingen SO","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stüsslingen sagen Nein zur Initiative für eine 13. AHV-Rente. Stüsslingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2500,70.1,70.1,29.9,"Trimbach SO","Ja zur Initiative für eine 13. AHV-Rente in Trimbach. Die Gemeinde hat das Volksbegehren mit 70,1 Prozent der Stimmen angenommen. Trimbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2501,2.7,2.7,97.3,"Winznau SO","In Winznau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 97,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Winznau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2502,50.8,50.8,49.2,"Wisen SO","In Wisen SO hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,8 Prozent angenommen. Wisen SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2503,53.4,53.4,46.6,"Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen. Erlinsbach SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2511,62.2,62.2,37.8,"Aeschi SO","Ja zur Initiative für eine 13. AHV-Rente in Aeschi SO: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Aeschi SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2513,74.4,74.4,25.6,"Biberist SO","74,4 Prozent der Abstimmenden in der Gemeinde Biberist haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Biberist hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2514,14.6,14.6,85.4,"Bolken SO","In Bolken hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 85,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolken hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2516,73.4,73.4,26.6,"Deitingen SO","Ja zur Initiative für eine 13. AHV-Rente in Deitingen. Die Gemeinde hat das Volksbegehren mit 73,4 Prozent der Stimmen angenommen. Deitingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2517,58.4,58.4,41.6,"Derendingen SO","Ja zur Initiative für eine 13. AHV-Rente in Derendingen. Die Gemeinde hat das Volksbegehren mit 58,4 Prozent der Stimmen angenommen. Derendingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2518,59.7,59.7,40.3,"Etziken SO","Ja zur Initiative für eine 13. AHV-Rente in Etziken: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Etziken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2519,96,96,4,"Gerlafingen SO","96 Prozent der Abstimmenden in der Gemeinde Gerlafingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gerlafingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2520,38.9,38.9,61.1,"Halten SO","Nein zu einer 13. AHV-Rente in Halten. Die Gemeinde hat die Initiative mit 61,1 Prozent abgelehnt. Halten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2523,49.8,49.8,50.2,"Horriwil SO","In Horriwil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen. Horriwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2524,11.5,11.5,88.5,"Hüniken SO","Nein zu einer 13. AHV-Rente in Hüniken. Die Gemeinde hat die Initiative mit 88,5 Prozent abgelehnt. Hüniken hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2525,43.2,43.2,56.8,"Kriegstetten SO","Nein zu einer 13. AHV-Rente in Kriegstetten. Die Gemeinde hat die Initiative mit 56,8 Prozent abgelehnt. Kriegstetten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2526,87.8,87.8,12.2,"Lohn-Ammannsegg SO","87,8 Prozent der Abstimmenden in der Gemeinde Lohn-Ammannsegg haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lohn-Ammannsegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2527,65.2,65.2,34.8,"Luterbach SO","Die Gemeinde Luterbach hat die Initiative für eine 13. AHV-Rente mit 65,2 Prozent Ja-Stimmen angenommen. Luterbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2528,82.8,82.8,17.2,"Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,8 Prozent angenommen. Obergerlafingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2529,58.3,58.3,41.7,"Oekingen SO","58,3 Prozent der Abstimmenden in der Gemeinde Oekingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oekingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2530,36.9,36.9,63.1,"Recherswil SO","Nein zu einer 13. AHV-Rente in Recherswil. Die Gemeinde hat die Initiative mit 63,1 Prozent abgelehnt. Recherswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2532,41.8,41.8,58.2,"Subingen SO","In Subingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,2 Prozent verworfen. Subingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2534,98.1,98.1,1.9,"Zuchwil SO","98,1 Prozent der Abstimmenden in der Gemeinde Zuchwil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Zuchwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2535,20.2,20.2,79.8,"Drei Höfe SO","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Drei Höfe sagen Nein zur Initiative für eine 13. AHV-Rente. Drei Höfe hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2541,12.6,12.6,87.4,"Balm bei Günsberg SO","In Balm bei Günsberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 87,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Balm bei Günsberg hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2542,75.8,75.8,24.2,"Bellach SO","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bellach haben die Initiative für eine 13. AHV-Rente angenommen. Bellach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2543,47,47,53,"Bettlach SO","Bettlach hat die Initiative für eine 13. AHV-Rente mit 53 Prozent abgelehnt. Bettlach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2544,31.3,31.3,68.7,"Feldbrunnen-St. Niklaus SO","In Feldbrunnen-St. Niklaus hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Feldbrunnen-St. Niklaus hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2545,47,47,53,"Flumenthal SO","Flumenthal hat die Initiative für eine 13. AHV-Rente mit 53 Prozent abgelehnt. Flumenthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2546,80.1,80.1,19.9,"Grenchen SO","Die Gemeinde Grenchen hat die Initiative für eine 13. AHV-Rente mit 80,1 Prozent Ja-Stimmen angenommen. Grenchen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2547,44.8,44.8,55.2,"Günsberg SO","In Günsberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Günsberg hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2548,74.7,74.7,25.3,"Hubersdorf SO","In Hubersdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,7 Prozent angenommen. Hubersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2549,82.9,82.9,17.1,"Kammersrohr SO","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kammersrohr haben die Initiative für eine 13. AHV-Rente angenommen. Kammersrohr hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2550,39.1,39.1,60.9,"Langendorf SO","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Langendorf sagen Nein zur Initiative für eine 13. AHV-Rente. Langendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2551,6.2,6.2,93.8,"Lommiswil SO","Nein zu einer 13. AHV-Rente in Lommiswil. Die Gemeinde hat die Initiative mit 93,8 Prozent abgelehnt. Lommiswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2553,25,25,75,"Oberdorf SO","75 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf SO sagen Nein zur Initiative für eine 13. AHV-Rente. Oberdorf SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2554,61.8,61.8,38.2,"Riedholz SO","61,8 Prozent der Abstimmenden in der Gemeinde Riedholz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Riedholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2555,41.7,41.7,58.3,"Rüttenen SO","Nein zu einer 13. AHV-Rente in Rüttenen. Die Gemeinde hat die Initiative mit 58,3 Prozent abgelehnt. Rüttenen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2556,22.7,22.7,77.3,"Selzach SO","In Selzach hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,3 Prozent verworfen. Selzach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2571,71.7,71.7,28.3,"Boningen SO","Ja zur Initiative für eine 13. AHV-Rente in Boningen: Mit 71,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Boningen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2572,19.5,19.5,80.5,"Däniken SO","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Däniken sagen Nein zur Initiative für eine 13. AHV-Rente. Däniken hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2573,39.7,39.7,60.3,"Dulliken SO","In Dulliken hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Dulliken hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2574,7.3,7.3,92.7,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau hat die Initiative für eine 13. AHV-Rente mit 92,7 Prozent abgelehnt. Eppenberg-Wöschnau hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2575,41.3,41.3,58.7,"Fulenbach SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Fulenbach: Mit 6'607 Nein-Stimmen zu 4'655 Ja-Stimmen oder 58,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Fulenbach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2576,57.2,57.2,42.8,"Gretzenbach SO","Ja zur Initiative für eine 13. AHV-Rente in Gretzenbach. Die Gemeinde hat das Volksbegehren mit 57,2 Prozent der Stimmen angenommen. Gretzenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2578,57,57,43,"Gunzgen SO","57 Prozent der Stimmbürgerinnen und Stimmbürger von Gunzgen haben die Initiative für eine 13. AHV-Rente angenommen. Gunzgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2579,46.9,46.9,53.1,"Hägendorf SO","In Hägendorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Hägendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2580,56.8,56.8,43.2,"Kappel SO","In Kappel SO hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Kappel SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2581,7.7,7.7,92.3,"Olten SO","In Olten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 92,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Olten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2582,83.1,83.1,16.9,"Rickenbach SO","Ja zur Initiative für eine 13. AHV-Rente in Rickenbach SO. Die Gemeinde hat das Volksbegehren mit 83,1 Prozent der Stimmen angenommen. Rickenbach SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2583,23.6,23.6,76.4,"Schönenwerd SO","Nein zu einer 13. AHV-Rente in Schönenwerd. Die Gemeinde hat die Initiative mit 76,4 Prozent abgelehnt. Schönenwerd hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2584,26.1,26.1,73.9,"Starrkirch-Wil SO","In Starrkirch-Wil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 73,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Starrkirch-Wil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2585,8.1,8.1,91.9,"Walterswil SO","Walterswil SO hat die Initiative für eine 13. AHV-Rente mit 91,9 Prozent abgelehnt. Walterswil SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2586,28.6,28.6,71.4,"Wangen bei Olten SO","Nein zur Initiative für eine 13. AHV-Rente in Wangen bei Olten: Mit 9'157 Nein- zu 3'672 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,4 Prozent. Wangen bei Olten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2601,66,66,34,"Solothurn SO","66 Prozent der Abstimmenden in der Gemeinde Solothurn haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Solothurn hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2611,68.2,68.2,31.8,"Bärschwil SO","Die Stimmbevölkerung von Bärschwil hat die Initiative für eine 13. AHV-Rente mit 68,2 Prozent angenommen. Bärschwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2612,31.1,31.1,68.9,"Beinwil SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Beinwil SO: Mit 8'522 Nein-Stimmen zu 3'855 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Beinwil SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2613,79.1,79.1,20.9,"Breitenbach SO","In Breitenbach hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,1 Prozent angenommen. Breitenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
