"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3024,47.4,47.4,52.6,"Teufen AR","Nein zu einer 13. AHV-Rente in Teufen AR. Die Gemeinde hat die Initiative mit 52,6 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3025,27.8,27.8,72.2,"Trogen AR","In Trogen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3031,75.4,75.4,24.6,"Grub AR","Ja zur Initiative für eine 13. AHV-Rente in Grub AR. Die Gemeinde hat das Volksbegehren mit 75,4 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3032,29.4,29.4,70.6,"Heiden AR","Nein zur Initiative für eine 13. AHV-Rente in Heiden: Mit 8'373 Nein- zu 3'483 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,6 Prozent. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3033,21.6,21.6,78.4,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,4 Prozent verworfen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3034,54.6,54.6,45.4,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,6 Prozent angenommen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3035,49.8,49.8,50.2,"Reute AR","Nein zu einer 13. AHV-Rente in Reute AR. Die Gemeinde hat die Initiative mit 50,2 Prozent abgelehnt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3036,83.7,83.7,16.3,"Wald AR","83,7 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3037,28.5,28.5,71.5,"Walzenhausen AR","Nein zu einer 13. AHV-Rente in Walzenhausen. Die Gemeinde hat die Initiative mit 71,5 Prozent abgelehnt. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3038,67.7,67.7,32.3,"Wolfhalden AR","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Initiative für eine 13. AHV-Rente angenommen. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3101,45.8,45.8,54.2,"Appenzell AI","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zur Initiative für eine 13. AHV-Rente. Appenzell hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden."
3102,60.5,60.5,39.5,"Gonten AI","60,5 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage."
3104,94.7,94.7,5.3,"Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,7 Prozent angenommen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden."
3111,81.4,81.4,18.6,"Oberegg AI","In Oberegg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,4 Prozent angenommen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage."
3112,63.2,63.2,36.8,"Schwende-Rüti AI","Ja zur Initiative für eine 13. AHV-Rente in Schwende-Rüti. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent der Stimmen angenommen. Schwende-Rüti hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage."
3201,0,0,100,"Häggenschwil SG","Keine Schweizer Gemeinde hat sich deutlicher gegen die Initiative für eine 13. AHV-Rente ausgesprochen als Häggenschwil mit einem Nein-Stimmen-Anteil von 100 Prozent. Häggenschwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3202,18.4,18.4,81.6,"Muolen SG","In Muolen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 81,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,47.2,47.2,52.8,"St. Gallen SG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Initiative für eine 13. AHV-Rente. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,31.8,31.8,68.2,"Wittenbach SG","Wittenbach hat die Initiative für eine 13. AHV-Rente mit 68,2 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,56.3,56.3,43.7,"Berg SG","Die Gemeinde Berg SG hat die Initiative für eine 13. AHV-Rente mit 56,3 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,3,3,97,"Eggersriet SG","Nein zur Initiative für eine 13. AHV-Rente in Eggersriet: Mit 8'244 Nein- zu 252 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97 Prozent. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,48,48,52,"Goldach SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Goldach: Mit 3'914 Nein-Stimmen zu 3'620 Ja-Stimmen oder 52 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,43.9,43.9,56.1,"Mörschwil SG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Initiative für eine 13. AHV-Rente. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,48.4,48.4,51.6,"Rorschach SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rorschach: Mit 3'212 Nein-Stimmen zu 3'008 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,40.1,40.1,59.9,"Rorschacherberg SG","Nein zur Initiative für eine 13. AHV-Rente in Rorschacherberg: Mit 8'319 Nein- zu 5'558 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,9 Prozent. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3217,78.4,78.4,21.6,"Steinach SG","Ja zur Initiative für eine 13. AHV-Rente in Steinach. Die Gemeinde hat das Volksbegehren mit 78,4 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3218,83.8,83.8,16.2,"Tübach SG","Ja zur Initiative für eine 13. AHV-Rente in Tübach. Die Gemeinde hat das Volksbegehren mit 83,8 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3219,63.8,63.8,36.2,"Untereggen SG","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Initiative für eine 13. AHV-Rente angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3231,71.2,71.2,28.8,"Au SG","In Au SG hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,2 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3232,54.1,54.1,45.9,"Balgach SG","54,1 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3233,46.9,46.9,53.1,"Berneck SG","Nein zu einer 13. AHV-Rente in Berneck. Die Gemeinde hat die Initiative mit 53,1 Prozent abgelehnt. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3234,77.9,77.9,22.1,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Initiative für eine 13. AHV-Rente mit 77,9 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3235,34.4,34.4,65.6,"Rheineck SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rheineck: Mit 7'733 Nein-Stimmen zu 4'059 Ja-Stimmen oder 65,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3236,64.3,64.3,35.7,"St. Margrethen SG","Ja zur Initiative für eine 13. AHV-Rente in St. Margrethen: Mit 64,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3237,40.9,40.9,59.1,"Thal SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Thal: Mit 9'850 Nein-Stimmen zu 6'813 Ja-Stimmen oder 59,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3238,43.4,43.4,56.6,"Widnau SG","Nein zu einer 13. AHV-Rente in Widnau. Die Gemeinde hat die Initiative mit 56,6 Prozent abgelehnt. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3251,39.8,39.8,60.2,"Altstätten SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Altstätten: Mit 5'411 Nein-Stimmen zu 3'577 Ja-Stimmen oder 60,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3252,4.1,4.1,95.9,"Eichberg SG","In Eichberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 95,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3253,35.9,35.9,64.1,"Marbach SG","Marbach SG hat die Initiative für eine 13. AHV-Rente mit 64,1 Prozent abgelehnt. Marbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3254,48.8,48.8,51.2,"Oberriet SG","Nein zur Initiative für eine 13. AHV-Rente in Oberriet SG: Mit 5'541 Nein- zu 5'286 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,2 Prozent. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3255,40.1,40.1,59.9,"Rebstein SG","Nein zu einer 13. AHV-Rente in Rebstein. Die Gemeinde hat die Initiative mit 59,9 Prozent abgelehnt. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3256,64.1,64.1,35.9,"Rüthi SG","Ja zur Initiative für eine 13. AHV-Rente in Rüthi SG: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3271,98.4,98.4,1.6,"Buchs SG","Ja zur Initiative für eine 13. AHV-Rente in Buchs SG. Die Gemeinde hat das Volksbegehren mit 98,4 Prozent der Stimmen angenommen. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3272,24.2,24.2,75.8,"Gams SG","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Initiative für eine 13. AHV-Rente. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3273,29.8,29.8,70.2,"Grabs SG","In Grabs hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3274,42.6,42.6,57.4,"Sennwald SG","In Sennwald hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,4 Prozent verworfen. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3275,46.5,46.5,53.5,"Sevelen SG","Sevelen hat die Initiative für eine 13. AHV-Rente mit 53,5 Prozent abgelehnt. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3276,99.6,99.6,0.4,"Wartau SG","99,6 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wartau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3291,25.2,25.2,74.8,"Bad Ragaz SG","Nein zur Initiative für eine 13. AHV-Rente in Bad Ragaz: Mit 3'612 Nein- zu 1'220 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,8 Prozent. Bad Ragaz hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3292,39.5,39.5,60.5,"Flums SG","In Flums hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3293,55.2,55.2,44.8,"Mels SG","In Mels hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Mels hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3294,67.5,67.5,32.5,"Pfäfers SG","Die Gemeinde Pfäfers hat die Initiative für eine 13. AHV-Rente mit 67,5 Prozent Ja-Stimmen angenommen. Pfäfers hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3295,85,85,15,"Quarten SG","Die Gemeinde Quarten hat die Initiative für eine 13. AHV-Rente mit 85 Prozent Ja-Stimmen angenommen. Quarten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3296,39.2,39.2,60.8,"Sargans SG","In Sargans hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3297,11,11,89,"Vilters-Wangs SG","Vilters-Wangs hat die Initiative für eine 13. AHV-Rente mit 89 Prozent abgelehnt. Vilters-Wangs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3298,60.3,60.3,39.7,"Walenstadt SG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben die Initiative für eine 13. AHV-Rente angenommen. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3311,53.1,53.1,46.9,"Amden SG","Die Stimmbevölkerung von Amden hat die Initiative für eine 13. AHV-Rente mit 53,1 Prozent angenommen. Amden hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3312,12.2,12.2,87.8,"Benken SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Benken SG: Mit 3'589 Nein-Stimmen zu 497 Ja-Stimmen oder 87,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Benken SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3313,39,39,61,"Kaltbrunn SG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zur Initiative für eine 13. AHV-Rente. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3315,73.2,73.2,26.8,"Schänis SG","Die Gemeinde Schänis hat die Initiative für eine 13. AHV-Rente mit 73,2 Prozent Ja-Stimmen angenommen. Schänis hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3316,67.4,67.4,32.6,"Weesen SG","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Initiative für eine 13. AHV-Rente angenommen. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3338,65.9,65.9,34.1,"Schmerikon SG","In Schmerikon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,9 Prozent angenommen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3339,36.9,36.9,63.1,"Uznach SG","Nein zu einer 13. AHV-Rente in Uznach. Die Gemeinde hat die Initiative mit 63,1 Prozent abgelehnt. Uznach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3340,63.8,63.8,36.2,"Rapperswil-Jona SG","Die Gemeinde Rapperswil-Jona hat die Initiative für eine 13. AHV-Rente mit 63,8 Prozent Ja-Stimmen angenommen. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3341,2.6,2.6,97.4,"Gommiswald SG","In Gommiswald hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 97,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Gommiswald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3342,55.1,55.1,44.9,"Eschenbach SG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG haben die Initiative für eine 13. AHV-Rente angenommen. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3352,35.4,35.4,64.6,"Ebnat-Kappel SG","Nein zu einer 13. AHV-Rente in Ebnat-Kappel. Die Gemeinde hat die Initiative mit 64,6 Prozent abgelehnt. Ebnat-Kappel hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3359,47.3,47.3,52.7,"Wildhaus-Alt St. Johann SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wildhaus-Alt St. Johann: Mit 4'813 Nein-Stimmen zu 4'313 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3360,88.7,88.7,11.3,"Nesslau SG","Ja zur Initiative für eine 13. AHV-Rente in Nesslau. Die Gemeinde hat das Volksbegehren mit 88,7 Prozent der Stimmen angenommen. Nesslau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3374,20.9,20.9,79.1,"Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen. Lichtensteig hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3379,43.1,43.1,56.9,"Wattwil SG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil sagen Nein zur Initiative für eine 13. AHV-Rente. Wattwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3392,38,38,62,"Kirchberg SG","Kirchberg SG hat die Initiative für eine 13. AHV-Rente mit 62 Prozent abgelehnt. Kirchberg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3393,7.4,7.4,92.6,"Lütisburg SG","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zur Initiative für eine 13. AHV-Rente. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3394,6.3,6.3,93.7,"Mosnang SG","Nein zu einer 13. AHV-Rente in Mosnang. Die Gemeinde hat die Initiative mit 93,7 Prozent abgelehnt. Mosnang hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3395,50.3,50.3,49.7,"Bütschwil-Ganterschwil SG","Ja zur Initiative für eine 13. AHV-Rente in Bütschwil-Ganterschwil. Die Gemeinde hat das Volksbegehren mit 50,3 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3396,46.3,46.3,53.7,"Neckertal SG","In Neckertal hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3401,48.9,48.9,51.1,"Degersheim SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Degersheim: Mit 8'942 Nein-Stimmen zu 8'540 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Degersheim hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3402,65.3,65.3,34.7,"Flawil SG","Ja zur Initiative für eine 13. AHV-Rente in Flawil. Die Gemeinde hat das Volksbegehren mit 65,3 Prozent der Stimmen angenommen. Flawil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3405,91,91,9,"Jonschwil SG","Die Stimmbevölkerung von Jonschwil hat die Initiative für eine 13. AHV-Rente mit 91 Prozent angenommen. Jonschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3407,18.1,18.1,81.9,"Oberuzwil SG","Oberuzwil hat die Initiative für eine 13. AHV-Rente mit 81,9 Prozent abgelehnt. Oberuzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3408,33.6,33.6,66.4,"Uzwil SG","In Uzwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Uzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3422,63.3,63.3,36.7,"Niederbüren SG","Die Stimmbevölkerung von Niederbüren hat die Initiative für eine 13. AHV-Rente mit 63,3 Prozent angenommen. Niederbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3423,28.7,28.7,71.3,"Niederhelfenschwil SG","Nein zur Initiative für eine 13. AHV-Rente in Niederhelfenschwil: Mit 1'398 Nein- zu 563 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,3 Prozent. Niederhelfenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3424,8,8,92,"Oberbüren SG","Oberbüren hat die Initiative für eine 13. AHV-Rente mit 92 Prozent abgelehnt. Oberbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3426,40.1,40.1,59.9,"Zuzwil SG","Nein zur Initiative für eine 13. AHV-Rente in Zuzwil SG: Mit 9'571 Nein- zu 6'420 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,9 Prozent. Zuzwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3427,13.3,13.3,86.7,"Wil SG","In Wil SG hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,7 Prozent verworfen. Wil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3441,75.6,75.6,24.4,"Andwil SG","Die Gemeinde Andwil SG hat die Initiative für eine 13. AHV-Rente mit 75,6 Prozent Ja-Stimmen angenommen. Andwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
