"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2920,47.6,47.6,52.4,"Thayngen SH","Nein zu einer 13. AHV-Rente in Thayngen. Die Gemeinde hat die Initiative mit 52,4 Prozent abgelehnt. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2931,21.7,21.7,78.3,"Bargen SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bargen SH: Mit 9'353 Nein-Stimmen zu 2'593 Ja-Stimmen oder 78,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2932,16.2,16.2,83.8,"Beringen SH","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Initiative für eine 13. AHV-Rente. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2933,52.1,52.1,47.9,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Buchberg hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2936,55.9,55.9,44.1,"Merishausen SH","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Initiative für eine 13. AHV-Rente angenommen. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2937,78.7,78.7,21.3,"Neuhausen am Rheinfall SH","Ja zur Initiative für eine 13. AHV-Rente in Neuhausen am Rheinfall: Mit 78,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2938,39.8,39.8,60.2,"Rüdlingen SH","In Rüdlingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2939,94.3,94.3,5.7,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Initiative für eine 13. AHV-Rente mit 94,3 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2951,49.4,49.4,50.6,"Beggingen SH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Beggingen: Mit 9'908 Nein-Stimmen zu 9'662 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2952,76.5,76.5,23.5,"Schleitheim SH","Ja zur Initiative für eine 13. AHV-Rente in Schleitheim. Die Gemeinde hat das Volksbegehren mit 76,5 Prozent der Stimmen angenommen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2953,52.8,52.8,47.2,"Siblingen SH","In Siblingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen. Siblingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2961,40.1,40.1,59.9,"Buch SH","Nein zu einer 13. AHV-Rente in Buch SH. Die Gemeinde hat die Initiative mit 59,9 Prozent abgelehnt. Buch SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2962,28.7,28.7,71.3,"Hemishofen SH","Nein zur Initiative für eine 13. AHV-Rente in Hemishofen: Mit 5'340 Nein- zu 2'150 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,3 Prozent. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2963,45.4,45.4,54.6,"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,6 Prozent verworfen. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2964,51.8,51.8,48.2,"Stein am Rhein SH","Die Stimmbevölkerung von Stein am Rhein hat die Initiative für eine 13. AHV-Rente mit 51,8 Prozent angenommen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2971,73.2,73.2,26.8,"Hallau SH","73,2 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Hallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2972,66.4,66.4,33.6,"Oberhallau SH","Ja zur Initiative für eine 13. AHV-Rente in Oberhallau: Mit 66,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberhallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2973,54,54,46,"Trasadingen SH","54 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Trasadingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2974,80.2,80.2,19.8,"Wilchingen SH","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben die Initiative für eine 13. AHV-Rente angenommen. Wilchingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
3001,93.4,93.4,6.6,"Herisau AR","Ja zur Initiative für eine 13. AHV-Rente in Herisau. Die Gemeinde hat das Volksbegehren mit 93,4 Prozent der Stimmen angenommen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3002,95.2,95.2,4.8,"Hundwil AR","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Initiative für eine 13. AHV-Rente angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,4.8,4.8,95.2,"Schönengrund AR","Nein zu einer 13. AHV-Rente in Schönengrund. Die Gemeinde hat die Initiative mit 95,2 Prozent abgelehnt. Schönengrund hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3004,71.9,71.9,28.1,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Initiative für eine 13. AHV-Rente mit 71,9 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,62.2,62.2,37.8,"Stein AR","Die Stimmbevölkerung von Stein AR hat die Initiative für eine 13. AHV-Rente mit 62,2 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3006,17.4,17.4,82.6,"Urnäsch AR","In Urnäsch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 82,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,75.9,75.9,24.1,"Waldstatt AR","75,9 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3021,62.7,62.7,37.3,"Bühler AR","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Initiative für eine 13. AHV-Rente angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3022,95.6,95.6,4.4,"Gais AR","In Gais hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,6 Prozent angenommen. Gais hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3023,90.8,90.8,9.2,"Speicher AR","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Initiative für eine 13. AHV-Rente angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3024,47.4,47.4,52.6,"Teufen AR","Nein zu einer 13. AHV-Rente in Teufen AR. Die Gemeinde hat die Initiative mit 52,6 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3025,27.8,27.8,72.2,"Trogen AR","In Trogen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3031,75.4,75.4,24.6,"Grub AR","Ja zur Initiative für eine 13. AHV-Rente in Grub AR. Die Gemeinde hat das Volksbegehren mit 75,4 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3032,29.4,29.4,70.6,"Heiden AR","Nein zur Initiative für eine 13. AHV-Rente in Heiden: Mit 8'373 Nein- zu 3'483 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,6 Prozent. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3033,21.6,21.6,78.4,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,4 Prozent verworfen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3034,54.6,54.6,45.4,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,6 Prozent angenommen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3035,49.8,49.8,50.2,"Reute AR","Nein zu einer 13. AHV-Rente in Reute AR. Die Gemeinde hat die Initiative mit 50,2 Prozent abgelehnt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3036,83.7,83.7,16.3,"Wald AR","83,7 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3037,28.5,28.5,71.5,"Walzenhausen AR","Nein zu einer 13. AHV-Rente in Walzenhausen. Die Gemeinde hat die Initiative mit 71,5 Prozent abgelehnt. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3038,67.7,67.7,32.3,"Wolfhalden AR","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Initiative für eine 13. AHV-Rente angenommen. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3101,45.8,45.8,54.2,"Appenzell AI","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zur Initiative für eine 13. AHV-Rente. Appenzell hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden."
3102,60.5,60.5,39.5,"Gonten AI","60,5 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage."
3104,94.7,94.7,5.3,"Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,7 Prozent angenommen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden."
3111,81.4,81.4,18.6,"Oberegg AI","In Oberegg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,4 Prozent angenommen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage."
3112,63.2,63.2,36.8,"Schwende-Rüti AI","Ja zur Initiative für eine 13. AHV-Rente in Schwende-Rüti. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent der Stimmen angenommen. Schwende-Rüti hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage."
3201,0,0,100,"Häggenschwil SG","Keine Schweizer Gemeinde hat sich deutlicher gegen die Initiative für eine 13. AHV-Rente ausgesprochen als Häggenschwil mit einem Nein-Stimmen-Anteil von 100 Prozent. Häggenschwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3202,18.4,18.4,81.6,"Muolen SG","In Muolen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 81,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,47.2,47.2,52.8,"St. Gallen SG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Initiative für eine 13. AHV-Rente. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,31.8,31.8,68.2,"Wittenbach SG","Wittenbach hat die Initiative für eine 13. AHV-Rente mit 68,2 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,56.3,56.3,43.7,"Berg SG","Die Gemeinde Berg SG hat die Initiative für eine 13. AHV-Rente mit 56,3 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,3,3,97,"Eggersriet SG","Nein zur Initiative für eine 13. AHV-Rente in Eggersriet: Mit 8'244 Nein- zu 252 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97 Prozent. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,48,48,52,"Goldach SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Goldach: Mit 3'914 Nein-Stimmen zu 3'620 Ja-Stimmen oder 52 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,43.9,43.9,56.1,"Mörschwil SG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Initiative für eine 13. AHV-Rente. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3215,48.4,48.4,51.6,"Rorschach SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rorschach: Mit 3'212 Nein-Stimmen zu 3'008 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,40.1,40.1,59.9,"Rorschacherberg SG","Nein zur Initiative für eine 13. AHV-Rente in Rorschacherberg: Mit 8'319 Nein- zu 5'558 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,9 Prozent. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3217,78.4,78.4,21.6,"Steinach SG","Ja zur Initiative für eine 13. AHV-Rente in Steinach. Die Gemeinde hat das Volksbegehren mit 78,4 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3218,83.8,83.8,16.2,"Tübach SG","Ja zur Initiative für eine 13. AHV-Rente in Tübach. Die Gemeinde hat das Volksbegehren mit 83,8 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3219,63.8,63.8,36.2,"Untereggen SG","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Initiative für eine 13. AHV-Rente angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3231,71.2,71.2,28.8,"Au SG","In Au SG hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,2 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3232,54.1,54.1,45.9,"Balgach SG","54,1 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3233,46.9,46.9,53.1,"Berneck SG","Nein zu einer 13. AHV-Rente in Berneck. Die Gemeinde hat die Initiative mit 53,1 Prozent abgelehnt. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3234,77.9,77.9,22.1,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Initiative für eine 13. AHV-Rente mit 77,9 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3235,34.4,34.4,65.6,"Rheineck SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rheineck: Mit 7'733 Nein-Stimmen zu 4'059 Ja-Stimmen oder 65,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3236,64.3,64.3,35.7,"St. Margrethen SG","Ja zur Initiative für eine 13. AHV-Rente in St. Margrethen: Mit 64,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3237,40.9,40.9,59.1,"Thal SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Thal: Mit 9'850 Nein-Stimmen zu 6'813 Ja-Stimmen oder 59,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3238,43.4,43.4,56.6,"Widnau SG","Nein zu einer 13. AHV-Rente in Widnau. Die Gemeinde hat die Initiative mit 56,6 Prozent abgelehnt. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3251,39.8,39.8,60.2,"Altstätten SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Altstätten: Mit 5'411 Nein-Stimmen zu 3'577 Ja-Stimmen oder 60,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3252,4.1,4.1,95.9,"Eichberg SG","In Eichberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 95,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3253,35.9,35.9,64.1,"Marbach SG","Marbach SG hat die Initiative für eine 13. AHV-Rente mit 64,1 Prozent abgelehnt. Marbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3254,48.8,48.8,51.2,"Oberriet SG","Nein zur Initiative für eine 13. AHV-Rente in Oberriet SG: Mit 5'541 Nein- zu 5'286 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,2 Prozent. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3255,40.1,40.1,59.9,"Rebstein SG","Nein zu einer 13. AHV-Rente in Rebstein. Die Gemeinde hat die Initiative mit 59,9 Prozent abgelehnt. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3256,64.1,64.1,35.9,"Rüthi SG","Ja zur Initiative für eine 13. AHV-Rente in Rüthi SG: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3271,98.4,98.4,1.6,"Buchs SG","Ja zur Initiative für eine 13. AHV-Rente in Buchs SG. Die Gemeinde hat das Volksbegehren mit 98,4 Prozent der Stimmen angenommen. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3272,24.2,24.2,75.8,"Gams SG","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Initiative für eine 13. AHV-Rente. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3273,29.8,29.8,70.2,"Grabs SG","In Grabs hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3274,42.6,42.6,57.4,"Sennwald SG","In Sennwald hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,4 Prozent verworfen. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3275,46.5,46.5,53.5,"Sevelen SG","Sevelen hat die Initiative für eine 13. AHV-Rente mit 53,5 Prozent abgelehnt. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3276,99.6,99.6,0.4,"Wartau SG","99,6 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wartau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3291,25.2,25.2,74.8,"Bad Ragaz SG","Nein zur Initiative für eine 13. AHV-Rente in Bad Ragaz: Mit 3'612 Nein- zu 1'220 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,8 Prozent. Bad Ragaz hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3292,39.5,39.5,60.5,"Flums SG","In Flums hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3293,55.2,55.2,44.8,"Mels SG","In Mels hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Mels hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3294,67.5,67.5,32.5,"Pfäfers SG","Die Gemeinde Pfäfers hat die Initiative für eine 13. AHV-Rente mit 67,5 Prozent Ja-Stimmen angenommen. Pfäfers hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3295,85,85,15,"Quarten SG","Die Gemeinde Quarten hat die Initiative für eine 13. AHV-Rente mit 85 Prozent Ja-Stimmen angenommen. Quarten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3296,39.2,39.2,60.8,"Sargans SG","In Sargans hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3297,11,11,89,"Vilters-Wangs SG","Vilters-Wangs hat die Initiative für eine 13. AHV-Rente mit 89 Prozent abgelehnt. Vilters-Wangs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3298,60.3,60.3,39.7,"Walenstadt SG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben die Initiative für eine 13. AHV-Rente angenommen. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3311,53.1,53.1,46.9,"Amden SG","Die Stimmbevölkerung von Amden hat die Initiative für eine 13. AHV-Rente mit 53,1 Prozent angenommen. Amden hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3312,12.2,12.2,87.8,"Benken SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Benken SG: Mit 3'589 Nein-Stimmen zu 497 Ja-Stimmen oder 87,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Benken SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
