"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3272,16.4,16.4,83.6,"Gams SG","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Initiative für eine 13. AHV-Rente. Gams hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3273,33.4,33.4,66.6,"Grabs SG","In Grabs hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3274,61.2,61.2,38.8,"Sennwald SG","In Sennwald hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,2 Prozent angenommen. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3275,51,51,49,"Sevelen SG","Ja zur Initiative für eine 13. AHV-Rente in Sevelen. Die Gemeinde hat das Volksbegehren mit 51 Prozent der Stimmen angenommen. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3276,73.2,73.2,26.8,"Wartau SG","73,2 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3291,27.7,27.7,72.3,"Bad Ragaz SG","Nein zur Initiative für eine 13. AHV-Rente in Bad Ragaz: Mit 7'462 Nein- zu 2'866 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,3 Prozent. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3292,99.8,99.8,0.2,"Flums SG","Die Gemeinde Flums hat der Initiative für eine 13. AHV-Rente mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,8 Prozent befürworteten die Vorlage. Flums hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3293,3.8,3.8,96.2,"Mels SG","In Mels hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,2 Prozent verworfen. Mels hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3294,33.3,33.3,66.7,"Pfäfers SG","In Pfäfers hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfäfers hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3295,9.3,9.3,90.7,"Quarten SG","In Quarten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Quarten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3296,35.1,35.1,64.9,"Sargans SG","In Sargans hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3297,29,29,71,"Vilters-Wangs SG","Vilters-Wangs hat die Initiative für eine 13. AHV-Rente mit 71 Prozent abgelehnt. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3298,13.5,13.5,86.5,"Walenstadt SG","Nein zur Initiative für eine 13. AHV-Rente in Walenstadt: Mit 6'975 Nein- zu 1'092 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,5 Prozent. Walenstadt hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3311,34,34,66,"Amden SG","Nein zu einer 13. AHV-Rente in Amden. Die Gemeinde hat die Initiative mit 66 Prozent abgelehnt. Amden hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3312,59.4,59.4,40.6,"Benken SG","59,4 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Benken SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
