"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1053,50.3,50.3,49.7,"Dierikon LU","In Dierikon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen. Dierikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1054,41.4,41.4,58.6,"Ebikon LU","Ebikon hat die Initiative für eine 13. AHV-Rente mit 58,6 Prozent abgelehnt. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1055,20.1,20.1,79.9,"Gisikon LU","Nein zur Initiative für eine 13. AHV-Rente in Gisikon: Mit 4'859 Nein- zu 1'222 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,9 Prozent. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1056,25.2,25.2,74.8,"Greppen LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Greppen: Mit 6'525 Nein-Stimmen zu 2'195 Ja-Stimmen oder 74,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Greppen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1057,78.1,78.1,21.9,"Honau LU","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Initiative für eine 13. AHV-Rente angenommen. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1058,87.1,87.1,12.9,"Horw LU","87,1 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Horw hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1059,56.6,56.6,43.4,"Kriens LU","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben die Initiative für eine 13. AHV-Rente angenommen. Kriens hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1061,70.3,70.3,29.7,"Luzern LU","Die Stimmbevölkerung von Luzern hat die Initiative für eine 13. AHV-Rente mit 70,3 Prozent angenommen. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1062,57.9,57.9,42.1,"Malters LU","Ja zur Initiative für eine 13. AHV-Rente in Malters: Mit 57,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1063,13.1,13.1,86.9,"Meggen LU","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Initiative für eine 13. AHV-Rente. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1064,65.1,65.1,34.9,"Meierskappel LU","65,1 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Meierskappel hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1065,27.3,27.3,72.7,"Root LU","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Initiative für eine 13. AHV-Rente. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1066,52,52,48,"Schwarzenberg LU","Ja zur Initiative für eine 13. AHV-Rente in Schwarzenberg: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schwarzenberg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1067,50.3,50.3,49.7,"Udligenswil LU","Ja zur Initiative für eine 13. AHV-Rente in Udligenswil: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Udligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1068,33.3,33.3,66.7,"Vitznau LU","In Vitznau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1069,37.9,37.9,62.1,"Weggis LU","Nein zur Initiative für eine 13. AHV-Rente in Weggis: Mit 9'730 Nein- zu 5'941 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,1 Prozent. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1081,48.1,48.1,51.9,"Beromünster LU","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Initiative für eine 13. AHV-Rente. Beromünster hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1082,77.1,77.1,22.9,"Büron LU","77,1 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Büron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1083,21.3,21.3,78.7,"Buttisholz LU","In Buttisholz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 78,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1084,52.6,52.6,47.4,"Eich LU","Die Gemeinde Eich hat die Initiative für eine 13. AHV-Rente mit 52,6 Prozent Ja-Stimmen angenommen. Eich hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1085,43.7,43.7,56.3,"Geuensee LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Geuensee: Mit 4'604 Nein-Stimmen zu 3'568 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Geuensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1086,45.5,45.5,54.5,"Grosswangen LU","Nein zur Initiative für eine 13. AHV-Rente in Grosswangen: Mit 7'855 Nein- zu 6'560 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,5 Prozent. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1088,25.7,25.7,74.3,"Hildisrieden LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Hildisrieden: Mit 2'264 Nein-Stimmen zu 783 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Hildisrieden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1089,14.5,14.5,85.5,"Knutwil LU","Knutwil hat die Initiative für eine 13. AHV-Rente mit 85,5 Prozent abgelehnt. Knutwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1091,37.8,37.8,62.2,"Mauensee LU","In Mauensee hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,2 Prozent verworfen. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1093,58.2,58.2,41.8,"Neuenkirch LU","Ja zur Initiative für eine 13. AHV-Rente in Neuenkirch: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuenkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1094,41.6,41.6,58.4,"Nottwil LU","Nein zur Initiative für eine 13. AHV-Rente in Nottwil: Mit 8'178 Nein- zu 5'829 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,4 Prozent. Nottwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1095,22.4,22.4,77.6,"Oberkirch LU","Oberkirch hat die Initiative für eine 13. AHV-Rente mit 77,6 Prozent abgelehnt. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1097,61.5,61.5,38.5,"Rickenbach LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben die Initiative für eine 13. AHV-Rente angenommen. Rickenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1098,66.9,66.9,33.1,"Ruswil LU","Ja zur Initiative für eine 13. AHV-Rente in Ruswil. Die Gemeinde hat das Volksbegehren mit 66,9 Prozent der Stimmen angenommen. Ruswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1099,33.8,33.8,66.2,"Schenkon LU","Schenkon hat die Initiative für eine 13. AHV-Rente mit 66,2 Prozent abgelehnt. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1100,60.6,60.6,39.4,"Schlierbach LU","In Schlierbach hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,6 Prozent angenommen. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1102,74.5,74.5,25.5,"Sempach LU","Ja zur Initiative für eine 13. AHV-Rente in Sempach: Mit 74,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sempach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1103,51.6,51.6,48.4,"Sursee LU","Ja zur Initiative für eine 13. AHV-Rente in Sursee: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sursee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1104,59.2,59.2,40.8,"Triengen LU","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben die Initiative für eine 13. AHV-Rente angenommen. Triengen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1107,34.1,34.1,65.9,"Wolhusen LU","Wolhusen hat die Initiative für eine 13. AHV-Rente mit 65,9 Prozent abgelehnt. Wolhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1121,43.9,43.9,56.1,"Alberswil LU","In Alberswil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 56,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Alberswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1122,94.7,94.7,5.3,"Altbüron LU","Ja zur Initiative für eine 13. AHV-Rente in Altbüron: Mit 94,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Altbüron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1123,51.9,51.9,48.1,"Altishofen LU","Ja zur Initiative für eine 13. AHV-Rente in Altishofen. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Altishofen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1125,0.4,0.4,99.6,"Dagmersellen LU","Nein zur Initiative für eine 13. AHV-Rente in Dagmersellen: Mit 2'472 Nein- zu 9 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 99,6 Prozent. Dagmersellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1127,88.7,88.7,11.3,"Egolzwil LU","Ja zur Initiative für eine 13. AHV-Rente in Egolzwil: Mit 88,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Egolzwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1128,47.5,47.5,52.5,"Ettiswil LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Ettiswil: Mit 9'105 Nein-Stimmen zu 8'237 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Ettiswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1129,56.3,56.3,43.7,"Fischbach LU","Ja zur Initiative für eine 13. AHV-Rente in Fischbach. Die Gemeinde hat das Volksbegehren mit 56,3 Prozent der Stimmen angenommen. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1131,2,2,98,"Grossdietwil LU","98 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil sagen Nein zur Initiative für eine 13. AHV-Rente. Grossdietwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1132,23.2,23.2,76.8,"Hergiswil bei Willisau LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Hergiswil bei Willisau: Mit 9'486 Nein-Stimmen zu 2'869 Ja-Stimmen oder 76,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Hergiswil bei Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1135,47,47,53,"Luthern LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Luthern: Mit 6'674 Nein-Stimmen zu 5'916 Ja-Stimmen oder 53 Prozent hat die Gemeinde das Volksbegehren verworfen. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1136,81.3,81.3,18.7,"Menznau LU","81,3 Prozent der Abstimmenden in der Gemeinde Menznau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Menznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1137,37.8,37.8,62.2,"Nebikon LU","In Nebikon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Nebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1139,46.5,46.5,53.5,"Pfaffnau LU","In Pfaffnau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfaffnau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1140,59.7,59.7,40.3,"Reiden LU","Die Stimmbevölkerung von Reiden hat die Initiative für eine 13. AHV-Rente mit 59,7 Prozent angenommen. Reiden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1142,4.1,4.1,95.9,"Roggliswil LU","Nein zu einer 13. AHV-Rente in Roggliswil. Die Gemeinde hat die Initiative mit 95,9 Prozent abgelehnt. Roggliswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1143,31.2,31.2,68.8,"Schötz LU","In Schötz hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. Schötz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1145,30.1,30.1,69.9,"Ufhusen LU","In Ufhusen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,9 Prozent verworfen. Ufhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1146,61.6,61.6,38.4,"Wauwil LU","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben die Initiative für eine 13. AHV-Rente angenommen. Wauwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1147,37.9,37.9,62.1,"Wikon LU","Nein zur Initiative für eine 13. AHV-Rente in Wikon: Mit 8'020 Nein- zu 4'893 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,1 Prozent. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1150,21.8,21.8,78.2,"Zell LU","Zell LU hat die Initiative für eine 13. AHV-Rente mit 78,2 Prozent abgelehnt. Zell LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1151,27.3,27.3,72.7,"Willisau LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Willisau: Mit 6'346 Nein-Stimmen zu 2'380 Ja-Stimmen oder 72,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1201,62.9,62.9,37.1,"Altdorf UR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die Initiative für eine 13. AHV-Rente angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,37.2,37.2,62.8,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,8 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,63.8,63.8,36.2,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die Initiative für eine 13. AHV-Rente mit 63,8 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,90.9,90.9,9.1,"Bürglen UR","Die Stimmbevölkerung von Bürglen UR hat die Initiative für eine 13. AHV-Rente mit 90,9 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,2.1,2.1,97.9,"Erstfeld UR","In Erstfeld hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 97,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1207,45.3,45.3,54.7,"Flüelen UR","Nein zu einer 13. AHV-Rente in Flüelen. Die Gemeinde hat die Initiative mit 54,7 Prozent abgelehnt. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1208,56.4,56.4,43.6,"Göschenen UR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die Initiative für eine 13. AHV-Rente angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,90.2,90.2,9.8,"Gurtnellen UR","Ja zur Initiative für eine 13. AHV-Rente in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 90,2 Prozent der Stimmen angenommen. Gurtnellen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1210,32.1,32.1,67.9,"Hospental UR","Hospental hat die Initiative für eine 13. AHV-Rente mit 67,9 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,50.5,50.5,49.5,"Isenthal UR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Initiative für eine 13. AHV-Rente angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,37.7,37.7,62.3,"Realp UR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Initiative für eine 13. AHV-Rente. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,48.2,48.2,51.8,"Schattdorf UR","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zur Initiative für eine 13. AHV-Rente. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1214,30.4,30.4,69.6,"Seedorf UR","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Initiative für eine 13. AHV-Rente. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,41.7,41.7,58.3,"Seelisberg UR","Nein zu einer 13. AHV-Rente in Seelisberg. Die Gemeinde hat die Initiative mit 58,3 Prozent abgelehnt. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1216,65,65,35,"Silenen UR","65 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die Initiative für eine 13. AHV-Rente angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1217,91.7,91.7,8.3,"Sisikon UR","91,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Initiative für eine 13. AHV-Rente angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,97.7,97.7,2.3,"Spiringen UR","Die Gemeinde Spiringen hat die Initiative für eine 13. AHV-Rente mit 97,7 Prozent Ja-Stimmen angenommen. Spiringen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1219,48.8,48.8,51.2,"Unterschächen UR","In Unterschächen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,8.3,8.3,91.7,"Wassen UR","Nein zu einer 13. AHV-Rente in Wassen. Die Gemeinde hat die Initiative mit 91,7 Prozent abgelehnt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1301,45.2,45.2,54.8,"Einsiedeln SZ","Nein zur Initiative für eine 13. AHV-Rente in Einsiedeln: Mit 4'338 Nein- zu 3'582 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,8 Prozent. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,75,75,25,"Gersau SZ","75 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Initiative für eine 13. AHV-Rente angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
