"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1058,46.7,46.7,53.3,"Horw LU","Keine Mehrheit für die Renteninitiative in Horw: Mit 7'718 Nein-Stimmen zu 6'750 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1059,36.1,36.1,63.9,"Kriens LU","Nein zur Renteninitiative in Kriens: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1061,91.7,91.7,8.3,"Luzern LU","Die Gemeinde Luzern hat die Renteninitiative mit 91,7 Prozent angenommen. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1062,46.8,46.8,53.2,"Malters LU","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Renteninitiative. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1063,93.3,93.3,6.7,"Meggen LU","Ja zur Renteninitiative in Meggen: Mit 93,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1064,90.2,90.2,9.8,"Meierskappel LU","90,2 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Renteninitiative. Meierskappel hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1065,51.9,51.9,48.1,"Root LU","Ja zur Renteninitiative in Root: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Root hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1066,60.2,60.2,39.8,"Schwarzenberg LU","Ja zur Renteninitiative in Schwarzenberg: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schwarzenberg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1067,37.8,37.8,62.2,"Udligenswil LU","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil sagen Nein zur Renteninitiative. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1068,55.2,55.2,44.8,"Vitznau LU","Die Gemeinde Vitznau hat die Renteninitiative mit 55,2 Prozent Ja-Stimmen angenommen. Vitznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1069,19.5,19.5,80.5,"Weggis LU","Nein zur Renteninitiative in Weggis: Mit 80,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1081,57.6,57.6,42.4,"Beromünster LU","Ja zur Renteninitiative in Beromünster: Mit 57,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1082,97.2,97.2,2.8,"Büron LU","97,2 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur Renteninitiative. Büron hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1083,60,60,40,"Buttisholz LU","Die Gemeinde Buttisholz hat die Renteninitiative mit 60 Prozent Ja-Stimmen angenommen. Buttisholz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1084,40.8,40.8,59.2,"Eich LU","In Eich hat die Renteninitiative keine Mehrheit gefunden. Auf 59,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Eich hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1085,0.3,0.3,99.7,"Geuensee LU","Die Gemeinde Geuensee hat die Renteninitiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,7 Prozent legten ein Nein in die Urne. Geuensee hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1086,16.5,16.5,83.5,"Grosswangen LU","Nein zur Renteninitiative in Grosswangen: Mit 83,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1088,25.7,25.7,74.3,"Hildisrieden LU","Keine Mehrheit für die Renteninitiative in Hildisrieden: Mit 6'027 Nein-Stimmen zu 2'085 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Hildisrieden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1089,62,62,38,"Knutwil LU","Ja zur Renteninitiative in Knutwil. Die Gemeinde hat das Volksbegehren mit 62 Prozent der Stimmen angenommen. Knutwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1091,50.3,50.3,49.7,"Mauensee LU","In Mauensee hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen. Mauensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1093,36.1,36.1,63.9,"Neuenkirch LU","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zur Renteninitiative. Neuenkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1094,81.2,81.2,18.8,"Nottwil LU","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben die Renteninitiative angenommen. Nottwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1095,17.4,17.4,82.6,"Oberkirch LU","Oberkirch hat die Renteninitiative mit 82,6 Prozent abgelehnt. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1097,26.9,26.9,73.1,"Rickenbach LU","Nein zur Renteninitiative in Rickenbach LU: Mit 73,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1098,56.7,56.7,43.3,"Ruswil LU","Ja zur Renteninitiative in Ruswil. Die Gemeinde hat das Volksbegehren mit 56,7 Prozent der Stimmen angenommen. Ruswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1099,27.1,27.1,72.9,"Schenkon LU","Schenkon hat die Renteninitiative mit 72,9 Prozent abgelehnt. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1100,34.8,34.8,65.2,"Schlierbach LU","In Schlierbach hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Schlierbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1102,20.5,20.5,79.5,"Sempach LU","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach sagen Nein zur Renteninitiative. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1103,38.4,38.4,61.6,"Sursee LU","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sursee sagen Nein zur Renteninitiative. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1104,37.7,37.7,62.3,"Triengen LU","Nein zur Renteninitiative in Triengen: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Triengen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1107,85.4,85.4,14.6,"Wolhusen LU","Ja zur Renteninitiative in Wolhusen. Die Gemeinde hat das Volksbegehren mit 85,4 Prozent der Stimmen angenommen. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1121,39.9,39.9,60.1,"Alberswil LU","In Alberswil hat die Renteninitiative keine Mehrheit gefunden. Auf 60,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Alberswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1122,78.7,78.7,21.3,"Altbüron LU","Ja zur Renteninitiative in Altbüron: Mit 78,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Altbüron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1123,65.9,65.9,34.1,"Altishofen LU","Ja zur Renteninitiative in Altishofen. Die Gemeinde hat das Volksbegehren mit 65,9 Prozent der Stimmen angenommen. Altishofen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1125,29.6,29.6,70.4,"Dagmersellen LU","Nein zur Renteninitiative in Dagmersellen: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dagmersellen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1127,30.8,30.8,69.2,"Egolzwil LU","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil sagen Nein zur Renteninitiative. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1128,50.7,50.7,49.3,"Ettiswil LU","50,7 Prozent der Abstimmenden in der Gemeinde Ettiswil haben Ja gesagt zur Renteninitiative. Ettiswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1129,56.4,56.4,43.6,"Fischbach LU","Ja zur Renteninitiative in Fischbach. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1131,64,64,36,"Grossdietwil LU","Ja zur Renteninitiative in Grossdietwil: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Grossdietwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1132,55.3,55.3,44.7,"Hergiswil bei Willisau LU","55,3 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zur Renteninitiative. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1135,23.4,23.4,76.6,"Luthern LU","Keine Mehrheit für die Renteninitiative in Luthern: Mit 8'622 Nein-Stimmen zu 2'634 Ja-Stimmen oder 76,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1136,81,81,19,"Menznau LU","81 Prozent der Abstimmenden in der Gemeinde Menznau haben Ja gesagt zur Renteninitiative. Menznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1137,63.2,63.2,36.8,"Nebikon LU","Die Gemeinde Nebikon hat die Renteninitiative mit 63,2 Prozent Ja-Stimmen angenommen. Nebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1139,42.9,42.9,57.1,"Pfaffnau LU","In Pfaffnau hat die Renteninitiative keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfaffnau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1140,76.7,76.7,23.3,"Reiden LU","Die Gemeinde Reiden hat die Renteninitiative mit 76,7 Prozent angenommen. Reiden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1142,60.6,60.6,39.4,"Roggliswil LU","Die Gemeinde Roggliswil hat die Renteninitiative mit 60,6 Prozent angenommen. Roggliswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1143,30.6,30.6,69.4,"Schötz LU","In Schötz hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,4 Prozent verworfen. Schötz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1145,45.6,45.6,54.4,"Ufhusen LU","In Ufhusen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,4 Prozent verworfen. Ufhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1146,74.9,74.9,25.1,"Wauwil LU","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben die Renteninitiative angenommen. Wauwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1147,48.5,48.5,51.5,"Wikon LU","Nein zur Renteninitiative in Wikon: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1150,34.3,34.3,65.7,"Zell LU","Zell LU hat die Renteninitiative mit 65,7 Prozent abgelehnt. Zell LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1151,39.9,39.9,60.1,"Willisau LU","Keine Mehrheit für die Renteninitiative in Willisau: Mit 8'923 Nein-Stimmen zu 5'927 Ja-Stimmen oder 60,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1201,43.8,43.8,56.2,"Altdorf UR","Nein zur Renteninitiative in Altdorf UR: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1202,49.7,49.7,50.3,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1203,53,53,47,"Attinghausen UR","Die Gemeinde Attinghausen hat die Renteninitiative mit 53 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1205,78,78,22,"Bürglen UR","Die Gemeinde Bürglen UR hat die Renteninitiative mit 78 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1206,50.9,50.9,49.1,"Erstfeld UR","Die Gemeinde Erstfeld hat die Renteninitiative mit 50,9 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1207,88,88,12,"Flüelen UR","Die Gemeinde Flüelen hat die Renteninitiative mit 88 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1208,29.6,29.6,70.4,"Göschenen UR","Nein zur Renteninitiative in Göschenen: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1209,11.1,11.1,88.9,"Gurtnellen UR","Gurtnellen hat die Renteninitiative mit 88,9 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,6.7,6.7,93.3,"Hospental UR","Hospental hat die Renteninitiative mit 93,3 Prozent abgelehnt. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1211,62.3,62.3,37.7,"Isenthal UR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die Renteninitiative angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1212,16.8,16.8,83.2,"Realp UR","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zur Renteninitiative. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1213,82.1,82.1,17.9,"Schattdorf UR","Ja zur Renteninitiative in Schattdorf: Mit 82,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,44.3,44.3,55.7,"Seedorf UR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Renteninitiative. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,66.4,66.4,33.6,"Seelisberg UR","Die Gemeinde Seelisberg hat die Renteninitiative mit 66,4 Prozent angenommen. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1216,39.9,39.9,60.1,"Silenen UR","Nein zur Renteninitiative in Silenen: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,91.9,91.9,8.1,"Sisikon UR","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die Renteninitiative angenommen. Sisikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1218,45,45,55,"Spiringen UR","In Spiringen hat die Renteninitiative keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1219,42.9,42.9,57.1,"Unterschächen UR","In Unterschächen hat die Renteninitiative keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1220,82.2,82.2,17.8,"Wassen UR","Die Gemeinde Wassen hat die Renteninitiative mit 82,2 Prozent angenommen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1301,51.4,51.4,48.6,"Einsiedeln SZ","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Renteninitiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,89.6,89.6,10.4,"Gersau SZ","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Renteninitiative angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,36,36,64,"Feusisberg SZ","Nein zur Renteninitiative in Feusisberg mit 64 Prozent Ablehnung. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,20.9,20.9,79.1,"Freienbach SZ","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Renteninitiative. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,19.2,19.2,80.8,"Wollerau SZ","Keine Mehrheit für die Renteninitiative in Wollerau: Mit 8'390 Nein-Stimmen zu 1'989 Ja-Stimmen oder 80,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,71.6,71.6,28.4,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat die Renteninitiative mit 71,6 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,49.7,49.7,50.3,"Altendorf SZ","In Altendorf hat die Renteninitiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,96.2,96.2,3.8,"Galgenen SZ","Ja zur Renteninitiative in Galgenen: Mit 96,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1343,86.6,86.6,13.4,"Innerthal SZ","Die Gemeinde Innerthal hat die Renteninitiative mit 86,6 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,43.5,43.5,56.5,"Lachen SZ","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Renteninitiative. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,47.7,47.7,52.3,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,62.1,62.1,37.9,"Schübelbach SZ","62,1 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Renteninitiative. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
