"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
393,35.9,35.9,64.1,"Rüti bei Büren BE","Rüti bei Büren hat die Initiative für eine 13. AHV-Rente mit 64,1 Prozent abgelehnt. Rüti bei Büren hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
394,7.8,7.8,92.2,"Wengi BE","In Wengi hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 92,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wengi hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
401,64.3,64.3,35.7,"Aefligen BE","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Aefligen haben die Initiative für eine 13. AHV-Rente angenommen. Aefligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
402,7.4,7.4,92.6,"Alchenstorf BE","In Alchenstorf hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 92,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Alchenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
403,23.9,23.9,76.1,"Bäriswil BE","Bäriswil hat die Initiative für eine 13. AHV-Rente mit 76,1 Prozent abgelehnt. Bäriswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
404,70.2,70.2,29.8,"Burgdorf BE","Die Stimmbevölkerung von Burgdorf hat die Initiative für eine 13. AHV-Rente mit 70,2 Prozent angenommen. Burgdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
405,37.6,37.6,62.4,"Ersigen BE","In Ersigen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ersigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
406,62.5,62.5,37.5,"Hasle bei Burgdorf BE","In Hasle bei Burgdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,5 Prozent angenommen. Hasle bei Burgdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
407,55.6,55.6,44.4,"Heimiswil BE","Die Stimmbevölkerung von Heimiswil hat die Initiative für eine 13. AHV-Rente mit 55,6 Prozent angenommen. Heimiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
409,56,56,44,"Hindelbank BE","56 Prozent der Stimmbürgerinnen und Stimmbürger von Hindelbank haben die Initiative für eine 13. AHV-Rente angenommen. Hindelbank hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
410,45.8,45.8,54.2,"Höchstetten BE","Höchstetten hat die Initiative für eine 13. AHV-Rente mit 54,2 Prozent abgelehnt. Höchstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
411,72.1,72.1,27.9,"Kernenried BE","Ja zur Initiative für eine 13. AHV-Rente in Kernenried. Die Gemeinde hat das Volksbegehren mit 72,1 Prozent der Stimmen angenommen. Kernenried hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
412,92.6,92.6,7.4,"Kirchberg BE","92,6 Prozent der Abstimmenden in der Gemeinde Kirchberg BE haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kirchberg BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
413,63.8,63.8,36.2,"Koppigen BE","In Koppigen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,8 Prozent angenommen. Koppigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
414,36.2,36.2,63.8,"Krauchthal BE","Nein zu einer 13. AHV-Rente in Krauchthal. Die Gemeinde hat die Initiative mit 63,8 Prozent abgelehnt. Krauchthal hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
415,75.3,75.3,24.7,"Lyssach BE","Ja zur Initiative für eine 13. AHV-Rente in Lyssach: Mit 75,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lyssach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
418,76.4,76.4,23.6,"Oberburg BE","Ja zur Initiative für eine 13. AHV-Rente in Oberburg. Die Gemeinde hat das Volksbegehren mit 76,4 Prozent der Stimmen angenommen. Oberburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
420,23.7,23.7,76.3,"Rüdtligen-Alchenflüh BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rüdtligen-Alchenflüh: Mit 9'530 Nein-Stimmen zu 2'957 Ja-Stimmen oder 76,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Rüdtligen-Alchenflüh hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
421,45.8,45.8,54.2,"Rumendingen BE","In Rumendingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rumendingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
422,58.8,58.8,41.2,"Rüti bei Lyssach BE","Die Stimmbevölkerung von Rüti bei Lyssach hat die Initiative für eine 13. AHV-Rente mit 58,8 Prozent angenommen. Rüti bei Lyssach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
423,72.3,72.3,27.7,"Willadingen BE","Ja zur Initiative für eine 13. AHV-Rente in Willadingen. Die Gemeinde hat das Volksbegehren mit 72,3 Prozent der Stimmen angenommen. Willadingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
424,63.8,63.8,36.2,"Wynigen BE","Die Stimmbevölkerung von Wynigen hat die Initiative für eine 13. AHV-Rente mit 63,8 Prozent angenommen. Wynigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
431,23.1,23.1,76.9,"Corgémont BE","Nein zu einer 13. AHV-Rente in Corgémont. Die Gemeinde hat die Initiative mit 76,9 Prozent abgelehnt. Corgémont hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
432,61.6,61.6,38.4,"Cormoret BE","Die Stimmbevölkerung von Cormoret hat die Initiative für eine 13. AHV-Rente mit 61,6 Prozent angenommen. Cormoret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
433,52.4,52.4,47.6,"Cortébert BE","Ja zur Initiative für eine 13. AHV-Rente in Cortébert. Die Gemeinde hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. Cortébert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
434,58.1,58.1,41.9,"Courtelary BE","Die Stimmbevölkerung von Courtelary hat die Initiative für eine 13. AHV-Rente mit 58,1 Prozent angenommen. Courtelary hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
435,55.6,55.6,44.4,"La Ferrière BE","In La Ferrière hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen. La Ferrière hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
437,88.9,88.9,11.1,"Mont-Tramelan BE","Ja zur Initiative für eine 13. AHV-Rente in Mont-Tramelan: Mit 88,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mont-Tramelan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
438,43.9,43.9,56.1,"Orvin BE","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Orvin sagen Nein zur Initiative für eine 13. AHV-Rente. Orvin hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
441,63,63,37,"Renan BE","63 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE haben die Initiative für eine 13. AHV-Rente angenommen. Renan BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
442,12.9,12.9,87.1,"Romont BE","Romont BE hat die Initiative für eine 13. AHV-Rente mit 87,1 Prozent abgelehnt. Romont BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
443,59.5,59.5,40.5,"St. Immer BE","Die Stimmbevölkerung von St. Immer hat die Initiative für eine 13. AHV-Rente mit 59,5 Prozent angenommen. St. Immer hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
444,3.7,3.7,96.3,"Sonceboz-Sombeval BE","Sonceboz-Sombeval hat die Initiative für eine 13. AHV-Rente mit 96,3 Prozent abgelehnt. Sonceboz-Sombeval hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
445,61.5,61.5,38.5,"Sonvilier BE","Ja zur Initiative für eine 13. AHV-Rente in Sonvilier. Die Gemeinde hat das Volksbegehren mit 61,5 Prozent der Stimmen angenommen. Sonvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
446,62.6,62.6,37.4,"Tramelan BE","Ja zur Initiative für eine 13. AHV-Rente in Tramelan. Die Gemeinde hat das Volksbegehren mit 62,6 Prozent der Stimmen angenommen. Tramelan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
448,56.8,56.8,43.2,"Villeret BE","Die Gemeinde Villeret hat die Initiative für eine 13. AHV-Rente mit 56,8 Prozent Ja-Stimmen angenommen. Villeret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
449,39.1,39.1,60.9,"Sauge BE","Nein zur Initiative für eine 13. AHV-Rente in Sauge: Mit 9'825 Nein- zu 6'312 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,9 Prozent. Sauge hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
450,29.7,29.7,70.3,"Péry-La Heutte BE","In Péry-La Heutte hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,3 Prozent verworfen. Péry-La Heutte hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
491,65.5,65.5,34.5,"Brüttelen BE","Ja zur Initiative für eine 13. AHV-Rente in Brüttelen: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Brüttelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
492,31.2,31.2,68.8,"Erlach BE","Erlach hat die Initiative für eine 13. AHV-Rente mit 68,8 Prozent abgelehnt. Erlach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
493,17.1,17.1,82.9,"Finsterhennen BE","In Finsterhennen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 82,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Finsterhennen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
494,41.5,41.5,58.5,"Gals BE","Gals hat die Initiative für eine 13. AHV-Rente mit 58,5 Prozent abgelehnt. Gals hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
495,61.4,61.4,38.6,"Gampelen BE","In Gampelen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,4 Prozent angenommen. Gampelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
496,41.5,41.5,58.5,"Ins BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Ins: Mit 9'339 Nein-Stimmen zu 6'616 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Ins hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
