"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
339,28.5,28.5,71.5,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,5 Prozent verworfen. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
340,48.8,48.8,51.2,"Rütschelen BE","Nein zur Initiative für eine 13. AHV-Rente in Rütschelen: Mit 8'659 Nein- zu 8'237 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,2 Prozent. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
341,12.9,12.9,87.1,"Schwarzhäusern BE","In Schwarzhäusern hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 87,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwarzhäusern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
342,44,44,56,"Thunstetten BE","56 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zur Initiative für eine 13. AHV-Rente. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
344,93.3,93.3,6.7,"Ursenbach BE","Die Stimmbevölkerung von Ursenbach hat die Initiative für eine 13. AHV-Rente mit 93,3 Prozent angenommen. Ursenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
345,69,69,31,"Wynau BE","69 Prozent der Abstimmenden in der Gemeinde Wynau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wynau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
351,69.3,69.3,30.7,"Bern BE","Die Stimmbevölkerung von Bern hat die Initiative für eine 13. AHV-Rente mit 69,3 Prozent angenommen. Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
352,21.5,21.5,78.5,"Bolligen BE","In Bolligen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 78,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
353,85,85,15,"Bremgarten bei Bern BE","Ja zur Initiative für eine 13. AHV-Rente in Bremgarten bei Bern: Mit 85 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
354,44.9,44.9,55.1,"Kirchlindach BE","Kirchlindach hat die Initiative für eine 13. AHV-Rente mit 55,1 Prozent abgelehnt. Kirchlindach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
355,92.1,92.1,7.9,"Köniz BE","92,1 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Köniz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
356,46.8,46.8,53.2,"Muri bei Bern BE","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muri bei Bern sagen Nein zur Initiative für eine 13. AHV-Rente. Muri bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
357,58.9,58.9,41.1,"Oberbalm BE","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben die Initiative für eine 13. AHV-Rente angenommen. Oberbalm hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
358,37.3,37.3,62.7,"Stettlen BE","Stettlen hat die Initiative für eine 13. AHV-Rente mit 62,7 Prozent abgelehnt. Stettlen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
359,27.9,27.9,72.1,"Vechigen BE","In Vechigen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 72,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Vechigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
360,63,63,37,"Wohlen bei Bern BE","Ja zur Initiative für eine 13. AHV-Rente in Wohlen bei Bern: Mit 63 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wohlen bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
361,21.2,21.2,78.8,"Zollikofen BE","In Zollikofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,8 Prozent verworfen. Zollikofen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
362,2.1,2.1,97.9,"Ittigen BE","In Ittigen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,9 Prozent verworfen. Ittigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
363,34.8,34.8,65.2,"Ostermundigen BE","In Ostermundigen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ostermundigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
371,53.6,53.6,46.4,"Biel BE","Ja zur Initiative für eine 13. AHV-Rente in Biel BE: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biel BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
372,26.6,26.6,73.4,"Leubringen BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Leubringen: Mit 6'253 Nein-Stimmen zu 2'270 Ja-Stimmen oder 73,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Leubringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
381,43.1,43.1,56.9,"Arch BE","Arch hat die Initiative für eine 13. AHV-Rente mit 56,9 Prozent abgelehnt. Arch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
382,59.2,59.2,40.8,"Büetigen BE","Die Stimmbevölkerung von Büetigen hat die Initiative für eine 13. AHV-Rente mit 59,2 Prozent angenommen. Büetigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
383,39,39,61,"Büren an der Aare BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Büren an der Aare: Mit 7'707 Nein-Stimmen zu 4'922 Ja-Stimmen oder 61 Prozent hat die Gemeinde das Volksbegehren verworfen. Büren an der Aare hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
385,2.2,2.2,97.8,"Diessbach bei Büren BE","Diessbach bei Büren hat die Initiative für eine 13. AHV-Rente mit 97,8 Prozent abgelehnt. Diessbach bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
386,38.6,38.6,61.4,"Dotzigen BE","Nein zur Initiative für eine 13. AHV-Rente in Dotzigen: Mit 4'206 Nein- zu 2'647 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,4 Prozent. Dotzigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
387,44.5,44.5,55.5,"Lengnau BE","Lengnau BE hat die Initiative für eine 13. AHV-Rente mit 55,5 Prozent abgelehnt. Lengnau BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
388,84.4,84.4,15.6,"Leuzigen BE","In Leuzigen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,4 Prozent angenommen. Leuzigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
390,73.7,73.7,26.3,"Meinisberg BE","73,7 Prozent der Abstimmenden in der Gemeinde Meinisberg haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Meinisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
391,88.7,88.7,11.3,"Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,7 Prozent angenommen. Oberwil bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
392,46.8,46.8,53.2,"Pieterlen BE","In Pieterlen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Pieterlen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
393,45.9,45.9,54.1,"Rüti bei Büren BE","Rüti bei Büren hat die Initiative für eine 13. AHV-Rente mit 54,1 Prozent abgelehnt. Rüti bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
394,18.1,18.1,81.9,"Wengi BE","In Wengi hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 81,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Wengi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
401,52.4,52.4,47.6,"Aefligen BE","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Aefligen haben die Initiative für eine 13. AHV-Rente angenommen. Aefligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
402,29.9,29.9,70.1,"Alchenstorf BE","In Alchenstorf hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 70,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Alchenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
403,25.2,25.2,74.8,"Bäriswil BE","Bäriswil hat die Initiative für eine 13. AHV-Rente mit 74,8 Prozent abgelehnt. Bäriswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
404,18.7,18.7,81.3,"Burgdorf BE","Nein zu einer 13. AHV-Rente in Burgdorf. Die Gemeinde hat die Initiative mit 81,3 Prozent abgelehnt. Burgdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
405,67.6,67.6,32.4,"Ersigen BE","Die Gemeinde Ersigen hat die Initiative für eine 13. AHV-Rente mit 67,6 Prozent Ja-Stimmen angenommen. Ersigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
406,73.4,73.4,26.6,"Hasle bei Burgdorf BE","In Hasle bei Burgdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,4 Prozent angenommen. Hasle bei Burgdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
407,53.9,53.9,46.1,"Heimiswil BE","Die Stimmbevölkerung von Heimiswil hat die Initiative für eine 13. AHV-Rente mit 53,9 Prozent angenommen. Heimiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
409,98.5,98.5,1.5,"Hindelbank BE","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hindelbank haben die Initiative für eine 13. AHV-Rente angenommen. Hindelbank hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
410,62.4,62.4,37.6,"Höchstetten BE","Ja zur Initiative für eine 13. AHV-Rente in Höchstetten. Die Gemeinde hat das Volksbegehren mit 62,4 Prozent der Stimmen angenommen. Höchstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
411,45.8,45.8,54.2,"Kernenried BE","Kernenried hat die Initiative für eine 13. AHV-Rente mit 54,2 Prozent abgelehnt. Kernenried hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
412,12.8,12.8,87.2,"Kirchberg BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kirchberg BE: Mit 9'202 Nein-Stimmen zu 1'346 Ja-Stimmen oder 87,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Kirchberg BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
413,51.5,51.5,48.5,"Koppigen BE","In Koppigen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,5 Prozent angenommen. Koppigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
414,72.4,72.4,27.6,"Krauchthal BE","Die Stimmbevölkerung von Krauchthal hat die Initiative für eine 13. AHV-Rente mit 72,4 Prozent angenommen. Krauchthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
415,38.7,38.7,61.3,"Lyssach BE","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lyssach sagen Nein zur Initiative für eine 13. AHV-Rente. Lyssach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
418,75.3,75.3,24.7,"Oberburg BE","Ja zur Initiative für eine 13. AHV-Rente in Oberburg. Die Gemeinde hat das Volksbegehren mit 75,3 Prozent der Stimmen angenommen. Oberburg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
420,47.6,47.6,52.4,"Rüdtligen-Alchenflüh BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rüdtligen-Alchenflüh: Mit 1'902 Nein-Stimmen zu 1'731 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Rüdtligen-Alchenflüh hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
421,50.9,50.9,49.1,"Rumendingen BE","Die Gemeinde Rumendingen hat die Initiative für eine 13. AHV-Rente mit 50,9 Prozent Ja-Stimmen angenommen. Rumendingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
422,63.3,63.3,36.7,"Rüti bei Lyssach BE","Die Stimmbevölkerung von Rüti bei Lyssach hat die Initiative für eine 13. AHV-Rente mit 63,3 Prozent angenommen. Rüti bei Lyssach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
423,18.3,18.3,81.7,"Willadingen BE","Willadingen hat die Initiative für eine 13. AHV-Rente mit 81,7 Prozent abgelehnt. Willadingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
424,48.1,48.1,51.9,"Wynigen BE","Nein zu einer 13. AHV-Rente in Wynigen. Die Gemeinde hat die Initiative mit 51,9 Prozent abgelehnt. Wynigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
431,83,83,17,"Corgémont BE","Die Stimmbevölkerung von Corgémont hat die Initiative für eine 13. AHV-Rente mit 83 Prozent angenommen. Corgémont hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
432,53.5,53.5,46.5,"Cormoret BE","Die Stimmbevölkerung von Cormoret hat die Initiative für eine 13. AHV-Rente mit 53,5 Prozent angenommen. Cormoret hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
433,74.7,74.7,25.3,"Cortébert BE","Ja zur Initiative für eine 13. AHV-Rente in Cortébert. Die Gemeinde hat das Volksbegehren mit 74,7 Prozent der Stimmen angenommen. Cortébert hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
434,99,99,1,"Courtelary BE","Die Stimmbevölkerung von Courtelary hat die Initiative für eine 13. AHV-Rente mit 99 Prozent angenommen. Courtelary hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern."
435,65.3,65.3,34.7,"La Ferrière BE","In La Ferrière hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,3 Prozent angenommen. La Ferrière hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
437,54.3,54.3,45.7,"Mont-Tramelan BE","Ja zur Initiative für eine 13. AHV-Rente in Mont-Tramelan: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mont-Tramelan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
438,75.5,75.5,24.5,"Orvin BE","Ja zur Initiative für eine 13. AHV-Rente in Orvin: Mit 75,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Orvin hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
441,96.3,96.3,3.7,"Renan BE","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE haben die Initiative für eine 13. AHV-Rente angenommen. Renan BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
442,14.2,14.2,85.8,"Romont BE","Romont BE hat die Initiative für eine 13. AHV-Rente mit 85,8 Prozent abgelehnt. Romont BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
443,63.6,63.6,36.4,"St. Immer BE","Die Stimmbevölkerung von St. Immer hat die Initiative für eine 13. AHV-Rente mit 63,6 Prozent angenommen. St. Immer hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
444,53.3,53.3,46.7,"Sonceboz-Sombeval BE","Ja zur Initiative für eine 13. AHV-Rente in Sonceboz-Sombeval. Die Gemeinde hat das Volksbegehren mit 53,3 Prozent der Stimmen angenommen. Sonceboz-Sombeval hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
445,44.1,44.1,55.9,"Sonvilier BE","Sonvilier hat die Initiative für eine 13. AHV-Rente mit 55,9 Prozent abgelehnt. Sonvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
446,55.6,55.6,44.4,"Tramelan BE","Ja zur Initiative für eine 13. AHV-Rente in Tramelan. Die Gemeinde hat das Volksbegehren mit 55,6 Prozent der Stimmen angenommen. Tramelan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
448,28.4,28.4,71.6,"Villeret BE","In Villeret hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Villeret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
449,71.3,71.3,28.7,"Sauge BE","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sauge haben die Initiative für eine 13. AHV-Rente angenommen. Sauge hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
450,55.1,55.1,44.9,"Péry-La Heutte BE","In Péry-La Heutte hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Péry-La Heutte hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
491,66.1,66.1,33.9,"Brüttelen BE","Ja zur Initiative für eine 13. AHV-Rente in Brüttelen: Mit 66,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Brüttelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
492,40.6,40.6,59.4,"Erlach BE","Erlach hat die Initiative für eine 13. AHV-Rente mit 59,4 Prozent abgelehnt. Erlach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
493,59.9,59.9,40.1,"Finsterhennen BE","Die Gemeinde Finsterhennen hat die Initiative für eine 13. AHV-Rente mit 59,9 Prozent Ja-Stimmen angenommen. Finsterhennen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
494,68.7,68.7,31.3,"Gals BE","Ja zur Initiative für eine 13. AHV-Rente in Gals. Die Gemeinde hat das Volksbegehren mit 68,7 Prozent der Stimmen angenommen. Gals hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
495,75.3,75.3,24.7,"Gampelen BE","In Gampelen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,3 Prozent angenommen. Gampelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
496,30.5,30.5,69.5,"Ins BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Ins: Mit 5'750 Nein-Stimmen zu 2'528 Ja-Stimmen oder 69,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Ins hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
497,39.5,39.5,60.5,"Lüscherz BE","Nein zu einer 13. AHV-Rente in Lüscherz. Die Gemeinde hat die Initiative mit 60,5 Prozent abgelehnt. Lüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
498,23.8,23.8,76.2,"Müntschemier BE","In Müntschemier hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,2 Prozent verworfen. Müntschemier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
