"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
196,47.9,47.9,52.1,"Mönchaltorf ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Renteninitiative. Mönchaltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
197,24,24,76,"Schwerzenbach ZH","Nein zur Renteninitiative in Schwerzenbach mit 76 Prozent Ablehnung. Schwerzenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
198,46.9,46.9,53.1,"Uster ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Renteninitiative. Uster hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
199,40.3,40.3,59.7,"Volketswil ZH","Nein zur Renteninitiative in Volketswil mit 59,7 Prozent Ablehnung. Volketswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
200,30.1,30.1,69.9,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Renteninitiative mit 69,9 Prozent abgelehnt. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
226,81.9,81.9,18.1,"Schlatt ZH","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die Renteninitiative angenommen. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
228,67.9,67.9,32.1,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,9 Prozent angenommen. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
231,94.9,94.9,5.1,"Zell ZH","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die Renteninitiative angenommen. Zell ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
296,90,90,10,"Illnau-Effretikon ZH","90 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zur Renteninitiative. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
297,70.9,70.9,29.1,"Bauma ZH","Ja zur Renteninitiative in Bauma: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
