"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2476,49.7,49.7,50.3,"Hofstetten-Flüh SO","In Hofstetten-Flüh hat die Renteninitiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2477,55.4,55.4,44.6,"Metzerlen-Mariastein SO","Die Gemeinde Metzerlen-Mariastein hat die Renteninitiative mit 55,4 Prozent Ja-Stimmen angenommen. Metzerlen-Mariastein hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2478,42.2,42.2,57.8,"Nuglar-St. Pantaleon SO","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Renteninitiative. Nuglar-St. Pantaleon hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2479,30.1,30.1,69.9,"Rodersdorf SO","Rodersdorf hat die Renteninitiative mit 69,9 Prozent abgelehnt. Rodersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2480,60,60,40,"Seewen SO","In Seewen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Seewen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2481,76.8,76.8,23.2,"Witterswil SO","Die Gemeinde Witterswil hat die Renteninitiative mit 76,8 Prozent Ja-Stimmen angenommen. Witterswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2491,6.7,6.7,93.3,"Hauenstein-Ifenthal SO","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur Renteninitiative. Hauenstein-Ifenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2492,61.6,61.6,38.4,"Kienberg SO","In Kienberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,6 Prozent angenommen. Kienberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2493,46.7,46.7,53.3,"Lostorf SO","Nein zur Renteninitiative in Lostorf: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Lostorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2495,63.9,63.9,36.1,"Niedergösgen SO","Ja zur Renteninitiative in Niedergösgen: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niedergösgen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2497,60.5,60.5,39.5,"Obergösgen SO","Die Gemeinde Obergösgen hat die Renteninitiative mit 60,5 Prozent angenommen. Obergösgen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2499,50.5,50.5,49.5,"Stüsslingen SO","Ja zur Renteninitiative in Stüsslingen: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stüsslingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2500,92.1,92.1,7.9,"Trimbach SO","Ja zur Renteninitiative in Trimbach. Die Gemeinde hat das Volksbegehren mit 92,1 Prozent der Stimmen angenommen. Trimbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2501,23.9,23.9,76.1,"Winznau SO","In Winznau hat die Renteninitiative keine Mehrheit gefunden. Auf 76,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Winznau hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2502,55.8,55.8,44.2,"Wisen SO","In Wisen SO hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,8 Prozent angenommen. Wisen SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2503,0.4,0.4,99.6,"Erlinsbach SO","Die Gemeinde Erlinsbach SO hat die Renteninitiative mit dem dritthöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,6 Prozent legten ein Nein in die Urne. Erlinsbach SO hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2511,17.3,17.3,82.7,"Aeschi SO","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO sagen Nein zur Renteninitiative. Aeschi SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2513,67.6,67.6,32.4,"Biberist SO","67,6 Prozent der Abstimmenden in der Gemeinde Biberist haben Ja gesagt zur Renteninitiative. Biberist hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2514,74.8,74.8,25.2,"Bolken SO","Die Gemeinde Bolken hat die Renteninitiative mit 74,8 Prozent Ja-Stimmen angenommen. Bolken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2516,1,1,99,"Deitingen SO","Deitingen hat die Renteninitiative mit 99 Prozent abgelehnt. Deitingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2517,68.5,68.5,31.5,"Derendingen SO","Ja zur Renteninitiative in Derendingen. Die Gemeinde hat das Volksbegehren mit 68,5 Prozent der Stimmen angenommen. Derendingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2518,45.3,45.3,54.7,"Etziken SO","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Etziken sagen Nein zur Renteninitiative. Etziken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2519,78.7,78.7,21.3,"Gerlafingen SO","78,7 Prozent der Abstimmenden in der Gemeinde Gerlafingen haben Ja gesagt zur Renteninitiative. Gerlafingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2520,55.5,55.5,44.5,"Halten SO","Die Gemeinde Halten hat die Renteninitiative mit 55,5 Prozent angenommen. Halten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2523,19.9,19.9,80.1,"Horriwil SO","In Horriwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,1 Prozent verworfen. Horriwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2524,5.3,5.3,94.7,"Hüniken SO","Nein zur Renteninitiative in Hüniken mit 94,7 Prozent Ablehnung. Hüniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2525,69.5,69.5,30.5,"Kriegstetten SO","Die Gemeinde Kriegstetten hat die Renteninitiative mit 69,5 Prozent angenommen. Kriegstetten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2526,52.3,52.3,47.7,"Lohn-Ammannsegg SO","52,3 Prozent der Abstimmenden in der Gemeinde Lohn-Ammannsegg haben Ja gesagt zur Renteninitiative. Lohn-Ammannsegg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2527,61.9,61.9,38.1,"Luterbach SO","Die Gemeinde Luterbach hat die Renteninitiative mit 61,9 Prozent Ja-Stimmen angenommen. Luterbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2528,11.5,11.5,88.5,"Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,5 Prozent verworfen. Obergerlafingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2529,3.7,3.7,96.3,"Oekingen SO","Keine Mehrheit für die Renteninitiative in Oekingen: Mit 5'371 Nein-Stimmen zu 206 Ja-Stimmen oder 96,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Oekingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2530,12,12,88,"Recherswil SO","Nein zur Renteninitiative in Recherswil mit 88 Prozent Ablehnung. Recherswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2532,80.8,80.8,19.2,"Subingen SO","In Subingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,8 Prozent angenommen. Subingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2534,20.9,20.9,79.1,"Zuchwil SO","Keine Mehrheit für die Renteninitiative in Zuchwil: Mit 7'552 Nein-Stimmen zu 1'998 Ja-Stimmen oder 79,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Zuchwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2535,13.9,13.9,86.1,"Drei Höfe SO","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Drei Höfe sagen Nein zur Renteninitiative. Drei Höfe hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2541,57,57,43,"Balm bei Günsberg SO","Die Gemeinde Balm bei Günsberg hat die Renteninitiative mit 57 Prozent Ja-Stimmen angenommen. Balm bei Günsberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2542,38.1,38.1,61.9,"Bellach SO","Nein zur Renteninitiative in Bellach: Mit 61,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bellach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2543,27.7,27.7,72.3,"Bettlach SO","Bettlach hat die Renteninitiative mit 72,3 Prozent abgelehnt. Bettlach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2544,58.2,58.2,41.8,"Feldbrunnen-St. Niklaus SO","Die Gemeinde Feldbrunnen-St. Niklaus hat die Renteninitiative mit 58,2 Prozent Ja-Stimmen angenommen. Feldbrunnen-St. Niklaus hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2545,10.4,10.4,89.6,"Flumenthal SO","Flumenthal hat die Renteninitiative mit 89,6 Prozent abgelehnt. Flumenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2546,51.2,51.2,48.8,"Grenchen SO","Die Gemeinde Grenchen hat die Renteninitiative mit 51,2 Prozent Ja-Stimmen angenommen. Grenchen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2547,59.8,59.8,40.2,"Günsberg SO","Die Gemeinde Günsberg hat die Renteninitiative mit 59,8 Prozent Ja-Stimmen angenommen. Günsberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2548,49.8,49.8,50.2,"Hubersdorf SO","In Hubersdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen. Hubersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2549,43,43,57,"Kammersrohr SO","Nein zur Renteninitiative in Kammersrohr: Mit 57 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Kammersrohr hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2550,36.2,36.2,63.8,"Langendorf SO","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Langendorf sagen Nein zur Renteninitiative. Langendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2551,39.9,39.9,60.1,"Lommiswil SO","Nein zur Renteninitiative in Lommiswil mit 60,1 Prozent Ablehnung. Lommiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2553,79.7,79.7,20.3,"Oberdorf SO","Ja zur Renteninitiative in Oberdorf SO: Mit 79,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberdorf SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2554,88,88,12,"Riedholz SO","88 Prozent der Abstimmenden in der Gemeinde Riedholz haben Ja gesagt zur Renteninitiative. Riedholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2555,55.3,55.3,44.7,"Rüttenen SO","Die Gemeinde Rüttenen hat die Renteninitiative mit 55,3 Prozent angenommen. Rüttenen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2556,75.5,75.5,24.5,"Selzach SO","In Selzach hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,5 Prozent angenommen. Selzach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2571,49.6,49.6,50.4,"Boningen SO","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Boningen sagen Nein zur Renteninitiative. Boningen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2572,39.9,39.9,60.1,"Däniken SO","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Däniken sagen Nein zur Renteninitiative. Däniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2573,87.6,87.6,12.4,"Dulliken SO","Die Gemeinde Dulliken hat die Renteninitiative mit 87,6 Prozent Ja-Stimmen angenommen. Dulliken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2574,51.2,51.2,48.8,"Eppenberg-Wöschnau SO","Ja zur Renteninitiative in Eppenberg-Wöschnau. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent der Stimmen angenommen. Eppenberg-Wöschnau hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2575,6.8,6.8,93.2,"Fulenbach SO","Keine Mehrheit für die Renteninitiative in Fulenbach: Mit 2'849 Nein-Stimmen zu 207 Ja-Stimmen oder 93,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Fulenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2576,69.5,69.5,30.5,"Gretzenbach SO","Ja zur Renteninitiative in Gretzenbach. Die Gemeinde hat das Volksbegehren mit 69,5 Prozent der Stimmen angenommen. Gretzenbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2578,64.3,64.3,35.7,"Gunzgen SO","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gunzgen haben die Renteninitiative angenommen. Gunzgen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2579,43.1,43.1,56.9,"Hägendorf SO","In Hägendorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,9 Prozent verworfen. Hägendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2580,27.4,27.4,72.6,"Kappel SO","In Kappel SO hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,6 Prozent verworfen. Kappel SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2581,42.4,42.4,57.6,"Olten SO","In Olten hat die Renteninitiative keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Olten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2582,77.7,77.7,22.3,"Rickenbach SO","Ja zur Renteninitiative in Rickenbach SO. Die Gemeinde hat das Volksbegehren mit 77,7 Prozent der Stimmen angenommen. Rickenbach SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2583,81.1,81.1,18.9,"Schönenwerd SO","Die Gemeinde Schönenwerd hat die Renteninitiative mit 81,1 Prozent angenommen. Schönenwerd hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2584,48,48,52,"Starrkirch-Wil SO","In Starrkirch-Wil hat die Renteninitiative keine Mehrheit gefunden. Auf 52 Prozent der abgegebenen Stimmzettel stand ein Nein. Starrkirch-Wil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2585,4.1,4.1,95.9,"Walterswil SO","Walterswil SO hat die Renteninitiative mit 95,9 Prozent abgelehnt. Walterswil SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2586,38.1,38.1,61.9,"Wangen bei Olten SO","Nein zur Renteninitiative in Wangen bei Olten: Mit 61,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Wangen bei Olten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2601,71,71,29,"Solothurn SO","71 Prozent der Abstimmenden in der Gemeinde Solothurn haben Ja gesagt zur Renteninitiative. Solothurn hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2611,94.4,94.4,5.6,"Bärschwil SO","Die Gemeinde Bärschwil hat die Renteninitiative mit 94,4 Prozent angenommen. Bärschwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2612,84.9,84.9,15.1,"Beinwil SO","84,9 Prozent der Abstimmenden in der Gemeinde Beinwil SO haben Ja gesagt zur Renteninitiative. Beinwil SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2613,44.2,44.2,55.8,"Breitenbach SO","In Breitenbach hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,8 Prozent verworfen. Breitenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2614,48.1,48.1,51.9,"Büsserach SO","In Büsserach hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,9 Prozent verworfen. Büsserach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2615,75.4,75.4,24.6,"Erschwil SO","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Erschwil haben die Renteninitiative angenommen. Erschwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2616,81.8,81.8,18.2,"Fehren SO","Ja zur Renteninitiative in Fehren: Mit 81,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fehren hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2617,44.4,44.4,55.6,"Grindel SO","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grindel sagen Nein zur Renteninitiative. Grindel hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2618,46.8,46.8,53.2,"Himmelried SO","Nein zur Renteninitiative in Himmelried mit 53,2 Prozent Ablehnung. Himmelried hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2619,97.4,97.4,2.6,"Kleinlützel SO","Die Gemeinde Kleinlützel hat die Renteninitiative mit 97,4 Prozent Ja-Stimmen angenommen. Kleinlützel hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2620,51.3,51.3,48.7,"Meltingen SO","In Meltingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,3 Prozent angenommen. Meltingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2621,45.4,45.4,54.6,"Nunningen SO","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Nunningen sagen Nein zur Renteninitiative. Nunningen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2622,49.9,49.9,50.1,"Zullwil SO","Keine Mehrheit für die Renteninitiative in Zullwil: Mit 7'155 Nein-Stimmen zu 7'134 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Zullwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
