"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3024,47.8,47.8,52.2,"Teufen AR","Nein zur Renteninitiative in Teufen AR mit 52,2 Prozent Ablehnung. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3025,71,71,29,"Trogen AR","Die Gemeinde Trogen hat die Renteninitiative mit 71 Prozent Ja-Stimmen angenommen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3031,47.5,47.5,52.5,"Grub AR","Grub AR hat die Renteninitiative mit 52,5 Prozent abgelehnt. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3032,60.2,60.2,39.8,"Heiden AR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Renteninitiative angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3033,58.4,58.4,41.6,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,4 Prozent angenommen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3034,3,3,97,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97 Prozent verworfen. Rehetobel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3035,37,37,63,"Reute AR","Nein zur Renteninitiative in Reute AR mit 63 Prozent Ablehnung. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3036,91.3,91.3,8.7,"Wald AR","91,3 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Renteninitiative. Wald AR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3037,82,82,18,"Walzenhausen AR","Die Gemeinde Walzenhausen hat die Renteninitiative mit 82 Prozent angenommen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3038,59.1,59.1,40.9,"Wolfhalden AR","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Renteninitiative angenommen. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3101,50.9,50.9,49.1,"Appenzell AI","Ja zur Renteninitiative in Appenzell: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat."
3102,79.2,79.2,20.8,"Gonten AI","79,2 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zur Renteninitiative. Gonten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden."
3104,8,8,92,"Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92 Prozent verworfen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden."
3111,51.4,51.4,48.6,"Oberegg AI","In Oberegg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat."
3112,35.2,35.2,64.8,"Schwende-Rüti AI","Schwende-Rüti hat die Renteninitiative mit 64,8 Prozent abgelehnt. Schwende-Rüti hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage."
3201,29.3,29.3,70.7,"Häggenschwil SG","Häggenschwil hat die Renteninitiative mit 70,7 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,44.3,44.3,55.7,"Muolen SG","In Muolen hat die Renteninitiative keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,53.3,53.3,46.7,"St. Gallen SG","Ja zur Renteninitiative in St. Gallen: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3204,73.7,73.7,26.3,"Wittenbach SG","Ja zur Renteninitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 73,7 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,70.8,70.8,29.2,"Berg SG","Die Gemeinde Berg SG hat die Renteninitiative mit 70,8 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,57.6,57.6,42.4,"Eggersriet SG","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Renteninitiative angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,40.5,40.5,59.5,"Goldach SG","Keine Mehrheit für die Renteninitiative in Goldach: Mit 9'542 Nein-Stimmen zu 6'503 Ja-Stimmen oder 59,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3214,93,93,7,"Mörschwil SG","Ja zur Renteninitiative in Mörschwil: Mit 93 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,3.6,3.6,96.4,"Rorschach SG","Keine Mehrheit für die Renteninitiative in Rorschach: Mit 8'512 Nein-Stimmen zu 320 Ja-Stimmen oder 96,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,75.1,75.1,24.9,"Rorschacherberg SG","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Renteninitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,46.1,46.1,53.9,"Steinach SG","Steinach hat die Renteninitiative mit 53,9 Prozent abgelehnt. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3218,76,76,24,"Tübach SG","Ja zur Renteninitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 76 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3219,80.2,80.2,19.8,"Untereggen SG","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Renteninitiative angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3231,17.7,17.7,82.3,"Au SG","In Au SG hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,3 Prozent verworfen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3232,19.7,19.7,80.3,"Balgach SG","Keine Mehrheit für die Renteninitiative in Balgach: Mit 5'318 Nein-Stimmen zu 1'304 Ja-Stimmen oder 80,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3233,47,47,53,"Berneck SG","Nein zur Renteninitiative in Berneck mit 53 Prozent Ablehnung. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3234,29.7,29.7,70.3,"Diepoldsau SG","In Diepoldsau hat die Renteninitiative keine Mehrheit gefunden. Auf 70,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3235,92.4,92.4,7.6,"Rheineck SG","92,4 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Renteninitiative. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3236,25.1,25.1,74.9,"St. Margrethen SG","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Renteninitiative. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3237,22.5,22.5,77.5,"Thal SG","Keine Mehrheit für die Renteninitiative in Thal: Mit 8'943 Nein-Stimmen zu 2'590 Ja-Stimmen oder 77,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3238,42.1,42.1,57.9,"Widnau SG","Nein zur Renteninitiative in Widnau mit 57,9 Prozent Ablehnung. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3251,9.5,9.5,90.5,"Altstätten SG","Keine Mehrheit für die Renteninitiative in Altstätten: Mit 8'960 Nein-Stimmen zu 939 Ja-Stimmen oder 90,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3252,46.9,46.9,53.1,"Eichberg SG","In Eichberg hat die Renteninitiative keine Mehrheit gefunden. Auf 53,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3253,43.1,43.1,56.9,"Marbach SG","Marbach SG hat die Renteninitiative mit 56,9 Prozent abgelehnt. Marbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3254,57.2,57.2,42.8,"Oberriet SG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Renteninitiative angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3255,26.5,26.5,73.5,"Rebstein SG","Nein zur Renteninitiative in Rebstein mit 73,5 Prozent Ablehnung. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3256,43.3,43.3,56.7,"Rüthi SG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Renteninitiative. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3271,4.1,4.1,95.9,"Buchs SG","Buchs SG hat die Renteninitiative mit 95,9 Prozent abgelehnt. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3272,35.4,35.4,64.6,"Gams SG","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Renteninitiative. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3273,96,96,4,"Grabs SG","Die Gemeinde Grabs hat die Renteninitiative mit 96 Prozent Ja-Stimmen angenommen. Grabs hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3274,54.1,54.1,45.9,"Sennwald SG","In Sennwald hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,1 Prozent angenommen. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3275,43.3,43.3,56.7,"Sevelen SG","Sevelen hat die Renteninitiative mit 56,7 Prozent abgelehnt. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3276,37.9,37.9,62.1,"Wartau SG","Keine Mehrheit für die Renteninitiative in Wartau: Mit 7'163 Nein-Stimmen zu 4'366 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3291,57.3,57.3,42.7,"Bad Ragaz SG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben die Renteninitiative angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3292,18.2,18.2,81.8,"Flums SG","In Flums hat die Renteninitiative keine Mehrheit gefunden. Auf 81,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3293,18.8,18.8,81.2,"Mels SG","In Mels hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,2 Prozent verworfen. Mels hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3294,92.4,92.4,7.6,"Pfäfers SG","Die Gemeinde Pfäfers hat die Renteninitiative mit 92,4 Prozent Ja-Stimmen angenommen. Pfäfers hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3295,71.4,71.4,28.6,"Quarten SG","Die Gemeinde Quarten hat die Renteninitiative mit 71,4 Prozent Ja-Stimmen angenommen. Quarten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3296,28.9,28.9,71.1,"Sargans SG","In Sargans hat die Renteninitiative keine Mehrheit gefunden. Auf 71,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3297,32.9,32.9,67.1,"Vilters-Wangs SG","Vilters-Wangs hat die Renteninitiative mit 67,1 Prozent abgelehnt. Vilters-Wangs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3298,50.7,50.7,49.3,"Walenstadt SG","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben die Renteninitiative angenommen. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3311,5,5,95,"Amden SG","Nein zur Renteninitiative in Amden mit 95 Prozent Ablehnung. Amden hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3312,86.4,86.4,13.6,"Benken SG","86,4 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Renteninitiative. Benken SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3313,47.7,47.7,52.3,"Kaltbrunn SG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zur Renteninitiative. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3315,35.3,35.3,64.7,"Schänis SG","In Schänis hat die Renteninitiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Schänis hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3316,24,24,76,"Weesen SG","Nein zur Renteninitiative in Weesen: Mit 76 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Weesen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3338,22.9,22.9,77.1,"Schmerikon SG","In Schmerikon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,1 Prozent verworfen. Schmerikon hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3339,56.9,56.9,43.1,"Uznach SG","Die Gemeinde Uznach hat die Renteninitiative mit 56,9 Prozent angenommen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3340,7.6,7.6,92.4,"Rapperswil-Jona SG","In Rapperswil-Jona hat die Renteninitiative keine Mehrheit gefunden. Auf 92,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil-Jona hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3341,24.6,24.6,75.4,"Gommiswald SG","In Gommiswald hat die Renteninitiative keine Mehrheit gefunden. Auf 75,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Gommiswald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3342,25.7,25.7,74.3,"Eschenbach SG","Nein zur Renteninitiative in Eschenbach SG: Mit 74,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eschenbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3352,49.7,49.7,50.3,"Ebnat-Kappel SG","Nein zur Renteninitiative in Ebnat-Kappel mit 50,3 Prozent Ablehnung. Ebnat-Kappel hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3359,28,28,72,"Wildhaus-Alt St. Johann SG","Keine Mehrheit für die Renteninitiative in Wildhaus-Alt St. Johann: Mit 10'000 Nein-Stimmen zu 3'889 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3360,88.9,88.9,11.1,"Nesslau SG","Ja zur Renteninitiative in Nesslau. Die Gemeinde hat das Volksbegehren mit 88,9 Prozent der Stimmen angenommen. Nesslau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3374,40.1,40.1,59.9,"Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,9 Prozent verworfen. Lichtensteig hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3379,65.5,65.5,34.5,"Wattwil SG","Ja zur Renteninitiative in Wattwil: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wattwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3392,21.7,21.7,78.3,"Kirchberg SG","Kirchberg SG hat die Renteninitiative mit 78,3 Prozent abgelehnt. Kirchberg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3393,29.6,29.6,70.4,"Lütisburg SG","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zur Renteninitiative. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3394,72.6,72.6,27.4,"Mosnang SG","Die Gemeinde Mosnang hat die Renteninitiative mit 72,6 Prozent angenommen. Mosnang hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3395,70.7,70.7,29.3,"Bütschwil-Ganterschwil SG","Ja zur Renteninitiative in Bütschwil-Ganterschwil. Die Gemeinde hat das Volksbegehren mit 70,7 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3396,48.5,48.5,51.5,"Neckertal SG","In Neckertal hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3401,75.9,75.9,24.1,"Degersheim SG","75,9 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zur Renteninitiative. Degersheim hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3402,34.5,34.5,65.5,"Flawil SG","Flawil hat die Renteninitiative mit 65,5 Prozent abgelehnt. Flawil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3405,2,2,98,"Jonschwil SG","Nein zur Renteninitiative in Jonschwil mit 98 Prozent Ablehnung. Jonschwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3407,67.2,67.2,32.8,"Oberuzwil SG","Ja zur Renteninitiative in Oberuzwil. Die Gemeinde hat das Volksbegehren mit 67,2 Prozent der Stimmen angenommen. Oberuzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3408,13.5,13.5,86.5,"Uzwil SG","In Uzwil hat die Renteninitiative keine Mehrheit gefunden. Auf 86,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Uzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3422,47.9,47.9,52.1,"Niederbüren SG","Nein zur Renteninitiative in Niederbüren mit 52,1 Prozent Ablehnung. Niederbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3423,37.8,37.8,62.2,"Niederhelfenschwil SG","Nein zur Renteninitiative in Niederhelfenschwil: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Niederhelfenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3424,33.6,33.6,66.4,"Oberbüren SG","Oberbüren hat die Renteninitiative mit 66,4 Prozent abgelehnt. Oberbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3426,30.7,30.7,69.3,"Zuzwil SG","Nein zur Renteninitiative in Zuzwil SG: Mit 69,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Zuzwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3427,40.9,40.9,59.1,"Wil SG","In Wil SG hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Wil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3441,59.2,59.2,40.8,"Andwil SG","Die Gemeinde Andwil SG hat die Renteninitiative mit 59,2 Prozent Ja-Stimmen angenommen. Andwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3442,54,54,46,"Gaiserwald SG","Ja zur Renteninitiative in Gaiserwald. Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen. Gaiserwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3443,84.5,84.5,15.5,"Gossau SG","Ja zur Renteninitiative in Gossau SG. Die Gemeinde hat das Volksbegehren mit 84,5 Prozent der Stimmen angenommen. Gossau SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3444,95.7,95.7,4.3,"Waldkirch SG","95,7 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zur Renteninitiative. Waldkirch hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3506,12.2,12.2,87.8,"Vaz/Obervaz GR","Nein zur Renteninitiative in Vaz/Obervaz: Mit 87,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,47.9,47.9,52.1,"Lantsch/Lenz GR","Nein zur Renteninitiative in Lantsch/Lenz mit 52,1 Prozent Ablehnung. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,89.2,89.2,10.8,"Schmitten GR","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Renteninitiative angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,39.7,39.7,60.3,"Albula/Alvra GR","Keine Mehrheit für die Renteninitiative in Albula/Alvra: Mit 2'547 Nein-Stimmen zu 1'680 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,52,52,48,"Surses GR","Die Gemeinde Surses hat die Renteninitiative mit 52 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,49,49,51,"Bergün Filisur GR","Nein zur Renteninitiative in Bergün Filisur mit 51 Prozent Ablehnung. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,80.6,80.6,19.4,"Brusio GR","80,6 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Renteninitiative. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3561,53.9,53.9,46.1,"Poschiavo GR","Ja zur Renteninitiative in Poschiavo: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
