"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3024,47.4,47.4,52.6,"Teufen AR","Nein zu einer 13. AHV-Rente in Teufen AR. Die Gemeinde hat die Initiative mit 52,6 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3025,27.8,27.8,72.2,"Trogen AR","In Trogen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3031,75.4,75.4,24.6,"Grub AR","Ja zur Initiative für eine 13. AHV-Rente in Grub AR. Die Gemeinde hat das Volksbegehren mit 75,4 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3032,29.4,29.4,70.6,"Heiden AR","Nein zur Initiative für eine 13. AHV-Rente in Heiden: Mit 8'373 Nein- zu 3'483 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,6 Prozent. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3033,21.6,21.6,78.4,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,4 Prozent verworfen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3034,54.6,54.6,45.4,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,6 Prozent angenommen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3035,49.8,49.8,50.2,"Reute AR","Nein zu einer 13. AHV-Rente in Reute AR. Die Gemeinde hat die Initiative mit 50,2 Prozent abgelehnt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3036,83.7,83.7,16.3,"Wald AR","83,7 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3037,28.5,28.5,71.5,"Walzenhausen AR","Nein zu einer 13. AHV-Rente in Walzenhausen. Die Gemeinde hat die Initiative mit 71,5 Prozent abgelehnt. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3038,67.7,67.7,32.3,"Wolfhalden AR","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Initiative für eine 13. AHV-Rente angenommen. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3101,45.8,45.8,54.2,"Appenzell AI","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zur Initiative für eine 13. AHV-Rente. Appenzell hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden."
3102,60.5,60.5,39.5,"Gonten AI","60,5 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage."
3104,94.7,94.7,5.3,"Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,7 Prozent angenommen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden."
3111,81.4,81.4,18.6,"Oberegg AI","In Oberegg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,4 Prozent angenommen. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage."
3112,63.2,63.2,36.8,"Schwende-Rüti AI","Ja zur Initiative für eine 13. AHV-Rente in Schwende-Rüti. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent der Stimmen angenommen. Schwende-Rüti hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage."
